-0.057169,0.033895,0.00067562,-0.11686,-0.035185,-0.080214,-0.20831,-0.1096,0.012878,0.0042504,0.0057247,0.053984,0.00026012,0.050107,-0.040177,0.082109,-0.047254,0.0093648,0.065799,0.016256,-0.087465,0.094845,0.47567,0.55703,0.48446,-0.11571,-0.17895,0.014258,-0.073057,-0.05118,-0.067716,0.010982,0.061414,0.00092442,-0.11147,-0.041138,0.00051589,-0.083895,0.0079094,-0.12796,-0.086502,0.0022067,0.0028008,-0.053955
-0.0022735,-0.0046912,1.7447e-05,-0.0025653,0.0072002,-0.0017528,-0.43053,0.19139,-0.10738,8.9176e-05,0.79754,0.0015065,-6.7067e-07,-0.084696,-0.012284,-0.013093,-0.0010259,0.00025841,-0.012497,-0.0040518,0.14238,0.0034329,-0.045591,-0.053388,-0.046433,0.0038918,-0.061823,-0.0028332,-0.0016036,-0.0011254,-0.00036104,-0.006402,0.0021777,8.8027e-06,0.1586,-0.21749,8.5402e-06,-0.0018272,-0.0030647,-0.13303,-0.0018805,4.8173e-05,0.034832,-0.0011745
-0.026849,0.033313,0.00039843,-0.052624,-0.020596,-0.03665,-0.034197,-0.033729,0.014707,-0.00078119,-0.02987,0.062315,-0.0047862,0.0086911,-0.020517,0.080595,-0.021048,0.0098091,0.059593,0.0098662,-0.014961,0.82155,-0.11033,-0.1292,-0.11237,-0.014726,-0.033848,0.010595,-0.039588,-0.02908,-0.031589,0.012473,0.49808,-0.0093722,-0.034351,-0.0026498,-0.0004434,-0.037656,0.00057491,-0.023862,-0.038545,0.0002685,-0.0011514,-0.024187
-0.050202,0.22192,-0.0020279,-0.088579,-0.037233,-0.068123,-0.05682,-0.024558,0.035931,-0.083792,-0.0047862,0.6206,0.0022126,0.014109,-0.035949,0.53888,-0.034424,0.089013,0.37264,0.033015,-0.024784,-0.16303,-0.10116,-0.11846,-0.10302,-0.033255,-0.010384,0.05067,-0.051896,-0.035903,-0.065984,0.0061811,-0.091386,0.0049677,-0.043223,0.025603,-0.015339,-0.061837,-0.033053,-0.0056236,-0.061268,-0.020299,-0.006728,-0.039693
0.014174,-0.19857,-0.004685,0.012614,0.015417,0.00010046,0.069358,0.044643,0.05898,-0.12579,-0.04123,0.6988,-0.00030717,-0.061308,0.0042535,-0.48365,0.0062051,0.09742,-0.32881,-0.021817,0.10421,0.023706,0.016609,0.019449,0.016915,0.006184,-0.14002,-0.04037,0.0094126,0.0065229,0.025702,0.1753,0.012924,-0.00085545,-0.050981,-0.12767,-0.020801,0.011157,0.038015,-0.024481,0.01425,-0.030614,0.0015184,0.0071603
-0.014893,0.064617,0.0019699,-0.022016,0.013632,-0.012295,0.17444,0.20086,0.28456,0.046834,-0.067471,-0.22762,0.00050981,-0.1843,-0.02072,0.15029,-0.0091806,-0.031259,0.093189,-0.00022045,0.30076,-0.032067,-0.023556,-0.027585,-0.023991,-0.0092684,-0.3991,0.0088797,-0.013961,-0.0096791,-0.017062,0.56211,-0.017203,0.0012498,-0.18995,-0.33213,0.0073679,-0.016514,-0.019641,0.001523,-0.017912,0.011302,-0.02033,-0.010598
0.0057726,-0.0044597,-0.00052779,0.010313,0.027293,0.0069647,-0.20854,0.26239,0.56981,-0.0084337,-0.21762,0.012084,-0.00024614,-0.044615,0.00055306,-0.0037248,0.004124,0.0013817,0.0047428,0.0046058,-0.23975,0.0086519,0.0077725,0.0091018,0.007916,0.0044952,-0.13217,0.0025042,0.006352,0.0044142,0.0053813,-0.27723,0.0034598,-0.0006254,0.53054,-0.239,-0.00065718,0.0074472,0.0046731,0.14565,0.0077331,-0.0013634,-0.014379,0.0047762
-0.020968,-0.4585,0.0054431,-0.038122,-0.030881,-0.027214,-0.21592,0.05678,0.20497,0.088157,-0.010916,-0.014669,0.0011098,0.030238,-0.0223,-0.2987,-0.015153,-0.0022313,0.52362,0.3735,0.077834,-0.030214,-0.023546,-0.027573,-0.023981,-0.01712,0.15098,0.27775,-0.023486,-0.016351,-0.018337,0.057354,0.0017301,0.003015,-0.19117,0.15167,-0.0041686,-0.02745,-0.031845,0.074815,-0.028828,-0.0040368,0.002459,-0.017595
0.010078,-0.21349,-0.0071055,0.029389,0.04064,0.021976,0.45383,-0.14984,-0.36696,-0.11816,0.062202,0.0017005,-0.00088398,-0.0648,0.024558,-0.056833,0.01166,0.0019355,0.33358,0.16303,-0.17349,0.026007,0.017624,0.020638,0.01795,0.013234,-0.30584,0.13808,0.018086,0.012605,0.014964,-0.085657,-0.0073981,-0.0024535,0.37066,-0.28171,0.0096228,0.021133,-0.16365,-0.16157,0.022535,0.012938,-0.024175,0.013545
-0.0195,0.0079531,0.05437,-0.039802,-0.011188,-0.044808,0.079151,-0.079914,-0.034962,0.93947,0.015245,0.12596,0.0010255,-0.0073145,-0.013619,-0.023545,-0.0156,-0.01052,-0.040867,-0.0038508,-0.053477,-0.048799,-0.022935,-0.026857,-0.023358,-0.017785,-0.065603,-0.0066738,-0.024213,-0.016933,-0.020067,-0.025613,0.034992,0.0034569,0.071235,-0.052675,-0.11732,-0.028289,0.036295,-0.06404,-0.035502,-0.18216,0.0016515,-0.01813
-0.0049174,0.0018943,-0.0033946,-0.0099092,-0.0036264,-0.005483,0.015153,-0.0231,0.0076758,-0.0615,0.0083881,-0.016213,0.00066419,-0.00043155,-0.0037498,-0.0063242,-0.0039501,0.00063237,-0.0099156,5.8774e-05,-0.010188,-0.51938,-0.0056668,-0.006636,-0.0057714,-0.0045206,-0.0076654,-0.0011694,-0.0059964,-0.0060723,-0.005097,-0.0037651,0.85051,-0.0018028,0.0094925,-0.0054698,0.010719,-0.0071667,0.015764,-0.01562,-0.0069492,0.018092,0.0013314,-0.0045927
-0.011775,0.0097049,-0.0034261,-0.0245,-0.01887,-0.015237,0.33228,-0.50823,0.59809,-0.065967,0.37844,-0.025294,0.00090772,0.012882,-0.0098543,-0.017357,-0.0097382,0.00087932,-0.032582,0.0015236,-0.080649,0.0075337,-0.013658,-0.015994,-0.01391,-0.011183,0.11547,-0.0041264,-0.015151,-0.010457,-0.01261,0.0045982,-0.039274,0.0027001,0.0052778,0.082623,0.015414,-0.017676,0.13,-0.26877,-0.017727,0.027718,0.04146,-0.011327
-0.021421,-0.066346,-0.0019103,-0.032317,-0.0086303,-0.021027,0.010723,0.04135,-0.14064,-0.042617,-0.042866,-0.024664,0.0013134,-0.016501,-0.011779,0.011152,-0.012827,0.0011542,0.103,-0.0055743,-0.031917,-0.0050815,-0.017374,-0.020345,-0.017695,-0.014807,-0.074507,0.024603,-0.019976,-0.013846,-0.016395,0.0042573,-0.025128,0.0039545,0.056423,-0.042003,0.015773,-0.0233,0.96848,0.011733,-0.023683,0.031139,-0.028217,-0.014929
-0.028042,0.45285,0.00040662,-0.051834,-0.020296,-0.035534,-0.0097231,-0.010829,-0.046617,-0.011588,-0.020514,-0.022855,0.0028974,-0.010082,-0.020746,-0.078993,-0.020508,0.0022122,-0.30419,0.77597,-0.032185,-0.015069,-0.025496,-0.029856,-0.025967,-0.023959,-0.040027,0.24275,-0.032029,-0.02224,-0.032699,0.011283,-0.022557,0.010158,0.029752,-0.0062562,0.033203,-0.037323,0.0339,-0.013541,-0.038614,0.097689,-0.013571,-0.023905
-0.031594,-0.059153,0.0073217,-0.066023,-0.026817,-0.057306,-0.032082,-0.024026,-0.025794,0.16992,-0.030972,0.050085,0.0040696,-0.0030157,-0.02687,-0.034595,-0.025988,-0.05047,-0.0038884,-0.11069,-0.026653,-0.01943,-0.031056,-0.036367,-0.031629,-0.03052,-0.032158,-0.035039,-0.040647,-0.028238,-0.033262,0.0015201,-0.024775,0.018859,0.014623,-0.0038111,0.13821,-0.047341,-0.046942,-0.024332,-0.054443,0.94555,0.02508,-0.030318
-0.0092,-0.015005,0.00033952,-0.021589,-0.033382,-0.013941,-0.16044,-0.052079,-0.070617,-0.014717,-0.0094347,-0.01482,0.0021253,-0.26804,-0.0045948,-0.0196,-0.0085269,0.013506,-0.011809,-0.040512,-0.31105,-0.0062609,-0.0097969,-0.011472,-0.0099778,-0.010064,-0.07749,-0.015652,-0.013363,-0.0092903,-0.011043,0.5717,-0.0072054,0.012087,0.39753,0.51613,0.031679,-0.015548,-0.029129,-0.017444,-0.015706,-0.049384,0.17077,-0.0099554
-0.022912,-0.010548,-0.0047959,-0.04645,-0.016602,-0.037118,-0.004678,-0.0087974,-0.011421,0.062479,-0.026472,0.021677,0.0045284,0.021967,-0.019474,-0.025637,-0.018272,-0.073831,-0.0092154,-0.03084,0.010766,-0.013109,-0.020604,-0.024128,-0.020985,-0.021615,-0.017045,-0.0018416,-0.02868,-0.019969,-0.023854,-0.050148,-0.014529,0.049621,-0.02638,-0.050888,0.95373,-0.033333,-0.013825,-0.016852,-0.038839,-0.18715,0.14468,-0.021342
-0.010001,0.0027795,0.0022211,-0.016351,-0.0011282,-0.0094813,0.033384,0.030681,-0.011753,-0.02418,-0.059055,-0.022076,0.0021716,0.041458,-0.0076476,0.0026177,-0.0064522,0.048778,0.0068774,0.014862,0.048422,-0.0045661,-0.0072429,-0.0084817,-0.0073767,-0.0076369,-0.012842,0.014609,-0.010137,-0.0070625,-0.008423,-0.097196,-0.0050274,0.022472,-0.057361,-0.10233,-0.15997,-0.011772,0.019827,-0.012768,-0.010966,0.0037976,0.96689,-0.0075369
-0.020597,-0.0024914,0.0049103,-0.042256,-0.0168,-0.028148,-0.014653,-0.01591,-0.0095229,-0.017863,-0.013569,-0.052208,-0.0052198,0.0069758,-0.017602,-0.030336,-0.016714,0.21475,-0.0081116,-0.03417,-0.0059822,-0.0043939,-0.018491,-0.021654,-0.018833,-0.019818,-0.015335,0.0026757,-0.027341,-0.020125,-0.021919,-0.015835,-0.0052001,0.96566,-0.005397,-0.016737,-0.044069,-0.030506,-0.01585,-0.014095,-0.0306,-0.018863,-0.048828,-0.01953
-0.022358,0.0020811,0.0098917,-0.045491,-0.01823,-0.034916,-0.015733,-0.016877,-0.010381,0.027937,-0.015249,-0.14311,0.011859,0.0073066,-0.019087,-0.035823,-0.018112,0.94861,-0.0067481,-0.038911,-0.0065913,-0.015025,-0.019937,-0.023347,-0.020306,-0.021489,-0.016781,0.0075255,-0.028127,-0.019248,-0.023793,-0.016569,-0.015852,-0.23172,-0.0054988,-0.017744,0.078488,-0.033063,-0.016332,-0.015348,-0.034198,0.019965,-0.039547,-0.021166
-0.013445,0.53333,0.0035227,-0.027342,-0.010871,-0.017385,-0.0087213,-0.0094536,-0.00633,-0.018249,-0.0092686,-0.0082058,0.0088291,0.0040962,-0.011373,-0.43336,-0.010772,-0.050938,0.24691,-0.42973,-0.0040555,-0.0079158,-0.011652,-0.013645,-0.011867,-0.012806,-0.010133,0.5218,-0.016873,-0.011679,-0.017422,-0.0090529,-0.008196,-0.026044,-0.0028548,-0.010242,-0.029042,-0.019672,-0.0074128,-0.0089725,-0.019708,-0.019164,-0.010301,-0.012593
-0.021842,-0.024301,0.021201,-0.04464,-0.018173,-0.029005,-0.015363,-0.015794,-0.0091412,-0.021928,-0.014953,-0.017774,0.99159,0.0062063,-0.018611,-0.010015,-0.017578,-0.028197,-0.020319,-0.0082081,-0.0067561,-0.007514,-0.01847,-0.021629,-0.018811,-0.02097,-0.016677,-0.01834,-0.028546,-0.01913,-0.023022,-0.011289,-0.0097534,-0.0047682,-0.0025725,-0.012409,-0.022774,-0.032128,-0.01172,-0.014755,-0.032695,-0.021341,-0.011269,-0.020564
-0.022808,-0.02222,0.98788,-0.046575,-0.019256,-0.02974,-0.015957,-0.01646,-0.0092102,-0.074868,-0.015442,-0.020626,-0.039076,0.007573,-0.019433,-0.012149,-0.018337,-0.029173,-0.019977,-0.009949,-0.0059394,-0.013109,-0.01909,-0.022355,-0.019443,-0.021899,-0.018108,-0.015418,-0.028744,-0.019967,-0.024052,-0.011289,-0.012837,-0.016192,-0.0017786,-0.011556,-0.0092982,-0.033525,-0.011616,-0.015317,-0.039026,-0.017798,-0.010275,-0.021457
-0.012706,-0.03648,-0.015071,-0.025562,-0.091016,-0.016716,0.025325,-0.035024,0.047498,-0.0098049,-0.0045555,-0.010091,-0.011139,0.25891,-0.010122,0.020377,-0.010059,-0.010961,-0.038288,-0.014516,0.56993,-0.007051,-0.010356,-0.012127,-0.010548,-0.012028,-0.49532,0.048437,-0.015788,-0.010961,-0.013064,-0.2325,-0.0068509,-0.007325,0.23487,0.48067,-0.010445,-0.018396,-0.0044627,-0.0077761,-0.018476,-0.010484,-0.0081222,-0.011774
-0.0037007,-0.36276,-0.0048433,-0.008885,0.002807,-0.0058114,-0.008844,-0.0027529,-0.0042146,-0.0034094,-0.0040683,-0.0035054,-0.003698,-0.022904,-0.0037519,0.36103,-0.0034964,-0.0037584,-0.405,-0.14464,-0.046427,-0.0024476,-0.0035964,-0.0042114,-0.0036628,-0.0041812,0.034362,0.73932,-0.0054879,-0.0038099,-0.0027714,0.015713,-0.0023764,-0.0025106,-0.01906,-0.036291,-0.0035845,-0.0063944,-0.0076508,-0.0040678,-0.0064246,-0.0036156,-0.0066469,-0.0040924
-0.019439,-0.016196,-0.018215,-0.039807,-0.10662,-0.026048,-0.025592,-0.0024189,-0.028186,-0.015239,-0.014714,-0.015675,-0.014857,0.83565,-0.016931,-0.012279,-0.015664,-0.016274,-0.016003,-0.0094445,-0.029424,-0.010931,-0.016074,-0.018823,-0.016371,-0.018737,0.16953,-0.011667,-0.02459,-0.01707,-0.020589,0.38727,-0.010591,-0.010862,0.23959,-0.20152,-0.015561,-0.028649,-0.0098026,-0.013043,-0.028807,-0.015883,-0.0056678,-0.018335
0.1758,0.12813,0.14042,0.3586,0.12813,0.23476,0.12444,0.12444,0.070656,0.13649,0.11676,0.14087,0.12056,0.080914,0.14982,0.12197,0.1411,0.14155,0.12417,0.075438,0.10506,0.098147,0.14443,0.16913,0.1471,0.16882,0.10903,0.12578,0.22154,0.15379,0.18553,0.10762,0.094899,0.094409,0.069211,0.11005,0.13578,0.25808,0.081704,0.11676,0.25967,0.14019,0.063749,0.16516
-0,1.1665e-17,-1.1631e-16,8.4914e-19,4.7642e-17,7.3771e-19,8.8663e-17,-3.3448e-17,-4.9655e-16,6.1381e-17,-8.7505e-17,-1.2004e-16,3.3887e-16,-2.1706e-16,1.5277e-17,1.7075e-16,5.9742e-18,3.6777e-17,1.7941e-16,2.9099e-17,-1.1522e-16,5.7271e-18,-0.2827,-0.48058,0.83014,1.1102e-17,2.0201e-16,-4.5062e-16,1.6849e-19,2.3837e-17,8.6442e-18,-8.5294e-18,3.7539e-17,6.3985e-17,-3.1448e-16,-2.5256e-16,-3.6204e-16,1.9572e-18,3.4854e-17,9.6587e-17,1.1427e-17,-6.1762e-16,-2.9121e-16,1.5574e-17
-0,-8.5876e-17,8.445e-17,-2.4438e-17,4.5368e-17,-1.6582e-17,3.8588e-18,6.1512e-17,-4.9403e-16,1.4633e-16,-2.4026e-16,-2.8234e-16,7.6452e-16,-7.7256e-17,8.1605e-18,5.5937e-16,-1.4085e-17,-1.4077e-16,-2.8631e-16,-2.9892e-16,-5.847e-16,-1.0665e-16,0.79165,-0.60559,-0.080991,-1.1481e-17,2.8896e-16,5.2678e-16,-9.7565e-18,-1.3594e-17,-2.0741e-17,3.8583e-16,2.0618e-16,-4.703e-16,-1.983e-16,-4.8815e-17,-2.7099e-16,-1.4155e-17,-1.56e-16,-3.3503e-17,1.0195e-17,5.2901e-17,-1.093e-16,-3.9555e-18
