0.0047301,-0.061263,-0.045745,0.00019023,-0.062569,-0.06421,-0.12652,-0.028695,-0.092933,0.11487,-0.00094051,-0.0033001,0.0026892,-0.034874,0.0097249,0.0041193,0.018181,-0.00060375,-0.08931,-0.0021488,-0.0025747,0.13085,-0.0037203,0.0021916,0.45141,0.82373,-0.070801,-0.037984,0.00018096,0.0040892,0.1696,-0.0556
0.0016704,-0.049402,-0.027183,-0.0032781,-0.09502,-0.10212,-0.081778,-0.2367,-0.06017,0.43062,-0.0085829,-0.0026614,0.0026809,-0.022689,0.023935,0.001324,0.33593,0.00024938,-0.050758,0.0013418,-0.0018458,-0.016397,-0.0026671,0.0023297,-0.1181,-0.21435,-0.045533,-0.024315,-0.0031183,0.0013143,0.73813,-0.035948
0.0016655,-0.033278,-0.015759,-0.004514,-0.037707,0.31243,-0.046543,0.41602,-0.034305,0.62471,-0.011176,-0.0019596,0.0022466,-0.012993,-0.070797,-0.00030501,-0.56648,0.00064565,-0.029627,0.00057746,-0.0011916,0.0045447,-0.0017218,0.0020429,-0.029035,-0.051501,-0.025792,-0.013687,-0.004294,-0.00030278,0.031505,-0.020467
0.10017,-0.027179,-0.024175,0.0015068,-0.021353,-0.032299,-0.058869,-0.060815,-0.043507,0.020489,0.0017617,-0.0081744,0.0096477,-0.016724,0.21118,0.0073032,-0.030619,0.0060726,-0.040108,-0.010398,-0.0029291,0.93021,-0.0042324,0.01001,-0.23222,-0.043327,-0.033109,-0.01723,0.0014334,0.0072497,-0.080901,-0.025888
-0.023209,-0.002049,0.00033096,-0.00089051,0.0018925,0.014001,-0.0018678,-0.45933,-0.00138,0.276,-0.0021731,-0.00069871,0.00082822,-0.00055127,0.7563,-0.00039789,-0.13863,0.00059355,-0.00067618,0.0028237,-0.00020562,-0.21981,-0.00029711,0.00088864,0.051208,0.001471,-0.001013,-0.00060215,-0.0008471,-0.00039497,-0.26445,-0.00082109
-0.0060485,-0.030635,-0.02349,0.0037707,-0.059225,-0.17855,-0.069773,0.725,-0.051591,-0.15136,0.0063772,-0.042092,0.044278,-0.020715,0.56245,0.01287,0.22817,0.034269,-0.044775,0.0029959,-0.010519,-0.080009,-0.015199,0.049802,0.0067801,-0.034832,-0.039328,-0.022644,0.003587,0.012776,0.13185,-0.030678
-0.0011031,-0.012995,-0.0095778,0.00078621,-0.0060946,0.0039029,-0.027723,-0.069526,-0.020507,-0.0038272,0.0007082,-0.49475,0.47867,-0.019495,-0.063201,0.0052997,-0.030411,0.40227,-0.01783,0.0003713,-0.10331,-0.019072,-0.14927,0.56218,-0.00023954,-0.012879,-0.01561,-0.041004,0.0007479,0.0052609,-0.025551,-0.012191
0.062323,-0.021557,-0.017608,0.0026939,-0.015633,-0.018433,-0.045821,-0.012194,-0.033949,-0.0074018,0.002876,0.010658,-0.00098283,-0.013059,-0.019116,0.060732,-0.009207,-0.0054754,-0.030578,-0.017674,-0.00037571,0.16888,-0.00054288,-0.0056707,0.83535,-0.50374,-0.026351,-0.012373,0.0025626,0.060287,-0.023889,-0.020154
-0.00092316,-0.00073937,-0.0018913,0.0052847,0.0030838,-0.40628,-0.0056577,0.12665,-0.0041879,0.53352,0.014366,0.00149,-6.6511e-05,-0.0016187,-0.21229,0.025025,0.45528,-0.00071581,-0.0036333,0.0010356,-5.6558e-05,-0.0054425,-8.1724e-05,-0.00073306,-0.016431,0.0071196,-0.0034842,-0.0015287,0.0050271,0.024842,-0.5291,-0.002486
-0.0011161,-0.049803,-0.035022,0.0004567,-0.035694,-0.009688,-0.10321,-0.033482,-0.076473,-0.05003,-0.0024095,0.029413,0.0024971,-0.029774,-0.024923,0.68967,-0.051376,-0.01219,-0.066589,0.015855,-0.0017809,-0.053827,-0.0025733,-0.011574,-0.10039,0.014889,-0.064985,-0.027974,0.00043444,0.68462,-0.013539,-0.04539
0.014265,-0.0312,-0.022884,0.015423,-0.023387,-0.018391,-0.066198,-0.013573,-0.049067,-0.020909,0.031937,0.75934,0.57788,-0.060398,-0.015923,-0.039605,-0.020634,-0.019372,-0.042808,0.11134,-0.1146,-0.020744,-0.16559,0.10589,-0.020128,-0.014159,-0.036771,-0.023902,0.014672,-0.039315,-0.019299,-0.029107
-0.0014563,-0.01401,-0.012363,0.0075997,-0.010484,-0.0081177,-0.029778,-0.0059936,-0.021983,-0.0092677,0.019823,-0.091645,-0.07438,-0.0030998,-0.0070149,-0.016419,-0.0092169,-0.00065314,-0.019183,0.9903,0.014252,0.0072716,0.020593,-0.016573,0.0080826,-0.014686,-0.016488,-0.0072495,0.0072293,-0.016299,-0.0085069,-0.01304
0.017926,-0.019008,-0.010657,-0.049808,-0.010365,0.0097077,-0.031506,-0.008931,-0.023279,-0.0040819,0.99444,-0.025782,-0.024219,-0.0072287,-0.0052551,-0.0069379,-0.013974,-0.0022259,-0.020319,-0.026896,0.004359,-0.012091,0.0062985,-0.0073221,-0.010542,-0.0059993,-0.01739,-0.0082605,-0.047381,-0.0068871,0.0028968,-0.013808
0.98147,-0.025149,-0.018491,0.055173,-0.018983,-0.015065,-0.053343,-0.0098358,-0.039563,-0.016252,-0.021627,-0.021536,-0.023492,-0.013542,-0.011808,-0.021721,-0.01598,-0.0039795,-0.035036,-0.0077714,0.0039275,-0.12634,0.005675,-0.0087922,-0.044934,0.017435,-0.029803,-0.014212,0.052484,-0.021561,-0.0151,-0.023464
-0.09794,-0.047146,-0.032046,0.70659,-0.033015,-0.015154,-0.094103,-0.018452,-0.069794,-0.024058,0.055793,-0.028206,-0.033691,-0.024447,-0.019339,-0.027088,-0.030014,-0.0071104,-0.060851,-0.027859,0.0054013,-0.016437,0.0078045,-0.013912,-0.023173,-0.023978,-0.053389,-0.025152,0.67215,-0.02689,-0.019399,-0.04139
0.10985,0.22976,0.16746,0.14058,0.17636,0.14566,0.49041,0.078265,0.36384,0.1454,0.07399,0.066198,0.1068,0.13227,0.097614,0.14258,0.13969,0.035601,0.31753,0.06815,-0.014566,0.11765,-0.021046,0.055783,0.11581,0.11765,0.27382,0.13167,0.13372,0.14154,0.13559,0.21571
-0,-1.5824e-16,-1.2516e-16,-0.052759,-1.4111e-16,-5.7334e-17,-3.127e-16,-1.253e-15,-1.8176e-16,4.429e-16,1.0795e-15,0.34254,-0.6241,-0.033208,-4.9362e-15,-0.0054331,-9.0184e-16,0.17453,-3.8858e-16,-1.2837e-16,-0.093465,-1.9082e-16,-0.13357,0.65497,-7.043e-16,5.5511e-16,-1.1102e-16,0.010978,0.055462,0.0054732,-1.138e-15,-2.0123e-16
-0,-6.9084e-16,-4.8065e-16,-0.35272,-5.0611e-16,-9.5781e-16,-1.5036e-15,-3.1906e-16,-1.0863e-15,-1.8041e-16,-5.9898e-16,0.12504,0.087747,-0.0038079,7.8171e-16,-0.053406,-1.0235e-16,0.27755,-1.0825e-15,-2.4286e-17,0.63039,-4.4409e-16,0.47056,0.070797,-1.1102e-16,-6.3838e-16,-7.7716e-16,-0.090298,0.37079,0.0538,-1.4294e-15,-6.5226e-16
0,1.8135e-16,1.3461e-16,0.18977,1.1991e-16,-1.5062e-16,4.0677e-16,2.6185e-16,2.8625e-16,7.2425e-16,1.5265e-16,0.14849,-0.11583,-0.010319,1.0454e-15,0.08542,3.5215e-16,0.83861,3.1919e-16,1.3661e-16,-0.12582,1.3878e-16,0.025746,-0.39043,-1.3357e-16,3.1225e-16,2.498e-16,-0.041477,-0.19949,-0.08605,-6.1062e-16,1.9429e-16
0,-2.7951e-16,-2.0198e-16,-0.17953,-1.8995e-16,-1.4237e-17,-5.9653e-16,-4.1843e-19,-4.2702e-16,-6.6743e-16,-5.7896e-17,0.0022278,0.03619,0.00084444,-1.8567e-16,0.36274,-3.6082e-16,-0.05932,-4.3021e-16,-1.0408e-16,-0.56915,-1.9429e-16,0.57821,0.06169,-6.9389e-17,-1.6653e-16,-3.3307e-16,-0.011957,0.18873,-0.36541,2.7756e-16,-2.498e-16
-0,-4.1484e-17,-1.6519e-17,-0.035858,-1.6778e-17,2.528e-16,-3.4451e-17,1.3943e-17,-7.159e-17,-8.8091e-17,5.1034e-17,0.010093,0.0046141,-0.00037242,2.3233e-16,-0.59524,-2.9143e-16,0.054605,-4.1633e-17,-7.6328e-17,-0.41427,-4.1633e-17,0.3288,-0.023432,2.7756e-17,-1.6653e-16,-4.1633e-17,-0.0065511,0.037695,0.59963,2.7756e-16,-5.5511e-17
-0,-1.4577e-15,-1.0734e-15,-0.52755,-1.069e-15,-6.0401e-16,-3.1519e-15,-9.6083e-16,-2.334e-15,-1.5526e-15,-8.4548e-16,-0.065886,-0.05055,0.0018928,-6.2642e-16,-0.016006,-1.6296e-15,0.11512,-2.387e-15,-5.4644e-16,-0.23554,-9.4369e-16,-0.51111,-0.27268,-7.0083e-16,-8.0491e-16,-1.8596e-15,0.048869,0.55458,0.016124,-4.6491e-16,-1.4919e-15
