0.012401,-0.12484,0.19703,0.0070093,0.019753,0.006535,-0.0010691,-0.011583,-0.0012048,-0.0032948,-0.032582,-4.9905e-05,-3.4587e-05,-0.0034254,-0.0010054,-0.0008529,-0.00040857,-0.00010537,-0.0019415,-0.00099744,-0.00096409,0.017401,0.0003427,-0.050337,0.92327,0.012219,-0.0012884,0.017401,0.033027,0.01696,-0.00086737,0.078858,-0.068803,0.0057419,-0.11225,-0.11712,-0.0036795,-0.00026166,-0.00015219,-0.00086428,-0.0052837,-0.00045808,-0.0016774,-0.0014042,-0.0010024,-0.087141,0.00031058,-5.122e-05,-0.0021408,-8.7963e-05,0.0063002,0.033432,0.11143,0.0001377,0.0032983,0.051584,0.079713,-0.0030734,-0.0010243,-0.0027352,-0.056569,0.00077773,-0.045808,5.3476e-06,-0.00015971,-0.0013973,0.031182,0.013048,-0.0010626,0.058485,-0.00038133,-0.0022131,0.0086311,-0.084906,-9.2007e-05,-0.043774
0.00025733,-0.1262,-0.0072571,0.00067454,-0.0031156,0.00062889,0.0073842,0.11903,-0.00059415,-0.0068025,-0.039529,-3.593e-05,-2.063e-05,-0.0030477,-0.0042366,-0.001898,-0.00014585,0.00024974,0.0028364,-0.004203,-0.0034197,0.00036111,0.02177,-0.052298,-0.15015,0.00025356,-0.00059892,0.00036111,-0.0017346,-0.002675,0.016494,-0.014496,-0.077853,0.099877,-0.18762,-0.25416,-0.0043897,-1.9725e-05,-0.00041067,0.061783,0.0010099,0.0023361,0.0052865,-0.00069636,-0.0018251,-0.056964,0.019729,0.00010021,-0.0057606,0.0039115,0.0006063,-0.0027847,0.0053009,0.00069541,0.070715,0.89241,-0.0087589,0.0053048,0.0018503,-0.0040422,-0.065084,0.02381,-0.042361,0.00028089,-0.00043094,-0.0022563,-0.0016311,0.00027076,-0.0026987,-0.00042821,0.0031304,0.00016547,0.00083061,-0.088255,5.5678e-05,-0.049958
0.00047386,-0.047728,0.0021372,0.00054734,-0.00097209,0.0005103,0.044765,0.77179,-0.00019971,-0.023987,-0.015488,-9.1717e-06,-5.5855e-06,-0.0096324,0.001067,-0.0056645,-3.8689e-05,0.0015309,0.018347,0.0010585,-0.016988,0.00066496,-0.0064379,-0.019862,-0.047802,0.00046692,0.0029014,0.00066496,9.3089e-05,-0.00083462,0.087168,-0.0049186,-0.030116,-0.027582,-0.45253,0.0048874,-0.013164,-0.0014932,0.00068174,0.31232,0.021886,0.013148,0.032223,-0.00023259,-0.007042,-0.020727,-0.0058345,0.00045989,-0.029331,0.015379,0.00049197,-0.00042631,0.0059577,0.00036437,-0.019897,-0.24588,-0.0020403,0.034862,0.015978,-0.012022,-0.025273,0.12283,0.021526,0.00015904,0.00071539,-0.0040042,0.00011319,0.0004986,-0.011274,0.0014823,0.016143,0.0053539,0.00067399,-0.033521,5.5495e-05,-0.019368
0.045309,-0.095354,0.5945,0.050743,-0.0021489,0.047309,0.0011876,-0.13235,-0.00056536,-2.1112e-05,-0.034413,6.4216e-05,2.1342e-05,0.0073917,2.3635e-05,-0.0012136,-2.3324e-05,-0.00062999,0.011354,2.3447e-05,0.0028682,0.063581,-0.0021669,-0.040372,-0.27987,0.044646,0.0011405,0.063581,0.080946,-0.001845,0.0081643,-0.069642,-0.064603,-0.011218,-0.054814,-0.050159,0.007809,0.00046855,-0.00021308,0.063293,0.012509,0.0024629,0.0066611,-0.00061761,0.0018213,-0.043702,-0.0019638,-6.5254e-05,0.0082018,0.0085648,0.045609,0.048824,0.63214,0.0023976,-0.0077512,-0.098308,0.083494,0.014456,-0.003756,0.0034026,-0.05485,0.0022225,-0.053613,0.0012043,-0.0002236,-0.0017562,0.091718,0.047674,0.0042162,0.2146,0.0048713,0.008065,0.062484,-0.068153,0.0007184,-0.04186
-0.0069205,-0.066051,-0.10838,-0.0093182,-0.00075589,-0.0086876,0.050205,-0.45423,0.00015281,-0.014514,-0.024468,7.2055e-05,3.5611e-05,0.048183,-0.00021339,-0.0086301,0.00022841,-0.0017796,0.11507,-0.0002117,0.0017383,-0.0097114,-0.0010067,-0.028055,-0.00059546,-0.0068192,0.020305,-0.0097114,-0.014505,-0.000649,0.10995,0.0076171,-0.045376,-0.0069435,-0.1002,-0.035057,0.059806,-0.0010464,-0.00065527,0.79627,0.12346,0.025814,0.084099,0.00021239,0.0082242,-0.024219,-0.00091235,0.00048101,0.023085,0.05838,-0.0083755,-0.008527,-0.11569,0.0023461,-0.0045317,-0.060258,-0.017585,0.14588,-0.021774,0.035083,-0.038619,0.084947,-0.051188,0.00119,-0.00068761,-0.0049936,-0.017905,-0.0072817,0.034989,-0.037681,0.049137,0.074209,-0.011474,-0.047364,0.0007139,-0.029448
0.0098397,-0.075607,-0.016218,-0.0067963,-0.00053746,-0.0063364,-0.19479,-0.073938,0.0013617,0.010775,-0.029517,0.00047893,0.00022669,0.18485,-1.0509e-05,-0.0067723,0.0012601,-0.0039186,-0.20036,-1.0425e-05,0.066516,0.013808,0.0023381,-0.032332,-0.030053,0.0096957,-0.024105,0.013808,0.0031332,-0.00046145,0.53122,-0.0036653,-0.053651,-0.0070311,-0.077749,-0.04195,0.19057,-0.030099,-0.0013692,-0.22458,0.17416,0.082768,-0.091225,0.001793,-0.025519,-0.027765,0.002119,-0.0028746,0.38482,0.30449,-0.0061088,0.010533,-0.069242,0.014438,-0.001983,-0.054414,-0.0046309,-0.031269,0.12218,0.09901,-0.045932,0.37355,-0.05228,0.0074988,-0.0014368,-0.014884,-0.013046,0.010353,0.00029855,0.0012709,-0.035347,-0.12221,-0.0083689,-0.054591,0.0042774,-0.03516
-0.19737,0.066231,-0.3394,0.068599,-0.014778,0.063956,-0.0098493,0.011479,0.0002009,-0.02959,0.025942,-0.00061174,-0.0002332,-0.056192,-0.00072118,3.5374e-05,-0.00076876,0.0011265,-0.086828,-0.00071546,-0.033353,-0.27696,-0.0034772,0.02834,0.072073,-0.19448,-0.039144,-0.27696,-0.13818,-0.012688,0.10038,0.086337,0.047157,0.0064202,0.055584,0.037238,0.028795,-0.020986,0.00028699,0.096688,-0.12724,0.0046007,-0.017399,-2.8376e-05,-0.016211,0.028731,-0.0031513,-9.5584e-05,0.020176,0.014625,0.061659,-0.2365,0.58127,-0.021272,0.0008111,0.046594,-0.015227,-0.12661,0.017551,0.045358,0.040399,0.073151,0.037281,-0.011048,0.00030115,0.016811,0.11303,-0.20767,0.0032733,-0.21924,-0.02897,-0.069397,0.084471,0.04785,-0.005865,0.031083
-0.062441,-0.058235,-0.14223,0.01844,-0.0065458,0.017192,-0.081653,0.0096243,0.0025272,0.045069,-0.022967,0.00055615,0.00028033,0.21445,0.00044605,-0.0013933,0.001848,-0.0023156,0.21959,0.00044251,0.098073,-0.087623,0.0035896,-0.024923,-0.0065503,-0.061527,0.18112,-0.087623,-0.047862,-0.0056201,-0.15996,0.02901,-0.041497,-0.0057608,-0.10017,-0.032636,-0.054765,0.03279,-0.0007406,-0.24125,0.59266,0.024215,0.0060613,0.0031735,0.023347,-0.019641,0.0032532,-0.0010523,-0.031445,0.050921,0.016575,-0.076666,0.14443,0.021756,-0.00037664,-0.040868,-0.0092685,0.48762,-0.023622,-0.1277,-0.035555,-0.11026,-0.035758,0.011249,-0.00077715,-0.059899,0.028008,-0.065701,0.0078491,-0.079236,0.079954,0.15009,0.022707,-0.042081,0.0056431,-0.027402
-0.014606,-0.058838,-0.053218,0.0026573,-0.0029877,0.0024775,0.17373,-0.0021121,0.0027009,0.095834,-0.02333,0.00072543,0.00033905,0.44053,-0.0011213,0.0014358,0.002178,-0.011512,0.20564,-0.0011124,0.2284,-0.020497,0.0060243,-0.025201,-0.01842,-0.014392,-0.17482,-0.020497,-0.01371,-0.0025652,-0.07373,0.0086499,-0.042029,-0.0063808,-0.05145,-0.032362,-0.24694,0.14344,-0.0041454,-0.047103,-0.25358,-0.14155,0.04684,0.0034349,-0.040259,-0.020971,0.0054596,-0.00070662,0.40401,-0.072125,0.0023885,-0.019371,0.013293,0.039401,0.0010999,-0.041246,-0.0037233,-0.20799,0.032129,0.078699,-0.036024,-0.015811,-0.052144,0.020321,-0.0043499,-0.0080174,0.0021485,-0.015369,-0.091676,-0.023977,0.17179,0.42392,0.0032722,-0.042552,0.0088468,-0.028079
-0.012466,-0.074655,-0.056796,0.0015661,-0.0038256,0.0014601,0.27412,0.0017236,0.0041477,0.39065,-0.029812,0.001035,0.0004615,-0.25718,0.0011506,-0.023064,0.0033557,-0.0034897,0.10433,0.0011414,0.064642,-0.017493,0.0096577,-0.031972,-0.024917,-0.012283,-0.10215,-0.017493,-0.013298,-0.0032846,-0.015697,0.0095557,-0.053374,-0.0087212,-0.080824,-0.042102,0.55141,0.0070434,-0.001043,-0.10702,-0.17023,0.067121,0.21768,0.00521,0.22882,-0.026704,0.0087525,0.0063698,0.22968,0.087927,0.0014077,-0.017791,0.0020747,0.098984,0.0024367,-0.051666,-0.0028653,0.12742,-0.19609,-0.12364,-0.04576,-0.18684,-0.044495,0.050935,-0.0010944,-0.019559,-0.00064018,-0.013117,0.023977,-0.023328,-0.12112,0.022404,0.0019285,-0.053983,0.018214,-0.036548
-0.0067889,-0.055277,-0.038685,0.00058098,-0.0033314,0.00054167,0.069827,-0.046241,0.0012598,-0.072045,-0.024318,-0.0016051,-0.00098922,0.092766,0.0018347,-0.0061375,0.0011235,0.00055497,0.058817,0.0018202,-0.10281,-0.0095268,0.010338,-0.023678,-0.019121,-0.0066895,-0.048203,-0.0095268,-0.0084695,-0.0028602,0.029157,0.0076807,-0.039567,-0.007446,-0.019791,-0.031484,-0.087361,-0.10488,0.00044068,-0.060668,-0.068801,0.015701,0.093158,0.00034176,0.020807,-0.019421,0.0093687,-0.0017779,-0.18117,-0.041631,0.00052221,-0.01092,-0.0031336,0.80268,0.0034517,-0.038084,-0.00029159,0.011847,0.12027,0.016132,-0.03393,0.073063,-0.028348,0.41293,0.00046243,0.011225,-0.002003,-0.0071433,-0.025858,-0.014452,0.041444,-0.16604,0.00071541,-0.03998,0.093799,-0.040137
0.00046282,0.0040063,0.0027524,-3.4508e-05,0.00024369,-3.2173e-05,-0.27562,0.034723,-0.0015889,0.0075462,0.00065247,-0.0012693,-0.00068114,-0.33474,0.0002405,0.032618,-0.0012305,0.0017861,-0.28578,0.00023859,0.15385,0.00064947,-0.00093079,0.0017167,0.0013938,0.00045605,0.15609,0.00064947,0.0005949,0.00020923,-0.086093,-0.00055465,0.002869,0.00058087,0.0071641,0.0021863,0.030623,0.34412,0.00064406,0.12255,0.15569,-0.015857,-0.32939,-0.0025499,-0.11492,0.0016194,-0.00084355,0.0031434,0.17647,0.0018337,-3.1017e-05,0.00076082,0.0002875,0.31294,-0.00036239,0.0028086,6.9094e-06,-0.17001,-0.18315,-0.01984,0.0024603,-0.12085,0.0042553,0.16105,0.00067585,-0.0068931,0.00016128,0.00048698,0.057888,0.0010123,-0.11002,0.37782,-4.2493e-05,0.0028986,0.032961,-0.0037194
-0.0024798,-0.026222,-0.01787,0.00016838,-0.0019787,0.00015698,0.20446,-0.07104,0.0030131,-0.13468,-0.010229,0.001095,0.00051032,-0.23712,0.00085866,0.0044996,0.0023996,-0.00055355,0.11417,0.00085185,-0.13164,-0.0034798,0.0072158,-0.011234,-0.0092921,-0.0024435,-0.11054,-0.0034798,-0.0037444,-0.0016989,0.38502,0.0044305,-0.018785,-0.0042753,-0.0032993,-0.014958,-0.054306,0.46375,-7.3037e-05,-0.14323,-0.054532,0.22584,0.028051,0.0039771,0.044993,-0.009491,0.0065395,4.3491e-05,-0.24669,-0.1495,0.00015135,-0.0047405,-0.0023317,-0.064383,0.0027796,-0.018113,0.00095875,0.11285,0.30923,-0.21904,-0.016112,0.13733,-0.014366,-0.033307,-7.6642e-05,0.015692,-0.001516,-0.0026092,-0.087652,-0.0060358,-0.038545,0.34052,0.00020734,-0.018968,-0.0019198,-0.011106
0.00072029,0.0078476,0.0053514,-4.8637e-05,0.00061051,-4.5346e-05,0.10821,0.018602,-0.00091916,-0.36193,0.0030707,-0.00032858,-0.00015187,-0.093073,0.00078367,0.0088031,-0.00073203,0.0051572,0.15747,0.00077746,-0.2182,0.0010108,-0.002697,0.0033651,0.0027906,0.00070974,-0.06083,0.0010108,0.0011167,0.00052417,-0.020838,-0.001365,0.0056276,0.0014087,0.018052,0.0042611,-0.022009,0.12872,0.0018578,-0.069048,-0.28161,-0.27854,-0.15586,-0.0012091,-0.16162,0.0028429,-0.0024443,0.0019628,0.034881,0.56695,-4.3717e-05,0.0014122,0.0007123,0.017367,-0.0011519,0.0055449,-0.00033283,0.35009,-0.20867,0.15263,0.0048268,-0.01458,0.0093214,0.008995,0.0019495,-0.0050103,0.00047387,0.00075788,0.15085,0.0017842,0.043514,0.066887,-5.9891e-05,0.005682,0.00031716,0.0033619
0.0014558,0.040663,0.029586,-0.00027878,0.0057926,-0.00025992,0.18695,0.019546,-0.0070751,-0.23532,0.016132,-0.002388,-0.00096792,-0.16773,0.0026905,-0.013726,-0.00562,0.020938,0.083459,0.0026692,0.061722,0.0020429,-0.027415,0.017433,0.01523,0.0014345,0.2415,0.0020429,0.0057929,0.0049734,0.32367,-0.012936,0.029179,0.012147,0.028911,0.022916,-0.29952,-0.27492,0.0073556,0.025308,-0.058898,0.11923,-0.053886,-0.0090857,-0.099491,0.014789,-0.024845,-0.0030122,0.45984,-0.25604,-0.00025058,0.0073521,0.0034119,0.040193,-0.011652,0.028953,-0.0081311,0.22599,-0.091854,-0.13145,0.025031,-0.28131,0.037084,0.021848,0.0077186,0.045751,0.0048335,0.0015318,-0.1185,0.0070089,-0.1857,-0.1108,-0.00034329,0.029436,-0.010009,0.018356
-9.1335e-06,-0.0087643,-0.006839,8.5492e-05,-0.0016885,7.9707e-05,0.44246,-0.029087,0.0017696,0.059777,-0.0034833,0.00061269,0.00023188,-0.064152,0.0016696,-0.010051,0.0014047,0.0058026,-0.1273,0.0016563,0.12989,-1.2817e-05,0.0062923,-0.003753,-0.0033878,-8.9998e-06,0.17765,-1.2817e-05,-0.001303,-0.0014497,-0.19345,0.0037897,-0.0062828,-0.0029019,-0.0096979,-0.0052937,0.0085799,-0.066444,0.0021478,0.029942,0.12942,-0.40364,-0.11577,0.0022613,-0.1045,-0.0031927,0.0057026,-0.0011977,0.046848,0.13636,7.6843e-05,-0.0016762,-0.00052372,-0.0075853,0.0024569,-0.0060814,0.0027999,-0.05708,0.54483,-0.12787,-0.0053901,0.091593,-0.00068377,-0.0042907,0.0022538,-0.0252,-0.0014011,-9.6102e-06,0.10998,-0.0012307,-0.35282,-0.024364,0.00010527,-0.0063369,0.0030679,-0.0039757
0.10423,-0.069118,-0.25474,0.013126,-0.18043,0.012238,0.060115,-0.031183,0.019954,-0.042106,-0.027824,0.010449,0.0023097,-0.019189,-0.0069385,0.011872,0.016214,-3.4792e-05,-0.11556,-0.0068835,-0.0019617,0.14626,0.36458,-0.029621,-0.065222,0.1027,0.084062,0.14626,-0.039186,-0.15491,-0.049078,0.4131,-0.049613,-0.14481,-0.034193,-0.047685,-0.1413,0.049997,-0.00053397,-0.03018,-0.016172,0.085566,0.074424,0.025163,0.045797,-0.025929,0.3304,-0.0041828,-0.0050428,0.030489,0.011798,-0.060824,0.097156,-0.046583,0.13263,-0.059518,0.41547,-0.018236,-0.08408,0.099386,-0.042568,-0.012658,-0.036534,-0.036984,-0.00056032,0.018423,-0.14235,0.10967,-0.014895,0.081751,-0.090716,-0.051784,0.016163,-0.050015,0.073343,-0.03186
-0.096214,-0.035109,0.16071,-0.011412,0.14849,-0.010639,0.078835,-0.018203,0.014165,-0.016182,-0.014219,0.0061737,0.0014083,0.0095374,-0.014928,0.0098068,0.010808,-0.0016953,-0.11325,-0.01481,0.013513,-0.13502,0.47355,-0.015046,0.021982,-0.094806,0.064572,-0.13502,0.022156,0.12749,-0.050956,-0.34104,-0.025203,-0.18686,-0.017728,-0.030905,-0.13948,0.072689,-0.0018891,-0.018501,0.00040061,0.10699,0.098884,0.017609,0.065223,-0.012498,0.42916,-0.0052988,-0.0096919,0.064234,-0.010257,0.038326,-0.097615,-0.022869,0.16754,-0.039993,-0.35401,-0.0081229,-0.082771,0.097166,-0.021625,0.012,-0.019404,-0.020278,-0.0019823,0.017234,0.11603,-0.10124,-0.0070816,-0.088972,-0.11443,-0.035893,-0.014052,-0.025405,0.045077,-0.01623
0.0028115,0.0029012,-0.0032901,0.00032101,-0.0039996,0.00029929,-0.22484,0.012642,-0.0011043,-0.031436,0.0011813,-0.00061433,-0.00010849,-0.086774,-0.01012,-0.017821,-0.00086186,0.0092152,0.25717,-0.01004,-0.082359,0.0039453,0.30548,0.0012464,8.4826e-05,0.0027703,-0.084255,0.0039453,-0.00038329,-0.003434,0.12689,0.0092092,0.0020878,-0.1203,0.001717,-0.0056965,0.34273,-0.20576,0.0021116,0.013465,-0.035281,-0.32691,-0.2721,-0.0013713,-0.20352,0.0010601,0.27685,0.015808,0.03855,-0.24495,0.00028854,-0.00078498,0.0030108,0.0018529,0.10518,-0.0081765,0.009792,-0.0049665,0.19731,-0.2109,0.0017914,-0.088689,0.0060442,0.0018638,0.0022158,-0.037863,-0.0031,0.0029582,-0.012464,0.0028558,0.32871,0.042401,0.00039529,0.0021045,-0.0046429,0.0013495
