-0.01785,-0.028094,-0.029058,0.028293,-0.00073749,-0.0047656,0.0042677,0.0031671,0.051255,-0.0017319,-0.013804,-0.071263,0.023451,-0.05762,0.042963,0.011843,-0.0019923,0.018459,0.16377,0.091943,-0.1075,-0.064021,-0.017853,0.0218,-0.093583,0.039435,-0.24473,-0.08842,-0.012889,0.03621,-0.03245,-0.050244,-0.023415,0.0055083,-0.040769,-0.011587,0.09056,-0.03761,-0.0096371,-0.13505,-0.032131,-0.041523,-0.0090431,0.053192,-0.0028296,-0.02795,-0.02746,0.0011697,0.032628,-0.003056,0.088411,0.030847,-0.017638,-0.0054465,0.029524,0.063363,-0.0023671,0.042872,-0.077054,0.0010036,0.25689,-0.014808,0.04074,-0.065956,-0.021403,-0.0085647,0.028871,-0.03245,-0.018735,0.014687,0.0068945,-0.030825,-0.0289,-0.073959,-0.010622,-0.024487,-0.13354,-0.0033661,0.018459,-0.036666,0.027325,-0.024448,-0.0033359,-0.11761,0.028961,0.045555,0.10631,-0.097329,-0.0059566,-0.0018861,-0.061339,-0.0063988,-0.010615,-0.045055,0.0039588,0.0068258,0.071242,-0.010122,-0.001679,-0.06792,-0.0044574,-0.021554,-0.098747,0.01914,0.0029291,-0.022099,-0.013597,-0.005962,-0.0068756,-0.0013762,-0.00076018,-0.055793,0.43576,-0.060953,-0.0054695,0.0030642,0.14127,0.081707,-0.16915,-0.076869,-0.054626,0.038839,-0.15063,0.036925,0.018952,0.0017259,0.10566,-0.017362,-0.065956,0.01711,0.033171,-0.014763,-0.0036998,-0.0084962,-0.0049025,0.00028094,-0.085065,-0.010985,0.061866,-0.055526,-0.062406,-0.020569,0.38465,-0.00097237,-0.010505,-0.033226,-0.15063,-0.057207,-0.046293,-0.045981,-0.020381,-0.005633,0.1672,-0.025259,0.27679,-0.019663,-0.0012636,0.011384,0.023842,0.0013295,-0.0015651,-0.014775,0.027888,0.079694,-0.017805,0.038037,0.01393,-0.013417,-0.022708
0.0067375,-0.026916,-0.0019562,-0.03641,-0.12053,0.0065762,0.053093,-0.014874,-0.025572,0.015225,0.11497,0.052044,-0.14823,0.10538,-0.026134,0.010105,-0.0062367,-0.02011,0.058572,0.024178,0.047061,-0.018472,0.043264,-0.023771,-0.028504,0.021386,-0.08038,0.030123,-0.055726,0.019637,-0.019823,-0.018529,0.0071443,-0.048732,-0.053264,0.02642,0.067032,-0.077694,0.10927,0.023548,0.084011,0.033077,-0.02633,0.13139,0.0063754,-0.18986,-0.20635,0.0094125,0.0097071,-0.0011232,-0.13147,-0.051312,0.016208,0.0081871,-0.011958,-0.096861,-0.00074224,-0.021389,-0.020208,0.047009,0.083842,-0.064024,-0.15241,0.042315,-0.016457,0.04344,0.057275,-0.019823,0.017216,0.0025146,-0.056625,0.030992,-0.00042701,0.025196,0.00029118,0.12567,0.26055,0.0044817,-0.02011,0.084649,-0.039155,-0.051935,-0.0082235,0.093516,-0.15426,-0.0084947,-0.2426,0.0049262,-0.038904,0.016581,-0.11993,-0.0031963,0.035367,0.083391,0.021898,-0.054628,-0.16278,0.021843,-0.0027155,0.0044096,-0.033831,0.01223,0.059154,0.047644,-0.022526,-0.047209,-0.058788,0.0064734,-0.001219,-0.067849,-0.072227,0.029554,0.1461,0.091098,-0.035722,0.016802,0.047066,0.026671,-0.012915,0.28073,0.10755,-0.053661,-0.047679,-0.14255,-0.047813,-0.011122,-0.17013,-0.0262,0.042315,-0.018966,0.065804,-0.028247,0.022644,0.011724,0.030005,-0.024145,0.20885,0.05922,0.020644,0.08675,-0.017655,-0.04394,0.1177,-0.027391,0.0086615,-0.010756,-0.047679,-0.068441,0.029077,0.11649,-0.12979,0.0084673,0.046907,0.083298,0.087469,-0.036311,-0.0086585,0.10479,-0.12101,0.02403,-0.031397,0.017201,0.116,-0.055063,0.084178,-0.22629,-0.015177,-0.006272,0.069266
0.016607,-0.0049568,0.16998,0.034238,0.026961,-0.0055676,-0.18117,-0.0015098,0.033713,-0.019242,0.014145,0.099926,-0.095678,-0.0058814,-0.0070511,-0.019842,-0.0066069,0.11927,0.019526,-0.0010074,0.0068869,-0.0037242,0.10013,-0.07045,-0.0070967,0.021693,-0.023943,0.00012159,0.01896,0.019919,-0.11131,0.060471,-0.0048587,-0.076879,0.099005,-0.026977,0.042025,0.054526,-0.0018626,0.073679,-0.047524,0.13138,0.0084485,-0.020041,0.1028,-0.060763,-0.011792,-0.0045696,0.0024535,-0.00031201,-0.035262,0.054989,-0.16474,-0.0036528,-0.01024,-0.068188,8.615e-05,0.028199,0.0032445,-0.038666,0.026549,0.021783,0.030966,-0.0026067,-0.015437,-0.014934,-0.026342,-0.11131,-0.17499,0.022138,-0.0030172,0.081143,0.00042367,0.00010171,0.028742,-0.17827,-0.051841,0.0028449,0.11927,-0.083388,0.019027,0.064878,-0.037795,0.12809,0.37911,-0.045033,0.0098036,0.16548,-0.00044478,-0.020955,0.0215,-0.0017341,-0.07444,-0.14441,-0.06106,-0.0095442,-0.1666,-0.0024037,0.0032513,-0.041034,0.022101,0.061918,0.25161,0.063499,0.016978,-0.10404,0.020002,-0.0003528,-4.2073e-05,-0.010756,-0.02973,-0.030097,0.050892,-0.07664,-0.00040841,-0.0039558,0.016666,0.0054875,-0.059953,-0.094601,0.082585,-0.20943,-0.017919,0.085841,0.011714,-0.00069171,0.075527,-0.1463,-0.0026067,-0.019229,-0.030265,-0.18289,-0.0048533,-0.0099261,-0.006431,0.021531,0.17016,-0.05936,0.0057437,0.10528,-0.0035033,-0.096835,0.032573,0.10334,0.0015331,0.095505,-0.017919,-0.0073172,-0.02738,-0.03692,-0.027289,-0.0037778,0.0086563,-0.025325,0.029,0.018254,-0.0066358,-0.10225,-0.038676,-0.039589,-0.034896,0.020607,0.037784,-0.25826,-0.02833,-0.033436,0.090008,0.00021877,0.042123
-0.065576,-0.019319,-0.029472,-0.053354,0.25736,-0.00050292,-0.056947,0.025624,-0.094744,-0.011563,-0.024357,-0.016037,0.15968,-0.0053641,0.063864,0.065099,-0.031116,-0.09135,-0.0012186,0.0019906,0.019866,-0.0002126,0.1096,0.039874,0.00017714,-0.020426,0.0016215,0.043901,0.022591,-0.018755,-0.10872,-0.11231,-0.016863,-0.14155,-0.075905,0.0025848,-0.043067,-0.074741,0.075026,-0.063895,0.037584,0.10892,-0.0249,0.10541,-0.15118,0.0003779,-0.10915,0.021484,0.00022342,-0.00020114,0.12606,0.057118,-0.070775,0.00058084,0.0099416,-0.04214,-4.0021e-05,-0.079249,-0.002177,-0.064649,-0.0019556,0.025954,0.096042,0.01094,-0.10291,-0.020407,-0.056538,-0.10872,-0.075178,0.035445,0.026916,0.003726,0.11781,0.036721,-0.0071886,-0.07329,-0.19814,-0.0066512,-0.09135,0.15221,0.055601,-0.011717,0.066849,-0.033532,-0.024664,-0.12145,-0.025939,-0.027794,-0.024228,-0.012592,0.3157,0.00046678,-0.029645,0.063134,-0.0111,0.032374,-0.03464,0.021412,-0.0055205,0.00020571,-0.023682,0.024926,-0.0656,-0.042844,-0.018481,-0.0076234,0.023832,0.0025347,-0.00020159,0.093919,0.16834,-0.17476,-0.0033806,0.10163,-0.022247,-0.0032516,-0.00097084,0.0015872,-0.097273,0.20342,0.11829,-0.075289,0.0016925,-0.26374,-0.0072799,0.033725,0.0027122,-0.016088,0.01094,0.078388,-0.064957,-0.076153,0.0092652,-0.00089662,0.012277,-0.0065469,0.17408,-0.094097,0.00043996,0.17947,-0.00014413,-0.0070956,4.0292e-06,0.054307,-0.0051652,-0.10741,0.0016925,0.075094,0.0048075,0.025206,-0.0091841,0.00060072,0.0016222,-0.041616,-0.00112,-0.097367,0.024912,-0.084646,-0.012928,-0.021416,0.13057,0.031056,-0.029794,0.13052,0.057733,0.10398,-0.06894,0.0063119,-0.077855
-0.0026096,0.016857,-0.024178,-0.0039004,0.054989,0.025492,-0.043662,0.019161,-0.051419,0.003665,0.041792,0.15015,0.19627,-0.085158,0.015745,-0.015298,-0.020462,0.027287,0.047655,-0.10261,0.15382,0.011608,0.050263,-0.074813,-0.0064193,0.082195,-0.064382,-0.1622,-0.0080942,0.075473,0.035687,-0.079924,0.031951,0.037864,-0.033986,0.014439,-0.14881,0.089088,0.020928,-0.1247,-0.072371,0.084571,0.015386,-0.0098068,-0.18526,0.099375,-0.054423,0.007412,-0.01965,0.0031122,0.062408,-0.18347,0.028726,-0.0027793,-0.00042834,-0.052517,0.0023258,-0.04301,0.10399,-0.0077157,0.073165,-0.0092996,-0.084631,-0.033685,0.10155,0.019956,0.0050263,0.035687,0.030513,-0.0064652,-0.18733,0.0093208,0.0048213,-0.13567,-0.0086073,-0.057169,0.088558,0.0077441,0.027287,-0.081812,0.03537,0.0056699,0.15833,0.2075,-0.06532,0.039443,0.10517,0.16162,0.10408,0.0039914,-0.2073,-0.028141,0.0050348,0.13935,0.015233,-0.083892,-0.15066,0.0053419,0.012769,0.013857,-0.015009,0.065599,0.081443,-0.17018,-0.038419,0.079958,-0.0085391,-0.0066818,0.016471,-0.034193,-0.00064082,-0.07572,0.11108,-0.080716,0.095572,-0.0070491,0.021729,-0.136,-0.068737,0.074083,0.050796,-0.11512,-0.064966,0.029635,-0.048787,0.021528,-0.020964,0.086763,-0.033685,0.045482,0.0057748,0.049153,0.004371,0.045449,0.0057919,0.011236,-0.096543,0.066863,-0.051002,0.011934,0.0075457,0.074422,-0.048574,0.018447,-0.0054493,-0.043945,-0.064966,-0.12693,0.030493,0.04126,0.059847,-0.0028744,-0.10904,-0.021503,0.0043126,-0.11504,0.042513,0.025393,0.16025,0.0058059,0.033928,0.0057184,-0.10762,-0.15237,0.035015,0.16579,0.020593,0.023398,-0.13619
0.0081857,-0.044593,0.0043892,-0.023249,-0.04434,0.0094395,-0.019425,0.0031508,0.0033792,0.0018102,0.018004,0.054805,0.032534,-0.028227,0.022098,0.0093967,-0.0086547,0.026938,-0.11643,0.31213,0.017182,-0.031995,0.036571,-0.036027,0.021646,0.034008,0.17696,-0.073511,-0.017761,0.031227,0.0084174,-0.05566,-0.026372,-0.016414,-0.0029186,-0.00037758,-0.01122,-0.032967,-0.027811,-0.10001,-0.027309,0.0059309,-0.025107,0.025227,-0.034263,0.0066419,-0.056469,-0.01019,0.065075,-0.010587,0.055723,-0.044462,0.019285,-0.00069553,-0.0086716,-0.03655,-0.0071708,0.0028265,-0.31055,0.018269,-0.19765,-0.020405,-0.049976,-0.037971,-0.012419,-0.0098578,0.0066044,0.0084174,0.020485,0.00057299,-0.061881,-0.025827,-0.0047942,-0.061488,-0.020045,0.015019,0.0082833,0.000143,0.026938,-0.0036545,0.019732,-0.00089978,0.035337,0.074669,-0.046173,0.025482,0.043173,0.056176,0.013218,0.0019714,-0.047736,0.08677,-0.0071531,0.038502,0.0068037,-0.051026,-0.077453,-0.0033437,0.0025575,-0.026584,-0.020751,-0.010606,0.044116,-0.037282,-0.019229,0.00065354,-0.018737,-0.0054588,-0.052925,-0.0090893,0.0012515,-0.069132,-0.2778,-0.016962,0.012137,0.0036713,-0.042134,0.45682,-0.10189,-0.00011121,-0.02284,-0.066481,0.18574,0.011488,-0.018049,0.0033832,0.048615,0.0061201,-0.037971,0.01797,0.0075879,0.023376,0.0064534,0.016829,0.0085512,0.0044631,-0.071345,0.029278,0.17853,0.0057606,-0.016989,0.00060829,0.1877,0.0015816,-0.004442,0.00036753,0.18574,-0.054393,-0.031463,0.002664,0.0082319,-0.00071934,0.35021,-0.023408,0.027084,-0.083944,0.011836,0.024008,0.038893,0.0052897,-0.0025817,-0.010108,-0.01738,-0.076464,0.023277,0.026806,0.020329,-0.024108,-0.060768
-0.021269,-0.019431,0.019196,-0.016452,-0.029943,0.0057659,-0.082068,-0.010579,0.094659,-0.0072475,-0.040785,0.10054,0.070434,0.012867,0.0062168,-0.011105,0.0084871,-0.015071,0.0044553,-0.043123,0.012763,0.0018606,0.087507,0.082851,-0.0057634,-0.073234,-0.016009,0.12524,-0.0048921,-0.067245,0.036071,-0.15783,-0.039586,-0.089832,0.13899,-0.055807,0.35018,-0.14981,-0.077707,-0.036341,0.094222,-0.048891,-0.015691,0.060771,0.057748,-0.19873,0.043139,-0.015815,-0.011001,0.0017595,0.19334,0.08537,0.073693,-0.00192,-0.0026726,-0.15181,0.0012291,0.079178,0.042426,0.063654,0.01828,-0.0056206,-0.034556,-0.034508,-0.11562,0.0017371,-0.043823,0.036071,0.078277,-0.044216,0.00036602,0.020104,0.11776,0.10476,-0.017836,0.19649,0.039146,-0.012021,-0.015071,-0.0098525,0.00012529,0.081859,-0.015084,0.14981,-0.040702,0.048189,0.05409,0.18222,-0.016668,-0.007893,0.25412,-0.012561,0.037869,0.053578,-0.014291,-0.19584,0.0067683,-0.0020313,-0.0072139,-0.079223,0.012972,-0.058756,0.051491,0.0014863,-0.039403,0.024569,-0.005161,-0.0044222,0.0086594,0.015454,0.020424,0.020299,0.016706,0.0025526,-0.015305,0.015551,-0.0034457,-0.085888,-0.066723,-0.041475,-0.1382,0.054218,-0.023526,0.14895,-0.0076552,-0.016717,0.077798,0.01129,-0.034508,-0.012913,-0.050349,0.058631,0.028096,0.01028,0.03723,0.0040495,-0.24624,0.079271,-0.036413,0.03729,-0.0016189,0.022868,-0.041281,-0.0042744,-0.010777,-0.016876,-0.023526,0.062653,-0.024872,-0.034614,-0.13314,-0.0019857,-0.057274,-0.065376,-0.018418,-0.21066,-0.0051533,-0.0013021,0.034294,0.005685,-0.0036076,-0.033427,0.031508,-0.13154,0.1055,-0.096701,-0.011373,-0.0045635,-0.11635
-0.098946,-0.013912,-0.010394,0.037735,0.02362,0.0033302,-0.074332,-0.0055884,-0.069248,-0.00057362,0.058388,0.018137,-0.12336,0.041931,-0.044693,0.0038903,0.053561,0.083795,-0.00057548,-0.0086658,-0.11254,-0.00049072,-0.13875,-0.041363,-0.0021683,0.054789,-0.0020378,0.047617,-0.012788,0.050308,0.084302,-0.15994,-0.02066,-0.026841,0.24773,-0.041466,-0.20114,-0.15711,-0.11199,0.075112,0.030359,0.085123,0.0097984,0.10979,-0.074961,0.23572,-0.15135,0.018556,-0.0025103,0.00034845,0.034708,0.036044,-0.064528,0.0011476,-0.16905,-0.069927,0.00032576,-0.057923,0.0081937,0.087112,0.0021484,-0.014693,-0.13551,-0.036134,0.040153,0.0099515,0.08421,0.084302,-0.068542,0.049206,-0.022266,-0.047287,-0.05859,0.039829,0.0087377,0.06782,0.003096,0.0074058,0.083795,-0.015114,-0.077724,-0.040175,-0.17333,-0.047982,0.070129,0.024034,0.027636,-0.019209,0.041918,-0.0006247,0.15556,-0.0027292,0.005536,0.025025,-0.0091987,0.086251,-0.1501,0.0072479,-0.0031759,-0.13682,-0.0032036,0.10706,-0.12991,0.052933,-0.027659,-0.080943,-0.013491,-0.0044675,0.0022048,0.010467,-0.013949,0.21705,0.00085351,-0.023811,0.03849,0.019925,-0.0021848,-0.022866,-0.026538,-0.12098,-0.014288,0.17301,-0.0045635,-0.08901,-0.024277,-0.011389,0.041638,-0.082791,-0.036134,-0.040383,0.096749,-0.047341,0.066057,0.0059372,0.08753,0.031051,-0.0029341,0.086879,-0.010046,0.03936,-0.0015215,-0.075339,-0.010699,0.021108,0.010851,-0.14647,-0.0045635,-0.061831,0.0095575,0.01945,0.20138,0.0011869,-0.013558,0.0467,-0.0061844,-0.10302,-0.0024595,0.11568,0.021516,-0.0034354,-0.029075,-0.033114,0.030346,-0.0034681,0.25641,0.14627,0.063238,-0.009502,0.01228
0.05921,-0.017097,0.025469,-0.017069,-0.061897,0.013899,0.07114,0.0099202,0.11474,0.0095055,-0.0096118,0.0028681,-0.034065,0.072115,0.11202,0.11957,-0.02219,0.1732,-0.0092534,-0.023251,0.015074,-0.0078571,0.062642,-0.11694,-0.015154,0.10166,0.0090702,-0.12103,0.013732,0.09335,0.074752,0.071769,-0.014312,-0.14857,-0.0021301,0.015894,0.03845,-0.027986,-0.11276,-0.15264,-0.048405,0.083455,-0.018682,0.061731,0.26747,0.035658,-0.010449,0.0071031,-0.0079532,0.0017188,0.073937,-0.008626,0.064624,0.001863,-0.06214,0.10093,0.0019887,0.095976,0.026969,0.029083,-0.0040019,0.015777,-0.010816,-0.0049268,-0.019961,-0.030131,-0.0098444,0.074752,0.068644,0.040231,-0.044182,-0.14071,-0.099443,-0.10124,-0.014426,0.038021,-0.01985,-0.005037,0.1732,0.31651,0.015391,-0.093009,-0.18575,-0.0014218,-0.10598,-0.032054,0.1005,-0.08518,-0.0041069,0.010352,0.023034,-0.0084793,-0.031216,0.036449,0.0055917,0.13882,-0.13638,-0.015664,0.0048557,0.097669,-0.00035361,-0.076048,0.05342,0.0083597,0.0014871,-0.028596,0.014486,-0.013892,0.0093452,0.063588,0.083517,-0.1504,-0.0063929,0.23226,-0.0037711,-0.018161,-0.014599,-0.11169,0.066071,-0.031601,-0.052886,-0.22097,-0.015577,-0.12519,-0.022331,0.01215,0.25135,-0.022086,-0.0049268,0.090914,-0.01131,0.072023,-0.0010604,0.02478,-0.001405,0.0073892,-0.085972,0.032809,-0.050714,0.036644,-0.013437,-0.026616,-0.04552,-0.010057,0.0099787,0.07194,-0.015577,-0.012575,-0.024398,0.081077,0.059925,0.0019267,-0.056804,-0.01251,-0.029075,0.030943,0.022657,0.028532,0.0098937,-0.0016394,0.016146,-0.076679,-0.089268,0.0077132,-0.0035927,-0.13364,0.13071,-0.018644,0.044162
-0.045034,0.033828,-0.033694,0.089114,0.080728,-0.0090972,-0.089978,0.013036,0.15792,-0.0096331,-0.052614,-0.024924,0.0096304,-0.072192,0.084913,0.032306,0.033378,-0.06622,0.0035158,0.0052903,0.22936,0.0052758,-0.074123,-0.040525,0.0088634,-0.0099743,-0.012926,0.085331,-0.016114,-0.0091587,0.10196,0.00082714,-0.0075893,0.11067,-0.024747,0.034034,0.10132,-0.069097,-0.025027,-0.22409,0.025418,0.092934,0.015098,0.012727,0.029471,-0.10832,-0.11816,0.016163,0.0022451,-0.00026211,0.0033538,-0.083538,-0.048378,0.001012,-0.070664,0.048067,-0.0013726,0.13209,-0.010898,0.011123,0.0071754,-0.018514,-0.072386,0.024329,0.09728,0.025349,-0.09187,0.10196,-0.051388,0.031585,-0.10728,-0.07073,0.16169,0.071375,0.0025172,-0.070473,-0.066537,0.0051998,-0.06622,-0.040929,-0.11432,-0.02966,0.017194,0.049361,0.1053,-0.18418,0.15706,-0.05405,0.087455,-0.010491,0.077868,0.0027212,-0.018949,-0.054152,-0.034766,-0.011314,-0.0012924,-0.025955,0.012934,0.02448,-0.0097809,0.061511,-0.044134,0.024074,-0.0035209,0.010344,-0.017,-0.0014232,-0.0045783,-0.012432,-0.00024459,0.28554,0.0016682,-0.09333,0.080304,0.021464,0.0078675,0.060098,0.18674,-0.07045,0.078483,0.063227,0.0056761,-0.19851,-0.0045245,0.0081429,-0.10219,-0.018537,0.024329,0.090284,-0.10555,-0.06083,-0.034468,-0.016219,-0.045673,0.036429,0.051806,0.084275,0.02758,-0.17685,0.0081166,0.009628,0.019965,0.051517,0.011065,-0.070466,0.0056761,-0.11552,0.057166,0.14609,-0.080789,0.0010466,0.027414,-0.062576,0.012575,0.014262,0.0045107,-0.058819,0.040909,-0.0099497,-0.070488,-0.082867,-0.24042,0.030076,-0.13837,-0.22134,-0.049975,0.014339,0.048454
-0.10387,0.015354,-0.098582,-0.10703,0.014898,0.0019066,-0.019324,-0.0031743,0.10245,0.0038427,0.044284,0.012108,0.1056,0.022501,-0.11697,-0.035634,0.0013881,0.089884,-0.015723,-0.033352,-0.078467,0.0109,-0.064319,0.075953,0.014688,0.01798,-0.076037,-0.04087,-0.0096079,0.01651,-0.021125,-0.13247,0.025625,0.090346,0.10046,0.051366,0.014919,-0.021096,0.11259,-0.033348,-0.0015106,0.095988,-0.010177,-0.076667,0.080057,-0.078079,0.15013,-0.0010255,-0.010077,0.0023864,-0.017373,-0.026769,-0.08628,0.00814,-0.13916,-0.010803,-0.0047214,0.085695,-0.0016319,-0.17884,0.044339,-0.011039,-0.0058052,0.050557,0.14625,0.022107,-0.042566,-0.021125,-0.091647,-0.011847,-0.01306,0.016922,-0.15258,-0.034186,0.0066539,-0.068501,0.067051,0.010765,0.089884,0.024265,0.042041,-0.03014,0.0038132,-0.071127,-0.02603,0.012684,-0.14234,-0.01597,0.075416,0.0041849,-0.079388,-0.0066074,0.021226,-0.0029603,-0.026924,-0.0219,-0.03137,0.016201,-0.007924,-0.075012,-0.017121,0.036091,-0.16143,-0.15339,0.0023026,0.026719,-0.010136,0.016726,-0.005503,0.026296,0.076602,-0.089122,-0.02844,0.077169,0.069249,0.0051275,0.0096816,0.10892,0.27758,0.13234,0.038325,0.15326,-0.0088015,0.19773,-0.0041958,0.0046355,0.17521,0.0030577,0.050557,-0.10009,-0.048904,-0.072391,0.046367,0.0033991,0.06144,-0.028352,0.047339,-0.1427,0.050731,0.1047,0.013989,0.024869,0.003142,-0.024976,0.021972,-0.17644,-0.0088015,0.064788,0.05451,-0.11678,-0.042795,0.0084186,0.03384,0.0012735,-0.0046568,0.0006846,-0.0013832,-0.20691,0.037201,0.0083725,-0.011249,-0.014018,-0.18246,-0.01825,0.18496,-0.24601,0.067833,0.011112,-0.12111
-0.0239,-0.0077657,-0.016329,-0.032456,-0.0011283,0.00043756,-0.02088,-0.0016627,0.019038,0.00074069,-0.02577,0.011698,0.00046008,-0.0069196,0.013731,-0.0081756,-0.0019579,-0.0050304,0.20327,0.30234,-0.040281,-0.034158,0.016766,0.026512,-0.02716,-0.019295,0.5187,-0.0033668,-0.01122,-0.017717,0.005211,-0.035371,-0.001041,0.053404,-0.025466,0.02169,-0.010112,-0.026526,0.030599,-0.034495,0.00012129,0.0053882,-0.0087599,-0.04029,0.033067,0.013278,0.0097706,-0.006903,0.10366,-0.026779,-0.0071258,0.0035645,-0.017808,0.0015274,-0.020622,0.024799,0.029269,0.015924,-0.080531,-0.030297,-0.32402,-0.012891,0.005732,0.0056722,0.015393,0.0060874,-0.0014009,0.005211,-0.018916,-0.0064926,0.0093474,-0.027749,-0.0038609,-0.0028162,-0.00082797,-0.013748,0.0079784,0.0014717,-0.0050304,-0.025057,-0.0040616,0.00080489,0.0086165,0.0054658,-0.0031742,0.009,-0.01205,0.012936,0.013296,0.00080666,-0.016232,0.073223,0.0092062,-0.0041535,-0.0048602,0.00056935,0.0088026,-0.0016636,-0.0018115,-0.061518,-0.0053493,-0.011451,-0.032192,-0.032369,-0.0017749,0.0050577,-0.011837,0.0034757,0.015284,0.0045365,0.022604,-0.00043042,0.31224,-0.020097,0.012209,0.0080216,-0.0075272,-0.43363,0.035334,0.038085,0.029916,0.013333,0.13896,0.047045,-0.0012049,-0.00077333,0.0067194,0.00077016,0.0056722,-0.00019437,-0.0016095,-0.020244,0.0096132,0.00078009,0.012738,-0.013574,0.054959,-0.019898,-0.2014,-0.018773,-0.033078,0.0047076,0.14556,0.0018188,0.0042389,-0.043258,0.13896,0.0039958,0.0010068,0.0020493,0.01177,0.0015797,-0.068759,0.00313,0.14745,-0.0035654,-0.0012426,-0.034454,-0.014467,0.0056058,-0.033583,-0.011824,-0.024592,-0.027788,0.038413,-0.043715,-0.0037963,-0.0060446,-0.024912
0.038434,0.0015209,-0.0052142,0.11454,-0.0055279,-0.0083901,0.073192,0.0065138,-0.016659,-0.0055933,0.19496,-0.080107,0.084741,-0.0096821,-0.21051,-0.0071589,0.021801,0.038069,0.038928,0.056018,0.19456,-0.0033306,-0.19534,-0.083163,-0.00085164,0.11347,0.089592,-0.0034968,0.028645,0.10419,-0.071801,0.069173,-0.020078,-0.13341,0.21566,-0.058783,0.039956,0.087949,-0.062972,0.079621,0.0029528,0.0086317,0.0046202,0.14461,-0.17568,-0.17059,0.00653,0.020435,0.019398,-0.0050993,-0.00076282,-0.070601,-0.019539,-0.0032956,-0.038042,-0.19177,0.0048418,-0.013935,-0.016828,0.0031455,-0.055333,0.03291,-0.097027,-0.0076489,0.04754,-0.02494,-0.041027,-0.071801,-0.020754,0.026536,-0.068409,0.18477,-0.075915,-0.0029249,-0.0094826,-0.020816,-0.039697,0.0038535,0.038069,0.055058,0.063312,-0.011505,0.075036,-0.10672,0.033124,-0.073652,-0.063078,-0.094264,-0.015237,-0.0060914,0.0061121,0.014095,-0.057937,-0.017082,0.0033209,-0.084202,-0.053951,0.019464,0.0043713,0.26346,-0.015004,0.1272,0.029504,0.065824,0.013042,-0.014075,0.030219,-0.0022193,0.00095082,-0.036149,-0.11099,-0.0317,0.058075,0.077449,-0.013991,-0.02092,0.00175,-0.056723,0.02299,-0.11799,-0.11367,0.11232,0.026864,-0.14022,0.013457,0.0078618,0.0073414,-0.01041,-0.0076489,-0.10668,-0.047136,0.0093263,-0.027455,-0.014958,-0.036379,0.065915,-0.22606,-0.042119,-0.026366,0.13901,-0.001929,-0.013101,0.03333,-0.028213,-0.00090652,0.084436,0.026864,0.0057367,0.018187,-0.1401,-0.12348,-0.0034084,-0.0031444,-0.042208,0.031986,0.004983,-0.0012958,-0.0048883,0.11431,-0.02286,0.14986,0.05496,-0.060981,0.15895,-0.11917,-0.028629,0.02873,0.0056584,0.026748
-0.051358,0.0043612,-0.064271,-0.0034083,0.00062273,-0.0050903,-0.00053981,0.0060179,0.0076335,0.018278,0.040008,-0.034162,0.070099,0.020891,0.022473,0.0587,0.017096,-0.13773,-0.00024562,0.002264,-0.013145,0.0002335,-0.10119,-0.028346,-0.00027059,-0.088479,0.0029201,0.065221,0.0001787,-0.081244,0.0021164,-0.044968,-0.034106,-0.20656,0.042192,-0.0748,0.062688,0.17124,-0.13757,0.047914,0.012599,0.08403,0.0020195,0.11833,0.29879,0.11448,-0.12268,0.0043103,0.00037675,1.5303e-05,-0.0016116,-0.073572,-0.004587,-0.0065627,-0.0087586,0.027735,6.0078e-05,0.0063851,0.0011637,-0.088204,0.00030928,0.00020531,-0.010534,0.012181,0.024232,0.00029509,-0.010828,0.0021164,-0.0048723,0.010727,-0.080626,0.0063408,0.19418,0.054554,-0.0095619,-0.15545,0.17395,0.0062025,-0.13773,0.1656,0.057956,0.062076,0.29287,0.013958,-0.048088,-0.087858,-0.033802,0.023294,-0.017574,0.019905,-0.23022,0.00056496,0.046583,-0.11465,-0.0047619,0.0016349,0.031935,-0.013614,-0.0038577,-0.13104,0.037879,-0.014542,-0.11188,0.030485,-0.016261,-0.0097295,0.00018853,-0.0052454,-0.00068821,-0.093442,-0.076563,0.044452,-0.00067036,0.12663,-0.016137,-0.012596,0.0001341,0.0014291,-0.1353,-0.093565,-0.047557,0.10495,-0.00053315,-0.0022029,-0.014493,0.010247,0.12635,-0.012914,0.012181,0.023211,-0.012441,0.0173,-0.016613,-0.0090751,-0.022014,0.032958,-0.067008,-0.12159,0.00053361,0.16711,0.00033636,-0.0090559,0.00097848,0.040828,-0.00018693,-0.13414,-0.00053315,0.13502,-0.054979,0.12775,0.1347,-0.0067873,0.00069991,-0.00019996,0.0018312,0.040018,0.0012597,-0.074147,0.031916,0.019408,-0.21649,0.009352,0.041698,-0.11047,-0.056133,0.08653,-0.10394,-0.0034733,0.086197
