0.030816,0.055055,-0.081048,0.017915,-0.029012,-0.018335,0.015763,-0.066397,-0.0040528,-0.22295,-0.010112,0.037876,-0.0039292,0.029997,0.028413,0.11563,-0.034725,-0.024028,-0.010372,0.030485,0.022684,0.071236,0.033289,-0.034912,0.0081859,-0.038394,-0.023942,-0.27747,-0.1056,0.12043,0.17742,-0.20059,0.01074,-0.064241,0.15469,-0.0038343,0.032475,-0.20187,-0.24501,0.1217,0.00082367,-0.02652,-0.064872,0.054527,0.012248,0.16444,-0.019277,-0.0023996,-0.021537,-0.077897,-0.17803,0.00076942,0.36026,-0.045283,0.028472,0.039249,-0.021007,-0.0073111,0.087045,0.52777,-0.070863,0.12115,-0.17857,-0.03181,0.044354,-0.017034,-0.18858
-0.10358,-0.061716,0.075683,-0.0024796,0.053172,0.0093466,-0.0040185,0.097408,0.0081976,-0.02847,0.020454,0.0020398,-0.057234,-0.0014055,-0.091283,-0.016475,0.030092,0.044039,0.020979,-0.12396,0.048901,-0.1718,-0.08375,0.010971,0.10819,0.051029,0.11836,-0.009788,0.10696,-0.112,0.4137,-0.019868,0.0015414,-0.22438,0.35667,0.0077557,-0.093856,-0.083132,-0.056474,-0.067371,-0.021207,0.048605,-0.071529,0.2911,0.0017579,-0.036907,0.035331,-0.021251,0.039472,-0.041954,0.3354,-0.068932,-0.13189,0.030287,0.00075326,-0.081325,-0.045904,-0.010992,0.025497,0.0022024,0.077547,0.36742,-0.041008,0.018937,-0.14371,0.031219,0.25029
-0.033331,0.065749,-0.0057971,-0.023292,0.024351,0.01056,-0.020661,-0.073209,0.022052,0.16761,0.055024,-0.01084,-0.07145,0.0010024,-0.084683,-0.075242,0.1651,0.020168,0.056437,0.15874,-0.028315,-0.069009,0.061018,-0.017342,-0.0082039,-0.00035533,0.69004,-0.13437,-0.070457,0.166,-0.20717,0.091333,-0.0049267,-0.18245,0.093603,0.020864,-0.045092,0.025782,0.094345,0.11873,-0.013719,0.022259,-0.039039,-0.082459,-0.0056185,0.010427,0.01618,-0.057976,0.018077,0.025033,-0.054081,-0.07776,-0.22116,0.17722,-0.0066472,-0.065186,0.0051424,-0.030369,0.12447,0.25323,-0.020215,-0.16272,-0.066296,0.0017185,-0.074001,0.014297,0.033051
-0.023322,-0.0383,-0.015927,0.010033,-0.028509,-0.043815,-0.018558,-0.0052509,-0.0087655,-0.086051,-0.021871,0.045671,0.022885,-0.00043028,0.017033,0.08686,-0.044959,-0.023612,-0.022433,0.13814,-0.019716,-0.019756,-0.0073941,0.0067018,0.08288,-0.0043461,-0.24153,-0.28017,0.011815,0.14622,-0.30428,-0.034489,0.0036247,0.012443,0.39962,-0.008293,0.023483,0.083273,0.34041,0.29012,-0.020785,-0.02606,0.018034,0.022726,0.0041338,-0.29382,-0.018943,-0.055014,-0.021163,-0.026976,0.3802,0.025528,0.067678,-0.050144,0.041885,0.0038872,0.015869,-0.065018,-0.039569,-0.07474,-0.00063438,-0.10784,-0.22751,-0.0044237,-0.0066444,-0.016738,-0.065621
0.019636,0.087055,0.15016,0.0041129,0.17588,-0.019644,0.030134,0.050084,-0.0028065,-0.03301,-0.0070026,0.037793,0.010863,-0.0002784,0.0059883,0.062001,-0.0033112,0.14567,-0.0071824,-0.288,0.0036384,0.053289,0.031488,0.00057265,-0.14393,0.047535,-0.063805,-0.31256,0.080925,-0.034839,-0.1458,-0.010859,0.002121,-0.0091594,-0.13164,-0.0026552,0.042717,-0.45001,0.11732,-0.04846,-0.0015488,0.16078,0.011666,-0.13279,0.0024189,0.026297,0.11687,-0.084832,0.13057,-0.014125,-0.078801,0.013518,0.019928,-0.0052233,0.035372,0.027386,0.2078,-0.0872,-0.0092254,-0.0092481,0.072156,-0.093605,-0.14036,0.029513,0.05232,0.10327,0.48806
-0.029109,0.22793,0.044667,0.0084484,0.13581,0.011415,-0.093379,-0.15588,-0.0066957,-0.071567,-0.016707,-0.059079,-0.028768,0.00093523,-0.041316,-0.097432,-0.078762,0.11248,-0.017136,0.37711,-0.090447,-0.16802,0.1454,0.016479,-0.0097047,0.022736,-0.23236,0.041303,-0.18216,0.2785,0.060112,0.011119,-0.0030183,-0.037358,0.21638,-0.0063348,-0.06953,0.083981,-0.16846,0.13122,-0.059852,0.12415,-0.0098285,0.022138,-0.0034421,0.17168,0.090242,0.071556,0.10082,-0.01237,-0.13876,-0.043397,0.030003,-0.080112,-0.055535,-0.10602,0.16234,0.062503,-0.036652,-0.12435,-0.014155,-0.10922,0.29843,0.0094151,-0.14135,0.079739,0.29452
-0.00329,-0.016163,-0.0060006,0.014102,-0.012292,-0.042993,0.0087398,0.0078161,-0.029508,-0.15982,-0.073626,0.065771,-0.00475,-0.010159,-0.34581,-0.012379,0.0086158,-0.010181,-0.075517,-0.01926,0.012266,0.0038832,-0.0077387,-0.063689,0.0020522,-0.00098914,-0.074021,0.007603,0.010773,-0.015472,-0.0059821,0.72046,0.036042,-0.29555,-0.030806,-0.027917,-0.0046156,0.0095541,0.0053374,-0.024425,0.0060771,-0.011236,0.38931,-0.010708,0.041104,0.010166,-0.0081675,0.017336,-0.0091249,-0.027244,-0.019814,-0.01613,0.22492,-0.020713,0.035352,-0.0010993,-0.033811,-0.018856,0.021025,0.060182,-0.00067882,0.0029706,-0.02564,0.00034441,-0.00048711,-0.007217,-0.025716
-0.020301,0.0037921,0.015912,0.0058468,0.0097919,0.016069,0.0031246,-0.0025278,0.013527,-0.054535,0.033753,0.10404,-0.0078884,0.0053049,0.05593,0.055135,0.037663,0.00811,0.03462,-0.067916,0.51979,-0.039068,0.062984,0.011481,0.11023,0.046543,-0.10873,0.036959,0.059767,0.17927,-0.14248,-0.077184,0.0093198,-0.096555,0.1962,0.012798,-0.03178,0.22334,0.15658,-0.32058,0.045165,0.008951,-0.0075557,-0.094094,0.010629,0.30568,0.0065064,-0.075115,0.0072691,-0.021988,-0.21499,-0.011783,-0.0032178,0.031807,0.094559,-0.01857,-0.41252,-0.057689,-0.024923,-0.040409,0.015179,-0.033667,-0.1242,0.043446,-0.005529,0.0057492,0.12943
0.036129,0.13754,-0.04657,-0.0041867,0.056991,-0.0098456,-0.064814,-0.15224,-0.0084561,0.037685,-0.021099,-0.062215,0.0102,-0.0048779,-0.034055,-0.026449,-0.018911,0.047202,-0.021641,-0.22708,0.48535,0.10968,0.064679,-0.0095385,0.11604,-0.071324,0.074952,-0.15472,-0.20493,-0.017465,-0.055391,0.046321,-0.0018128,0.072894,0.1267,-0.0080003,0.027566,0.040914,-0.2691,-0.28661,0.034001,0.052097,0.0047564,0.05937,-0.0020673,-0.38671,0.037869,0.099254,0.042308,0.011956,0.14549,0.014346,0.0057198,-0.018337,-0.059589,-0.00012305,0.24883,0.087711,0.015565,0.028697,-0.11393,-0.14412,0.20758,-0.032571,0.054433,0.033462,-0.10196
-0.059128,0.026917,-0.044768,-0.0017142,-0.079042,0.0064972,-0.13834,-0.098325,-0.0094196,0.01045,-0.023503,-0.12033,-0.014482,-0.0017591,-0.063807,-0.050789,-0.056367,-0.065465,-0.024107,-0.17226,0.25458,-0.11078,0.10867,0.0038631,-0.26191,-0.035315,0.019245,0.076178,-0.061342,0.0365,-0.088947,0.031,-0.0086173,0.04886,0.037243,-0.0089119,-0.03263,-0.24938,0.44499,0.0903,-0.021866,-0.072254,-0.038045,0.12957,-0.0098274,0.41712,-0.052521,0.099491,-0.058677,0.015335,0.1132,-0.019782,-0.0047986,-0.052003,-0.11111,-0.050723,0.26408,0.086771,0.018064,-0.0087008,-0.028251,0.18726,0.17324,-0.0089392,-0.032049,-0.046408,-0.23368
-0.030817,0.060898,-0.038166,0.013139,0.0066011,0.1039,0.14219,-0.10458,0.11329,-0.039818,0.28269,-0.10164,-0.018598,0.10091,0.27187,-0.10956,0.16598,0.0054673,0.28995,-0.21848,-0.27171,-0.012932,0.077725,-0.073648,0.081745,-0.025278,-0.15773,-0.083573,-0.090492,0.065908,-0.062563,0.065301,0.013775,-0.32398,-0.0060689,0.10719,-0.032531,0.043856,0.054019,-0.1622,0.021929,0.0060342,-0.053522,0.044205,0.015709,0.038134,0.0043862,0.13645,0.0049003,0.32426,0.040218,-0.037775,0.10925,0.16271,-0.11091,-0.0054787,0.035608,0.27289,-0.11415,-0.047342,-0.064994,0.00012952,-0.10534,9.7931e-006,-0.026046,0.0038757,-0.073031
0.011381,-0.092243,0.025143,0.0079466,-0.036247,0.14323,-0.28658,0.12951,0.064036,-0.013593,0.15978,0.010443,-0.0052544,0.083773,0.24279,-0.020526,0.083737,-0.030021,0.16388,0.27664,0.38193,0.0029219,-0.1294,-0.045611,-0.21299,0.0059728,-0.1091,0.033178,0.082955,-0.14069,0.030732,0.035354,-0.028038,-0.27077,-0.061083,0.060584,-0.00234,-0.21453,-0.11254,0.24281,-0.021512,-0.033134,0.01931,-0.062783,-0.031975,-0.17514,-0.024085,-0.20441,-0.026908,0.2304,-0.039425,-0.013294,0.038919,0.11096,0.03296,-0.059375,-0.0056875,-0.1238,-0.080229,0.0076138,0.069192,-0.029279,0.16747,-0.021633,-0.01268,-0.021282,-0.025251
0.0096917,-0.21347,0.081968,0.002366,0.010471,-0.058997,-0.14551,0.25447,0.0050152,-0.012389,0.012514,-0.23565,-0.0046067,-0.010767,-0.14456,-0.046894,-0.0037805,0.0086721,0.012835,-0.0042494,0.074515,0.040567,-0.24718,-0.035617,0.014508,-0.015458,0.044714,-0.2592,0.2417,-0.074963,-0.0059668,0.060479,0.0292,0.13674,0.17451,0.0047449,-0.0014775,0.081271,-0.011086,0.12583,-0.028041,0.0095714,-0.13287,-0.18537,0.033301,0.010433,0.0069574,0.38161,0.0077729,0.045133,-0.24249,-0.0095619,0.061742,-0.028066,-0.25492,-0.028007,-0.075939,0.38299,0.019675,-0.040759,0.093734,-0.028053,0.021944,-0.037743,-0.017823,0.0061476,0.041538
0.015541,0.053987,0.017317,0.025271,-0.040406,0.11615,0.035427,-0.0099351,0.04231,-0.21679,0.10557,-0.020494,0.015335,-0.1084,-0.30958,0.011438,0.31423,-0.033466,0.10828,0.12848,-0.050873,0.0093679,0.041676,-0.14193,-0.25969,0.034799,0.049872,0.017382,-0.043238,0.13523,-0.078377,-0.0090488,0.034343,0.24773,-0.0063917,0.040029,0.019172,-0.20994,-0.035405,-0.16096,0.067605,-0.036936,-0.21978,0.17003,0.039166,-0.12499,-0.026848,-0.03433,-0.029996,-0.17654,0.098181,0.023283,0.24334,0.3012,-0.047932,0.016837,-0.26074,0.017682,0.0096948,-0.20039,0.052932,-0.0086949,0.10995,0.020169,0.052058,-0.023724,0.02616
-0.019962,0.010482,-0.086001,0.022091,0.040327,0.005678,-0.096175,-0.084112,0.029212,-0.15938,0.072888,-0.0493,-0.0060325,-0.044033,-0.19998,0.0045033,0.21164,0.0334,0.07476,-0.11836,0.16567,-0.036456,0.071401,-0.10542,0.33933,0.012137,-0.0064105,0.15138,-0.0086409,-0.15855,0.12858,-0.003219,-0.0033747,0.11178,-0.12509,0.027637,-0.020966,0.21196,0.0029925,0.30525,-0.094029,0.036863,-0.1934,-0.21194,-0.0038486,0.090321,0.026796,-0.15538,0.029937,-0.046823,-0.031003,-0.0075906,0.15638,0.22474,-0.045649,-0.022715,0.32383,-0.11783,0.0048078,-0.1428,-0.11063,0.029067,-0.27174,0.019921,-0.068112,0.023677,0.027548
0.0022077,0.0042702,0.0090617,-0.014052,-0.0061234,0.064504,0.025371,0.0073407,0.021414,-0.082551,0.053432,-0.031646,0.007772,-0.014238,0.1385,0.024566,-0.17192,-0.0050716,0.054804,-0.0047912,-0.019618,-0.0019158,-0.0037947,-0.38195,0.062238,-0.0029557,0.045552,0.014231,-0.0033162,0.01106,-0.016975,-0.0072277,-0.03697,-0.03425,0.02524,0.02026,-0.0019148,-0.04167,-0.0013256,-0.019,0.0044963,-0.0055975,0.033093,-0.039797,-0.042161,-0.0032503,-0.0040688,-0.050442,-0.0045458,0.065423,-0.0027004,0.0066025,0.052006,-0.14979,-0.0011105,0.0010438,-0.017743,-0.023706,0.81927,-0.25067,0.012204,0.0066756,0.024596,-0.0033975,0.0022506,-0.0035953,-0.0095273
0.004548,-0.0060486,0.14344,0.0030737,-0.004228,0.098789,0.023924,0.098945,0.0083771,-0.03482,0.020902,0.054043,-0.00044002,-0.0264,-0.025219,-0.012422,0.059878,-0.0035018,0.021439,0.080455,-0.1774,0.0098959,-0.15199,0.028525,0.50909,-0.14003,0.0059825,-0.069448,-0.041497,-0.11722,-0.08063,-0.015009,-0.016432,0.01188,0.21202,0.0079256,-0.019026,-0.27564,0.11431,-0.21927,-0.0089372,-0.0038649,0.013629,-0.28789,-0.018739,0.14097,-0.0028094,-0.13985,-0.0031387,-0.074362,-0.027919,0.0022597,0.029233,0.076361,0.066348,0.00081964,0.080605,-0.1279,-0.082384,-0.011889,0.10764,0.036745,0.39734,-0.11152,0.011475,-0.0024824,-0.21166
-0.029993,-0.055345,-0.00062709,-0.0014207,0.049026,-0.02258,-0.087295,0.005692,0.06642,-0.034475,0.16573,0.24037,-0.023514,-0.15274,0.078307,-0.16562,0.16222,0.040605,0.16999,-0.00033531,-0.0056357,0.008558,-0.092103,0.45189,-0.1518,-0.07868,-0.07937,-0.14395,-0.004823,-0.14776,0.013243,-0.09829,0.0493,-0.040356,-0.018106,0.06284,-0.034569,0.13333,0.029391,0.0013,-0.016611,0.044815,0.23574,0.085834,0.056223,0.039914,0.032576,0.067712,0.036394,-0.40357,-0.069483,-0.036418,-0.0048955,0.12944,0.19596,-0.040204,0.13117,0.14785,0.28723,-0.083901,-0.055624,-0.039267,0.0041849,-0.050833,-0.049867,0.028785,-0.097394
-0.0064376,0.081905,-0.03414,0.010795,-0.10912,0.050429,-0.076531,-0.033039,-0.0026111,0.10697,-0.006515,-0.14118,-0.006459,0.022628,-0.087531,0.016517,0.050043,-0.090378,-0.0066823,-0.012148,0.044337,-0.062606,0.16141,0.55081,0.25162,0.12638,-0.19823,0.11794,-0.01166,0.17904,-0.0016382,0.079028,0.012851,0.017146,-0.13122,-0.0024703,-0.015351,-0.28494,-0.069363,0.053876,0.0085991,-0.09975,-0.073421,-0.20196,0.014656,-0.11742,-0.072508,0.070086,-0.081007,0.080761,0.12,-0.032636,-0.075575,0.041876,-0.14897,-0.019268,-0.17111,0.066032,0.30509,0.1128,0.073382,0.028266,-0.068253,0.0794,-0.0087708,-0.064069,0.083592
0.0062392,-0.065322,0.025857,0.024237,0.092425,0.0033881,0.2303,0.031873,-0.043562,0.10592,-0.10869,-0.13217,0.010795,0.11437,-0.15733,0.090456,0.13984,0.07655,-0.11149,-0.0056017,-0.055804,0.046745,-0.14797,0.22136,-0.23195,-0.11364,-0.24869,-0.02768,-0.0011148,-0.13242,-0.080229,0.10024,-0.04598,0.025613,0.17602,-0.041214,-0.00020089,0.19988,0.018861,-0.082,0.02062,0.084488,-0.24995,0.14933,-0.052437,0.036131,0.061414,-0.19533,0.068612,0.30214,-0.15467,-0.0079077,-0.06163,0.18461,-0.092465,0.0032304,0.091615,-0.24602,0.25814,0.13573,-0.067379,0.023246,0.061678,-0.071729,-0.0056023,0.054266,-0.087571
0.031595,0.048321,-0.080833,-0.0073178,0.067134,0.16138,0.10871,-0.035165,0.023074,-0.047126,0.057574,-0.027126,-0.0026939,-0.048275,0.03277,-0.0069668,-0.091236,0.055603,0.059052,-0.14779,-0.050535,-0.0089756,0.011559,0.083936,-0.18079,-0.019782,0.098448,0.34523,-0.041026,-0.03603,-0.32961,-0.001214,-0.0076596,0.0091412,0.31151,0.02183,-0.0028279,-0.060099,-0.10825,0.11386,0.016548,0.061369,0.083183,-0.27002,-0.0087352,-0.25495,0.044609,-0.0070142,0.049837,-0.10221,-0.22638,0.00052531,0.040892,-0.089363,-0.020417,-0.0010422,-0.026065,0.021206,-0.073575,-0.040534,-0.11823,0.48655,-0.054779,-0.014948,-0.034675,0.039417,0.0027635
-0.0083142,-0.0636,0.023566,-0.0022257,-0.028744,0.20816,0.18298,0.045126,0.054029,-0.25613,0.13481,-0.21734,-0.0052656,-0.029283,0.03338,0.098132,-0.29073,-0.023806,0.13827,-0.07493,0.017695,-0.0038788,-0.03868,0.4128,-0.026113,0.0092657,0.3249,-0.046907,0.058802,0.057223,0.098714,0.063692,-0.10137,0.019289,0.02107,0.051117,-0.0027099,0.075843,-0.028678,0.013817,0.011637,-0.026275,-1.0136e-005,0.1062,-0.11561,0.081788,-0.019099,-0.20148,-0.021338,0.02669,0.015121,-0.0060917,0.23838,-0.22124,-0.13118,-0.010111,0.034545,-0.1331,-0.1053,-0.20647,0.038958,-0.25722,0.011541,0.0083236,0.0041458,-0.016876,-0.0074134
0.009698,0.054704,0.039373,-0.0026959,0.17615,-0.066674,-0.29878,-0.05197,-0.0033506,-0.093862,-0.0083603,-0.03548,0.0028118,0.047851,0.0024919,0.050022,-0.088437,0.1459,-0.008575,0.23377,0.022443,0.080751,-0.17905,0.13596,0.25327,-0.14519,0.12227,-0.027799,-0.19795,-0.01322,-0.13732,0.02213,0.0072814,0.006077,-0.31264,-0.00317,0.00044972,-0.046272,0.21727,-0.054016,0.018875,0.16103,-0.070165,0.33548,0.0083039,-0.089273,0.11705,0.02776,0.13077,0.12381,-0.096425,0.0011588,0.090231,-0.09876,-0.040718,0.022948,-0.17241,0.02333,-0.0076669,-0.084721,-0.11141,0.29928,-0.12232,-0.090333,0.011874,0.10343,-0.016603
0.0047133,-0.062026,0.18917,0.0016234,0.052429,0.18164,-0.15282,0.14841,0.015339,0.11429,0.038274,-0.051249,0.0033137,-0.076307,-0.016341,-0.0059496,0.02823,0.043423,0.039257,-0.36268,-0.024572,-0.011894,-0.36007,-0.11402,0.060705,-0.13352,-0.11922,0.21183,-0.10967,0.53575,0.012931,0.0082508,-0.022856,0.018656,-0.047385,0.014513,0.006001,0.021909,-0.06537,0.18472,0.099739,0.047926,0.082279,0.15777,-0.026066,-0.012251,0.034837,-0.072662,0.038921,-0.14666,-0.027246,0.0063205,-0.099162,0.048472,-0.031781,0.018075,0.022974,-0.053058,-0.0024743,0.11724,0.12537,-0.11702,-0.0294,-0.10806,0.011431,0.030783,-0.075762
-0.011773,-0.00040908,0.08643,-0.0057958,-0.018123,-0.27144,-0.13781,0.062656,-0.066935,-0.21216,-0.16701,0.28035,-0.0010439,0.20766,0.043011,-0.080544,0.069967,-0.01501,-0.1713,-0.14047,-0.051378,-0.041633,-0.12224,0.17371,-0.15876,-0.040299,0.19864,0.046334,-0.062541,0.2727,0.056331,-0.055217,0.025963,-0.053037,0.013434,-0.063327,-0.0014846,0.063343,-0.098313,-0.028118,0.085158,-0.016567,-0.14658,-0.26753,0.029608,0.0077804,-0.012042,0.085135,-0.013454,0.31029,0.12541,-0.0038184,0.19099,0.05195,0.2541,0.0097858,0.085767,0.002468,0.027716,-0.23351,0.1014,0.071726,0.019678,-0.051446,-0.0062721,-0.010641,-0.054666
-0.02304,0.032343,-0.10218,-0.0049923,0.14867,0.072388,0.027327,-0.085906,0.010156,0.04169,0.02534,-0.047804,0.0095287,-0.023749,-0.013907,0.040391,-0.028338,0.12314,0.02599,0.049348,0.020652,0.067157,-0.27251,-0.0091541,-0.17446,-0.075808,-0.016309,0.084017,-0.31531,-0.19828,0.16957,0.025315,0.030988,0.027116,0.039249,0.0096081,0.010736,-0.062964,0.0087894,0.054366,0.1664,0.13591,0.0054456,-0.36951,0.03534,0.22877,0.09879,0.043687,0.11037,-0.016694,0.41331,0.011369,-0.025812,-0.055297,-0.072016,0.010766,-0.28703,0.055527,0.0015931,0.046745,-0.20003,-0.197,-0.079243,-0.053518,0.032487,0.087292,-0.0088806
