-0.0015936,-0.050109,-0.049565,-0.00078074,-0.00027273,-0.092691,0.0043737,-0.0021341,-0.0022337,0.00064509,-0.0030559,-4.6967e-05,7.6552e-05,-0.071636,-0.00040275,0.00011947,0.0001177,-0.00089806,0.98126,-0.00044078,-0.00031227,0.00014067,0.00043729,-0.0003993,-0.00042337,-0.067786,-0.00037214,-0.00099843,-0.001113,-0.046941,-0.036718,-9.3164e-05,-0.043063,-0.00076259,0.0013528,0.00039571,0.00080794,-0.00049422,-0.0010561,-0.058623,0.0003939,0.00093996,-0.053848,-0.045326
-0.0010312,-0.16701,-0.043849,0.011171,0.00028223,-0.080426,0.9193,0.04877,0.0080194,0.051131,0.027736,-1.2225e-05,0.00040039,-0.24172,-0.00029177,-0.0095858,0.0077874,-0.0063228,-0.056694,-0.0041012,-0.00047332,0.00076641,0.072285,-0.00043883,-0.0061469,-0.05122,-0.00012595,0.063186,0.0015858,-0.044851,-0.032841,0.056286,-0.044807,-0.00010159,0.067802,0.00091691,0.0020275,-0.0041345,0.066667,-0.053866,0.0009127,0.12076,-0.051964,-0.037478
0.00060344,-0.040753,-0.052966,0.0043436,0.011164,-0.092873,-0.20753,0.36441,0.018881,-0.041461,-0.13363,0.00029463,0.0050721,-0.090841,4.4865e-06,0.037811,-0.0097734,0.037046,-0.040035,0.018328,-0.0041476,0.009314,-0.045657,0.0027717,-0.0058886,-0.056073,0.0018647,-0.10117,0.0073277,-0.056802,-0.039633,-0.035473,-0.061223,0.0054054,0.41616,0.008914,0.020879,0.010104,0.33874,-0.06621,0.0088731,0.67312,-0.066253,-0.043061
-0.020137,-0.042961,-0.087642,-0.10496,0.68684,-0.0995,-0.044036,-0.06223,-0.03393,0.0019591,0.052935,0.00056354,0.017001,-0.042669,-0.019568,-0.054145,-0.029957,-0.045153,-0.041142,0.24508,-0.031962,0.16872,-0.015847,0.58815,0.0094553,-0.058148,-0.030028,-0.0057402,-0.049292,-0.061501,-0.042504,0.010663,-0.081082,0.033267,-0.011988,0.030021,0.071487,0.011496,-0.028634,-0.071146,0.029884,-0.036296,-0.071647,-0.04595
0.00092707,-0.095437,-0.065974,0.23915,0.027433,-0.1102,-0.090531,0.41785,0.43051,-0.040901,-0.074361,0.00064709,0.022929,-0.070361,-0.0015197,0.47241,0.0085264,-0.06518,-0.045458,-0.026084,0.020388,0.044534,0.22872,-0.0066418,-0.016342,-0.065889,0.0092712,0.3578,-0.0081696,-0.068321,-0.047129,-0.072583,-0.074303,0.064146,-0.08364,0.040616,0.096935,0.033484,-0.10059,-0.0789,0.04043,-0.22362,-0.079545,-0.050928
0.00061883,-0.039858,-0.050273,0.01797,-0.084517,-0.082497,-0.035358,-0.13929,-0.10716,0.0019062,0.06388,-0.001087,0.17732,-0.031538,-0.0022726,-0.085571,0.025642,0.012806,-0.033551,-0.047357,0.076631,0.084904,-0.06019,-0.14005,0.0074039,-0.049138,0.037045,-0.025654,0.02142,-0.055224,-0.035287,0.01049,-0.042369,0.17351,-0.0096029,0.32245,0.77945,-0.015573,0.010426,-0.059115,0.32097,-0.0079702,-0.062235,-0.038065
-0.031721,-0.021985,-0.049569,0.099416,0.085238,-0.043358,-0.031264,-0.096561,-0.07936,-0.0080826,0.13242,0.001262,-0.055077,-0.019457,-0.027667,-0.04057,0.01114,-0.020552,-0.017573,-0.097273,0.23714,0.47612,-0.065448,-0.22976,0.01737,-0.024407,0.11389,0.085334,-0.027397,-0.025355,-0.018555,-0.024627,-0.030929,0.68922,0.030418,-0.10161,-0.24689,-0.0362,0.027132,-0.031091,-0.10115,0.0209,-0.030369,-0.020006
0.0093794,-0.021282,0.0032869,-0.074396,-0.04787,-0.0047087,-0.061689,-0.19052,-0.10056,-0.053163,0.5593,0.00011401,-0.0034667,-0.020003,0.0073933,0.1189,-0.075297,0.0070637,-0.0019334,-0.043361,-0.039056,-0.12307,-0.18407,0.039248,0.065951,-0.0032377,-0.024378,0.61395,-0.14094,-0.00286,-0.0020451,-0.18066,0.0051315,-0.15618,0.12343,-0.0064515,-0.015717,-0.20247,0.15672,-0.0034271,-0.0064218,0.10707,-0.0033898,-0.0022046
-0.0023924,0.013527,0.0078914,-0.21202,0.00041834,0.014148,-0.0020739,-0.24555,-0.26644,0.057508,0.0032722,-0.0003628,0.0029506,0.027102,-0.00084287,0.64048,-0.24257,0.11248,0.0056959,-0.045902,-0.021954,0.056232,0.3142,-0.034156,-0.0095656,0.0085105,0.0085979,-0.16579,-0.3373,0.0086935,0.0060806,0.21233,0.014295,0.022259,0.021263,0.0059934,0.014874,0.17915,0.0016255,0.010194,0.0059659,0.1067,0.010208,0.0065474
0.010904,-0.032078,-0.032203,0.50407,0.0097352,-0.058314,-0.021947,-0.32575,-0.26743,0.0097522,-0.030335,0.0015281,-0.011394,-0.0070518,0.0040353,0.35529,0.41801,-0.01729,-0.023371,0.15118,0.012604,-0.10026,-0.010291,0.056714,-0.014683,-0.034967,-0.016868,-0.075657,0.42099,-0.035714,-0.024967,-0.011886,-0.053251,-0.055031,0.029248,-0.023423,-0.058229,-0.1191,0.011009,-0.041857,-0.023316,0.07911,-0.041926,-0.026881
-0.024254,-0.02485,-0.033172,0.15076,-0.16908,-0.043676,-0.040019,0.051497,-0.1108,-0.01108,0.070268,0.0014692,-0.005662,-0.018127,-0.020194,-0.12084,-0.071898,-0.12932,-0.017439,0.074756,0.5715,-0.55046,0.078637,0.2859,0.0067219,-0.025197,0.12352,0.010214,-0.18553,-0.026841,-0.018712,0.11684,-0.032499,0.21924,0.038546,-0.013331,-0.033499,0.19742,-0.057924,-0.031377,-0.013269,-0.013932,-0.03148,-0.020135
0.043279,-0.061058,-0.029145,0.016381,0.0094754,-0.058704,-0.10722,0.098468,-0.19844,-0.11067,0.2473,0.0023903,-0.0056076,-0.035865,0.020328,-0.21767,0.16478,-0.073599,-0.023409,-0.089657,-0.16478,0.12039,0.23576,-0.089519,-0.023802,-0.036004,-0.070147,0.20265,0.20221,-0.036161,-0.025178,0.42545,-0.0259,-0.12816,0.016529,-0.015922,-0.040024,0.58388,0.13378,-0.042226,-0.015849,-0.07721,-0.042392,-0.027086
0.010396,-0.047499,-0.044972,-0.20965,-0.078161,-0.074076,-0.040767,-0.13874,0.35423,-0.036845,0.10472,0.0035972,-0.0045389,-0.05818,-0.0036068,0.086965,-0.045382,0.3268,-0.029463,0.22923,0.024177,-0.13743,-0.11583,-0.0040994,-0.041362,-0.044168,0.21711,-0.12492,0.20713,-0.045636,-0.031748,0.26016,-0.047016,0.10204,-0.18628,-0.018824,-0.04652,-0.063224,0.54872,-0.053249,-0.018738,-0.18154,-0.053483,-0.034146
-0.075841,-0.0043222,-0.0054529,-0.41489,-0.073324,0.0003225,-0.0059226,0.020719,-0.084697,0.00085768,-0.030399,-1.9055e-05,1.4436e-07,0.0071401,-0.03748,0.046018,-0.01215,-0.21011,0.0001282,0.29046,-0.18569,-0.11156,0.1472,-0.052441,0.015807,0.0019988,0.53746,0.15343,0.36755,0.00019908,0.00013836,-0.12955,0.0094493,0.1478,0.05226,8.2634e-05,0.00018828,0.040246,-0.30993,0.00023208,8.2254e-05,0.13298,0.00023318,0.00014878
-0.16225,0.0080198,0.002875,0.36224,0.11165,0.014141,0.011918,0.057363,-0.12328,-0.017907,-0.066039,-0.0010292,-0.0047466,0.010638,-0.065453,-0.1027,0.082957,0.28317,0.0056046,-0.20618,-0.38769,-0.11025,-0.050332,0.053944,-0.011299,0.012034,0.60574,0.023903,-0.34123,0.0087416,0.0060573,-0.0042078,0.0049095,0.019264,-0.034106,0.0056605,0.0070368,0.039207,0.062922,0.010161,0.0056345,-0.046625,0.010209,0.0065123
0.030732,-0.0067678,-0.005378,0.031575,-0.015025,-0.0098907,-0.0031633,0.011075,-0.048489,-0.0095921,-0.040002,0.0029775,0.78994,-0.0024682,0.010179,-0.031145,-0.041364,0.092306,-0.0039216,0.11122,-0.0048485,0.010917,0.0095272,-0.032598,-0.0050652,-0.0065407,-0.026282,0.048003,-0.024518,-0.009925,-0.0042401,-0.019702,-0.0061198,-0.0028408,-0.029602,-0.39969,0.14274,0.010212,-0.025505,-0.0071127,-0.39785,0.010555,-0.0066094,-0.0045584
0.12455,-0.025183,-0.015763,0.15788,-0.073576,-0.030197,-0.010218,0.060421,-0.23329,-0.055514,-0.19213,0.0018998,-0.15797,-0.0053141,0.042747,-0.14703,-0.21311,0.45931,-0.011977,0.59702,-0.0022732,0.05903,0.052846,-0.16326,-0.029946,-0.020655,-0.15848,0.25381,-0.094726,-0.017878,-0.01295,-0.078171,-0.021002,-0.0016478,-0.14926,0.072742,-0.046412,0.061138,-0.10063,-0.021725,0.072408,0.054784,-0.021945,-0.013923
0.91703,-0.029344,-0.0474,-0.034079,0.0058221,-0.06319,-0.02116,-0.023038,-0.0014499,0.025597,-0.0013688,0.0062672,-0.012369,-0.024917,0.24235,-0.014507,0.052142,-0.0018783,-0.025014,-0.13219,-0.033515,-0.020155,-0.011924,0.036414,0.016969,-0.056668,0.1944,-0.055414,-0.060258,-0.038935,-0.027081,-0.050774,-0.032212,0.0037523,0.0074572,-0.0062097,-0.036581,-0.024361,-0.066906,-0.045432,-0.0061812,-0.011407,-0.045689,-0.029109
-0.0705,-0.014155,-0.016208,-0.28095,0.031671,-0.029982,-0.014934,-0.08668,0.021899,-0.020738,-0.1227,0.003881,-0.0036527,-0.005583,-0.019116,-0.048943,0.28111,0.585,-0.011861,-0.41216,0.20171,-0.067249,0.22132,0.16386,0.053298,-0.016334,-0.088943,0.14393,0.18477,-0.018495,-0.012854,-0.25,-0.030328,0.037262,-0.071474,-0.0032919,-0.016822,0.097562,-0.12258,-0.021565,-0.0032768,0.11239,-0.021692,-0.013815
-0.042145,-0.02279,-0.010595,-0.17013,-0.085857,-0.021585,-0.010448,0.17981,0.10671,0.15259,0.36887,0.0048423,-0.0012422,-0.017622,-0.0031008,0.058649,0.61874,0.11813,-0.0085145,0.30408,-0.0027102,0.034617,-0.091407,-0.091898,-0.11191,-0.011963,-0.035708,-0.22173,-0.35801,-0.013305,-0.0092407,-0.01672,-0.0032192,-0.0020374,0.039519,-0.0019112,-0.012075,0.052306,-0.22268,-0.015504,-0.0019024,0.007596,-0.015601,-0.0099297
0.0054991,0.024039,0.007616,-0.089119,-0.047658,0.013125,0.019566,-0.31299,0.13484,-0.23731,-0.36142,-0.0043628,0.00030717,0.010957,0.0038922,-0.072986,0.32008,-0.21486,0.005166,0.1852,-0.0026656,0.034675,0.18819,-0.046377,0.39488,0.0076422,2.8407e-05,0.14224,-0.29697,0.0080798,0.0056101,-0.1781,0.013819,6.3736e-05,0.20498,0.00087309,0.0074883,0.12354,0.2944,0.009413,0.00086908,-0.13283,0.0094749,0.0060279
-0.069014,-0.012259,-0.0096034,0.0081049,-0.32961,-0.024927,-0.0060509,0.029603,-0.061959,-0.013924,-0.040514,0.03481,0.001777,-0.0095476,0.037821,0.0093444,-0.0077397,0.0022864,-0.009831,0.026637,0.38736,0.55305,-0.049702,0.26389,-0.0063034,-0.013549,0.36249,0.014848,-0.0087338,-0.015399,-0.010687,0.0241,-0.016118,-0.45845,-0.043434,0.00020953,-0.015772,-0.0297,0.0062503,-0.017932,0.00020856,-0.015575,-0.018087,-0.011481
-0.027127,-0.027228,-0.02205,0.0062819,-0.00032356,-0.040272,-0.017367,0.042197,-0.022023,0.077902,0.033749,0.93743,0.0030439,-0.016797,6.3985e-05,0.0050104,-0.038178,0.022587,-0.015832,-0.011231,-0.0329,-0.027203,-0.037755,-0.029475,0.29881,-0.023288,-0.019691,-0.047845,0.018633,-0.024808,-0.017215,0.031426,-0.020627,-0.0041161,-0.020663,0.0029558,-0.025019,-0.013014,-0.048916,-0.028887,0.0029422,-0.011393,-0.030272,-0.018495
-0.02127,-0.035583,-0.016739,-0.0057232,-0.0061626,-0.030563,-0.010005,0.21873,-0.12085,0.18455,0.078215,-0.33299,0.0053646,-0.01206,0.0011559,0.07157,-0.037102,0.091632,-0.012059,-0.0097572,-0.010262,-0.011641,-0.15742,-0.012351,0.83127,-0.017729,-0.010593,-0.081219,0.079232,-0.018903,-0.013113,0.13769,-0.016687,-0.0080743,-0.088612,0.0017739,-0.022117,-0.035283,-0.083648,-0.022004,0.0017657,-0.031812,-0.021713,-0.014088
-0.039694,-0.035065,-0.027534,0.27787,-0.020225,-0.050949,-0.074412,-0.3489,0.44675,0.25409,0.28879,-0.061299,0.014252,-0.029462,0.013255,-0.21125,-0.22836,0.052021,-0.020077,0.063953,-0.047709,0.054982,0.38324,-0.054916,0.12469,-0.029463,0.061021,-0.16995,0.018912,-0.031491,-0.021839,-0.13877,-0.024261,-0.11563,0.10277,0.0087111,-0.041143,0.10571,-0.15722,-0.036646,0.0086711,0.20402,-0.036798,-0.02346
-0.008103,-0.0019351,-0.0053873,0.004314,-0.011344,-0.0099806,0.039787,0.037482,-0.054616,-0.018962,0.044965,-0.0077314,0.004367,-0.0013229,0.0042035,0.070053,-0.16366,0.24335,-0.0039344,0.025396,0.011619,0.010623,-0.14227,0.00027626,-0.032979,-0.0057706,0.0041578,-0.11558,0.14495,-0.0061751,-0.0042805,-0.13484,-0.0065955,-0.012002,0.75076,0.003017,-0.0094482,0.13992,-0.084559,-0.0071828,0.0030032,-0.48437,-0.0072187,-0.0045983
0.0032443,0.0080391,0.0024767,-0.018595,-0.0022785,0.0044457,0.0026292,-0.049769,-0.025007,0.69061,-0.1598,0.0019175,-0.016371,0.0032267,-0.0026307,0.081303,-0.0089373,-0.10196,0.0017682,0.0033049,0.005826,0.00046228,-0.29134,0.0063478,-0.08809,0.0026021,-0.0026522,0.12919,0.01918,0.0027985,0.0019246,-0.30173,0.0019594,0.0067664,-0.1186,-0.013291,0.017276,0.45807,0.22515,0.0032296,-0.01323,-0.020591,0.0032503,0.0020674
-0.03735,-0.024165,-0.028855,-0.031836,-0.011993,-0.05214,-0.017393,-0.015349,-0.033819,0.0030064,-0.042803,-0.019775,0.54571,-0.021136,0.032162,-0.004794,-0.0030381,-0.033362,-0.020541,-0.024084,-0.022094,-0.021071,-0.034656,-0.023823,-0.037651,-0.030236,-0.016644,0.00015286,-0.025768,-0.033046,-0.022359,-0.017499,-0.026802,-0.01059,-0.022426,0.44891,-0.5231,-0.0070552,-0.0025701,-0.037519,0.44685,-0.021637,-0.037819,-0.024017
-0.27155,-0.016415,-0.025397,-0.020553,0.065684,-0.034713,-0.011845,-0.0095174,-0.01958,-0.0078091,-0.021818,-0.010994,-0.036239,-0.014176,0.94972,-0.0049065,-0.0033938,-0.017542,-0.013671,-0.019531,0.0072608,-0.052117,-0.015987,-0.064444,-0.017302,-0.01622,0.02009,-0.0044417,-0.014687,-0.021401,-0.014886,-0.0071944,-0.017829,0.0071629,-0.011351,-0.032128,0.01436,-0.011286,-0.0074603,-0.02498,-0.031981,-0.013458,-0.02512,-0.015989
0.0011121,0.004971,0.0035676,-0.0065671,-0.066345,0.0070237,-0.0062295,0.28173,-0.32706,0.067512,0.23943,0.0016241,0.0033084,-0.0093644,0.013305,-0.062269,-0.021364,-0.065791,0.0027654,0.032763,-0.042296,0.018444,0.4749,0.061385,0.00052506,0.0041375,-0.02342,-0.235,0.04873,0.0043379,0.0030126,-0.45314,0.0037469,0.043029,-0.13163,0.0031709,0.00067958,-0.17419,0.38,0.0050556,0.0031563,-0.21956,0.0050858,0.0032357
-0.010268,-0.0013437,-0.0037023,0.031138,-0.5517,-0.0017527,-0.0068891,-0.044531,0.048847,0.027624,-0.023236,-0.00040014,-0.00080863,0.00083355,0.086036,-0.01153,-0.010137,0.011667,-0.0006897,0.0011131,-0.42292,0.1229,-0.025157,0.55824,0.0017438,-0.00087629,-0.21112,0.031126,-0.0086698,-0.0010819,-0.00075138,0.07137,-0.001116,0.34656,0.032394,-0.0007772,-0.00018377,-0.0015753,-0.046882,-0.0012609,-0.00077363,0.026996,-0.0012685,-0.00080702
-0.0076355,-0.0045397,-0.012375,-0.073702,0.0187,-0.02287,-0.10524,-0.0017128,-0.074342,0.54642,-0.19571,-0.0045073,-0.0084326,-0.00035933,-0.013092,-0.15889,0.11725,0.01847,-0.0089983,-0.010029,0.024418,-0.017294,0.28958,-0.035276,-0.080521,-0.013406,-0.0015883,0.24585,-0.053733,-0.014124,-0.009806,0.3953,-0.011936,-0.014656,0.24283,-0.0083919,-0.0041992,-0.46052,0.034138,-0.016456,-0.0083533,-0.11947,-0.016557,-0.010532
0.12734,0.18189,0.20346,0.13257,0.13363,0.37103,0.13257,0.12875,0.12875,0.060084,0.1208,0.068102,0.12474,0.15502,0.13699,0.075747,0.083718,0.1262,0.14599,0.12847,0.13257,0.080114,0.10871,0.13363,0.079109,0.21749,0.079109,0.11281,0.13013,0.22921,0.15912,0.11135,0.19196,0.12734,0.09027,0.1262,0.078053,0.07161,0.11387,0.26702,0.12562,0.1208,0.26867,0.17089
-0,-2.1589e-16,-1.725e-16,5.7784e-16,-3.4297e-16,-3.0489e-16,5.9846e-16,-9.6492e-16,1.4247e-15,-3.8722e-15,7.4126e-16,-2.6979e-16,1.4136e-16,-1.5602e-16,-5.8207e-17,1.0761e-15,-1.1616e-15,2.756e-16,-1.2548e-16,-2.5766e-16,-3.5049e-16,1.256e-16,-3.3996e-15,1.4626e-16,4.5966e-16,-1.8519e-16,-1.0538e-17,-1.2073e-15,3.6254e-16,-1.9418e-16,-1.3345e-16,-1.5832e-15,-1.605e-16,-1.563e-16,-8.0419e-16,-0.70548,-5.1151e-17,3.8637e-15,-1.9201e-15,-2.3178e-16,0.70873,1.1454e-15,-2.304e-16,-1.4797e-16
