0.022814,-0.027195,0.0090242,-0.056107,0.019826,-0.030577,-0.10039,-0.11171,0.011229,0.0085265,0.058316,-0.11185,0.1613,-0.023469,0.098913,0.0086784,0.051553,0.0052904,-0.013156,0.05472,-0.1236,0.022455,-0.022873,-0.0054304,-0.01695,-0.0074216,-0.0020678,0.021777,-0.047941,0.0091629,0.10293,0.035877,0.0093533,0.053669,0.041665,0.011304,-0.043349,-0.1443,-0.029606,0.00687,-0.13765,0.050634,0.009285,0.005475,-0.0063265,0.066607,0.020335,0.0082491,0.082843,0.20247,0.034465,0.0041335,0.1613,0.016269,0.00855,0.0087965,0.002452,-0.033656,0.072124,-0.033761,0.01375,-0.021982,0.017125,-0.033873,-0.14111,-0.12393,-0.077022,-0.050606,-0.005949,-0.18973,0.063228,-0.14931,-0.15702,-0.068861,0.041026,0.060963,-0.13488,0.011985,-0.10039,-0.0065079,-0.040265,0.061604,0.13879,0.018734,0.0095097,0.11669,-0.10039,-0.11715,-0.045327,0.18992,-0.00034205,0.027781,0.027409,-0.021544,0.072554,0.0082491,-0.084174,-0.032182,-0.036233,-0.007038,0.020335,0.1613,-0.093363,-0.025963,-0.06424,-0.074339,0.1776,0.0017713,-0.098993,-0.13609,0.023021,0.02528,-0.1624,-0.16295,0.083317,-0.037276,0.1613,0.032745,0.0090242,0.11991,0.00687,-0.0091227,0.024804,0.13847,0.090694,0.0016089,-0.13488,-0.056107,0.053125,-0.075261,-0.008939,0.079916,-0.012717,0.03237,0.0090242,-0.09097,0.00628,-0.011453,0.12172,-0.095369,0.036704,0.096646,0.010156,-0.047335,-0.086598,-0.0057179,-0.074116,0.070979,0.014934,0.12172,0.033454,-0.15231,0.0372,0.058803,-0.15105,-0.046839,-0.050226,-0.051471,-0.046189,0.090626,0.073052,0.060663,-0.061166,-0.084097,-0.018537,0.0063517,0.020131,0.006406,0.10484
0.018968,-0.020232,-0.028839,-0.041741,0.062211,-0.08119,-0.051753,-0.020118,0.032031,0.2727,0.020402,-0.014738,-0.045697,-0.1468,-0.036385,-0.023696,0.099326,-0.10929,-0.027601,0.067216,0.062004,-0.034683,0.0037362,-0.00074254,-0.017757,0.021616,0.01214,0.0079378,0.0055877,0.0016849,0.11509,0.014401,0.00064862,0.010391,0.00089216,0.0058394,-0.15052,-0.11565,0.0098425,0.0089778,0.11321,0.013689,-0.02004,-0.030036,0.0068474,0.1114,0.018917,-0.026362,0.049572,0.019498,0.022153,0.0010466,-0.045697,-0.0059933,0.00059291,0.10381,0.059394,0.068477,0.047682,-0.13687,-0.22333,-0.0061826,-0.077736,-0.004489,-0.030429,-0.057057,0.20464,0.22205,0.011712,0.050986,-0.00014214,-0.19184,0.10964,-0.037639,0.14858,0.19843,-0.02429,0.017012,-0.051753,0.012812,0.04698,-0.0072952,0.15986,-0.08504,0.012427,0.0094439,-0.051753,0.013825,-0.051224,-0.078802,0.13684,-0.10228,0.18297,0.016955,0.043415,-0.026362,-0.0078465,-0.0017103,0.0071302,-0.0026229,0.018917,-0.045697,-0.035248,-0.022859,0.0074872,0.20115,-0.17254,-0.10692,-0.0013787,0.1069,0.0023714,-0.02236,-0.093355,-0.12985,-0.061046,-0.077991,-0.045697,-0.014269,-0.028839,-0.035096,0.0089778,-0.16014,-0.22491,0.015035,0.026083,-0.0021185,-0.02429,-0.041741,-0.01217,-0.038692,-0.011599,0.076781,-0.016501,-0.046783,-0.028839,0.21168,0.0082068,0.043373,-0.017519,-0.044134,-0.032944,0.0078218,0.0013941,-0.037788,0.0064388,-0.064405,0.0035395,0.031895,0.0048013,-0.017519,0.0017007,0.066561,-0.00073437,0.00029599,0.056013,-0.017066,0.0058539,-0.0016925,0.014168,0.054229,0.070187,0.010717,0.053305,-0.018487,0.0092051,0.0050888,-0.04499,0.056461,-0.1825
0.041341,0.00041711,-0.00079391,0.00086054,0.0016893,-0.0043721,0.00075282,-0.0015514,0.0028022,0.00025229,-0.00065144,-0.0038533,-0.0072495,-0.0041325,-0.0050257,-0.00030707,0.0025221,-0.0009439,-0.0012187,-0.0011329,0.0014705,8.3448e-005,-0.009867,-0.013287,-0.0025002,-0.28187,0.070523,-0.0074447,-0.0010232,0.0026547,0.0041141,-0.12306,-0.027834,-0.0016644,0.00010495,0.0020133,-0.0066046,-0.0053228,0.0020732,0.0059498,0.0080664,-0.14181,0.85077,-0.00011787,0.00036227,0.00040636,-0.00038198,-0.00072572,0.00049856,0.0016416,0.029909,-0.004188,-0.0072495,-0.00097853,-0.025443,0.00089667,0.00060061,-0.0013544,-0.00035108,-0.0043332,-0.0051965,-0.0018338,-0.00041649,0.1124,-0.0073958,-0.0030927,0.0082195,0.0051248,0.0020968,0.0047685,-0.00023292,-0.0093561,0.0030849,-0.0034232,0.001718,0.011005,-0.0018731,-0.001242,0.00075282,0.0022938,0.0030412,-0.0047342,0.0081317,-0.00045562,0.0082359,0.001924,0.00075282,-0.008183,-0.0017135,-1.0928e-005,0.0047678,-0.0087406,0.0055543,-0.00066969,0.00043664,-0.00072572,0.0026315,0.057955,-0.063051,0.0050376,-0.00038198,-0.0072495,-0.0011091,-0.0011314,-0.0013711,0.0040906,-0.0059445,-0.0015809,-0.002736,0.0038805,-7.8183e-005,-0.0012858,-0.0061611,-0.0029672,0.0048583,-0.004913,-0.0072495,0.00065976,-0.00079391,-0.0077551,0.0059498,-0.0021752,-0.007116,0.17659,-0.20626,0.0050215,-0.0018731,0.00086054,-0.0015946,0.10533,-0.00011898,0.0055695,-0.00016927,-0.0012429,-0.00079391,0.0038411,0.0054388,0.0035961,-0.001532,-0.0042026,-0.0058283,0.0015935,-0.034932,-0.0021967,-0.0026153,-0.00064016,-0.00046474,0.005948,0.006895,-0.001532,-0.001269,-0.0030188,-0.15626,0.00091665,-0.0016578,0.00022437,-0.001072,-0.02519,0.00027646,0.0005454,0.0050911,-0.0021303,-0.0025764,-0.12694,0.048246,-0.022713,0.0010002,0.0027041,-0.0055442
0.0040036,-0.031672,-0.010242,-0.065342,0.069477,0.034001,-0.0071566,-0.059883,-0.0040406,0.036123,0.055154,0.15534,-0.032862,-0.019575,-0.039057,-0.012877,0.08107,0.012123,0.0074632,-0.003756,0.0037921,0.0078267,0.0083233,2.3371e-005,-0.077749,0.03082,0.012402,-0.0038124,0.088356,0.0016509,0.1137,-0.004723,-0.0021505,0.073285,-0.095682,-0.010051,-0.041892,0.058369,0.035133,0.0018088,-0.094365,-0.010664,0.015302,0.0099639,-0.08386,0.043351,0.030745,-0.0093625,0.10192,-0.06164,0.023404,-0.00476,-0.032862,0.019047,-0.0019658,-0.015004,-0.0086776,0.15712,-0.041501,0.025614,-0.01039,-0.005514,0.013707,0.019256,0.031412,0.086135,-0.048774,-0.020126,0.01754,-0.08874,-0.0033206,-0.0085947,0.016603,0.057724,0.092105,-0.02744,-0.072302,-0.14316,-0.0071566,0.019188,0.090906,-0.033019,-0.047428,0.014994,0.0025038,0.0090402,-0.0071566,0.41832,0.02003,0.012495,-0.031872,-9.7746e-005,0.014564,-0.012893,0.089263,-0.0093625,-0.21782,0.00047168,0.0084709,-0.0021678,0.030745,-0.032862,-0.10903,-0.088136,0.11839,-0.10069,-0.0005927,0.0063771,0.053475,-0.045195,-0.046567,-0.021695,0.096175,-0.17148,-0.24619,0.37208,-0.032862,-0.046975,-0.010242,0.13408,0.0018088,0.027282,-0.00051234,-0.0067724,0.024035,-0.0032482,-0.072302,-0.065342,0.0079696,-0.039044,0.026789,-0.088648,0.038113,-0.018766,-0.010242,-0.048798,0.0016535,-0.029205,-0.060098,-0.071426,-0.017575,0.0074874,-0.0017606,0.058564,0.17459,-0.038842,-0.070118,0.026125,-0.011726,-0.060098,0.018479,-0.035074,-0.040138,-0.049652,-0.21239,-0.075863,0.092566,0.014421,0.030088,0.1115,-0.081034,0.11478,0.18248,-0.039973,0.0095736,-0.014083,0.043334,0.027156,0.047438
-0.018633,0.0098299,-0.013948,0.02028,0.023607,0.01056,0.053341,-0.016734,-0.029101,-0.065837,0.1201,-0.11436,-0.17216,-0.13647,-0.057742,-0.049082,-0.062642,0.029084,-0.040975,-0.019419,-0.058443,-0.0094914,-0.031111,-0.002297,-0.12914,-0.0058839,-0.035992,-0.0075,0.13939,0.0082603,0.0096741,-0.01858,0.0034587,-0.108,-0.0090455,-0.016525,-0.023605,-0.011438,0.023301,-0.021299,0.10967,-0.010918,-0.020239,0.022869,0.048088,-0.028757,-0.045246,-0.01275,0.012046,-0.055257,-0.018939,0.0070466,-0.17216,-0.018491,0.0031617,-0.020652,-0.012902,-0.012599,0.061682,-0.15303,0.06554,-0.072576,0.0023924,-0.0053157,0.1459,0.0053135,-0.043869,-0.092366,0.041549,0.00067933,-0.0099036,-0.064091,0.013629,0.027546,-0.046016,0.14001,-0.020204,-0.1949,0.053341,0.045453,0.059642,0.06939,0.071772,0.0026172,-0.029483,0.088104,0.053341,0.01481,0.012163,0.012263,0.022727,-0.2148,0.062147,-0.024642,0.01055,-0.01275,0.042424,-0.0034377,-0.072366,0.0055277,-0.045246,-0.17216,-0.048327,0.0046755,0.18678,-0.088092,0.097873,0.018703,-0.071192,-0.038459,0.0093281,-0.035347,-0.0028114,-0.044538,0.24468,-0.051159,-0.17216,-0.032663,-0.013948,-0.14851,-0.021299,0.16034,0.12952,0.042283,0.073836,0.0067294,-0.020204,0.02028,-0.075603,0.042632,0.037155,0.13408,0.052859,-0.01462,-0.013948,-0.052898,-0.01947,0.061727,0.13227,0.067707,-0.021485,0.072971,0.0078162,0.052134,-0.1069,0.12363,-0.090376,0.087886,-0.011437,0.13227,-0.028472,-0.091441,-0.0013959,-0.026318,-0.010662,0.051393,0.14604,-0.039365,0.024658,0.013178,0.12256,-0.043502,0.20737,-0.0168,-0.043401,-0.017595,0.16725,0.22486,0.00558
0.056802,0.0037902,0.0059355,0.0078195,-0.0072346,-0.056832,-0.012629,0.0059436,0.0013562,-0.026778,0.0059707,0.11339,0.081776,-0.059711,-0.0022947,0.030689,-0.024696,-0.0031549,-0.054536,0.010671,-0.081833,-0.014493,0.15937,-0.013034,0.031771,0.15691,-0.069024,0.031047,0.030422,0.024518,-0.07566,-0.18037,-0.038329,-0.0090818,-0.0086971,-0.015986,-0.020603,0.0048815,0.017867,-0.056918,-0.014485,-0.1966,0.033195,0.096051,-0.031212,-0.04202,0.0080832,0.0054258,-0.089819,0.069208,0.042759,-0.028203,0.081776,-0.0013836,-0.035037,0.009606,0.0053565,-0.02535,-0.015196,-0.035039,0.011909,0.069979,-0.016686,0.14621,-0.032091,-0.0066168,-0.032243,-0.0010845,0.0090158,-0.021585,-0.0039321,0.0037459,0.043307,-0.038292,0.0074627,0.027188,0.0071762,0.01607,-0.012629,0.0098629,0.019353,-0.044568,0.038386,-0.018253,-0.078788,0.026933,-0.012629,-0.057211,0.046936,-0.032828,0.01373,-0.064588,0.049081,0.012999,-0.078664,0.0054258,0.0058674,0.17098,-0.25719,0.0041219,0.0080832,0.081776,-0.013411,0.012166,0.040765,0.010037,-0.047665,-0.0188,0.020087,-0.033052,-0.012483,-0.039742,0.017383,-0.029631,0.032632,0.11896,0.081776,-0.021847,0.0059355,0.032586,-0.056918,-0.010768,-0.075036,-0.043195,0.45483,0.01212,0.0071762,0.0078195,0.02936,0.36635,-0.0055391,0.05378,-0.0078805,-0.021829,0.0059355,-0.063771,-0.05203,0.022308,-0.037105,-0.0079474,0.015692,0.022307,-0.0075947,-0.0084492,0.10959,-0.019844,0.004639,0.0042754,-0.001836,-0.037105,-0.02749,0.040222,-0.029752,0.0074127,-0.039721,0.0029708,0.031872,0.36768,-0.00043889,-0.098257,0.049161,-0.10668,-0.10389,0.012646,-0.13076,-0.014511,0.00090058,0.065367,-0.024584
0.042075,-0.001422,-0.014077,-0.0029338,0.010151,0.088194,0.0077562,-0.019325,0.013147,0.045341,-0.044001,-0.19996,-0.11342,0.12688,0.0026253,-0.037819,0.049672,-0.018029,0.08119,-0.031215,0.16139,0.018899,0.066339,-0.0094041,-0.05522,0.085249,-0.036425,0.027685,-0.090273,0.018928,0.14351,-0.084406,-0.022552,0.023226,0.014795,0.0027957,0.03581,-0.025954,-0.042395,-0.023839,0.0297,-0.093969,0.021912,-0.1844,0.026937,0.078191,-0.010882,-0.012868,0.17031,-0.11104,0.03358,-0.0051199,-0.11342,0.0042997,-0.020615,-0.013056,-0.010108,0.029778,0.013849,0.088281,-0.035682,-0.13797,0.024294,0.067362,0.013973,-0.016862,0.081309,0.0050134,-0.02262,0.019061,-0.00043629,-0.010325,-0.11535,0.049115,-0.010417,-0.079757,-0.023333,-0.010886,0.0077562,-0.024745,-0.047683,0.013152,-0.054789,0.026576,-0.032998,-0.045304,0.0077562,0.070764,-0.104,0.071319,-0.034274,0.12264,-0.1079,-0.026464,0.14915,-0.012868,-0.021521,0.1001,-0.15279,0.0033083,-0.010882,-0.11342,0.020901,-0.032658,-0.12096,-0.02484,0.063133,0.018903,-0.026118,0.06281,0.0080331,0.063421,-0.08331,0.058622,-0.088299,-0.21713,-0.11342,0.046197,-0.014077,-0.050929,-0.023839,-0.0072611,0.10043,0.012568,0.28857,0.0080778,-0.023333,-0.0029338,-0.039706,0.19914,0.0030667,-0.10832,0.0043629,0.043297,-0.014077,0.13689,-0.021791,-0.052215,0.038118,-0.010159,-0.042822,-0.037523,-0.00036911,-0.0091533,-0.19341,0.0052938,0.02169,-0.021477,0.011728,0.038118,0.0396,-0.086898,-0.017673,-0.0087256,0.054742,-0.014116,-0.094575,0.1532,-0.019056,0.18631,-0.099017,0.20013,0.15835,0.0027442,-0.074956,0.0049872,-0.026743,-0.1599,0.041392
0.016058,-0.015171,0.019931,-0.031299,-0.071327,0.074286,0.035023,-0.050303,0.068988,-0.020379,0.042657,-0.021736,-0.012159,-0.098622,-0.0095715,0.064907,-0.23087,-0.074501,-0.043382,-0.03847,0.28122,-0.025382,-0.016511,-2.1615e-005,-0.13658,0.016684,0.0021213,-0.014769,0.10011,0.0054675,-0.099112,0.01634,-0.0020665,0.014282,-0.029018,0.001474,0.042687,0.12973,0.049043,0.0066151,0.061455,0.0094309,0.0041798,0.11138,-0.12624,-0.071805,-0.0058509,0.018219,0.016565,0.10254,0.004888,0.0059277,-0.012159,-0.032901,-0.0018891,0.016114,-0.0030458,-0.098531,0.011533,-0.0035108,-0.091907,-0.12853,-0.019136,-0.00099058,-0.19104,0.011637,0.037068,-0.060859,0.023935,-0.029931,0.030604,0.16943,-0.13991,0.032561,0.059692,-0.16363,-0.060736,0.069469,0.035023,0.026183,0.022805,0.0079261,0.090254,-0.020933,0.0091568,0.10162,0.035023,0.021868,0.0053168,-0.0019415,0.026985,-0.035681,-0.028826,-0.11618,0.014508,0.018219,-0.024882,0.0025044,0.0024125,-0.00017496,-0.0058509,-0.012159,-0.029348,-0.0226,0.13414,-0.081518,-0.0048616,-0.021803,0.16481,-0.0042724,-0.012536,0.054132,-0.10134,0.19617,-0.081806,-0.097774,-0.012159,0.02863,0.019931,0.013977,0.0066151,0.082416,-0.0015108,0.0098649,0.027427,-0.00062211,-0.060736,-0.031299,0.037729,-0.022296,0.028075,0.04206,0.039943,0.044522,0.019931,0.2856,0.0060469,-0.044785,0.0047554,-0.11735,0.06346,0.084165,-0.0059713,0.036969,-0.047076,-0.16502,-0.053271,0.26208,0.00051887,0.0047554,-0.047648,0.15194,-0.023918,-0.081999,-0.15922,-0.029169,0.10488,-0.03881,-0.0027999,0.018122,0.038447,0.013582,-0.19148,-0.016291,0.0012375,0.00028678,-0.13705,0.12545,-0.0093444
0.0096088,0.019437,-0.013111,0.040101,0.095003,-0.0023218,0.010625,-0.047547,0.0012315,0.1304,0.028898,-0.034893,0.034657,-0.026618,-0.091546,0.014547,0.048707,-0.076949,0.010464,0.018539,0.0070163,-0.071041,0.15856,0.0045572,-0.059129,-0.094877,0.0064727,-0.0017968,0.066653,-0.044839,0.078562,-0.024041,0.019349,0.033828,-0.016437,0.0061503,0.12894,-0.20321,-0.0025634,-0.026145,-0.041888,0.0052713,-0.0020625,0.13679,0.086658,0.065829,-0.035364,-0.011985,-0.046032,-0.09577,-0.0025913,-0.06056,0.034657,0.00054725,0.017687,0.026019,0.0012644,-0.10166,-0.052351,-0.021458,0.1011,-0.047216,-0.061504,-0.031965,0.13324,-0.063469,-0.17386,-0.023927,0.045827,-0.070753,0.012391,-0.073131,-0.11248,0.0027687,-0.068409,0.017361,-0.057408,0.034588,0.010625,0.050132,-0.067836,-0.11516,-0.12388,-0.067282,-0.036191,0.0026472,0.010625,0.14455,0.0038158,0.042234,-0.033327,-0.0010273,0.036363,0.15122,-0.040315,-0.011985,-0.067902,-0.065724,0.086012,-0.017444,-0.035364,0.034657,-0.017806,0.0036613,0.089312,-0.020581,-0.041165,-0.027765,-0.026267,-0.1845,0.022603,0.052824,-0.11165,0.20848,0.010595,-0.16639,0.034657,0.037929,-0.013111,0.12628,-0.026145,-0.2134,0.044005,-0.080481,-0.20918,-0.0059143,-0.057408,0.040101,0.0098842,0.019113,0.020518,0.0169,0.029191,-0.0048528,-0.013111,0.13101,-0.0239,0.012743,-0.12075,-0.0187,0.028815,0.0021925,-0.019097,-0.024201,-0.046396,0.19004,0.092973,0.06115,0.0040174,-0.12075,-0.063156,0.067688,0.17773,0.052996,-0.064829,0.024088,0.069829,0.33533,-0.025855,-0.050356,0.015448,-0.03991,0.11271,0.04585,0.037785,0.0032454,-0.014029,0.076149,0.049788
-0.0018732,0.033822,-0.0079672,0.069779,-0.054109,-0.001081,-0.016819,0.026889,-0.01261,-0.056046,0.020778,-0.0024557,0.066065,-0.014692,0.017918,0.048155,-0.055691,-0.022454,-0.066342,0.021693,-0.0068512,0.0066764,0.16775,0.004573,-0.039004,-0.15389,-0.011243,-0.0057304,-0.058214,-0.05531,-0.0056103,-0.037786,0.033021,-0.066973,0.04533,-0.0037456,-0.061213,0.094705,-0.077501,-0.046903,0.16696,0.012082,-0.023627,-0.027591,-0.19899,0.069378,-0.01507,-0.007283,0.10168,0.034223,-0.02042,-0.067684,0.066065,-0.01242,0.030185,0.02553,0.015042,0.020441,-0.0095151,0.026957,-0.0087984,-0.067338,-0.0065261,-0.064093,0.0049679,-0.029358,0.14746,-0.076427,-0.056826,-0.045869,-0.0078003,0.052556,-0.033574,0.00083432,0.12476,-0.097253,0.032466,-0.071667,-0.016819,-0.062164,0.049523,-0.085033,0.16655,-0.0071392,-0.064924,0.055682,-0.016819,-0.08041,-0.0046339,0.043159,0.0066839,-0.10285,-0.036153,-0.015147,0.089053,-0.007283,0.014917,-0.1013,0.06411,-0.015979,-0.01507,0.066065,-0.032415,-0.073142,-0.078005,-0.14329,-0.056828,-0.023081,0.06936,0.11207,-0.025348,-0.060692,-0.06763,-0.11845,0.10646,0.1361,0.066065,-0.067926,-0.0079672,-0.07127,-0.046903,0.23811,0.015808,-0.066485,-0.26892,-0.0023915,0.032466,0.069779,-0.011411,0.036753,-0.014134,0.043299,-0.020108,-0.0018437,-0.0079672,-0.021894,-0.042875,-0.052863,-0.042749,0.064953,0.060554,0.046118,-0.014928,-0.03182,-0.0015389,-0.17974,0.070719,-0.098561,-0.0032259,-0.042749,0.036769,-0.083166,0.24086,-0.037622,0.1335,0.024538,-0.060988,0.37401,-0.029069,0.11123,0.03958,0.074812,0.13055,0.057738,0.030372,-0.0079517,0.019193,-0.02793,-0.030502
0.030545,-0.028576,0.023893,-0.058956,-0.0082165,-0.018319,0.00045483,-0.011713,0.029683,-0.021249,-0.0033833,0.011426,-0.11535,0.024457,0.087853,-0.074406,0.00053786,0.068396,0.053007,-0.021885,0.019692,0.060026,0.15902,-0.0019538,0.05039,-0.19354,-0.028424,-0.008711,0.0077526,-0.05655,-0.042557,-0.018424,0.041729,0.029222,-0.041488,0.0032027,-0.085303,0.078573,0.10719,-0.06556,-0.095259,0.040626,-0.014053,-0.12841,0.12792,-0.12743,0.056477,0.021841,-0.038549,0.089709,0.035387,-0.055029,-0.11535,0.012909,0.038146,-0.027339,-0.011321,0.042554,0.10692,-0.028382,-0.078211,0.067902,0.060289,-0.14484,-0.11445,0.078311,-0.01438,0.082959,0.026561,0.055772,0.0086663,-0.014304,0.057572,-0.02158,-0.078475,0.087611,-0.014143,0.038872,0.00045483,0.029056,0.0022282,0.051913,-0.055718,0.065953,-0.090751,-0.01419,0.00045483,-0.00079929,-0.051615,-0.035981,0.0066509,0.072452,-0.050054,-0.14807,-0.033761,0.021841,0.0033923,-0.13331,0.025118,-0.012832,0.056477,-0.11535,0.034132,0.07113,0.010388,0.14798,0.15422,0.05658,-0.06154,0.039129,0.0084318,0.021798,0.10783,-0.058108,-0.14851,-0.01067,-0.11535,0.051482,0.023893,-0.04021,-0.06556,-0.053346,-0.051697,0.031165,-0.13477,0.0017497,-0.014143,-0.058956,-0.0014064,0.024022,0.0092423,-0.027488,0.013149,0.0014082,0.023893,-0.048645,-0.05993,0.038394,0.22083,-0.068122,-0.076087,-0.011752,-0.01574,0.052122,0.024861,0.0030109,-0.1317,0.12105,0.0085666,0.22083,0.0011791,0.024065,0.26506,-0.0027528,-0.12443,-0.070611,0.0081221,0.37564,0.02937,-0.04217,-0.025127,-0.043055,-0.15801,-0.010021,0.020231,-0.0078537,-0.0056529,-0.010714,-0.0011378
-0.0039936,0.0017575,0.025749,0.0036258,-0.016378,0.014629,-0.075241,-0.0010897,0.0022212,0.041258,-0.087813,0.19232,-0.10113,-0.0094832,0.031483,-0.023229,-0.13897,-0.040298,-0.021092,0.11794,-0.22866,0.042294,-0.0095959,0.00092057,0.032875,0.017159,0.001164,-0.0046072,-0.016631,0.0035169,-0.072224,0.0020219,-0.0025529,0.11899,0.028639,-0.0031766,0.25545,-0.018947,0.029636,0.004217,0.10419,-0.003302,0.0017608,-0.1277,-0.1632,0.19935,-0.0019939,0.023538,0.012809,0.13026,-0.005477,0.0021503,-0.10113,0.0082796,-0.0023337,0.10509,0.033566,-0.054577,0.043041,-0.043217,-0.12968,0.017506,0.0087588,0.014615,0.038729,-0.035304,0.076614,0.14187,-0.023705,-0.13415,-0.0077383,0.23571,-0.155,0.040876,-0.094067,-0.016005,-0.0013157,0.018717,-0.075241,-0.025932,0.20056,-0.010823,-0.0052629,0.0095817,0.0058373,-0.016494,-0.075241,0.0023984,-0.18481,0.13696,-0.065689,0.011155,-0.24959,0.065304,0.011218,0.023538,-0.051715,0.0064528,0.0051899,0.00019309,-0.0019939,-0.10113,0.036339,0.054261,-0.022285,0.19147,-0.0048274,0.036245,-0.098098,0.012815,0.049602,-0.024728,-0.053839,0.12836,0.10912,-0.014034,-0.10113,0.041069,0.025749,0.045733,0.004217,0.065367,-0.1608,-0.0088286,0.0045106,-0.00069548,-0.0013157,0.0036258,0.042406,-0.007674,0.028871,0.057194,0.041074,-0.022737,0.025749,-0.062047,0.0038548,-0.012684,-0.027199,-0.14869,-0.011684,-0.013661,-0.00093593,0.020887,0.16306,0.13675,-0.019575,0.022898,-0.0040628,-0.027199,-0.040716,-0.040014,-0.022448,-0.078882,-0.053235,-0.012164,-0.017423,-0.022928,-0.073293,0.014012,0.052282,-0.092249,0.13557,-0.0031139,-0.0017045,-0.002992,0.074742,0.021805,0.016277
0.0031188,0.055516,0.013685,0.11453,0.088305,-0.25657,0.019608,-0.0075669,0.044139,-0.035155,-0.03136,0.029042,0.0053817,0.059704,0.065543,0.10541,0.10925,0.015473,0.027585,0.0033892,-0.024768,0.012542,-0.087981,-0.0081537,-0.056523,-0.056721,-0.014541,0.032079,0.0089044,0.015785,0.067086,-0.059907,0.015109,0.0027085,-0.055184,-0.015498,-0.17243,-0.077328,0.071796,-0.0071651,0.278,-0.01113,-0.075951,0.060719,-0.15196,0.029754,0.047085,0.01251,-0.044373,0.045267,-0.049044,0.027792,0.0053817,-0.033342,0.013812,0.0073874,-0.0049787,-0.035312,0.031568,0.089404,0.068702,0.035653,0.014718,-0.022221,-0.020041,-0.0095171,0.099661,-0.040923,0.094336,0.0856,0.011464,-0.17683,-0.052223,-0.17435,-0.11265,-0.11126,-0.0091362,0.023756,0.019608,0.1032,-0.077502,0.050159,-0.15638,0.016101,-0.0099182,0.13194,0.019608,0.0716,0.005163,0.17127,-0.083564,-0.071978,-0.16448,-0.11574,-0.038862,0.01251,0.0094298,0.023548,-0.21607,0.020896,0.047085,0.0053817,0.01924,-0.036497,0.011932,-0.074286,0.041852,0.050169,0.043107,0.16722,0.00057137,0.0024538,-0.023193,0.0036172,-0.096502,0.019892,0.0053817,0.030184,0.013685,-0.020403,-0.0071651,-0.12077,-0.085091,0.057836,-0.11095,0.01701,-0.0091362,0.11453,-0.063391,0.12448,0.023506,-0.027614,0.033442,-0.097185,0.013685,-0.057406,-0.0065497,-0.069613,0.049739,-0.068582,-0.091929,0.10928,0.040992,0.04066,0.035325,-0.018458,0.22448,0.1415,-0.0056238,0.049739,-0.022598,0.059872,0.052984,0.081906,-0.033834,-0.03144,0.0093287,-0.16439,-0.047102,-0.048542,-0.025242,-0.13133,0.11449,0.11794,-0.027162,-0.0041248,-0.050236,-0.0096755,0.0078483
-0.0063399,-0.03335,0.03964,-0.068804,0.010449,-0.059711,-0.016377,0.022999,0.020412,0.096681,-0.077531,-0.074836,0.043661,0.0098618,0.054019,0.035341,0.025831,-0.032609,-0.0032244,0.0099025,-0.064546,-0.0053669,0.1046,0.021592,-0.084982,0.093372,0.0030589,-0.10212,0.075204,-0.019023,-0.035211,0.12633,-0.042412,0.015692,-0.037613,0.0261,-0.1481,0.10447,0.0079689,0.013878,0.14251,-0.0025246,0.12588,0.03705,-0.01271,0.026214,0.060501,0.036235,0.002795,-0.0085375,0.018527,-0.026962,0.043661,-0.012512,-0.03877,0.010869,0.0053364,0.037127,-0.0081981,0.012707,-0.059189,0.10427,-0.0089005,0.10088,-0.043295,0.060946,0.016813,-0.010452,0.048853,0.036644,0.02029,-0.018345,-0.060311,-0.065713,-0.088766,-0.10244,0.027768,0.011944,-0.016377,0.053443,-0.09954,-0.037981,-0.19645,-0.0097367,0.01921,0.048108,-0.016377,-0.017046,0.0019086,0.080903,-0.076428,-0.092559,-0.20585,-0.01073,0.0024479,0.036235,0.08886,-0.013549,0.44605,-0.028599,0.060501,0.043661,0.0035531,-0.020245,0.10077,-0.028959,-0.00010193,0.043785,0.0093692,0.090018,0.0053489,0.020671,0.057331,-0.20385,0.049117,-0.17095,0.043661,-0.023881,0.03964,-0.050486,0.013878,-0.017486,-0.0034037,-0.11789,0.25218,-0.032113,0.027768,-0.068804,-0.063248,-0.24066,0.00098892,-0.0080737,0.0014069,0.0003578,0.03964,-0.067748,0.012686,-0.022537,-0.025705,0.045353,-0.0025249,0.039845,-0.1041,0.07048,-0.07908,0.035708,-0.017997,-0.029394,0.0044558,-0.025705,0.022807,0.050443,-0.15006,0.0063229,0.0076126,0.0040859,0.078787,0.19009,-0.035765,0.0030576,-0.0073803,-0.023566,0.065729,-0.20395,0.022666,0.006351,-0.01164,0.067885,0.020463
