-0.064296,-0.025961,0.013754,0.0013844,-0.097592,-0.049401,-0.067486,0.096055,-0.01331,0.010687,-0.051414,-0.058062,-0.011586,0.0078793,0.040427,0.49023,-0.00082834,0.53179,-0.10062,0.0048461,-0.10406,0.071043,-0.075249,0.02415,-0.091766,-0.084188,-0.083614,0.5913,0.057598,0.0025078,0.10464,0.033815,0.0036966,-0.10348,-0.086333
0.0054651,-0.0065671,-0.0017143,0.0025555,0.0096089,-0.01374,0.076246,-0.32166,0.015958,-0.0013079,-0.28605,0.0078055,0.035071,0.011056,0.005999,0.063471,-0.044466,0.068581,0.30287,0.0089453,-0.015793,-0.22527,0.0019135,-0.036809,0.0082636,0.19297,0.01378,0.075824,0.0067607,-0.0011253,-0.46861,0.62285,-0.0019327,0.010425,-0.031796
-0.019271,0.016381,0.0041577,0.0014732,-0.02194,0.15598,0.092373,0.09633,0.33084,0.0031702,0.013142,-0.017118,-0.014485,-0.022393,-0.029357,-0.078758,-0.03661,-0.084959,-0.4956,0.0051568,0.020873,0.0037176,-0.0076808,4.7596e-005,-0.019421,-0.25668,-0.0019545,-0.093696,-0.0080168,0.002171,0.2982,0.60348,0.0036906,-0.023778,-0.23557
-0.053787,-0.11463,0.020599,0.0097219,-0.077229,-0.27111,-0.14137,0.47618,0.00013936,0.015667,-0.20406,-0.046635,-0.05692,0.012236,0.18325,-0.080933,-0.039892,-0.086274,0.41438,0.03403,0.031696,0.48323,-0.036686,0.080336,-0.069604,0.1387,-0.058131,-0.093352,-0.0054449,0.0080977,0.17071,0.25523,0.013664,-0.08316,-0.088256
-0.040739,-0.3494,0.020468,0.014744,-0.044697,0.010461,0.13541,-0.11618,-0.0044646,0.015416,0.042992,-0.026441,-0.074103,0.026304,0.80095,-0.02837,-0.0067427,-0.029498,-0.13266,0.051608,0.018435,-0.16598,-0.022216,0.34659,-0.040391,-0.016466,-0.084762,-0.030946,-0.00021557,0.0065554,-0.060605,-0.066298,0.011124,-0.04811,-0.0093034
0.0055148,0.015411,-0.0036214,-0.0027165,0.0026879,-0.29148,0.24083,0.12402,-0.24047,-0.0026288,0.019136,0.0029764,0.030148,0.071652,-0.060538,0.0015807,-0.04011,0.0015785,-0.2242,-0.0095089,-0.0015633,-0.33724,0.0015309,-0.047722,0.0027393,0.68823,-0.0024329,0.0016233,-8.4138e-005,-0.00058441,0.31304,0.034692,-0.00098426,0.0032802,-0.18047
0.0050882,0.24153,-0.016476,-0.1006,0.0052815,0.039604,0.20281,0.035268,-0.12038,-0.011867,0.05514,0.0036527,-0.50833,0.38002,-0.17653,0.0031829,-0.033296,0.0030096,0.053313,-0.35215,-0.0042855,0.043915,0.0033936,0.52438,0.0060116,-0.068342,0.013572,0.0031142,-0.0003167,-0.0015135,-0.091114,0.016868,-0.0024989,0.0072698,-0.13095
-0.023594,-0.095198,0.022505,0.046436,-0.040125,0.0118,-0.073218,-0.024011,0.026891,0.017706,0.0091039,-0.025899,0.21762,0.91324,0.032241,-0.01684,0.01955,-0.015654,-0.0074429,0.16254,0.024273,-0.00039012,-0.018303,-0.2418,-0.032364,-0.068635,-0.030532,-0.016368,0.0017788,0.0093085,0.0052374,-0.0063268,0.016139,-0.038458,0.014149
-0.073787,0.16255,0.70196,-0.036654,-0.14184,-0.065427,-0.15287,-0.072129,0.0095638,0.51937,-0.1191,-0.06651,0.1077,-0.029385,-0.037633,-0.046236,0.042091,-0.02225,-0.073691,-0.1283,0.1582,-0.077001,-0.058513,0.099291,-0.099779,0.0069509,-0.11434,-0.044374,0.0054235,0.03789,-0.010417,-0.038173,0.060629,-0.12334,0.03515
0.012503,-0.26801,0.26356,0.093077,-0.00029554,0.093881,0.40206,0.077716,-0.32702,0.19454,0.28015,0.011742,-0.17733,-0.074258,-0.10749,0.0049431,-0.043619,-0.0036317,0.10987,0.32581,-0.036497,0.11659,0.0077164,-0.22912,0.012641,-0.1714,0.052025,0.0076267,0.0021668,-0.013785,-0.16578,0.012217,-0.027609,0.013,-0.39084
-0.021784,0.013735,-0.14074,0.0030142,-0.02431,0.00067572,0.042882,-0.0021347,-0.075318,-0.10375,0.031169,-0.019445,0.043305,-0.031299,-0.018669,0.015488,0.006404,0.34069,0.0049692,0.010551,0.86961,0.0076285,-0.033624,-0.0094439,-0.029986,-0.039344,-0.033086,-0.17289,-0.18071,0.035637,-0.040901,-0.0062787,0.066557,-0.034931,-0.085885
-0.027213,0.28424,-0.10155,-0.10046,-0.034644,0.037258,0.1641,0.037892,-0.2439,-0.074733,0.19228,-0.024106,0.64341,-0.041211,0.1568,-0.025546,-0.045528,-0.099147,0.081683,-0.35166,-0.092073,0.096971,-0.019934,0.045157,-0.038657,-0.12761,-0.12174,0.042239,0.066603,0.056255,-0.091715,0.02612,0.10465,-0.044741,-0.3114
-0.053106,-0.025346,-0.10192,0.050451,-0.069624,-0.03506,-0.033869,-0.029791,-0.031212,-0.074985,-0.059913,-0.047458,-0.12129,-0.031908,-0.10453,-0.059289,0.10561,-0.23918,-0.047578,0.1766,0.063648,-0.042333,-0.04421,0.034512,-0.074696,-0.014143,-0.055546,0.18219,0.23476,0.39702,-0.043586,-0.027709,0.74607,-0.086445,-0.022771
-0.0073367,-0.0012041,-0.031792,0.0066658,-0.008988,-0.0046238,-0.0040013,-0.0035725,-0.0050762,-0.023155,-0.0074887,-0.0065493,-0.012444,-0.0045089,-0.013413,-0.099203,0.016589,-0.40429,-0.0062339,0.023333,0.38735,-0.0052274,-0.020361,0.0063491,-0.010926,-0.0022031,-0.0083768,0.45507,0.53595,-0.19756,-0.0064345,-0.0034823,-0.37326,-0.010484,-0.0043929
-0.018453,0.013443,-0.032478,0.0010118,-0.022044,0.0043592,0.048623,0.090267,-0.012366,-0.023655,-0.033311,-0.015056,0.012736,-0.0067041,-0.0013851,-0.0037633,0.96917,0.018535,-0.052981,0.0035415,-0.0482,0.019783,-0.011003,0.018388,-0.022229,0.042099,-0.020658,-0.04566,-0.039623,-0.052063,-0.10956,0.033367,-0.10069,-0.026285,-0.080692
-0.036861,0.26919,-0.061411,0.1896,-0.048126,-0.021784,-0.021277,-0.0067756,-0.043474,-0.044643,-0.026725,-0.032534,0.23456,-0.014663,-0.16878,-0.013141,-0.065153,0.015824,-0.026232,0.66369,-0.073686,-0.01878,-0.024935,0.53153,-0.048479,-0.0070376,-0.1388,-0.068174,-0.051399,-0.070855,-0.039326,-0.015228,-0.13948,-0.057211,-0.02355
0.0029828,0.0026819,0.0034869,0.00118,0.0040468,0.0022883,0.0017355,0.0035224,0.002448,0.0025059,0.0021017,0.002678,0.0051332,0.0011599,0.0011514,0.60011,0.002693,-0.58363,0.0003088,0.0041303,0.13279,0.0021751,-0.006823,0.0060247,0.0050364,0.0026757,0.0024582,0.10408,-0.52,-0.0039541,-0.00052526,0.001409,-0.0078033,0.004783,0.0022472
-0.0065596,-0.0033423,-0.0069209,0.0048508,-0.008175,-0.12646,0.10164,-0.40696,-0.060483,-0.0049496,-0.05392,-0.0040884,-0.015362,-0.016032,-0.015606,-0.00039887,0.13537,-0.0034506,0.46588,0.01698,-0.0051328,-0.23073,-0.0044365,0.027254,-0.008169,-0.30025,-0.0071287,-0.0055618,-0.0048878,-0.0036541,0.64278,0.027866,-0.0091384,-0.0096366,-0.079861
-0.015185,0.71296,-0.015454,0.054652,-0.02155,-0.0080804,-0.0014801,0.00094856,-0.040479,-0.010547,0.0044926,-0.014198,-0.33574,-0.005119,0.41777,-0.0050133,-0.0094277,-0.0062184,0.0049646,0.1913,-0.010769,-0.011701,-0.011682,-0.38867,-0.021435,-0.015411,-0.082874,-0.012877,-0.0070965,0.0030464,-0.0076224,-0.0042517,-0.022572,-0.025277,-0.034702
-0.0083989,-0.0028945,-0.0076728,0.0020923,-0.010836,-0.10702,0.071025,-0.63782,-0.039962,-0.0051626,0.0066336,-0.0083653,-0.021046,0.0087679,0.0014034,-0.0025624,0.021101,-0.0031099,-0.22913,0.0073239,-0.0052781,0.67367,-0.0058729,-0.0021062,-0.01077,0.24496,-0.009505,-0.0063827,-0.0034378,0.0057087,0.072387,-0.00022851,-0.013245,-0.012698,-0.037231
-0.013133,-0.019963,-0.01535,-0.0032106,-0.017813,-0.0066604,-0.01021,0.0016869,-0.0085392,-0.0095554,-0.0088764,-0.011756,-0.006444,-0.0040033,-0.014798,-0.0045965,-0.0072848,-0.0049247,-0.0053953,-0.011238,-0.0083461,-0.015156,-0.0096777,-0.0065846,-0.017791,-0.010029,-0.0118,-0.010016,-0.0048007,0.87552,-0.0092071,-0.0058445,-0.47911,-0.020406,-0.0082912
-0.0083937,-0.0061981,-0.60065,-0.0012856,-0.0077964,-0.0050335,-0.0058293,-0.0032411,-0.0058555,0.79875,-0.0054715,-0.0075178,-0.0057929,-0.0030135,-0.0058674,-0.0028573,-0.0036589,-0.0032292,-0.0045633,-0.0045002,-0.0047,-0.0049751,-0.0062006,-0.0059251,-0.011326,-0.0048067,-0.0083394,-0.0061667,-0.0029276,-0.0066986,-0.0049288,-0.003525,-0.0048676,-0.01348,-0.0057887
0.2307,0.15254,0.16476,0.032374,0.31362,0.13979,0.15878,0.094436,0.16092,0.16614,0.14988,0.2066,0.15734,0.061285,0.15254,0.079046,0.094436,0.088547,0.12542,0.11332,0.12386,0.1294,0.17054,0.16021,0.31122,0.12988,0.23214,0.166,0.076614,0.15064,0.13225,0.095478,0.15366,0.36718,0.16021
-0,-8.1185e-016,-2.2816e-016,0.059077,-1.1623e-016,-7.687e-017,-2.657e-016,-9.6731e-016,1.918e-017,1.4391e-015,-2.0846e-016,3.3258e-017,-1.6827e-016,-2.4102e-016,-3.2851e-017,0.59731,-4.1633e-016,4.0246e-016,2.7756e-016,-0.016877,-5.5858e-016,-4.9093e-016,2.7756e-017,-5.5511e-017,-5.8981e-017,-1.249e-016,6.9389e-017,-0.55161,0.57893,-2.7756e-016,1.9429e-016,-1.6653e-016,-2.6368e-016,3.4694e-017,2.5674e-016
0,-1.1617e-014,-9.0325e-015,0.95972,-1.9151e-015,-2.4286e-017,5.1098e-016,-1.091e-014,-1.2417e-016,2.4918e-014,-6.5475e-016,4.3802e-017,-2.3315e-015,-2.7409e-016,-3.0895e-015,-0.036769,-2.4841e-015,-7.7716e-016,4.996e-016,-0.27417,-2.9698e-015,-9.5757e-016,2.7756e-016,-1.4155e-015,-5.5511e-017,8.3267e-017,1.5404e-015,0.033956,-0.035637,-4.3784e-015,-1.4294e-015,-2.3592e-016,-1.8319e-015,1.1102e-016,-4.1633e-016
