-0.013102,0.67949,-0.010704,-0.0053566,0.21513,-0.0058303,-0.25031,0.074751,-0.0059668,-0.0037538,-0.0061778,0.0036203,-0.0046255,-0.063366,0.0010199,0.11548,-0.00943,0.0020864,0.00048672,0.0028219,-0.003894,-0.0023494,0.0011811,-0.01329,-0.3951,-0.0089727,0.029574,0.078403,0.0014068,0.00017883,0.00036994,0.022528,0.0008253,-0.25622,-0.0036204,0.00045851,-0.0021979,-0.0038231,0.11939,0.2301,-0.0062905,-0.073838,0.05916,-0.0079558,-0.057002,0.016451,0.0017516,-0.10288,0.0010152,-0.010041,-0.29283,-0.006073
-0.063021,-0.14022,-0.043044,-0.025682,-0.027616,-0.027215,-0.19864,0.32752,-0.027852,-0.017522,-0.029758,-0.020399,-0.021591,-0.047262,0.0019563,0.46712,-0.045359,0.011497,0.0025641,0.0026808,-0.029245,-0.010967,0.0069285,-0.0503,0.064882,-0.043233,4.0057e-05,-0.26675,0.0082559,0.00116,0.0019679,-0.021253,0.00097649,-0.2044,-0.0169,0.0024155,-0.010259,-0.017846,0.53451,-0.030895,-0.037581,-0.027322,0.1826,-0.037136,-0.043336,0.086473,0.0096497,0.049399,0.0019473,-0.047999,0.37113,-0.029196
-0.029516,-0.028718,-0.018469,-0.011948,-0.010348,-0.012024,-0.034541,0.74884,-0.012305,-0.0077414,-0.013961,-0.011752,-0.009539,-0.0065589,0.00090465,-0.43503,-0.021242,0.007564,0.0014876,-0.006269,-0.019087,-0.0048451,0.004596,-0.027183,0.18424,-0.020333,0.044561,0.26291,0.0055899,0.00080003,0.0011651,0.0041137,0.00032725,-0.03631,-0.0074664,0.0014014,-0.0045327,-0.0078843,0.14165,-0.0085376,-0.018035,-0.013362,-0.26763,-0.016407,-0.0066791,0.14712,0.0063778,0.0034395,0.0009005,-0.022461,-0.14846,-0.013658
-0.054482,-0.046366,-0.040738,-0.022041,-0.02262,-0.022083,-0.060359,-0.25602,-0.0226,-0.014218,-0.025772,-0.02182,-0.01752,-0.01109,0.0016941,0.34237,-0.039211,0.014477,0.0028035,-0.016241,-0.038186,-0.0088988,0.0087882,-0.020068,0.45851,-0.037553,0.023338,0.62292,0.010715,0.0015333,0.0022025,0.0074236,0.0006034,-0.063663,-0.013713,0.002641,-0.008325,-0.014481,0.26397,-0.017487,-0.033317,-0.023645,-0.057288,-0.030134,-0.011521,-0.15543,0.012213,0.011628,0.0016863,-0.041463,-0.30218,-0.025209
-0.059871,-0.023969,-0.038993,-0.024133,0.016145,-0.023571,-0.050239,0.14681,-0.024123,-0.015176,-0.028324,-0.024567,-0.0187,-0.0067659,0.0020711,0.024818,-0.043079,0.020257,0.0034836,-0.0051458,-0.032991,-0.0094984,0.012135,-0.026085,0.18401,-0.04143,-0.01462,0.17375,0.015059,0.0021399,0.0027903,-0.0041795,0.00068663,-0.054718,-0.014637,0.0032818,-0.0088859,-0.015456,-0.41037,0.017474,-0.036729,-0.035482,0.75231,-0.032165,-0.0089264,0.38145,0.017149,0.011242,0.0020615,-0.045602,-0.065947,-0.02768
-0.0035042,-0.0033911,-0.0012298,-0.0014027,0.0010461,-0.001307,0.46843,-0.0033919,-0.0013376,-0.00084151,-0.001657,-0.0022768,-0.0010369,0.56247,0.00033927,-0.0031522,-0.0025207,0.0024928,0.00024715,0.00026073,-0.0016524,-0.00052668,0.0012921,-0.0011239,-0.0030342,-0.0024736,-0.00032237,-0.004758,0.0017378,0.00022591,0.00022775,6.958e-06,0.0002129,-0.499,-0.00081161,0.00023283,-0.00049272,-0.00085705,-0.0018794,0.00079037,-0.00198,-0.0020482,-0.004748,-0.0017835,-0.4637,-0.0023668,0.002151,0.00054981,0.00033771,-0.0026983,-0.0017516,-0.0016179
-0.06124,-0.23436,-0.017195,-0.024416,0.5973,-0.022092,-0.03599,-0.058849,-0.022609,-0.014224,-0.028949,-0.026004,-0.017527,0.00025631,0.0034228,-0.057469,-0.044068,0.16144,-0.00080025,0.0017431,-0.030246,-0.0089023,0.039844,-0.019343,0.26018,-0.047049,-0.048137,-0.28505,0.075954,0.0075691,0.0044049,-0.029949,0.0010926,-0.029606,-0.013719,-0.00075388,-0.0083283,-0.014487,-0.039713,0.53297,-0.037772,-0.10166,-0.085552,-0.030146,0.0086035,-0.02917,0.15,0.15758,0.0034071,-0.048337,-0.15171,-0.028265
-0.05643,0.01617,-0.023879,-0.02252,-0.17263,-0.02023,-0.032211,-0.028124,-0.020703,-0.013025,-0.026724,-0.024066,-0.016049,0.0032804,0.0046402,-0.026936,-0.040689,0.6551,-0.027786,0.0048946,-0.027133,-0.0081518,-0.093201,-0.019739,-0.11972,-0.055679,0.0116,0.028575,0.059651,-0.0090223,-9.0005e-05,0.010748,0.0011571,-0.027152,-0.012562,-0.026176,-0.0076262,-0.013265,-0.021791,-0.15611,-0.0349,-0.011736,-0.026731,-0.027605,0.010058,-0.016142,0.68076,-0.031977,0.0046189,-0.042067,0.011199,-0.026093
-0.063376,-0.014563,-0.025928,-0.025243,-0.084681,-0.022488,-0.035957,-0.032378,-0.023014,-0.014479,-0.029985,-0.027085,-0.017841,0.0089972,-0.00833,-0.031205,-0.045669,0.071068,-0.025883,0.0052854,-0.030693,-0.0090618,0.65254,-0.022065,-0.076814,-0.058135,0.0052739,-0.0073372,0.69907,0.098839,0.0018378,0.0066294,0.0006809,-0.030763,-0.013964,-0.024383,-0.0084775,-0.014746,-0.024894,-0.077397,-0.039058,-0.025579,-0.032774,-0.030686,0.016067,-0.016642,-0.13227,-0.0047373,-0.0082918,-0.075403,-0.010053,-0.02928
-0.023608,0.11281,-0.011679,-0.0093318,-0.13662,-0.0081139,-0.038722,-0.005755,-0.0083039,-0.0052241,-0.011115,-0.010613,-0.0064372,0.091995,0.0048168,-0.0064673,-0.016947,-0.025137,0.019738,-0.0029723,-0.012195,-0.0032696,-0.012907,-0.0086459,-0.07998,-0.014953,0.024418,-0.031971,-0.034805,-0.0021582,0.0068472,0.014121,0.00079683,-0.028032,-0.0050385,0.018595,-0.0030588,-0.0053206,-0.0024848,-0.093785,-0.014594,-0.002962,0.0028088,-0.011072,0.10446,-0.0054563,-0.014131,0.95298,0.0047947,-0.016578,-0.12585,-0.010858
-0.033758,-0.034788,-0.013497,-0.013339,0.0022665,-0.011581,-0.2082,-0.017361,-0.011852,-0.0074566,-0.015891,-0.018092,-0.0091881,0.63064,0.0065665,-0.01551,-0.02423,-0.034248,0.030202,0.0050467,-0.016339,-0.0046669,-0.014132,-0.011782,-0.014644,-0.021497,-0.0016304,-0.0040735,-0.048788,-0.0026121,0.010249,0.0011458,0.00075248,-0.14055,-0.0071917,0.028452,-0.0043659,-0.0075943,-0.010842,-0.0039745,-0.021036,-0.01798,-0.017117,-0.015804,0.70744,-0.0015536,-0.01799,-0.15567,0.0065363,-0.023801,0.011001,-0.015524
-0.0061336,0.003645,-0.0013789,-0.0024189,-0.0087706,-0.0020857,-0.00025124,-0.35565,-0.0021345,-0.0013429,-0.0028838,-0.0025737,-0.0016547,-0.0077016,0.0015984,-0.098405,-0.0043987,-0.0089854,0.0092631,0.0010487,-0.0029826,-0.00084047,0.021954,0.0014912,-0.013096,-0.0039932,-0.013831,0.0017973,-0.025909,0.00044835,0.0024526,0.0087083,0.00028117,-0.00082086,-0.0012952,0.0087263,-0.00078628,-0.0013677,0.24571,-0.0060798,-0.0037786,-0.0027107,-0.23176,-0.0028461,-0.0082388,0.8645,0.0069844,-0.0007899,0.001591,-0.0044673,-0.0066704,-0.0028178
-0.017803,-0.010236,-0.0073298,-0.0070161,-0.0058005,-0.0060456,-0.0012931,0.0057743,-0.0061872,-0.0038925,-0.0083651,-0.0074774,-0.0047963,-0.020481,0.0019228,-0.0038674,-0.01276,-0.14953,0.033604,0.0028429,-0.0086773,-0.0024362,0.71662,-0.0064038,-0.011219,-0.011313,0.0017811,-0.0036126,-0.61312,0.018883,0.0076987,0.0014111,0.0007227,-0.0027592,-0.0037542,0.031657,-0.0022791,-0.0039643,-0.014893,-0.0065488,-0.010949,-0.0090242,0.0018572,-0.0082497,-0.021829,-0.03573,0.28457,-0.013672,0.0019139,-0.015082,-0.0023312,-0.0081738
-0.080183,-0.044881,-0.032781,-0.031332,-0.023178,-0.026823,-0.016729,-0.026797,-0.027451,-0.01727,-0.037382,-0.033692,-0.02128,-0.051782,0.031237,-0.033143,-0.057042,0.021116,0.70615,0.017041,-0.038916,-0.010809,-0.044138,-0.02821,-0.053938,-0.058468,0.010214,-0.011707,0.021475,0.005864,0.032968,0.0099249,0.0045285,-0.019331,-0.016656,0.66523,-0.010112,-0.017589,-0.025751,-0.027934,-0.049049,-0.040597,-0.021468,-0.036602,-0.053395,-0.030289,-0.036816,-0.036363,0.031093,-0.058329,-0.011585,-0.036534
0.0058345,0.042035,0.0018196,0.0022981,-0.036712,0.0019547,0.0014656,0.25059,0.0020004,0.0012585,0.0027436,0.0024821,0.0015507,0.0027514,-0.0048996,0.59927,0.0041882,0.0043211,0.012545,0.0045892,0.0030437,0.00078766,0.0044813,0.0077806,0.042969,0.003676,-0.16593,-0.024833,0.0031265,4.9528e-05,-0.012138,0.0026467,-0.00043121,0.0015605,0.0012138,0.011819,0.00073687,0.0012817,-0.53663,-0.0061917,0.0036078,0.0045963,-0.46592,0.0026673,0.0027643,0.19621,0.003243,2.1429e-05,-0.0048771,0.0042129,-0.023423,0.0026819
-0.060459,-0.10022,-0.025101,-0.023161,0.060036,-0.019635,-0.015267,-0.008788,-0.020094,-0.012642,-0.027661,-0.02506,-0.015577,-0.024469,0.098829,0.005976,-0.042234,-0.023772,-0.058709,-0.0079777,-0.029576,-0.0079121,-0.031238,-0.020843,-0.13904,-0.038736,0.033827,0.091101,-0.023364,0.0019766,0.95002,0.01971,0.0046482,-0.015934,-0.012193,-0.055308,-0.0074019,-0.012875,-0.040434,-0.016014,-0.036478,-0.033047,-0.033773,-0.026793,-0.024292,-0.0054003,-0.030413,0.0044941,0.098376,-0.043093,0.050608,-0.027042
0.0031283,0.33812,0.0047849,0.001399,-0.37243,0.0011853,0.00092296,-0.024665,0.001213,0.00076315,0.001671,0.0015142,0.00094036,0.0014459,-0.0077458,-0.06332,0.0025514,0.0055082,0.0083478,0.30788,0.0042906,0.00047764,0.0035154,0.0013888,0.50445,0.0020144,-0.11045,-0.48398,0.0025408,0.00025725,0.21041,-0.032707,-0.00027297,0.00095994,0.00073604,0.0078641,0.00044684,0.00077724,0.045151,-0.0066918,0.0022072,0.015514,0.028055,0.0016174,0.0014319,-0.023947,0.0013227,-0.10433,-0.0077102,0.0025779,-0.29383,0.0016336
-0.052884,-0.028087,-0.022171,-0.020986,-0.013594,-0.017743,-0.012782,-0.014557,-0.018158,-0.011424,-0.025071,-0.022742,-0.014076,-0.019472,0.67019,-0.0096527,-0.038285,-0.013581,-0.0541,0.21596,-0.027043,-0.0071497,-0.011363,-0.018968,-0.029563,-0.034217,0.025122,-0.0047103,-0.020137,-0.025665,-0.17331,0.012544,-0.00436,-0.012949,-0.011018,-0.050965,-0.0066887,-0.011635,-0.025247,-0.014637,-0.034159,-0.027376,-0.022322,-0.024211,-0.018925,-0.009703,-0.041123,-0.012954,0.66711,-0.042355,-0.0078218,-0.024512
-0.014318,-0.10778,-0.0070333,-0.0056531,0.11825,-0.0047752,-0.0042602,0.0026203,-0.004887,-0.0030745,-0.006754,-0.0061247,-0.0037884,-0.0056194,-0.16286,0.018737,-0.010314,-0.018319,-0.013677,0.92167,-0.012046,-0.0019242,-0.015377,-0.0053178,-0.14765,-0.0091846,0.0917,0.16445,-0.0066333,0.01238,-0.032509,-0.010488,0.0048474,-0.0044677,-0.0029653,-0.012885,-0.0018002,-0.0031313,-0.022195,-0.0020802,-0.0085605,-0.011043,-0.013947,-0.0065161,-0.0055982,0.0063834,0.0017917,0.036441,-0.16211,-0.009476,0.09403,-0.0066037
0.013927,0.001702,0.0055962,0.0054914,0.012904,0.004622,0.0038147,0.004171,0.0047302,0.0029759,0.0065632,0.0059603,0.0036669,0.0047418,-0.017274,-0.0047463,0.010025,0.66617,-0.0087861,0.016946,0.0066451,0.0018625,0.15496,0.0051713,-0.0058849,0.01208,-0.091064,0.019799,-0.26926,-0.31597,0.0050651,0.0053125,-0.00098192,0.0038996,0.0028702,-0.008277,0.0017424,0.0030308,0.015124,0.0012285,0.0086297,0.0069493,0.01054,0.0063071,0.0046202,-0.0010595,-0.58998,0.0076004,-0.017195,0.015782,0.010204,0.0064181
-0.0076071,0.015024,-0.0011932,-0.0030053,-0.039512,-0.0025292,-0.0021226,-0.0022653,-0.0025884,-0.0016284,-0.0035919,-0.003262,-0.0020066,-0.002607,-0.012767,0.089383,-0.0054868,0.060654,-0.0072315,-0.060503,-0.002509,-0.0010192,0.0097316,-0.0048799,0.077363,-0.0046291,0.94276,-0.11539,-0.031022,-0.025594,-0.0091265,-0.21949,0.0020779,-0.0021755,-0.0015706,-0.0068125,-0.00095346,-0.0016585,-0.10784,0.012617,-0.0046953,-0.0029817,-0.063043,-0.0034513,-0.0025453,0.040926,-0.061754,-0.03015,-0.012709,-0.0049319,-0.04388,-0.0035125
-0.029952,-0.012272,-0.013215,-0.011817,0.030651,-0.0099268,-0.0083348,-0.003957,-0.010159,-0.0063913,-0.014126,-0.012835,-0.0078755,-0.0097909,-0.024629,0.01348,-0.02158,0.020033,-0.019977,-0.0023843,-0.015012,-0.0040002,-0.016539,-0.011131,0.054665,-0.019241,0.19873,-0.085218,-0.034816,0.090157,-0.025643,0.96155,0.0093021,-0.0085029,-0.0061643,-0.018819,-0.0037422,-0.0065094,-0.028293,-0.052869,-0.018509,-0.016451,-0.013072,-0.013546,-0.0095099,-0.0020189,-0.043299,-0.022509,-0.024516,-0.021964,-0.023177,-0.013815
-0.0139,-0.007207,-0.0057281,-0.0054856,-0.028504,-0.0046065,-0.0038513,-0.0047067,-0.0047144,-0.0029659,-0.0065577,-0.0059594,-0.0036546,-0.0044948,0.0069663,-0.0073066,-0.010019,0.2132,-0.016768,-0.0079275,-0.0067513,-0.0018563,-0.042201,-0.0048965,-0.014798,-0.0074972,-0.03023,0.0053818,-0.16239,0.93445,-0.014901,-0.10118,0.0022569,-0.0039226,-0.0028605,-0.015796,-0.0017366,-0.0030207,-0.0020138,0.022113,-0.0086099,-0.0065865,-0.0037964,-0.0062859,-0.0043586,-0.0037206,-0.19566,-0.0022492,0.0069343,-0.01471,-0.001486,-0.0064133
-0.00924,-0.13726,-0.0043532,-0.0036442,-0.58697,-0.0030589,-0.0025728,-0.00057797,-0.0031305,-0.0019694,-0.0043566,-0.0039595,-0.0024268,-0.0029638,-0.0077234,0.0011617,-0.006656,-0.0084224,-0.0053428,0.0012522,-0.0046946,-0.0012326,-0.0029958,-0.0033365,-0.14241,-0.0060414,0.016028,0.13092,-0.00051233,-0.030194,-0.0069859,0.078203,0.0035343,-0.0026206,-0.0018995,-0.0050333,-0.0011531,-0.0020058,-0.0041376,0.76394,-0.0057104,0.0092889,-0.0013658,-0.004174,-0.0028732,-0.0017688,-0.00058483,0.0087818,-0.0076879,-0.0064982,0.08586,-0.0042607
-0.040575,-0.011947,-0.016911,-0.015982,-0.013832,-0.01336,-0.010111,-0.012168,-0.013673,-0.0086017,-0.019115,-0.017395,-0.010599,-0.01128,-0.010888,-0.013132,-0.029212,-0.017291,-0.019355,-0.010771,-0.019855,-0.0053836,-0.016535,-0.01447,-0.013456,-0.026494,-0.012822,-0.015408,-0.01562,-0.012561,-0.021308,-0.01808,0.99288,-0.01002,-0.0082962,-0.018234,-0.0050365,-0.0087606,-0.012356,-0.017205,-0.026065,-0.020955,-0.012513,-0.018231,-0.010638,-0.0083684,-0.016409,-0.010207,-0.010838,-0.029557,-0.014264,-0.018697
0.35173,0.11452,0.14695,0.13839,0.12179,0.11518,0.09809,0.10305,0.11787,0.074155,0.16559,0.15084,0.091375,0.095072,0.11963,0.10794,0.25313,0.1375,0.13837,0.062527,0.17243,0.046412,0.13772,0.12567,0.12205,0.23026,0.069302,0.12205,0.13387,0.076854,0.13817,0.079362,0.11825,0.098836,0.071521,0.13035,0.043419,0.075524,0.10694,0.12336,0.21729,0.18198,0.10556,0.15716,0.090594,0.067885,0.13317,0.080138,0.11908,0.25469,0.11452,0.162
-0,1.1553e-15,-4.5731e-17,-3.7515e-17,-2.1567e-15,0.64425,0.0862,-5.9674e-16,-0.2552,0.14045,1.9429e-16,-6.9389e-18,0.4352,-0.079203,0.0064286,9.7855e-16,1.1015e-16,-3.4694e-17,0.015668,-1.0625e-15,2.7756e-17,-0.04977,1.0981e-15,1.3878e-17,3.4694e-17,-1.6653e-16,-6.0889e-16,5.5511e-17,-2.498e-16,-2.3592e-16,-1.1068e-15,-6.1366e-16,-4.1026e-16,-0.082338,-0.26938,-0.016632,-0.13826,-0.35194,1.6653e-16,-2.4286e-16,2.7756e-17,9.7145e-17,8.3267e-17,-0.25543,0.079613,-1.0929e-16,-5.1174e-16,-2.0903e-16,-0.0064583,-5.5511e-17,-5.5511e-17,2.2204e-16
0,-3.8858e-16,7.4393e-17,-2.6744e-16,3.0774e-15,-0.3869,-0.28371,2.014e-15,0.2758,0.15784,9.3675e-17,-8.3267e-17,0.60193,0.26068,-0.0093778,-1.2846e-15,-2.7756e-17,4.996e-16,0.058927,-1.0825e-15,-4.1633e-17,0.018821,-1.0963e-15,-5.5511e-17,-4.4062e-16,1.6653e-16,2.949e-17,4.8572e-17,-2.3592e-16,-9.4022e-16,-5.2736e-16,1.0408e-16,-9.3675e-16,0.271,-0.040038,-0.062552,-0.05548,-0.099259,2.2204e-16,-2.7062e-16,0,-1.6653e-16,-2.7756e-17,-0.27206,-0.26203,-1.1102e-16,-4.996e-16,-2.2204e-16,0.009421,5.5511e-17,1.1449e-15,-2.7756e-16
