-0.12452,0.00030005,0.00074054,0.042835,0.052158,0.032658,0.011544,-0.0056242,0.0094067,0.0060348,0.014226,0.029905,-0.060451,0.0045906,0.12648,-8.7552e-05,-0.0918,0.0009248,-0.00025005,0.0009979,0.0067252,0.0035337,0.00084513,0.021712,0.0023249,0.0023399,-0.0015575,-0.11332,0.58457,0.023824,0.0017923,0.013882,0.0037476,0.003745,0.010564,0.029903,0.016883,0.0044785,0.0012557,0.0030691,0.00081056,3.1314e-06,0.0013644,0.0012067,0.0021274,0.08183,0.0042357,0.013711,0.00048825,0.00063207,-0.0393,0.01471,-0.063932,-0.025923,0.011457,-0.024557,0.00089973,-0.18329,0.0013981,-0.0040964,0.058493,-0.018746,-0.018074,-0.20503,0.010503,-0.00367,0.003913,0.00074679,0.020817,0.00089389,0.025936,0.00044536,0.0019821,0.032122,0.012664,0.030181,0.0025328,-9.9926e-05,-0.0017894,0.011819,0.006246,0.00051954,-0.00030346,-0.036299,0.042743,0.024456,0.53132,0.029413,0.034428,0.0087211,-0.0056242,0.008508,0.016744,0.0022354,0.0029241,0.0053444,0.0026817,0.020747,0.0011461,0.0018888,0.002179,0.00048825,0.0010367,0.0014817,0.011913,-0.0034608,0.002846,0.029434,0.05568,0.0033339,0.020747,-0.010612,-0.085747,0.0021404,0.042261,-0.42506,-0.00074819,-0.0018161,0.038209,0.014226,-0.00094203,0.0023645,0.0058253,0.011899,0.00084458,0.0080012,0.0016055,0.01591,-0.094668,0.004759,0.00083935
0.0026779,-4.5524e-05,-2.3718e-05,0.024571,-0.039088,-0.009952,-0.0036717,0.0042652,0.0062856,0.00021545,-0.014296,0.018684,0.0011767,-0.00018009,0.092069,9.4523e-07,0.002124,-5.2418e-05,3.2147e-07,-3.1692e-05,-0.00023327,-0.00015422,-4.3666e-05,0.014508,-8.1519e-05,-0.00012025,-0.0044238,0.0026324,0.67347,-0.030485,-5.0807e-05,0.010509,-0.00012905,-0.00012079,-0.0040354,-0.010402,0.011987,-0.00022569,-4.7581e-05,-8.7002e-05,-0.00014537,-4.6682e-06,-6.8475e-05,-4.5725e-05,0.00030456,0.10009,0.00060639,-0.0052379,-2.311e-05,-1.9106e-05,0.0078021,0.063757,0.0014447,0.017232,0.01391,-0.013717,-3.6243e-05,-0.15081,-3.9632e-05,0.0031066,0.029623,0.013262,0.0083806,0.0031566,-0.00048034,0.030316,-0.00025293,-0.0014229,0.024759,-6.3062e-05,-0.030748,-3.0269e-05,-1.8801e-05,0.0031435,-0.014597,-0.035061,-9.9238e-05,3.4508e-07,-0.0050825,-0.011722,-0.002386,-3.2501e-05,-1.4778e-05,0.01247,-0.0043141,0.020713,-0.67199,0.0026055,-0.025458,-0.011134,0.0042652,0.027635,0.0023507,-6.3368e-05,-0.00010553,-0.00023868,-8.1644e-05,-0.0086205,-5.9523e-05,0.0012481,-6.4193e-05,-2.311e-05,-3.5173e-05,-7.5422e-05,-0.014009,0.00055278,0.0030695,-0.0074797,-0.011933,-0.00015799,-0.0086205,0.0401,0.0019936,-6.0675e-05,0.015699,0.18367,2.4937e-07,-0.0068229,-0.013887,-0.014296,-5.6381e-05,-6.7029e-05,-0.0022253,-0.011958,-2.8706e-05,-0.00029726,-7.059e-05,-0.0088011,0.0022076,0.011868,-2.6883e-05
-0.21469,0.0084856,0.021536,-0.0012155,0.081933,0.020589,0.0052576,0.02217,0.022617,0.066542,0.032594,0.086227,-0.10862,0.062186,0.0023048,0.0035073,-0.15554,0.014515,0.024508,0.0090062,0.32405,0.047141,0.0085808,0.052204,0.057799,0.24493,-0.0013932,-0.25607,-0.22462,-0.0053327,0.013371,-0.00059759,0.11921,0.083076,0.0048468,0.048385,0.033303,0.075457,0.013208,0.022896,0.023229,0.00039904,0.014767,0.012693,0.017435,-0.013902,0.034713,0.0062911,0.0048922,0.0048095,0.051117,-0.0068884,-0.09876,0.0010144,-0.013653,0.15806,0.0068638,-0.1034,0.01043,0.016148,-0.0012542,0.0090105,-0.011454,-0.10812,0.009764,0.024911,0.07181,6.5318e-05,0.025413,0.016415,0.027151,0.0087805,0.00087023,0.050285,0.029165,-0.0046413,0.12292,-0.002001,-0.0016006,0.016007,0.0028658,0.013064,0.0013177,-0.1258,0.034079,0.016642,-0.26609,-0.0087472,0.040661,0.025167,0.02217,0.018394,0.069517,0.016676,0.11877,0.083114,0.044702,0.011554,0.030894,0.00013045,0.019793,0.0048922,0.0082812,0.018564,0.0015313,-0.0015279,0.001693,0.043074,0.079262,0.05152,0.011554,0.062596,-0.16838,0.015968,0.03191,-0.18352,0.047536,0.013203,0.023283,0.032594,0.0016758,0.01764,0.0026728,0.027263,0.0079786,0.46595,0.11811,0.0096687,-0.21052,0.01955,0.02441
0.13848,-0.014153,0.02048,-0.013458,-0.15361,-0.037944,-0.0094253,-0.033852,-0.037696,-0.049649,-0.058027,-0.1345,0.068196,-0.058318,-0.036718,0.0032005,0.091542,-0.016617,0.031435,-0.0082169,0.35247,-0.10441,-0.038761,-0.087009,0.021093,0.23441,0.0017621,0.050284,0.15424,0.023293,-0.010808,-0.0032156,0.034847,-0.011571,-0.0077866,-0.083055,-0.056146,-0.18118,-0.038742,-0.018508,-0.033249,-0.0041877,-0.022609,-0.037231,-0.021134,-0.0075861,-0.042078,-0.010107,-0.015404,-0.004338,-0.098001,-0.011653,0.056734,-0.0024308,0.016667,-0.30029,-0.039508,0.08205,-0.0084308,-0.024656,-0.020835,-0.011122,0.0092734,0.05756,-0.019452,-0.070083,-0.059814,-0.000684,-0.047379,-0.034142,-0.05903,-0.019659,-0.0023768,-0.092971,-0.05277,0.024339,0.050134,-0.0082052,0.0020245,-0.027056,-0.004604,-0.013459,0.0032874,0.085462,-0.054542,-0.028243,0.1793,0.022982,-0.091874,-0.045191,-0.033852,-0.025592,-0.14657,-0.01348,0.097532,-0.18152,0.012773,-0.020981,-0.025379,-0.00079169,-0.013826,-0.015404,-0.026398,-0.052081,-0.0066947,0.0022449,-0.0029921,-0.074719,-0.13357,-0.12742,-0.020981,-0.12363,0.062658,-0.012907,-0.056556,0.15224,0.035698,-0.022282,-0.053417,-0.058027,-0.022444,-0.014259,-0.0042939,-0.048537,-0.015601,0.49309,0.1088,-0.025832,0.051038,-0.039936,0.023212
0.056757,-0.011169,0.0048097,0.075697,-0.043879,-0.0136,0.0017756,0.0097976,0.014178,-0.043967,0.0551,0.041892,0.027016,-0.077486,0.0246,0.0011399,0.02876,-0.011721,0.0087374,-0.0039019,0.056803,-0.16823,-0.05057,0.032726,-0.038026,0.0042684,-0.0051911,0.060654,0.0095387,-0.18811,-0.0019876,-0.0058414,-0.056914,-0.049137,-0.0029101,0.03717,0.030839,-0.31073,-0.064599,-0.0034035,-0.043163,-0.003351,-0.024261,-0.06208,0.0004695,0.020172,0.00093479,-0.0037772,-0.020723,-0.0020573,0.20726,0.089566,0.016954,0.034684,-0.012879,0.46602,-0.049994,-0.041068,-0.0015504,0.0071361,0.097596,-0.0073413,-0.097502,0.0165,-0.01251,0.22007,-0.09436,-0.0026481,0.051951,-0.042046,-0.1992,-0.023661,0.0044099,0.039076,0.046215,-0.21191,-0.035478,-0.0022833,-0.0059641,0.0033629,-0.0017206,-0.0089863,0.0083532,0.013252,-0.037216,-0.12121,0.081393,-0.16484,0.019411,0.043492,0.0097976,-0.094389,0.2335,-0.002479,0.029002,-0.32287,0.0018127,-0.00052961,-0.066351,0.0099844,-0.00012894,-0.020723,-0.035695,-0.079816,-0.013094,-0.0014142,0.0022177,0.032306,0.037413,-0.20717,-0.00052961,0.19867,0.027268,-0.0023736,-0.0081953,0.0082749,-0.0038595,0.028525,-0.002722,0.0551,-0.019315,-0.0026222,-0.0016047,0.046089,-0.017583,0.047434,0.016639,0.014073,0.024711,0.080585,0.0054514
-0.0058494,0.0071494,0.0050205,0.050412,-0.17566,-0.041692,-0.0044925,-0.02057,-0.021337,-0.16824,-0.006801,-0.078196,0.039432,-0.24478,-0.010074,0.00015217,0.010243,0.0046487,0.0029355,-0.00089971,0.09912,0.19434,0.055315,-0.049249,0.062526,0.0075481,-0.0027965,-0.037834,0.036541,-0.10614,-0.0057114,-0.0058684,-0.15279,-0.25403,-0.0064641,-0.039508,-0.024588,0.3677,0.076625,-0.0097802,-0.11387,0.0029239,-0.065284,0.073637,-0.013739,-0.0025629,-0.027355,-0.0083903,0.022626,-0.00044797,0.075279,0.047829,0.0073641,0.025468,-0.00086212,0.093617,0.054651,-0.013252,-0.0044552,-0.014982,0.061277,-0.013532,-0.07305,0.0071012,-0.029474,0.10775,-0.29402,-0.0027191,0.0047934,0.041966,-0.20813,0.02343,0.0013589,-0.055548,-0.0096811,-0.12177,-0.17407,0.0011725,-0.0032129,-0.017683,-0.003822,0.0022034,-0.011749,0.016946,-0.062705,-0.1054,0.095836,-0.093031,-0.077138,-0.0042241,-0.02057,-0.079549,0.062066,-0.0071234,-0.011013,0.38766,-0.010799,-0.015768,0.08937,0.0065529,-0.010135,0.022626,0.03921,0.091027,-0.019892,0.0015869,-0.00063388,-0.036935,-0.076074,0.24433,-0.015768,0.048167,0.023869,-0.0068207,-0.048416,0.050406,0.037875,0.0056171,-0.052233,-0.006801,-0.043515,-0.007535,-0.0035646,-0.0056887,0.016757,0.11908,0.033594,-0.017723,0.014337,0.029039,0.0056904
-0.0021883,0.0022179,-0.0086797,0.063302,-0.27216,-0.063763,-0.0073946,-0.035495,-0.03742,0.17634,-0.024903,-0.13148,-0.037384,0.32722,-0.019481,-0.0018647,0.0029099,0.0014969,-0.0081227,-0.00022144,-0.092193,0.059983,0.01776,-0.086372,0.009513,0.049217,-0.0031656,-0.011074,0.044803,-0.1077,-0.0069794,-0.0071848,0.23664,0.29688,-0.0092995,-0.071952,-0.046939,0.11528,0.024487,-0.011952,0.17084,0.00079919,0.092983,0.023533,-0.019231,-0.010189,-0.038289,-0.01207,0.0073278,-0.00011186,0.068614,0.051441,0.0020983,0.031968,0.001132,0.032182,0.017454,-0.016328,-0.0054443,-0.025853,0.075495,-0.019827,-0.093508,0.0020163,-0.044843,0.11693,0.4066,-0.0037297,-0.0036048,0.013575,-0.27635,0.007622,0.0010234,-0.099579,-0.027401,-0.12504,0.22018,-0.0017989,-0.0036369,-0.028407,-0.0054985,0.00082593,-0.0037421,0.016556,-0.087921,-0.13493,0.11907,-0.095124,-0.13034,-0.017551,-0.035495,-0.10024,0.044626,-0.0087049,-0.035305,0.11792,-0.0074189,-0.025168,0.017691,0.0077538,-0.013637,0.0073278,0.012592,0.029303,-0.029447,0.0032386,-0.0016396,-0.06701,-0.12884,0.072145,-0.025168,0.027904,-0.01749,-0.008335,-0.073279,0.06892,-0.023693,0.0024958,-0.083895,-0.024903,0.068288,-0.0092078,-0.0051281,-0.02083,0.0054177,-0.048136,-0.039734,-0.033373,-0.0018136,0.025895,-0.0098379
-0.0015908,-5.4616e-05,0.00038772,0.028474,-0.21554,-0.087516,-0.019243,3.9113e-05,-0.0004086,-0.0078314,0.00087318,-0.00093354,0.00046414,-0.012927,-0.029801,0.00011411,-0.0017484,0.00016289,0.0002813,0.00023651,0.0017908,-0.0076339,-0.0021298,-0.00094312,-0.0021675,-0.0043246,-0.0041852,0.00033428,0.01624,0.49057,0.0010985,-0.0063306,-0.011053,-0.011755,-0.019395,-0.032836,0.0017078,-0.014959,-0.0031788,0.001881,-0.0062302,-7.182e-05,-0.0034164,-0.0030549,0.0002219,0.016326,0.00044181,-0.025174,-0.00087504,0.00012275,0.13652,0.044227,-0.0011169,0.019479,-0.0040501,0.24635,-0.0021013,-0.025692,0.00085685,2.8488e-05,0.01716,-0.015811,-0.14915,-0.0010671,-0.039666,0.08503,-0.016042,-0.007694,0.042524,-0.0014489,0.084224,-0.00080655,-0.0016873,-0.032887,-0.0097238,0.54917,-0.0094471,0.00017791,-0.0048084,-0.019189,-0.011467,0.00022531,0.00056209,-0.0062161,-0.081792,-0.1806,-0.0070981,0.40605,-0.073053,0.0067607,3.9113e-05,-0.15055,0.10054,0.00137,0.0029388,-0.015658,0.0013354,-0.052946,-0.0030793,0.0064542,0.0019019,-0.00087504,-0.0015195,-0.0036479,-0.031277,0.0074721,-0.0060767,-0.042545,-0.06322,-0.009513,-0.052946,0.086611,-0.00065497,0.0013118,-0.039737,0.0092547,0.00043086,0.01562,-0.081658,0.00087318,-0.0022113,0.0014492,-0.010695,0.00073037,-0.00055004,-0.0024457,0.0014008,-0.034093,-0.0014483,0.018428,0.00043945
-0.016511,0.0020115,0.002534,0.24192,-0.10552,-0.025376,0.013175,-0.068463,-0.055574,-0.076222,-0.042246,-0.21672,-0.0061345,-0.0062721,0.34301,0.00024168,-0.013652,0.0037762,0.00074073,0.0024801,0.0064035,-0.017848,-0.0042689,-0.12827,-0.0065263,-0.021267,0.0085941,-0.0075235,-0.13933,0.036925,0.012237,0.092101,-0.047191,-0.038965,0.017388,-0.050794,-0.10406,-0.039556,-0.0088545,0.020955,0.03775,0.00016519,0.015341,-0.0085093,-0.047011,0.024168,-0.093601,0.022569,-0.0018048,0.001292,-0.021754,-0.14869,-0.0084298,-0.0063886,-0.033499,-0.12787,-0.0042625,-0.042542,0.0095455,-0.049865,0.33922,-0.026238,0.071594,-0.0079072,-0.035079,0.10517,0.0076682,0.0032418,0.095558,-0.0011987,0.045211,-0.0006199,-0.0025651,-0.14755,-0.033142,0.033178,-0.041498,0.00053734,0.0098738,0.040722,0.010281,0.0036914,0.0022061,-0.035824,0.16056,0.27834,-0.049074,0.03703,-0.12192,-0.026572,-0.068463,0.29406,0.44467,0.015262,0.025784,-0.042467,0.015405,-0.016117,-0.0082446,-0.023372,0.020007,-0.0018048,-0.0032138,-0.0087167,-0.026644,0.0094464,-0.0052875,-0.064415,0.015463,-0.023524,-0.016117,-0.040947,-0.0099426,0.014614,0.10793,-0.031136,-0.0030406,0.037074,-0.044238,-0.042246,0.028317,0.016144,0.0095884,-0.035337,-0.00018584,-0.020186,0.0025414,-0.049201,-0.012162,-0.062322,0.0028721
0.004573,-0.00082416,-0.0048498,0.26763,0.24511,-0.04917,0.010886,-0.0019626,0.027118,0.088005,-0.080344,0.14557,0.0071594,-0.032116,0.027959,0.00055663,0.0036609,-0.0013158,-0.0017863,-0.00076443,-0.034384,0.0019738,0.0002188,0.062592,0.00084904,0.020652,0.0056533,0.0028042,-0.0061624,0.0017967,-0.014922,-0.066709,0.064224,0.043518,-0.0044499,-0.036748,0.043267,0.0059374,0.0013196,-0.025553,-0.09544,-0.00011658,-0.044757,0.0012682,0.057184,-0.15749,0.11386,-0.0057759,0.00011815,-0.00040407,-0.042601,-0.080649,0.0021967,0.067886,0.0070037,-0.18274,0.00026076,0.039569,-0.01164,-0.0014294,0.41053,-0.051951,0.31166,0.0020354,0.00020002,0.37114,-0.065099,0.0092004,-0.18544,-0.0004832,0.12248,-0.00027892,0.014914,0.050518,-0.049468,0.015502,0.063222,0.0021477,0.0064951,-0.0051282,-0.0026311,-0.0012173,-0.00048007,0.004129,-0.14192,-0.17736,-0.038196,-0.0019966,0.12592,-0.076969,-0.0019626,-0.25796,-0.014484,-0.018612,-0.037445,0.0065759,-0.017461,-0.065871,0.00062556,0.00077038,-0.024582,0.00011815,0.00024265,0.00088962,0.056026,-0.014665,0.0065211,-0.016725,-0.11216,0.003347,-0.065871,0.055875,0.0016771,-0.017821,-0.20648,-0.055483,0.012042,-0.0026471,0.0056303,-0.080344,-0.063885,-0.019687,-0.0024539,-0.067204,-0.00026578,0.0012392,0.00193,0.0012272,0.0020058,-0.061241,-0.0054969
-0.02471,0.0048438,0.027855,0.01778,0.10608,0.007114,0.0042263,0.035016,-0.0082048,-0.19908,-0.00066274,-0.14605,-0.035518,0.11554,-0.05857,-0.0018562,-0.019409,0.0072692,0.0084126,0.0040908,0.14195,0.0022258,0.0031999,-0.018938,-0.0089792,-0.076563,-0.0019451,-0.018849,0.011813,-0.0043068,0.13645,-0.047262,-0.28562,-0.12345,-0.0014244,-0.012165,-0.0066435,-0.014082,-0.0028393,0.23366,0.30961,0.00063804,0.15436,-0.0027286,-0.10503,-0.043515,-0.20912,-0.0018489,0.00087241,0.0021915,0.0023655,0.034732,-0.011414,0.020592,0.0087884,-0.023054,0.0026999,0.0047647,0.10644,0.025504,0.036989,0.0038386,0.091133,-0.010534,0.008692,0.08979,0.20394,0.00050746,-0.068397,0.0054057,0.0096268,0.0030592,0.0055157,-0.0075123,0.0055699,0.0011824,-0.25417,-0.016932,-0.0022348,-0.0081125,-0.00084221,0.0066325,0.0018471,-0.0084721,-0.060663,-0.091146,-0.028148,-0.0037435,0.050802,-0.005887,0.035016,-0.1404,-0.11382,0.17018,0.30762,-0.021755,0.17856,0.00145,-0.0078009,0.0034228,0.22214,0.00087241,0.0011695,0.0016696,0.027292,-0.006604,0.0029527,-0.0025658,-0.047484,-0.0082921,0.00145,0.004062,-0.0058024,0.16295,-0.069329,-0.035361,-0.1035,-0.0071624,0.031889,-0.00066274,0.21386,0.18002,-0.00078549,-0.00055435,0.0024793,-0.060627,-0.02285,0.0078728,-0.015885,0.017216,0.031571
-0.034906,0.0068528,0.010688,-0.0029417,-0.18359,-0.024374,-0.0023205,-0.050099,0.0052063,0.18332,-0.027126,0.15755,0.0017883,-0.10369,0.0027438,0.0028709,-0.027225,0.010617,0.011452,0.0061166,-0.13622,0.017468,0.0078096,0.012017,0.0010231,0.10895,-0.00051463,-0.030013,-0.020014,-0.013206,0.16836,0.011608,0.043909,0.14429,-0.00037156,-0.011292,0.010486,-0.01836,-0.0076587,0.28829,-0.25433,0.00087385,-0.11932,-0.0073601,0.12244,-0.017908,0.24379,-0.00048228,0.0010806,0.0032557,-0.02109,-0.015669,-0.016087,0.0032315,-0.0011105,-0.097528,0.0073138,-0.013455,0.13133,-0.03649,-0.01704,-0.015809,-0.08298,-0.014814,-0.028231,-0.037067,-0.20115,-0.00042985,-0.00076192,0.0074769,-0.10348,0.0041711,-0.0019841,-0.016749,-0.030413,-0.021492,0.11012,-0.018369,-0.00059126,-0.0086577,-0.00021969,0.0099799,0.0026616,-0.013551,0.010177,0.01926,0.01508,-0.016965,-0.095366,-0.016219,-0.050099,0.050487,-0.012007,0.20998,0.31606,-0.043352,0.26026,-6.3652e-05,-0.025621,0.0033167,0.27204,0.0010806,0.0011529,0.0021381,-0.032949,0.0071058,-1.6871e-05,-0.012469,-0.013777,-0.0038519,-6.3652e-05,-0.0012426,-0.014398,0.20105,0.00079184,0.0188,-0.11804,-0.0055792,-0.062295,-0.027126,-0.15661,0.22211,-0.00020489,-0.02269,0.0034648,-0.13778,-0.06477,-0.027817,-0.038189,-0.00066273,0.012114
0.025798,-0.0070961,0.015012,-0.013144,0.1297,0.019396,-0.0012496,0.050695,-0.015949,-0.12488,0.017062,-0.14661,0.022385,-0.043786,-0.014609,-0.013167,0.02011,-0.014327,0.10348,-0.0064494,-0.35671,0.10833,0.025393,-0.036812,0.19002,0.50244,0.0022707,0.0005371,0.014429,0.00029627,-0.010972,0.020162,0.079902,0.031308,-0.00068918,-0.011157,-0.030263,0.019963,-0.025609,-0.018788,-0.01413,0.00068329,-0.011201,-0.02461,-0.086089,0.06654,-0.17141,-0.00089454,-0.0024185,-0.0033636,0.0075068,0.0070505,0.011917,-0.013091,-0.0024862,0.080437,0.028342,0.0022099,-0.0085585,0.036924,-0.0088767,0.021924,0.047403,0.010888,0.033574,-0.010604,-0.072142,-0.00016536,0.051525,-0.013971,0.065739,-0.0090767,-0.00062576,0.0040677,0.019549,0.0059434,-0.0099555,-0.096007,0.0026089,0.002982,-0.00040749,-0.013946,-0.0024504,0.0095552,-0.025371,-0.034574,-0.0044991,0.013344,0.077496,0.0088749,0.050695,-0.016867,0.053794,-0.013684,-0.045235,-0.069584,0.065913,-0.012383,-0.036543,-0.0062629,-0.0016201,-0.0024185,-0.0061337,-0.0035732,0.027794,-0.006107,-0.0028428,-0.0096783,-0.018101,0.063669,-0.012383,-0.026931,0.039597,-0.013103,-0.0047933,-0.0075472,-0.31971,0.0097122,0.057813,0.017062,0.026831,-0.014475,-0.00038004,0.014272,-0.0058774,0.16097,-0.48903,0.035106,0.017193,-0.01964,0.017015
0.0077917,-0.0019779,0.00076357,-0.045633,0.088266,0.042169,-0.0098107,0.016896,0.0098349,0.027593,-0.10655,0.049745,-3.1789e-05,0.019634,-0.153,0.00094667,0.0060499,-0.0032978,-0.013018,-0.0019822,0.06645,-0.010582,-0.0037499,0.022701,-0.025238,-0.062242,0.019402,0.0055084,-0.012879,-0.047678,0.013061,0.22932,-0.022994,0.0070279,-0.0055548,-0.090769,-0.0051801,0.014661,0.0091398,0.022366,0.012713,-0.00064307,0.0081943,0.0087834,0.018117,0.35342,0.036071,-0.00721,0.00086405,-0.0010184,-0.094365,-0.14848,0.0037268,-0.039121,-0.024767,-0.048716,-0.0043051,-0.035572,0.010189,0.012307,-0.061423,-0.0085613,-0.049713,0.0033997,0.14804,-0.14371,0.026421,0.010881,0.31247,1.6652e-05,0.0062924,9.8517e-05,-0.0047825,0.19869,-0.094292,-0.046044,-0.0099366,0.0078517,0.022291,-0.018322,-0.0032844,-0.0032258,-0.001109,-0.0018714,-0.1973,-0.28176,0.017766,0.023569,0.1619,-0.093375,0.016896,0.11804,0.36272,0.016291,0.036124,0.029046,0.0066989,-0.1143,0.0063562,-0.01596,0.019302,0.00086405,0.0016974,0.0041546,0.032683,-0.0087076,-0.0068971,-0.085426,-0.19162,-0.0035821,-0.1143,-0.028687,0.0032801,0.015598,-0.17072,0.019289,0.019737,0.040618,0.10712,-0.10655,0.0027522,0.017232,-0.0030632,-0.089126,-0.00024719,-0.016537,0.05363,0.19175,0.0060552,-0.18287,0.00086546
0.00066513,0.00049443,0.030242,0.018676,-0.18124,-0.017864,0.0018161,-0.14078,0.070162,0.098381,-0.059769,0.37505,-0.030763,0.10034,0.018626,-0.015316,0.00071653,-0.00097858,0.048684,4.2973e-05,0.099278,0.050547,0.017524,0.16194,0.093121,0.064923,0.0014241,-0.002129,-0.014965,0.0035208,-0.053565,0.01895,-0.23705,-0.066834,0.00019433,0.04176,0.11696,-0.0063345,-0.019342,-0.091724,0.19315,0.0013654,0.12458,-0.018587,0.14659,-0.061244,0.29187,0.00025223,-0.0010901,-1.1425e-05,-0.017552,-0.093849,0.0002255,0.020834,-0.0011302,-0.12628,0.019175,0.0079467,-0.041783,-0.10253,0.005305,-0.080548,-0.10232,0.00020477,-0.018704,0.0047042,0.087339,0.006957,-0.042637,-0.0034509,-0.054906,-0.0024607,0.0016402,0.12449,-0.062889,-0.0057227,-0.31789,-0.063361,0.0016361,0.0031091,0.0001149,-0.0010081,0.00016616,0.0028579,0.034782,0.034522,0.027092,-0.012912,-0.086055,-0.039851,-0.14078,0.10022,0.026009,-0.066807,-0.038649,-0.054368,-0.081131,-0.0031052,-0.017146,0.013076,-0.077085,-0.0010901,-0.00299,-0.0032966,-0.04993,0.010578,0.0082063,0.032319,0.055594,0.025374,-0.0031052,0.1135,0.023396,-0.063968,-0.011271,0.034134,-0.23488,-0.0073097,-0.093595,-0.059769,0.16806,-0.070667,0.00010716,-0.049994,-0.0012606,0.088167,-0.26995,-0.00342,0.0156,-0.0081841,0.034278
-0.014345,0.0054525,-0.0077903,-0.15794,0.074325,0.18605,0.048325,-0.14515,-0.0074006,-0.052714,-0.19289,-0.068282,-0.0014469,-0.027118,-0.13514,0.0034822,-0.011236,0.0090601,0.0011621,0.0045986,-0.073029,0.0063815,0.0063088,-0.017082,0.0064971,0.02001,-0.013087,-0.0081309,-0.011945,0.043241,0.00038919,0.0020926,0.046689,-0.030677,0.024413,0.0025558,0.016639,-0.023869,-0.012035,0.00066645,-0.010372,0.0014431,-0.011447,-0.011566,-0.040165,0.078423,-0.07997,0.031687,-0.00082634,0.0023881,0.21636,0.013701,-0.0067139,0.086174,-0.0088025,-0.11126,0.0069756,-0.010919,0.00030359,-0.10572,-0.24367,-0.12282,0.21716,-0.0060759,0.041693,0.20505,-0.022726,0.0070994,0.055064,0.0036557,-0.12915,0.001988,0.026226,0.048682,-0.18506,0.038866,0.0523,0.013026,-0.015036,0.019718,0.014435,0.0087081,0.0020741,-0.025943,0.071177,0.21431,-8.8545e-05,0.081629,-0.14414,-0.14732,-0.14515,0.025236,0.016838,0.00048541,-0.027942,-0.032952,0.010173,0.18702,0.00084496,0.012541,-0.00014361,-0.00082634,-0.0011383,-0.0049358,0.0066473,0.011048,0.025079,-0.0091602,-0.10112,0.0063541,0.18702,0.34523,-0.013702,0.00046478,-0.16614,-0.078513,0.064651,0.039654,0.10137,-0.19289,-0.0086511,0.00051345,0.013462,-0.16135,0.0017795,-0.0050867,0.033245,0.065923,-0.013684,0.25984,-0.0088298
0.015971,-0.0085429,0.0059893,-0.15746,0.04209,-0.22824,-0.006388,-0.1989,-0.0010949,0.027475,0.13744,0.0061136,0.0074162,0.011978,-0.11093,-0.0031511,0.012405,-0.011961,-0.0078415,-0.0059391,0.063186,-0.04154,-0.027328,-0.0025272,-0.03224,-0.020809,0.0035065,0.0095934,0.057623,-0.032602,0.0018225,0.052526,-0.01305,0.052462,-0.017726,-0.022481,-0.012504,0.034173,0.029053,0.0031208,-0.020836,-0.0035503,-0.0089086,0.02792,0.008004,0.099222,0.015936,-0.023008,0.0016219,-0.0030874,0.027875,-0.23796,0.0073657,0.06297,0.016672,0.12747,-0.029601,0.0010206,0.0014216,-0.14487,-0.19388,-0.16567,0.48567,0.0066421,-0.11617,0.028383,0.0095201,-0.0019529,0.19376,-0.0043863,0.0075486,-0.0018001,0.009658,-0.13871,0.13232,-0.046616,-0.014323,-0.012584,0.0040286,-0.0173,-0.010481,-0.011163,-0.0022029,-0.00035534,-0.102,0.16641,0.024363,0.049693,0.0083422,0.11987,-0.1989,-0.15023,0.020721,0.0022731,0.030321,0.068485,-0.0063014,-0.16503,-0.002487,-0.007244,0.0032519,0.0016219,0.0021396,0.0062348,0.031355,0.010524,-0.0067915,-0.012644,0.028567,-0.038885,-0.16503,0.043467,0.013414,0.0021765,0.10128,-0.025987,-0.068891,0.033188,-0.1989,0.13744,-0.016713,0.0024044,-0.0097751,0.11497,-0.0020013,0.0004137,-0.027871,-0.14501,0.013683,-0.16725,0.0067884
-0.030701,0.028668,-0.032001,0.0071984,-0.078061,-0.04429,-0.0024398,-0.090751,0.022954,-0.082379,0.058581,0.055559,-0.020312,-0.01914,-0.042909,0.017946,-0.023034,0.025433,0.035037,0.012897,-0.24186,0.30618,0.19452,0.052982,0.19645,0.085541,0.0027815,-0.020718,-0.0036774,-0.0060991,0.020168,0.027751,0.046202,-0.23477,-0.0020372,0.019781,0.035029,-0.13489,-0.16743,0.034536,0.12171,0.020281,0.055038,-0.1609,-0.0097865,-0.0054622,-0.019485,-0.0026442,-0.010641,0.0067269,-0.076025,-0.1143,-0.013687,0.014525,0.0067655,-0.060966,0.21061,-0.0052335,0.015732,-0.066099,0.01479,-0.063416,0.003206,-0.012321,-0.014769,-0.025218,0.013478,0.0024501,0.014543,0.0012251,-0.067822,-0.0054189,-0.00059573,0.030983,0.05447,-0.013259,0.079554,0.072975,0.0031957,-0.012791,-0.0012045,0.020344,0.0027148,-0.0088476,-0.048199,-0.066237,-0.014004,6.5663e-05,0.0056187,0.053057,-0.090751,-0.025589,-0.017871,0.025154,-0.083657,-0.35455,0.066298,-0.043439,0.030988,0.0024037,0.029088,-0.010641,-0.013408,-0.023747,-0.01472,0.0069116,0.00027056,0.029621,0.035994,0.30337,-0.043439,-0.0093432,-0.037967,0.024085,0.011378,0.010944,0.37541,-0.0084855,-0.067914,0.058581,0.077742,0.026608,-0.0011234,0.049,0.00047714,-0.0016758,0.21249,-0.011455,-0.033699,-0.072884,-0.036271
