0.0010365,-0.217,-0.1187,0.0037429,-0.026615,-0.19662,-0.099419,-0.091175,-0.0025826,-0.013911,-0.0081873,-0.011065,0.0002534,0.025892,0.00036161,0.0093031,0.026617,0.0015143,0.0089313,0.03637,0.0092165,0.0034214,-0.080974,0.050471,-0.1187,-0.005382,0.0064636,0.0072742,-0.068294,0.0037429,-0.062446,0.03038,0.0064912,0.0037429,0.010585,-0.1187,-0.069195,0.016251,0.0037429,0.093806,-0.1187,0.011886,0.0037429,-0.098308,0.0037429,0.0034214,0.21761,0.020745,0.0059085,0.0034214,0.088333,0.19785,0.00089784,0.055211,-0.024573,-0.022827,-0.022425,0.011862,-0.048111,0.0037549,0.070413,0.22205,0.0032334,0.001315,0.20527,0.012984,0.46146,-0.13186,-0.075054,-0.031811,-0.0048433,-0.07642,0.091112,-0.039182,0.078947,0.0037429,0.049194,-0.0064981,-0.018992,-0.024821,-0.0081299,-0.074018,-0.035036,-0.18708,0.061178,-0.007073,0.014724,-0.065771,0.017777,0.15217,-0.25261,0.0036127,0.021994,0.015566,-0.002232,-0.0013709,-0.025332,0.017866,-0.022569,-0.010138,-0.021262,0.024254,-0.06607,-0.0016984,-0.078328,-0.0012467,-0.063841,-0.054963,0.0037429,0.025661,-0.1187,-0.048079,0.0023909,0.032713,0.26903,0.003264,0.17205,-0.047017,-0.00041002,-0.099681,-0.0069124,0.0037429,-0.1187,0.0678,0.017777,-0.024612,0.05026,-0.0028781,-0.11434,-0.07887
0.0042103,-0.022058,-0.012065,0.0011277,0.049722,-0.019986,0.077073,-0.26981,-0.12014,0.050051,0.0017511,0.0023666,-5.4325e-005,0.029671,-7.7525e-005,0.0073069,0.23507,-0.001446,-0.0064717,-0.028775,-0.0070888,0.0010308,-0.0082309,-0.04221,-0.012065,-0.024112,0.001575,-0.015021,-0.064928,0.0011277,0.042318,-0.026393,-0.0062102,0.0011277,0.019211,-0.012065,0.028836,-0.066895,0.0011277,0.033917,-0.012065,-0.011225,0.0011277,-0.0099929,0.0011277,0.0010308,0.26681,0.05056,0.0014397,0.0010308,0.096042,0.055699,-0.0083899,0.2305,0.022791,-0.012416,-0.040429,-0.068449,0.094571,-0.28567,-0.07946,-0.07759,0.00097416,0.0011744,-0.24458,-0.011897,0.071692,-0.35178,0.11854,-0.082577,-0.04356,-0.072119,0.0086317,-0.087901,-0.075415,0.0011277,-0.049478,-0.029112,0.0040619,0.032446,0.0017388,0.097107,-0.057092,0.29297,-0.02457,-0.0012726,-0.06061,0.05598,-0.073179,-0.074073,0.026244,0.042388,-0.017629,-0.011572,0.002459,0.00153,0.037952,-0.0034306,0.071739,-0.028985,0.011558,-0.023832,0.040592,0.001749,0.076272,0.0014362,0.024924,-0.0030036,0.0011277,0.012346,-0.012065,0.40897,-0.011058,-0.032029,0.028984,-0.0046597,-0.04529,0.13452,0.000919,-0.0054473,0.040033,0.0011277,-0.012065,-0.057969,-0.073179,0.013379,-0.049251,-0.009332,-0.063498,-0.008017
0.001402,-0.0011782,-0.00064446,-0.068568,0.0018101,-0.0010675,0.0023968,-0.00092217,-2.0397e-005,0.00010193,0.00037615,0.00050838,0.0046173,-0.00015344,0.0065891,-9.1394e-005,-0.0023785,0.0019207,0.14711,0.3445,0.14085,-0.062679,-0.00043965,0.28053,-0.00064446,0.00014589,0.00028934,-0.043225,0.00034889,-0.068568,0.00072434,-0.16774,-0.12224,-0.068568,0.00046313,-0.00064446,0.0028065,-5.4994e-005,-0.068568,-1.5221e-006,-0.00064446,-0.057486,-0.068568,-0.00053376,-0.068568,-0.062679,-0.0023009,-7.7656e-005,0.00026449,-0.062679,-0.0014746,-0.0023763,0.00011984,0.00045881,0.00077629,-0.00032188,-0.00045858,-0.00075948,-0.0020608,0.0011362,-0.0020682,0.0006446,-0.059235,-0.03886,-0.00085586,-0.043325,-0.0027199,0.002373,-0.0028096,0.00014182,-0.00046911,0.0011992,-0.001462,0.00026131,-0.36723,-0.068568,-0.25441,0.00017614,0.00087253,-0.0006323,0.00037351,0.0023303,-0.0005116,0.00035391,-0.00046425,-0.00041406,-4.9827e-005,-0.0014163,-6.0161e-005,-0.00070579,0.0025304,0.00034979,0.1595,0.21544,-0.0030568,-0.012971,-3.1775e-005,-0.00018868,-6.7787e-005,-0.0007654,0.00020315,-0.07732,0.0022698,0.0012986,0.0023148,-0.00357,0.0025171,0.00012218,-0.068568,-0.00012698,-0.00064446,-0.0013489,0.06083,-0.00074725,-0.0012196,-0.14092,-0.0005872,-0.0034773,-0.0025736,0.00022159,0.00039905,-0.068568,-0.00064446,0.52469,-6.0161e-005,0.00023516,-0.27308,-0.025304,-0.0011542,-0.00042822
-0.0025714,0.085385,0.046703,0.023736,-0.083157,0.077363,-0.21581,0.12181,-0.077494,-0.0055346,0.00254,0.003433,8.7999e-005,-0.00077509,0.00012558,-0.01367,0.1004,-0.001544,-0.0015222,-0.016748,-0.0025296,0.021697,0.031861,-0.024048,0.046703,-0.012462,0.036666,-0.023384,0.0078802,0.023736,0.050783,-0.015264,-0.00722,0.023736,0.0011654,0.046703,-0.12234,0.021382,0.023736,-0.08969,0.046703,-0.012792,0.023736,0.038681,0.023736,0.021697,-0.23695,0.015265,0.033517,0.021697,-0.0058438,0.15458,-0.0019034,-0.10406,-0.0075742,0.056578,0.01214,0.24275,0.080126,0.043908,0.034587,0.14748,0.020505,0.011953,0.37945,-0.012111,-0.10352,-0.31456,0.16936,0.051355,-0.020885,-0.0092087,-0.023846,-0.036068,-0.072269,0.023736,-0.05914,-0.015047,0.005892,0.17894,0.0025222,-0.052997,-0.059042,-0.059087,-0.069383,0.054814,0.019373,0.02146,0.023391,-0.24109,-0.22873,0.0043277,-0.01077,-0.0021679,0.0024299,0.001307,0.027761,-0.023862,0.091503,0.14428,-0.01608,-0.026837,-0.10858,0.001544,-0.054105,0.0015139,0.053123,0.020945,0.023736,0.0089692,0.046703,0.16773,-0.019304,-0.059,0.0022893,-0.0096018,0.087959,0.32814,0.0010981,0.037986,-0.022694,0.023736,0.046703,-0.042876,0.023391,-0.018613,-0.050063,-0.020668,0.017535,0.031033
-0.0016743,-0.13533,-0.074023,0.070496,0.1341,-0.12262,0.10248,-0.21549,0.08498,0.025687,0.017646,0.023849,-0.00035418,0.019132,-0.00050543,-0.012951,-0.16101,-0.0024943,0.0009452,-0.016966,-0.00066858,0.064442,-0.050499,-0.015603,-0.074023,-0.0048134,0.0066505,-0.027897,0.050842,0.070496,0.018248,-0.0070619,-0.013786,0.070496,0.059613,-0.074023,0.19826,-0.022658,0.070496,0.0026156,-0.074023,-0.022972,0.070496,-0.061309,0.070496,0.064442,-0.19408,0.033728,0.0060794,0.064442,0.014647,-0.063972,0.019873,0.019552,0.072704,-0.035699,0.010935,0.018351,-0.12202,0.042351,-0.1215,0.39297,0.0609,0.033732,0.14671,-0.02026,-0.1794,0.1603,-0.15611,0.027683,-0.070084,0.082356,0.039005,-0.031324,-0.097737,0.070496,-0.099181,-0.0058116,0.040932,-0.0029309,0.017522,0.19565,-0.04494,0.056628,-0.038633,-0.022338,-0.02053,0.10478,-0.024787,-0.22074,-0.15637,0.077733,-0.010721,0.004474,0.0034989,0.0016583,0.0018618,0.035216,0.048558,-0.05242,-0.0028001,-0.043454,0.13775,0.0021543,0.18039,0.0022154,0.12894,-0.011525,0.070496,0.012718,-0.074023,0.17397,-0.023032,-0.088058,-0.049287,-0.021757,0.021318,-0.19647,-0.0002957,-0.020902,0.016867,0.070496,-0.074023,-0.053455,-0.024787,-0.0032413,-0.071261,-0.02346,-0.15208,-0.049186
0.0049935,-0.031233,-0.017084,0.23858,-0.040097,-0.028299,-0.039576,0.076322,-0.056621,-0.01051,0.0041554,0.0056161,-0.0025121,-0.012125,-0.0035849,0.0035005,0.016045,-0.0049695,0.020922,0.0086768,0.018749,0.21809,-0.011655,0.055678,-0.017084,0.004124,0.011202,-0.023748,-0.028883,0.23858,0.019879,0.018538,-0.048347,0.23858,-0.018347,-0.017084,-0.040813,0.014146,0.23858,-0.0072805,-0.017084,-0.060125,0.23858,-0.014149,0.23858,0.21809,0.032059,-0.020929,0.01024,0.21809,-0.049112,0.020847,-0.0072066,-0.014186,-0.018287,0.0068155,-0.028538,-0.032735,0.0068769,0.010789,0.017222,-0.20599,0.2061,0.10996,-0.13546,-0.050129,0.053569,-0.052535,-0.0046278,-0.0050612,0.020152,-0.020705,-0.063054,0.018594,-0.17222,0.23858,-0.23273,0.0049793,0.0096389,-0.0068069,0.0041262,-0.056672,-0.0026773,-0.038075,-0.00030982,0.0036967,0.012817,-0.09983,0.015475,0.10472,0.054047,-0.028517,0.0028338,0.045708,0.0046927,-8.5381e-005,-0.0070374,-0.02434,-0.028859,0.019889,0.0057595,-0.094342,-0.031476,0.0035398,-0.049329,0.002637,0.010121,-0.002577,0.23858,-0.010872,-0.017084,-0.13614,-0.0089266,0.023568,0.026996,-0.077104,-0.039307,0.0092885,-0.0092319,-0.0046737,0.0037044,0.23858,-0.017084,-0.030609,0.015475,0.006667,-0.1355,-0.006428,0.0086572,-0.011352
0.0035516,0.20065,0.10975,0.053133,-0.078683,0.1818,-0.01024,-0.23033,0.27161,-0.01679,-0.027398,-0.037029,-0.0013648,0.019361,-0.0019476,0.012965,-0.027803,0.00012033,0.0093406,0.018129,0.010666,0.04857,0.074872,0.047136,0.10975,-0.0025489,-0.085012,0.022153,0.012377,0.053133,-0.2243,0.012233,-0.014699,0.053133,-0.015204,0.10975,-0.094749,-0.035576,0.053133,0.054208,0.10975,-0.0082976,0.053133,0.0909,0.053133,0.04857,0.14311,0.010669,-0.077711,0.04857,0.16632,-0.097057,0.01137,-0.1838,-0.026982,-0.031449,0.045429,-0.076439,0.013948,-0.13596,0.12243,0.11982,0.0459,0.022618,0.045062,-0.0069699,0.011714,0.067243,0.042988,-0.042813,0.052775,0.013222,0.25354,-0.048909,0.012736,0.053133,-0.016323,-0.0030775,-0.063553,-0.13965,-0.027205,-0.12528,0.061188,-0.014178,0.019529,-0.0072899,-0.032233,0.21199,-0.038918,-0.067936,-0.22398,0.014256,0.010668,0.017826,-0.0015558,-0.002131,-0.0038094,0.10878,-0.076751,-0.10726,-0.010729,-0.0025516,-0.10358,-0.00045413,-0.12982,-0.001244,-0.25216,0.015853,0.053133,0.0090973,0.10975,0.1656,0.025222,0.02726,-0.06729,-0.020479,-0.0030266,-0.13652,-0.0060591,0.028751,-0.0181,0.053133,0.10975,0.040013,-0.038918,-0.012419,0.0061095,0.028722,0.16389,0.072926
-0.0059611,0.045071,0.024653,-0.02283,-0.076759,0.040836,-0.03836,-0.19005,0.1663,0.014472,0.04245,0.057373,0.0013901,0.0054188,0.0019838,-0.020521,-0.23396,-0.00088877,-0.0045157,-0.0058709,-0.0071141,-0.02087,0.016818,-0.035289,0.024653,-0.017705,0.05521,-0.023897,0.024965,-0.02283,0.26304,0.0048305,0.014825,-0.02283,-0.0006465,0.024653,0.045243,-0.053024,-0.02283,0.096472,0.024653,0.0010344,-0.02283,0.020418,-0.02283,-0.02087,-0.0917,-0.012631,0.050469,-0.02087,-0.057141,0.2729,-0.0030591,0.075097,0.0018031,-0.055641,-0.044141,0.00084222,-0.18142,-0.086294,0.22042,-0.13091,-0.019723,-0.0084891,-0.25788,0.0041954,-0.091903,-0.13104,-0.23891,0.13289,0.059468,0.12075,0.041092,-0.0511,-0.023532,-0.02283,-0.01325,-0.021377,0.098469,0.1344,0.042152,-0.046233,0.022187,-0.14752,-0.052085,-0.020863,-0.048042,0.14662,-0.058005,0.13015,-0.25144,0.025059,-0.0049313,-0.0061603,0.0015596,0.0016813,-0.056846,0.063615,-0.0025194,0.17962,-0.00093557,-0.0097509,-0.062794,0.00041054,-0.047837,0.00127,0.2187,0.052165,-0.02283,-0.018965,0.024653,-0.038983,-0.024983,0.016703,0.19413,0.013539,-0.1977,-0.0068077,0.0057268,0.094608,0.053726,-0.02283,0.024653,-0.03449,-0.058005,-0.001083,-0.022191,-0.028884,0.094166,0.016381
0.0039649,-0.023753,-0.012993,0.014558,0.12394,-0.021522,0.27255,0.057104,0.084649,-0.072582,-0.05079,-0.068645,-0.001129,-0.02137,-0.0016112,0.01333,-0.14895,0.00092733,0.0028416,-0.00025354,0.00556,0.013308,-0.0088635,0.026593,-0.012993,-0.010266,-0.084721,0.017309,0.025622,0.014558,-0.03744,-0.012521,-0.01451,0.014558,-0.016235,-0.012993,0.017211,-0.072718,0.014558,0.077453,-0.012993,0.00057445,0.014558,-0.010761,0.014558,0.013308,0.056522,-0.028869,-0.077445,0.013308,0.010147,-0.26589,-0.0078128,-0.059518,-0.016479,0.048993,0.021565,0.19693,-0.2016,-0.044442,0.2924,0.12706,0.012576,0.0051948,-0.10583,-0.0041713,0.064465,-0.15158,-0.061445,0.097261,0.063919,-0.13816,0.080314,-0.003561,0.015023,0.014558,0.01481,-0.012395,-0.11782,0.25933,-0.050434,0.15858,0.052673,-0.10897,-0.051588,0.02838,-0.065886,-0.00076274,-0.07955,-0.024617,0.16187,-0.029628,0.0016032,0.001952,-0.001049,-0.0011643,-0.0080469,0.031215,0.13861,0.20311,-0.010282,0.0097375,0.14606,-0.00018238,0.15284,-0.00090235,-0.27579,-0.055911,0.014558,-0.0018826,-0.012993,-0.079595,0.018216,-0.022703,-0.0056549,-0.010621,0.03953,0.31863,-0.0044191,-0.1014,-0.027445,0.014558,-0.012993,0.025471,-0.07955,-0.011902,0.019869,0.021178,0.065116,-0.0086331
0.00093345,0.02958,0.016179,0.024334,-0.042238,0.026801,-0.17029,0.15821,0.085495,0.086456,-0.028907,-0.039069,-0.0039121,0.0086654,-0.0055828,-0.0065572,-0.32282,0.0079475,0.0023857,-0.090114,0.025556,0.022244,0.011038,0.0933,0.016179,-0.0018169,-0.065688,0.025483,0.029673,0.024334,0.20593,-0.21824,-0.11615,0.024334,-0.032837,0.016179,-0.094931,0.035901,0.024334,0.17749,0.016179,0.029868,0.024334,0.0134,0.024334,0.022244,0.031312,0.031682,-0.060047,0.022244,-0.20978,0.0073868,0.01145,0.35824,-0.035452,0.0010538,0.014879,0.0079457,0.037833,-0.23009,-0.30229,0.056231,0.021022,0.0099886,0.093891,-0.035253,-0.029174,0.14164,-0.12573,-0.010316,0.016204,-0.065569,-0.17011,0.064985,-0.039354,0.024334,0.1215,-0.0021937,-0.067054,0.056521,-0.028704,-0.036151,-0.010252,-0.0011144,0.019678,-0.028114,0.032528,0.052929,0.039274,0.1283,0.015424,0.001865,-0.035116,-0.044058,0.0014236,-1.9595e-005,-0.0032306,0.049053,0.10675,-0.032273,-0.0082816,0.067248,-0.069949,0.0027076,-0.039979,-3.9609e-005,-0.2558,-0.022531,0.024334,0.015323,0.016179,0.21581,0.03012,-0.044127,-0.0071373,-0.03669,0.033044,0.082588,-0.010185,-0.040863,-0.020536,0.024334,0.016179,0.066854,0.039274,-0.0095866,0.11595,0.036982,0.034308,0.010751
-0.01066,0.0062368,0.0034114,-0.025614,-0.013285,0.0056508,-0.057653,0.068431,0.039468,0.026196,-0.015872,-0.021451,0.0069633,0.0006128,0.009937,0.00099506,-0.14051,-0.020393,0.0023001,0.26744,-0.05674,-0.023414,0.0023272,-0.1823,0.0034114,-0.00019034,-0.0362,-0.0079746,0.0066035,-0.025614,0.047464,0.60772,0.29417,-0.025614,-0.014138,0.0034114,-0.04319,0.016876,-0.025614,0.069105,0.0034114,-0.089111,-0.025614,0.0028254,-0.025614,-0.023414,0.023079,0.0096267,-0.033091,-0.023414,-0.084349,-0.033329,0.0040054,0.10784,-0.015339,0.0054008,0.0043109,0.0052869,0.012842,-0.095774,-0.1139,0.011218,-0.022128,-0.015014,0.03493,0.089465,0.0071222,0.045846,-0.046459,-0.009209,0.012236,-0.039194,-0.064546,0.026638,0.18211,-0.025614,-0.306,-0.00022981,-0.036816,0.02056,-0.01576,-0.01152,-0.0073338,0.00029317,-0.0021346,-0.0062373,0.01529,0.010334,0.018461,0.037846,0.0041288,-0.002756,0.11084,0.14016,-0.0094823,-0.0050008,0.00025706,0.021964,0.043819,-0.016727,-0.002575,-0.16301,-0.023986,-0.0099592,-0.013383,-0.0038863,-0.1327,-0.014527,-0.025614,0.006264,0.0034114,0.080559,-0.017981,-0.022809,-0.020498,0.066499,0.019175,0.036773,0.011576,-0.026347,-0.010562,-0.025614,0.0034114,-0.10506,0.018461,-0.0029808,-0.27285,-0.026448,0.017857,0.0022667
0.0062692,0.050744,0.027756,-0.0053594,0.08308,0.045977,0.12042,0.047552,-0.094824,-0.028476,-0.0086993,-0.011757,0.00055207,-0.013275,0.00078784,0.016235,-0.36421,0.00057389,-0.0012307,-0.013532,0.00030947,-0.0048991,0.018935,-0.0052731,0.027756,-0.0044149,-0.013866,-0.011443,0.020079,-0.0053594,-0.23394,-0.025593,-0.0071723,-0.0053594,0.055623,0.027756,0.081111,0.12253,-0.0053594,-0.17711,0.027756,0.0053554,-0.0053594,0.022988,-0.0053594,-0.0048991,-0.046924,0.016148,-0.012675,-0.0048991,-0.12957,0.14348,-0.013851,-0.16237,0.036954,-0.010367,0.0019516,-0.040531,0.044076,-0.0090092,-0.027221,-0.30514,-0.0046299,-0.00087935,0.013423,-0.0018824,0.51567,0.048919,-0.087905,0.024955,-0.0040407,-8.1549e-005,-0.079596,0.029049,-0.021972,-0.0053594,0.0070249,-0.0053305,-0.020179,0.058958,-0.0086383,0.12829,-0.008185,0.20806,-0.039104,0.079835,0.11102,0.096479,0.13404,-0.20541,-0.22618,0.0061654,-0.0070475,-0.0091365,0.0015496,0.0011442,-0.020564,-0.0056037,0.060752,0.016937,0.029695,0.0022907,0.064029,0.0010852,0.10094,0.00091381,0.0091771,0.0022386,-0.0053594,0.023391,0.027756,0.075085,-0.011481,0.020125,-0.048026,0.004759,-0.073922,0.028029,0.0031035,0.0040599,0.0042075,-0.0053594,0.027756,-0.0089728,0.13404,0.034374,0.0029359,-0.013207,0.020505,0.018443
-0.0088654,0.021367,0.011687,0.001263,0.044466,0.019359,0.24171,0.057954,-0.268,0.10788,0.010416,0.014077,-0.00022427,-0.015309,-0.00032005,-0.026177,-0.23135,-4.92e-005,0.00021062,0.0020456,6.8988e-005,0.0011545,0.0079729,0.0021744,0.011687,-0.0064701,-0.06778,0.0029089,0.035154,0.001263,0.24158,0.0038089,0.0001671,0.001263,-0.012562,0.011687,-0.082093,0.092497,0.001263,-0.046332,0.011687,-0.0012194,0.001263,0.0096797,0.001263,0.0011545,-0.26164,0.03286,-0.061958,0.0011545,0.1913,-0.054272,-0.0030774,-0.089339,-0.026806,-0.0010927,0.017154,-0.040981,0.25234,-0.19703,0.27163,0.14297,0.0010911,0.00010039,0.03356,-0.00012782,-0.080341,-0.031821,0.11234,-0.11274,-0.031218,-0.069164,0.13157,-0.072164,0.0047835,0.001263,-0.00049422,-0.007812,0.024161,-0.042022,0.010343,0.0031863,-0.024306,0.16966,0.071829,-0.084679,0.083807,-0.26288,0.10119,0.29952,-0.13489,-0.020143,0.0016382,0.0024705,-0.0005986,-0.00032856,0.0047763,-0.10769,-0.015809,-0.039564,-0.028287,8.6305e-005,0.058221,-0.00062137,0.018067,-0.0002491,-0.095771,0.015021,0.001263,-0.0049114,0.011687,0.056445,0.0030286,-0.0020196,0.15021,-0.0017163,-0.11442,-0.11516,-0.0010418,0.027243,0.020967,0.001263,0.011687,0.0022709,0.10119,-0.032744,0.00039006,0.0035657,-0.02692,0.0077657
0.0035885,-0.064005,-0.035009,-0.0047717,0.036171,-0.057992,0.1445,0.035263,0.12239,-0.070641,-0.0060732,-0.0082082,0.00082618,-0.061345,0.001179,0.008656,-0.10649,0.00029273,-0.00082109,-0.0077202,-0.00038564,-0.0043619,-0.023883,-0.0078102,-0.035009,0.0080343,0.10119,-0.01134,-0.013233,-0.0047717,-0.32368,-0.014859,-0.0032841,-0.0047717,-0.0022292,-0.035009,0.11563,0.025687,-0.0047717,0.40749,-0.035009,0.0044219,-0.0047717,-0.028996,-0.0047717,-0.0043619,0.098308,-0.062175,0.0925,-0.0043619,-0.18109,-0.011229,-0.0459,-0.16279,-0.0005848,0.00096137,0.036666,-0.054456,0.056167,-0.050359,-0.054232,-0.1771,-0.0041222,-0.00038187,0.30135,0.00025338,-0.31508,-0.19872,0.079762,-0.11299,0.084934,-0.074743,0.0093568,-0.01015,-0.020736,-0.0047717,0.0030069,0.0097005,-0.014088,-0.066601,-0.0060306,0.035161,-0.027034,0.1334,-0.063195,-0.030858,0.023274,0.078415,0.0281,0.30836,-0.12091,-0.029942,-0.0051317,-0.0080593,0.0014643,0.0012291,-0.019361,0.027085,0.019804,-0.10756,0.0068167,-0.00081914,0.047246,0.00080183,0.043467,0.00097837,0.17332,-0.01987,-0.0047717,-0.0039119,-0.035009,-0.055263,-0.01188,-0.003706,0.025515,0.0089847,-0.018759,0.1475,0.0039905,-0.036036,0.097871,-0.0047717,-0.035009,-0.010113,0.0281,0.0078908,-0.00019449,-0.013754,0.070304,-0.023263
-0.012613,0.046596,0.025487,0.0031483,0.044718,0.042218,0.02779,0.2306,0.0657,-0.10686,-0.033305,-0.045013,-0.00078094,0.045817,-0.0011145,-0.036437,0.17554,-0.00012381,4.6416e-005,0.0037503,-0.00019915,0.0028779,0.017387,0.006248,0.025487,-0.014885,0.0517,0.0080841,-0.00059468,0.0031483,-0.33678,0.0083051,0.00056844,0.0031483,0.00016589,0.025487,-0.028399,0.0035686,0.0031483,-0.05694,0.025487,-0.0034183,0.0031483,0.021109,0.0031483,0.0028779,-0.31229,-0.075802,0.04726,0.0028779,0.020536,0.14597,0.025838,0.14092,0.027965,0.043732,-0.0048634,-0.17923,-0.1264,-0.24891,-0.063979,0.085612,0.0027198,-6.2259e-005,-0.19013,-0.0011646,-0.024147,0.11928,0.10298,-0.10861,0.0077048,-0.066376,0.0068272,0.075379,0.014676,0.0031483,-0.0011168,-0.017972,-0.077255,-0.07021,-0.033071,0.12178,0.052592,-0.27545,0.0026325,0.0020963,0.0032334,-0.064727,0.0039039,-0.055724,-0.049234,0.077373,0.0048201,0.0080737,-0.0013145,-0.00090052,0.010122,0.039435,0.072014,-0.16453,-0.035303,0.0011829,0.085861,-0.0011121,0.11514,-0.00067674,0.058028,-0.023261,0.0031483,-0.024815,0.025487,0.063993,0.008576,-0.038453,0.42084,-0.0080575,-0.12913,0.10821,-0.0034674,-0.042186,-0.087475,0.0031483,0.025487,0.0057212,0.0039039,-0.040866,0.00085891,0.01001,0.032579,0.016935
0.016602,0.0002383,0.00013035,0.0062434,0.00027961,0.00021592,0.00059992,0.00057715,-0.00057135,-0.00018485,4.0106e-005,5.4206e-005,0.025992,8.7968e-005,0.037093,0.00021153,0.00051042,-0.0078783,0.079012,-0.027532,0.14132,0.0057072,8.8922e-005,-0.020619,0.00013035,-5.5384e-005,0.00049245,0.0032578,0.00015575,0.0062434,-0.00025821,-0.16608,0.54778,0.0062434,9.7104e-005,0.00013035,0.00034751,-2.2117e-005,0.0062434,-0.0001868,0.00013035,0.12798,0.0062434,0.00010796,0.0062434,0.0057072,-0.00097161,-0.00025241,0.00045016,0.0057072,-5.7541e-005,0.0010491,2.5321e-005,7.4593e-005,0.00018727,1.1828e-005,0.0002161,-0.00049962,-7.8622e-005,-0.00075145,5.8396e-005,0.00074378,0.0053936,0.047202,-9.5378e-005,0.030399,-0.00041316,0.00055288,0.00051856,-0.00022831,-0.00020132,0.00010497,3.9899e-006,0.00021682,0.14483,0.0062434,-0.21932,-6.687e-005,9.3033e-005,-8.5058e-005,3.9825e-005,0.00059916,0.00031623,-0.00051295,0.00025576,-0.00017973,-2.0039e-005,0.00012377,-2.4195e-005,0.00088166,-0.00039943,0.00028449,-0.37829,-0.52073,0.0025502,0.0017614,-3.4403e-005,-0.00026625,0.00022633,-0.00033841,-0.0002146,0.069316,0.0004436,0.01501,0.00057176,-0.0052919,0.001322,9.1473e-005,0.0062434,-8.7278e-005,0.00013035,0.00037012,0.003472,0.0001345,0.0016216,-0.13492,-0.00071889,0.0005666,0.079028,0.0001659,-1.906e-005,0.0062434,0.00013035,0.30352,-2.4195e-005,-0.00024841,-0.13117,0.018597,-0.00012335,8.6611e-005
-0.0091455,0.046424,0.025393,0.0046907,0.10431,0.042062,0.12239,-0.032024,-0.023494,0.031248,-0.039259,-0.053061,-0.0022734,0.018357,-0.0032443,-0.026381,0.096811,-0.00027087,-0.0055008,-0.010388,-0.0049483,0.0042878,0.017323,0.0171,0.025393,-0.0047841,-0.026729,0.015487,0.038945,0.0046907,-0.19788,-0.0038595,0.022919,0.0046907,-0.026905,0.025393,-0.0094876,0.070523,0.0046907,0.017925,0.025393,-0.0026481,0.0046907,0.021031,0.0046907,0.0042878,0.11321,0.053501,-0.024433,0.0042878,0.038535,0.33925,0.024374,0.4533,-0.070587,-0.042683,-0.012113,0.01275,0.086469,0.22619,0.053678,0.02324,0.0040522,-0.00026437,0.012567,-0.010676,-0.26633,-0.050099,-0.11277,0.009878,0.012486,-0.09211,0.047663,-0.087939,0.046518,0.0046907,-0.0088935,-0.0057763,-0.091068,0.10181,-0.038984,0.016606,0.0011949,0.1085,0.12199,0.018735,0.063897,-0.17273,0.077149,-0.15995,-0.22341,-0.043289,0.018369,0.041522,-0.0012728,-0.0014586,-0.041282,0.024867,0.069588,0.064564,0.02854,0.010771,0.070331,-0.00081785,0.026541,-0.00078833,-0.20044,-0.029253,0.0046907,0.03669,0.025393,-0.28359,0.018016,0.069132,-0.15692,-0.052563,-0.14471,-0.094608,-0.008899,-0.053054,-0.039884,0.0046907,0.025393,0.0021758,0.077149,0.033037,-0.0050674,0.020866,0.038252,0.016873
-0.0069436,-0.0025686,-0.001405,0.0081238,0.006352,-0.0023273,0.0013182,0.015401,0.014334,0.003146,-0.0022931,-0.0030993,0.010141,0.0036331,0.014472,-0.00074688,0.0089724,-0.00010148,0.089846,0.24258,0.081947,0.0074261,-0.00095847,-0.098287,-0.001405,-0.0014362,-0.0078654,-0.010879,-0.0019755,0.0081238,-0.019377,0.2595,-0.34464,0.0081238,-0.0038337,-0.001405,-0.0095989,0.01112,0.0081238,-0.005303,-0.001405,-0.065777,0.0081238,-0.0011636,0.0081238,0.0074261,0.016068,0.0040005,-0.0071899,0.0074261,0.007688,0.0095829,0.0058316,0.040296,-0.0062288,0.0020185,-0.0056675,4.1821e-006,0.0093405,-0.0013608,0.0096107,0.0036276,0.007018,-0.0087963,-0.011524,0.12385,-0.025631,-0.0080227,-0.015715,-0.0052236,0.013535,-0.0097888,0.001461,-0.0098981,-0.27693,0.0081238,0.10053,-0.001734,-0.0053192,0.0046926,-0.002277,-0.0004274,-0.003178,-0.0075264,0.0026714,0.0020029,0.010075,-0.040345,0.012165,-0.028667,-0.027646,-0.0010225,-0.19568,-0.48861,-0.011933,-0.0033161,-0.0010451,0.0074856,0.0062006,-1.7192e-005,0.0016395,-0.1167,0.0042966,-0.0060912,0.00089768,-0.0082014,-0.026355,-0.0028468,0.0081238,0.0022242,-0.001405,-0.020637,-0.033879,-0.00095766,-0.023677,0.53521,-0.011022,-0.018797,0.024256,-0.005163,-0.0060218,0.0081238,-0.001405,0.15214,0.012165,0.0018978,0.087313,-0.036573,0.01502,-0.00093356
