-0.10928,0.020378,0.0042782,0.0010437,0.012254,0.0078205,-0.091604,0.0049168,0.013585,-0.015353,-0.017578,0.0022844,-0.11268,0.038187,-0.046263,0.00029399,0.37995,-0.029633,-0.078211,0.013293,0.0057875,0.0063051,-0.016143,0.0029606,0.0010443,0.022387,0.0066262,-0.056046,-0.16262,-0.0070176,0.0011844,-0.0037705,0.097041,0.028166,0.030015,0.0017545,0.0022379,0.0009822,0.003898,0.022049,-0.063573,-0.017723,0.0036352,0.0015411,-0.082958,-0.11756,0.46363,0.0029789,-0.00099979,-0.031675,-0.017064,0.0041247,0.70282,0.0031229,-0.086898,-0.15136,-0.04996
-0.15341,0.11032,0.010642,-0.0047589,0.042913,0.027387,-0.029926,0.11186,0.071754,-0.0085717,-0.022369,0.01076,-0.11634,0.21597,-0.10429,0.56931,0.09585,0.059199,-0.11065,0.064295,0.025275,0.026809,-0.0090126,0.0093701,0.0023628,0.085089,0.029658,-0.084755,-0.048061,-0.0023967,0.0026799,0.0012539,0.061996,-0.0023789,0.18272,0.0039697,0.020934,0.0022223,0.13192,0.065066,-0.092561,-0.019225,0.034005,0.014417,-0.093927,-0.12063,-0.17556,0.026623,0.58169,-0.034359,-0.01851,0.01026,-0.12936,0.009884,-0.10422,-0.044733,-0.068593
-0.0019295,0.0017601,0.00012756,-9.2017e-05,0.00057446,0.00036661,-0.00030313,-0.029691,0.0011405,-8.2047e-05,-0.00027803,0.00016729,-0.0014226,0.0038523,0.010215,-0.16094,0.73285,0.02425,-0.0013987,0.0010046,0.00038908,0.0004061,-8.6268e-05,0.00012855,3.0135e-05,0.0013965,0.00042532,-0.0010862,-0.00053546,-1.7975e-05,3.4179e-05,-0.0032174,0.18912,-0.054261,0.0032663,5.0629e-05,0.0003377,2.8344e-05,-0.035548,0.0010306,-0.0011896,-0.00023797,0.00054855,0.00023256,-0.00015222,-0.0014616,-0.60647,0.00035606,-0.16473,-0.00042532,-0.00022913,0.00012298,-0.020891,0.0001356,-0.005617,-0.00049838,-0.00085844
-0.11434,0.14543,0.0062523,-0.012456,0.026062,0.016633,-0.004491,-0.045796,0.091921,-0.0015182,-0.0138,0.013483,-0.078839,0.48654,-0.028174,-0.28298,-0.12609,0.50564,-0.082808,0.077273,0.035397,0.028982,-0.0015963,0.0085073,0.0014494,0.15097,0.028772,-0.068446,-0.022706,-0.0015784,0.0016439,0.0018504,0.022578,0.022028,0.41334,0.0024351,0.034554,0.0013632,-0.057065,0.10426,-0.076042,-0.013574,0.056129,0.023796,-0.066001,-0.076986,0.044582,0.011915,-0.29096,-0.02426,-0.01307,0.0060281,-0.10527,0.0089738,-0.075239,-0.021134,-0.049975
0.019328,-0.034109,-0.00051299,0.0095835,0.017292,0.011036,-0.012827,0.02172,-0.021236,-0.0017506,-0.0022242,-0.0030907,0.010144,-0.3693,0.0012198,0.10478,0.036354,0.84443,0.014051,-0.017115,-0.017186,-0.0059789,-0.0018406,-0.0015499,-0.00015925,-0.097452,-0.0023028,0.016719,-0.0026529,0.0034638,-0.00018063,-0.00035754,-0.042401,-0.016796,-0.31406,-0.00026756,-0.020494,-0.00014979,0.023904,-0.062435,0.019864,0.0019943,-0.03329,-0.014114,0.0027863,0.0043359,-0.00030074,0.019492,0.10545,0.0035643,0.0019202,-0.0004946,0.072684,-0.0016349,0.012468,-0.0024692,0.00828
-0.10539,0.68131,-0.041085,0.0055554,0.13181,0.084121,-0.035048,-0.011731,0.40558,-0.0010391,-0.030115,0.058944,-0.064043,-0.27164,-0.029937,-0.090711,-0.041185,-0.12047,-0.078758,0.27451,0.010024,0.068599,-0.0010925,0.0087152,-0.0055132,-0.03367,0.058811,-0.040696,-0.025256,0.017922,-0.0062531,0.00045096,0.13073,0.044775,-0.23188,-0.0092626,-0.0012247,-0.0051855,-0.015342,-0.011487,-0.041745,-0.011051,-0.0019894,-0.00084342,-0.047667,-0.08095,0.039255,0.11222,-0.093409,-0.019751,-0.01064,-0.039611,-0.13069,0.0091931,-0.057815,-0.023507,-0.03628
-0.041164,-0.27853,0.042676,0.00012733,0.1694,0.10811,-0.023952,0.002489,-0.15785,0.0015015,-0.031804,-0.023565,-0.037102,-0.073381,-0.019764,-0.023618,0.056535,0.0020743,-0.028311,-0.067774,0.011858,0.002472,0.0015788,0.0062128,0.0056066,0.0025144,0.080867,-0.026712,-0.008617,0.027772,0.006359,-0.0038822,0.71891,0.21593,-0.062228,0.0094195,0.0091487,0.0052733,-0.0015365,0.002714,-0.027284,-0.0066702,0.014861,0.0063003,-0.032736,-0.05733,0.29894,0.1445,-0.02778,-0.011921,-0.0064223,0.041145,-0.37252,0.0065535,-0.038524,-0.0080203,-0.023729
-0.047946,-0.17622,0.037143,-0.0052422,0.56543,0.36085,-0.055,-0.0056505,-0.097528,-0.00485,-0.094206,-0.015098,-0.0363,-0.013943,-0.02007,-0.045575,-0.063219,-0.054606,-0.033577,-0.019052,-0.0030383,0.016696,-0.0050994,0.0072776,0.0045166,-0.031773,0.27117,-0.030942,0.006555,0.10119,0.0051227,0.0037517,-0.30436,-0.086709,0.0032702,0.0075881,0.033083,0.0042481,-0.0059764,-0.060681,-0.029748,-0.0057216,0.053738,0.022782,-0.028867,-0.1109,-0.14317,0.48529,-0.045402,-0.010226,-0.0055089,0.035811,0.10507,0.0076767,-0.034681,0.0061011,-0.024928
-2.1315e-05,-5.1301e-05,1.5784e-05,-5.323e-07,-9.0757e-05,-5.792e-05,1.8702e-06,0.46264,-2.8243e-05,1.4385e-05,1.2302e-05,-4.8554e-06,-2.0384e-05,-4.1856e-05,-0.0016998,0.53262,-0.00088683,-0.0019926,-1.4925e-05,1.3368e-05,3.7054e-05,1.5957e-05,1.5124e-05,3.5227e-06,1.5525e-06,6.5725e-05,-4.5707e-05,-1.2166e-05,-7.5772e-06,-1.7733e-05,1.7608e-06,3.3441e-05,-0.0029807,-0.00078959,-6.1976e-05,2.6083e-06,-9.7372e-06,1.4602e-06,-0.5069,8.7553e-05,-1.2946e-05,-5.3909e-06,-1.5817e-05,-6.7055e-06,0.00023752,1.7687e-07,-0.0018112,-7.738e-05,-0.49529,-9.6349e-06,-5.1906e-06,1.5218e-05,0.00058831,3.7159e-06,6.6571e-06,-7.0526e-06,-1.0455e-05
-0.054983,-0.12553,0.042811,-0.024579,-0.013832,-0.0088277,-0.041057,-0.0010467,-0.07406,0.11119,3.1515e-05,-0.014748,-0.072555,-0.048817,-0.021811,-0.03469,-0.034903,-0.031786,-0.037946,0.10759,0.26897,0.079875,0.11691,0.009597,0.0030753,0.48229,-0.047723,-0.039342,0.013134,0.0085403,0.003488,0.0023164,-0.081413,-0.020485,-0.32288,0.0051667,-0.084206,0.0028925,-0.001775,0.67141,-0.0365,-0.026825,-0.13678,-0.057988,-0.031775,0.0031657,-0.047675,0.010003,-0.035213,-0.047943,-0.025828,0.041276,0.0025133,0.010123,-0.037739,0.012225,-0.026023
-0.040826,-0.22986,0.0043901,0.0081556,-0.067474,-0.043061,0.020054,0.00016738,-0.21842,-0.016769,0.0072635,-0.054934,-0.012512,-0.063211,-0.0099632,-0.014526,-0.014401,-0.012626,-0.019224,0.79291,-0.039868,0.45279,-0.017631,0.0056235,-0.0086162,-0.07086,-0.012265,-0.010293,-0.019985,-0.022745,-0.0097725,0.00052717,-0.028864,-0.0068461,0.049775,-0.014476,0.036836,-0.0081041,-0.00020272,-0.15516,-0.013145,-5.0095e-05,0.059836,0.025367,-0.014469,-0.019377,-0.018122,-0.070031,-0.014842,-8.9533e-05,-4.8234e-05,0.0042326,-0.0021131,0.0059319,-0.017147,-0.018601,-0.011504
-0.03368,-0.022131,0.062422,0.003329,-0.042881,-0.027366,0.078999,0.0016127,0.01149,0.16312,0.0047255,0.0034381,-0.071614,-0.37729,-0.014772,-0.019542,-0.01917,-0.015979,-0.025917,-0.092433,0.27446,-0.040187,0.17151,0.0064314,0.0047877,0.57778,0.051439,-0.018757,-0.038287,-0.04835,0.0054302,0.001752,-0.032973,-0.0070626,0.22544,0.0080436,0.14363,0.0045031,0.0010477,-0.44173,-0.026401,-0.033272,0.23331,0.098914,-0.021357,-0.035486,-0.022526,-0.083088,-0.020104,-0.059465,-0.032035,0.060184,-0.0065551,0.0067841,-0.025266,-0.035636,-0.017737
-0.062006,-0.00054219,0.40493,0.0036717,-0.043325,-0.02765,0.17667,0.0060997,0.0018815,-0.090046,0.010956,-0.00055629,-0.01715,-0.15314,-0.026418,-0.032225,-0.031452,-0.024858,-0.051395,-0.05241,-0.15578,-0.04466,-0.094678,-0.02029,0.0081752,-0.20933,0.12099,-0.034115,-0.075868,-0.12745,0.0092724,0.0033652,-0.048042,-0.0088407,-0.0090833,0.013735,0.2852,0.0076893,0.0050616,0.33181,-0.039385,0.0084689,0.46326,0.1964,-0.038016,-0.051211,-0.035373,-0.15216,-0.033429,0.015136,0.0081541,0.39041,-0.014966,-0.021403,-0.044901,-0.070615,-0.034296
-0.011558,0.10313,0.56538,0.0070718,-0.038352,-0.024476,-0.14774,0.0013619,-0.059682,0.029724,-0.007112,-0.007894,-0.018195,0.10911,-0.0049928,-0.0059778,-0.0058215,-0.0045376,-0.017468,0.056735,0.058113,-0.061794,0.031253,-0.070668,0.0017571,0.009574,-0.12799,-0.0048681,0.039189,0.09245,0.0019929,0.00066466,-0.0086527,-0.0015052,-0.044073,0.002952,-0.22469,0.0016526,0.0011633,-0.25882,-0.0032995,-0.0069615,-0.36497,-0.15473,-0.0071748,0.0018502,-0.0064917,0.064596,-0.0062184,-0.012442,-0.0067028,0.5451,-0.0029375,-0.074543,-0.0084711,0.036476,-0.010869
-0.043815,-0.44512,0.062928,0.0052871,-0.036535,-0.023316,-0.028683,0.0064524,0.75848,-0.0048436,-0.0028387,0.040129,-0.021506,0.0042404,-0.013807,-0.01574,-0.015122,-0.011256,-0.029873,-0.16939,-0.0022269,0.40816,-0.0050928,0.0097095,-0.0080554,-0.043393,-0.033269,-0.016919,-0.0029811,0.016702,-0.0091364,0.001437,-0.020761,-0.0027258,-0.02581,-0.013534,-0.034101,-0.0075766,0.0058604,-0.048985,-0.018073,-0.0031389,-0.055392,-0.023484,-0.019739,-0.019693,-0.016511,-0.0073956,-0.016585,-0.00561,-0.0030223,0.060672,-0.0088109,0.010242,-0.023277,-0.0027747,-0.016125
-0.024702,-0.0039062,0.00047467,-0.0083436,-0.35221,-0.22478,-0.14007,0.012872,-0.027747,-0.087725,-0.17902,-8.1818e-05,0.0047045,-0.16637,-0.010852,-0.012431,-0.010953,-0.0076901,-0.018009,-0.015872,-0.21031,-0.017433,-0.092237,0.16924,0.0066744,0.082981,-0.12711,-0.015212,0.035116,0.62087,0.0075701,0.002195,-0.013787,-0.00023467,0.12808,0.011213,0.064247,0.0062777,0.012234,0.081159,-0.013993,0.01199,0.10436,0.044243,-0.015303,-0.071348,-0.011872,0.40408,-0.013652,0.021428,0.011544,0.00045765,-0.0071686,0.17852,-0.018036,0.032684,-0.01666
-0.059224,-0.011377,0.039486,0.020737,0.021546,0.01375,0.012168,0.033483,-0.052256,0.053277,0.03451,-0.00034502,-0.053941,0.065795,-0.025944,-0.029964,-0.026046,-0.018218,-0.043884,-0.034757,0.1503,-0.037631,0.056017,0.63557,0.015995,-0.15154,-0.0029288,-0.030743,-0.024863,-0.13041,0.018141,0.0053497,-0.032629,-0.00015956,-0.1052,0.026872,-0.025656,0.015044,0.03189,-0.083249,-0.03508,-0.016202,-0.041675,-0.017668,-0.036522,-0.026236,-0.028247,-0.11608,-0.033081,-0.028957,-0.0156,0.03807,-0.017123,0.67042,-0.043045,-0.023142,-0.04679
-0.012942,-0.0029341,-0.030508,0.037192,-0.16462,-0.10506,0.016651,0.010501,-0.019845,0.24467,-0.079438,0.00073955,-0.067358,0.20877,-0.0057613,-0.0069912,-0.005671,-0.0039172,-0.0087861,-0.010865,0.6165,-0.0074634,0.25726,-0.12748,0.004213,-0.41465,-0.0092915,-0.0029384,-0.015146,0.21584,0.0047784,0.0013038,-0.006995,0.00032212,-0.19378,0.0070782,0.13175,0.0039626,0.010071,-0.066286,-0.011912,-0.042911,0.21401,0.090729,-0.0080394,-0.038395,-0.0061742,0.13602,-0.0079088,-0.076693,-0.041317,-0.029414,-0.0037709,-0.13447,-0.0094779,-0.014097,-0.0022423
-0.034822,-0.0096894,-0.02946,0.0074095,-0.010475,-0.0066851,-0.012209,0.691,-0.032736,-0.015882,0.0048705,0.0029867,-0.019849,-0.018435,-0.02463,-0.12512,-0.017806,-0.013589,-0.024593,-0.024803,-0.03038,-0.0095031,-0.016699,-0.053397,0.016118,-0.0094403,-0.013808,-0.018998,-0.007172,-0.016591,0.018281,0.0048435,-0.019818,0.0073386,-0.010185,0.027079,-0.018443,0.01516,0.67256,-0.018267,-0.019999,-0.0014442,-0.029958,-0.012701,-0.020352,-0.019387,-0.02083,-0.025426,-0.17707,-0.0025812,-0.0013906,-0.028403,-0.0098027,-0.056325,-0.025147,-0.0066754,-0.014648
-0.015645,0.011566,-0.0071817,-0.084402,0.059963,0.038268,-0.11726,-0.012265,-0.026936,0.096386,0.051458,0.0015598,-0.032341,-0.44763,-0.0064214,-0.0032252,-0.0036773,-0.003158,-0.011206,-0.031655,0.21049,0.040095,0.10134,-0.01017,0.030446,-0.33119,-0.037036,-0.010782,0.03083,-0.006766,0.034531,0.0071164,-0.06502,0.29679,0.58041,0.051151,-0.13003,0.028636,-0.012068,0.27348,-0.0068393,-0.017918,-0.21121,-0.089545,-0.0096095,-0.006959,-0.049274,-0.068402,-0.0024101,-0.032025,-0.017252,-0.0069241,0.019193,-0.010728,-0.010876,0.028696,-0.0068646
-0.028911,0.023702,-0.013051,0.048663,-0.03301,-0.021067,0.029808,-0.023315,-0.051935,-0.042672,-0.015817,0.0025973,-0.009045,0.13954,-0.011848,-0.0055275,-0.003452,-0.00513,-0.020717,-0.06159,-0.088215,0.080181,-0.044867,-0.018667,0.056715,0.10032,0.001359,-0.014634,-0.017532,-0.0060172,0.064326,0.016563,-0.18842,0.89166,-0.21079,0.095285,0.032958,0.053344,-0.02289,-0.10815,-0.01709,0.0038531,0.053536,0.022697,-0.017928,-0.017109,-0.14013,0.0055941,-0.003928,0.0068864,0.0037099,-0.012583,0.062249,-0.01969,-0.019842,-0.016318,-0.01267
-0.047734,0.25408,-0.0067171,0.035689,-0.019581,-0.012497,-0.011182,-0.032883,-0.3111,-0.016439,0.00090321,-0.03378,-0.027828,-0.0060182,-0.019939,-0.011727,-0.022776,-0.011955,-0.038038,-0.40822,-0.0289,0.67551,-0.017284,-0.026546,0.16065,-0.0086151,-0.014873,-0.025902,-0.010864,-0.011331,0.18221,0.012644,0.020706,-0.19268,-0.034577,0.2699,-0.012273,0.1511,-0.032548,-0.028511,-0.02759,-0.0027667,-0.019936,-0.0084518,-0.029134,-0.027662,0.0059007,-0.023041,-0.0097247,-0.0049447,-0.0026638,-0.0064762,-0.026603,-0.028002,-0.034431,-0.010112,-0.021436
-0.081448,-0.16675,-0.045905,0.066139,-0.028349,-0.018092,-0.020607,-0.046596,0.12507,-0.021903,0.0026395,0.069254,-0.044136,-0.02222,-0.03115,-0.018631,-0.036565,-0.018062,-0.051078,0.18222,-0.037333,-0.34547,-0.023029,-0.047017,0.349,-0.022811,-0.023627,-0.040493,-0.015816,-0.016854,0.39584,0.023485,-0.0021163,-0.11011,-0.036063,0.58635,-0.022018,0.32826,-0.046164,-0.034929,-0.042963,-0.0049189,-0.035765,-0.015162,-0.045507,-0.043043,-0.020681,-0.036793,-0.015827,-0.0087913,-0.0047361,-0.044259,-0.023517,-0.049596,-0.053526,-0.014721,-0.033196
-0.0010607,-0.00026382,-0.00060459,0.0029467,-0.00041678,-0.00026598,-0.00037785,-0.0024563,-0.0015948,-0.00030647,5.8115e-05,0.00010709,-0.0007294,-0.0005162,-0.00051154,0.00095941,-0.50644,0.0018973,-0.00085884,-0.0014112,-0.00054111,-0.00043718,-0.00032223,-0.00067507,-0.0078597,-0.00042595,-0.00038077,-0.00066888,-0.00023327,-0.00024962,-0.0089145,0.0078932,0.50422,-0.0034382,-0.00033529,-0.013205,-0.00039153,-0.0073925,-0.002267,-0.00038658,-0.00070061,-8.8355e-05,-0.00063599,-0.00026963,-0.0013775,-0.00068978,-0.4725,-0.00059296,0.0012694,-0.00015791,-8.5071e-05,-0.00058291,0.5153,-0.00071209,-0.00062088,-0.00021712,-0.00054445
-0.01521,-0.0080976,-0.0075554,0.98879,0.0094295,0.0060178,-0.017898,-0.0079502,-0.010406,0.0050086,0.0067751,0.009801,-0.011491,-0.047518,-0.0066463,-0.0041496,-0.0033611,-0.0037294,-0.011196,-0.0069373,-0.0071776,-0.011423,0.0052663,-0.0082665,-0.036733,-0.0047963,-0.0054444,-0.012488,0.0057282,0.00052524,-0.041663,0.012004,-0.0070363,-0.0097802,0.067464,-0.061714,-0.019677,-0.03455,-0.0079051,0.051946,-0.0089124,-0.0026442,-0.031963,-0.013551,-0.0096648,-0.0024266,-0.0023358,-0.0081235,-0.0036959,-0.0047258,-0.0025459,-0.0072844,-0.0081676,-0.0087198,-0.011369,0.0053316,-0.0071051
-0.020549,-0.015062,-0.007977,-0.020765,-0.0080564,-0.0051415,-0.0056225,-0.009106,-0.026183,-0.0053243,0.00046606,0.15994,-0.012602,-0.0061661,-0.0089011,-0.0055953,0.0015785,-0.0047509,-0.015319,-0.0073829,-0.0082202,-0.0047699,-0.0055982,-0.0094834,-0.022458,-0.0077237,-0.0061891,-0.011355,-0.0046224,-0.004009,-0.025471,0.98298,-0.0036902,-0.016651,-0.01039,-0.03773,-0.0051911,-0.021123,-0.0090744,-0.010054,-0.012215,-0.0015227,-0.0084323,-0.0035749,-0.012936,-0.012517,0.0010797,-0.009782,-0.0050919,-0.0027215,-0.0014662,-0.0076909,-0.011486,-0.010003,-0.016605,-0.0043023,-0.0095343
-0.014123,-0.038246,0.0012884,-0.015122,-0.00601,-0.0038355,-0.0042286,-0.0066789,-0.10467,-0.0039544,0.00035275,0.97569,-0.0094491,-0.0046652,-0.0066726,-0.0042472,-0.0065175,-0.0036399,-0.013384,-0.0034103,-0.0061162,0.041352,-0.0041578,-0.0056972,-0.024211,-0.0057959,-0.0046207,-0.008514,-0.0034527,-0.0029746,-0.02746,-0.16809,-0.0064798,-0.0051869,-0.0076933,-0.040676,-0.0038801,-0.022772,-0.0066642,-0.007449,-0.0091555,-0.0011466,-0.0063027,-0.002672,-0.0096696,-0.0093774,-0.0055757,-0.007314,-0.003886,-0.0020493,-0.001104,0.0012422,-0.005553,-0.0060097,-0.011106,-0.0032136,-0.007182
-0.010921,-0.0044027,-0.0039215,-0.011993,-0.028957,-0.01848,0.06832,-0.0033036,-0.0047335,0.54266,-0.040565,-0.0032843,-0.11375,0.029217,-0.0046845,-0.0029729,-0.0037289,-0.0023504,-0.0078612,-0.0043308,-0.55247,-0.0048462,0.57057,-0.0037004,-0.0040506,-0.055686,-0.018147,-0.0052755,-0.021644,-0.055059,-0.0045942,-0.0026182,-0.0037515,-0.0026349,-0.015215,-0.0068053,-0.01034,-0.0038098,-0.0033219,0.029474,-0.0065364,-0.08895,-0.016796,-0.0071209,-0.0067556,-0.0093173,-0.0034735,0.055321,-0.0028162,-0.15898,-0.085644,-0.0037809,-0.0037697,-0.0039033,-0.007919,-0.020145,-0.0050286
0.019967,0.0080246,0.0071102,0.0083769,-0.17629,-0.11251,0.56109,0.0059706,0.0086246,-0.056801,-0.32358,0.0057926,0.023833,-0.044983,0.0085644,0.0054308,0.0068104,0.0042838,0.014372,0.0078923,0.082236,0.0087566,-0.059723,0.0066903,0.0072121,-0.011182,-0.12293,0.01062,-0.13875,-0.42494,0.0081799,0.0045967,0.0068387,0.0047483,0.08676,0.012117,-0.088219,0.0067834,0.0060054,0.023913,0.012263,0.011393,-0.1433,-0.060752,0.012349,-0.001665,0.0063518,0.4954,0.0051491,0.020362,0.01097,0.0068552,0.006877,0.0070572,0.014476,-0.12914,0.0091943
