-0.0024276,-0.0047009,0.064375,0.0056814,0.055205,-0.076758,-0.011043,-0.079278,-0.067879,0.12217,0.095323,-0.075814,0.17483,0.070519,-0.0034237,0.014783,0.18207,-0.042115,-0.13062,0.02999,0.0010501,-0.05972,-0.0016304,-0.17908,0.14766,-0.035699,0.029314,0.12507,-0.15746,-0.0033919,-0.12349,0.0011247,0.033397,-0.014828,0.0049742,0.094081,0.071886,0.070193,-0.062427,-0.040893,-0.015525,-0.053342,-0.0026243,0.028651,0.004242,0.013962,-0.10246,-0.11587,0.0083602,0.0057784,-0.065952,-0.0026099,-0.0021325,0.63527,-0.066034,0.05354,0.077668,-0.0066111,0.036535,0.051275,-0.0095193,-0.020512,-0.19107,-0.064717,-0.35294,-0.02655,0.027288,0.04948,0.0045631,0.034818,0.046946,0.12495,0.0019793,-0.056776,-0.093689,-0.077083,-0.00082739,-0.01507,0.047134,0.03896,0.11205,0.021605,-0.010194,0.079064,-0.023866,0.0004824,-0.0022591,0.0036468,-0.058111,-0.0070777,0.073056,0.15353
0.00034083,0.0022349,0.055304,-0.017439,-0.021274,0.058524,-0.070641,0.043715,0.0088266,-0.039496,-0.25295,0.024823,-0.1835,-0.32055,0.0017389,-0.21854,0.34355,-0.015367,0.044963,-0.067434,-0.0026482,-0.003472,0.0042485,-0.024113,-0.24892,-0.0022328,0.02948,0.074295,0.060516,-0.0007112,0.061162,0.00029414,0.043994,-0.00058059,-0.00045927,0.073793,0.08542,-0.058828,0.00856,0.039578,-0.047144,0.011468,0.0092864,0.23405,-0.02013,-0.00019449,0.082263,0.0083543,-0.00074528,-0.0038165,0.039279,-0.0006486,0.007546,0.12055,-0.028385,0.28785,-0.13138,0.00092818,0.048127,-0.010168,0.0058014,0.003043,-0.092956,0.0042793,0.064235,0.017601,0.0098555,-0.035268,-0.012697,0.022314,-0.29317,0.014495,-0.02105,0.0043897,0.042226,0.041867,-0.00045344,0.017061,-0.043154,-0.27386,0.10201,0.019984,-0.0024618,0.08446,0.027257,-0.03272,-0.00060854,-0.011194,0.0060937,0.01992,0.34627,-0.088435
0.003229,0.0035755,0.010561,-0.029203,-0.034135,0.25939,0.12645,0.037865,0.12314,0.12459,-0.213,-0.065847,-0.0086463,-0.17976,-0.0021281,-0.10759,-0.23617,0.030214,-0.30712,-0.13243,-0.023057,-0.012056,0.024122,0.035725,-0.092969,-0.0067464,0.047157,-0.067025,-0.12933,-7.5227e-005,0.031093,0.0036405,-0.03018,-0.0045805,0.0001131,0.0090021,0.39805,-0.076826,-0.040311,0.0069033,0.094271,-0.003362,0.023684,-0.12678,0.082846,-8.7659e-005,0.17028,0.08761,0.00018763,0.035886,0.057054,-5.2615e-005,0.019245,0.064183,0.024796,-0.20443,-0.14225,0.0087936,-0.033015,-0.0054879,-0.0020933,0.059244,0.14055,-0.0099394,-0.32722,-0.057112,0.034825,-0.0073814,0.11116,-0.0040365,-0.13952,-0.085291,0.007678,-0.0012881,0.01194,0.071111,-9.5609e-006,0.012279,0.12963,-0.12876,-0.085375,0.020981,-0.0019701,-0.016501,-0.0030107,0.0062563,-4.9505e-005,-0.018744,-0.0013242,-0.018776,-0.19529,0.12584
-0.001364,0.0072624,0.13752,0.038292,0.024139,-0.076487,0.010844,0.0052828,-0.025715,0.074096,-0.0083238,-0.027402,-0.28109,-0.15043,-0.002081,-0.077782,-0.079532,0.063069,0.049397,0.12433,0.024755,0.066318,0.022754,-0.082887,0.64959,-0.015725,-0.044866,-0.23362,-0.10296,-0.00073296,-0.070551,-0.00065231,0.025526,0.026588,0.0026439,0.13833,0.018216,0.10096,0.0293,-0.10132,0.043807,-0.038123,0.019542,0.16364,0.048917,0.0044001,-0.031522,-0.044471,0.0044265,0.006475,0.043437,-0.00042922,0.015879,-0.1089,0.011179,0.14571,0.065338,-0.0037145,0.027924,-0.033734,-0.019063,0.0029169,0.1796,-0.037053,-0.086159,-0.031435,0.055252,0.028433,0.070779,-0.0040486,-0.12725,-0.068485,0.041151,-0.022889,-0.029765,-0.05186,0.0001443,0.011858,-0.035111,-0.089719,-0.23904,-0.0060933,0.027332,-0.16074,-0.02461,-0.0090767,-0.0003597,0.024578,-0.024691,0.00077227,0.16768,0.049716
-0.0013147,-0.0072513,0.072739,-0.017131,0.061112,0.061547,0.051963,0.28906,-0.035287,-0.17553,0.028766,-0.069002,0.10816,-0.03656,0.0012631,-0.12902,0.027949,-0.025358,-0.14001,0.069838,-0.0019115,0.19804,0.0044624,-0.055889,0.1115,0.0022254,0.0022272,0.23237,-0.028525,0.0019344,-0.044741,-0.014407,-0.02798,0.001887,3.0124e-005,-0.08596,-0.25237,-0.018169,-0.14694,-0.0088692,0.084119,0.0037734,0.017992,0.15569,0.14998,0.00092405,-0.037782,-0.11832,2.0701e-005,-0.033043,0.22173,0.0016586,0.01462,-0.25537,-0.042635,-0.11825,0.092557,-0.0035802,-0.030608,0.054786,0.004092,-0.037612,-0.068019,0.012456,-0.24253,0.051345,0.0074725,0.11919,-0.013656,-0.024524,-0.090792,0.20673,-0.032799,0.0016222,-0.031586,-0.041163,0.00094831,-0.0084209,0.30875,-0.14419,0.14172,-0.023964,0.00038608,0.073031,-0.00026539,-0.078081,0.001513,-0.010996,-0.00049107,-0.0059459,-0.10101,-0.30324
0.001729,-0.0013832,0.050461,0.071368,-0.0010601,-0.16243,0.17486,0.01011,0.012279,-0.068324,0.21922,-0.012539,-0.30023,-0.094936,-0.019031,0.061793,-0.099323,-0.025887,0.019801,0.24299,0.051745,-0.23486,-0.021023,0.086448,-0.18215,0.0033168,-0.0061979,0.0042017,0.060287,-0.00067428,-0.10175,-0.028394,0.040972,-0.031144,-0.00097362,-0.15024,0.26267,0.091877,-0.069676,-0.19328,0.10379,0.011396,0.016967,0.18251,0.0038159,-0.0016502,0.31348,-0.05554,-0.0016174,-0.039557,-0.016413,-0.00065847,0.013788,0.063448,0.028955,-0.16177,0.37588,0.0047084,0.044821,-0.017342,0.0067867,0.024292,-0.1509,0.0070765,0.093462,0.023341,-0.0096664,-0.0081559,0.030866,-0.014057,-0.10742,0.18992,-0.044177,0.0061509,-0.06325,-0.085109,-0.00052151,0.0073301,-0.083945,-0.054467,0.0050707,0.0072663,-0.008371,0.0096558,-0.083074,0.0099742,-0.00060117,0.04581,0.007648,-0.0061657,-0.1068,-0.044134
0.0015653,-0.012693,-0.038129,0.11867,0.092339,0.21113,-0.21718,-0.17178,0.032031,0.044428,-0.10805,0.029222,0.07955,-0.14253,-0.010543,-0.23109,-0.0013994,-0.048975,0.11414,0.2921,0.064338,0.030281,-0.0035401,-0.086952,0.15322,-0.00046718,-0.036501,0.27749,0.10079,-0.0013961,0.057312,0.0030026,-0.074911,-0.0021074,0.003526,-0.043807,0.13856,0.14718,-0.077636,0.053083,-0.054104,-0.029807,0.010077,-0.067323,-0.16082,0.0068652,-0.19464,-0.0012866,0.0059641,-0.090556,-0.19093,-0.00096452,0.0081882,0.022554,-0.043676,-0.15694,0.076819,0.0042627,-0.081949,-0.029352,-0.021211,0.059109,0.29719,-0.030517,0.17714,-0.084851,-0.12885,0.077107,-0.0050046,0.03299,-0.13033,0.18033,0.014669,-0.018708,0.0026797,0.037514,-8.3436e-005,-0.022377,-0.13428,-0.067114,0.13767,-0.008711,0.0096261,0.099473,0.021064,-0.029233,-0.00081124,0.076172,-0.019702,-0.03632,-0.21616,0.02976
-0.00019062,-0.014942,0.13966,0.00042654,-0.050864,-0.098169,0.057317,0.18749,0.067843,-0.04113,-0.0095058,-0.0047312,-0.11001,-0.052367,-0.014535,0.01911,0.055978,0.03175,0.0096836,0.038692,-0.016176,-0.285,0.043004,0.044898,0.014673,0.017642,0.092468,0.026573,-0.16618,0.00067054,-0.015396,0.024879,-0.066866,0.037916,-0.0072956,-0.18407,-0.23269,0.087762,0.20717,0.22603,-0.092231,0.022517,-0.061104,-0.074276,-0.03983,-0.022923,0.0096298,0.058283,-0.01243,0.086455,0.261,0.00029883,-0.049652,0.17489,0.039015,-0.016931,0.062752,-0.00051912,-0.073148,-0.17595,0.0037749,0.009345,0.33583,0.014434,-0.23127,0.046532,-0.14036,-0.16439,-0.15508,0.10566,0.019571,-0.088453,-0.038943,0.026017,0.034832,0.042271,-0.0005581,-0.018584,-0.30255,-0.018005,0.077176,-0.015602,0.051715,0.11383,0.0068234,-0.026524,-1.1049e-005,0.00027378,0.029158,-0.010702,-0.093919,-0.13918
-0.00011164,-0.011756,-0.12285,-0.11092,0.048181,-0.011067,0.32201,0.044428,-0.0044449,0.12464,-0.040122,0.0046243,0.020698,-0.097509,0.0087678,0.10543,0.23939,-0.029494,-0.28842,-0.11477,-0.10316,-0.18873,0.029299,-0.041901,0.23143,0.025273,-0.17953,0.26429,0.16468,0.0042597,-0.14158,0.023443,-0.11085,-0.0067816,-0.0080303,0.17432,-0.064069,-0.12138,0.034368,-0.20051,0.11394,0.022137,-0.015997,-0.25686,0.018385,-0.025157,0.1437,0.0037133,-0.013777,-0.0097765,0.050801,0.003462,-0.012999,-0.13259,-0.028602,0.082022,0.052831,-0.00030403,-0.12127,-0.049931,0.0052076,-0.0071093,0.034583,0.023114,0.19617,0.0099967,-0.12935,0.039105,-0.086654,-0.004089,-0.041966,0.026233,0.01212,0.026378,0.086727,-0.073983,0.0012211,-0.02848,-0.094672,-0.035946,0.15183,-0.046361,-0.016043,-0.0053335,-0.020577,0.073633,0.0026404,-0.071196,0.027076,-0.0044806,0.011163,0.18788
-0.00041792,0.010267,0.073812,-0.019198,-0.10025,-0.19884,0.16507,0.07833,-0.073856,0.10817,0.067873,0.064196,-0.08142,-0.053549,-0.030313,0.079873,0.042065,-0.0051606,-0.043097,-0.0036362,-0.029944,0.76633,0.010266,0.014288,-0.041912,0.0049207,-0.014561,-0.022311,-0.010738,0.00058841,0.11396,-0.0084432,-0.044516,-0.047201,-0.0017733,-0.06561,0.077378,-0.04411,0.043028,-0.0081334,-0.14113,-0.011738,-0.0010682,0.039038,-0.096782,-0.010428,0.029128,0.096161,-0.0031107,-0.009952,0.027845,0.00061093,-0.000868,0.025633,0.0023097,-0.00088264,0.1036,-0.0011381,-0.048699,-0.1273,-0.021134,0.004561,0.0068152,0.00025024,-0.03424,-0.061036,-0.11183,-0.17699,-0.01345,-0.0039288,-0.022218,0.02949,0.046175,0.0010985,0.0040872,-0.055059,0.00033281,-0.0029809,-0.14381,0.0026179,0.16018,-0.010528,-0.011069,0.10811,-0.02837,0.077921,0.00031959,-0.012323,0.001294,-0.023888,-0.093676,0.19903
-0.00030434,0.0043514,-0.2477,-0.07974,-0.011872,-0.06465,0.097832,0.0099986,0.028356,0.08632,0.17098,-0.0040025,0.3166,-0.12448,-0.06915,-0.1318,-0.045296,0.0023836,0.068146,0.15205,-0.078408,0.014618,-0.013086,0.062167,-0.17861,0.012834,0.013575,-0.1966,0.0021383,0.0020386,0.058358,-0.013978,0.015636,-0.1008,-0.011124,0.16206,-0.1497,0.036174,-0.00079058,0.18703,0.033929,0.025929,-0.10907,-0.17623,0.099949,-0.034571,-0.06855,0.049029,-0.019064,-0.023785,-0.037126,0.0015333,-0.088629,0.024606,0.057464,0.076179,0.44283,-0.00082881,0.017105,0.033733,0.0083578,-0.019529,0.067877,0.02846,-0.049855,-0.14573,0.032815,0.048227,-0.14864,-0.045686,-0.18954,-0.054928,0.039032,0.027665,-0.01004,0.051988,-7.1866e-005,0.013011,0.069406,-0.2936,-0.14116,-0.022036,-0.018771,-0.089974,0.022573,-0.033212,0.00072071,-0.051183,0.030728,-0.069199,0.11269,0.090918
-0.00087356,-0.0025431,0.055314,-0.065378,-0.046921,0.090119,-0.19473,0.090025,0.0010914,0.20754,-0.088441,-0.062583,0.087674,0.13093,0.014119,-0.010578,-0.058044,0.0017215,-0.19657,0.045659,-0.0060722,-0.10125,0.032622,0.035216,-0.070148,0.016727,0.16166,-0.1227,0.24389,-0.00069252,-0.12051,-0.017021,-0.17616,-0.0091873,-0.019358,0.060297,-0.16225,-0.11876,0.10657,-0.050558,-0.14738,0.025943,0.065646,0.29475,-0.25017,-0.063118,0.031141,-0.11557,-0.033278,0.013607,0.13635,-0.00062588,0.053343,0.033983,0.019452,0.0996,0.14735,-0.002379,-0.19271,0.025588,0.0014785,-0.042781,0.036354,0.036321,0.077698,-0.20374,-0.13834,-0.13363,0.30811,-0.01192,0.051864,0.092916,0.064859,0.030221,0.0036521,-0.098736,-0.0015871,0.00069209,0.095851,-0.059468,-0.17545,0.059411,-0.024202,0.090541,-0.026842,-0.096735,-0.0018944,-0.041964,0.036462,0.047927,-0.08736,0.1101
-0.00015387,-0.00068471,-0.14897,-0.19099,-0.10163,0.020947,-0.11069,-0.14063,0.09984,-0.019884,0.14333,-0.0035542,0.057707,0.052911,-0.033673,-0.080801,0.081767,0.037243,-0.19221,-0.11385,-0.15468,0.024391,0.037967,-0.065703,0.15203,-0.0095234,0.0060259,-0.14373,0.059374,0.0034377,-0.02377,0.066588,0.13029,0.00072413,0.00017688,-0.20645,0.060357,-0.029968,-0.027052,-0.084633,-0.16928,-0.012149,0.1253,-0.05145,0.032084,-0.0040153,-0.036996,0.055736,0.00015046,0.08657,-0.030001,0.0032898,0.10182,0.075336,-0.092155,-0.1351,0.18633,-0.00041904,0.14253,-0.062179,-0.020353,0.044468,0.13775,-0.015196,0.16939,0.42283,0.11207,-0.21469,0.2164,0.14266,0.020379,-0.057512,-0.021503,-0.0034028,0.018546,0.0074575,0.0020372,-0.00074123,0.071725,-0.19185,0.13002,0.013956,0.037766,0.034487,-0.00028505,-0.078603,0.0024706,-0.12259,-0.0050352,-0.064649,0.079568,-0.1594
-0.0001391,-0.078698,-0.20044,0.11896,-0.027027,-0.19822,0.13565,0.0041906,0.01706,0.19278,-0.076137,0.071894,-0.04529,-0.11208,0.001877,-0.024013,0.027224,-0.051368,0.060979,0.01188,0.085061,-0.10665,0.030368,-0.13769,-0.085478,-0.047542,0.20289,-0.042693,-0.082415,-0.0089222,0.016808,-0.035473,0.015157,0.038823,0.086651,-0.040421,-0.26516,0.12939,-0.10903,0.15525,0.14737,-0.041873,0.07508,-0.027164,0.078398,0.29729,-0.024585,0.0017132,0.15017,-0.043955,0.0027736,-0.010845,0.06101,-0.17237,-0.16037,-0.05469,-0.070964,-0.00037881,0.016581,-0.019843,0.053432,-0.062957,-0.045446,-0.057864,-0.004675,0.11313,0.042816,-0.039342,0.40366,0.027977,-0.089569,-0.0048266,0.1058,-0.070952,-0.10626,0.014109,-0.0028089,-0.07364,-0.023489,0.041769,0.070886,0.038315,0.034495,0.19074,-0.02248,0.052671,0.0001117,0.076358,-0.088761,-0.0016608,-0.027312,0.24884
-0.003078,0.060915,-0.099545,0.060141,-0.087782,-0.043397,0.15858,0.041373,0.069202,-0.18345,-0.12137,0.20038,-0.095769,0.033268,0.073025,-0.063361,0.037458,0.044105,-0.20071,-0.084118,0.027222,0.098351,-0.044209,0.00083541,0.015332,-0.0025347,0.080666,-0.1193,-0.035711,-0.0055763,0.19561,0.01119,-0.10841,0.098844,0.012916,-0.06604,-0.12128,0.11369,-0.06607,-0.097497,0.38063,-0.019656,-0.025357,-0.031803,0.024179,0.037605,-0.078967,0.017647,0.022379,-0.1639,-0.11078,-0.0052923,-0.020605,0.35366,0.04058,0.011123,0.036367,-0.0083823,-0.1186,0.073729,-0.02338,-0.027093,0.15872,-0.020483,0.2461,-0.19783,-0.14346,-0.042431,0.051243,0.029452,0.042947,-0.067635,-0.069991,-0.013674,-0.010843,-0.11258,-0.0022425,0.093843,0.1576,0.081274,-0.029219,0.074545,0.012665,-0.063683,-0.068325,-0.075042,-0.0028969,0.038603,-0.014842,0.0069651,0.033205,-0.24068
