0.12386,-0.0067142,-0.027334,-0.049453,0.0062807,-0.061274,-0.039726,0.0056934,0.1865,0.052054,-0.056015,-5.3802e-06,0.076141,0.09038,-0.0040962,0.00029654,-0.0068271,0.00071374,-0.010681,-0.00064863,0.085069,0.13952,0.0045161,-0.00033209,-0.062373,-0.0021964,-0.088749,0.0016492,-0.047795,0.00015356,-0.00081865,-0.00018904,-0.077547,0.01812,0.0072963,-0.033435,-0.039359,-0.12677,0.0003128,-0.056599,-0.073513,0.079905,-0.020462,0.03047,0.60881,-8.531e-05,0.0033307,0.0015016,0.019305,-0.49615,-0.022788,-0.084523,0.0079802,0.012499,-0.010766,-0.02734,-0.057776,-0.0045093,-0.010291,0.0080962,-0.09506,-0.010557,-0.083273,-0.054916,-0.026475,-0.0085743,-0.00093998,-0.0038992,0.028485,0.093755,-0.10186,-0.039941,-0.0017405,-0.18583,-0.016577,0.033756,0.066417,-0.042057,-7.9041e-05,-0.043376,-0.045208,-0.012954,-0.020863,-0.012117,-0.071992,0.084842,-0.0002326,-0.0049699,0.010213,-0.0075204,-0.009252,0.004852,-0.1959,-0.011858,0.088103,0.11479,-0.091917,-0.037089,0.006921,-0.060098,-0.013486,6.2511e-05,-0.014979,-0.018095,-0.039506,-0.17882,-0.033646,-0.014713
0.051121,-0.003304,-0.024161,-0.073514,0.0046424,-0.064575,-0.049204,0.0054264,0.12703,0.013557,-0.071179,0.00066836,8.8233e-05,0.037791,-0.0020086,-0.00058574,-0.0035246,0.00087174,-0.0055812,-0.0013649,0.035173,0.021063,0.0032369,-0.00083348,0.094488,-0.0021211,-0.11369,0.001872,-0.044262,6.5768e-05,0.00012662,0.0031743,0.11748,0.02175,-0.0081854,-0.047879,-0.037703,-0.15483,-0.00061786,-0.09439,0.11136,-0.0028946,-0.011107,0.0041226,0.14262,-0.0010393,0.0029141,0.00013756,-0.0018156,0.75162,-0.029278,-0.11099,0.024445,0.0081574,-0.0053681,-0.032773,-0.073319,-0.0021888,-0.011781,0.0098322,-0.11716,-0.011688,0.12615,-0.073182,-0.033245,-0.0042508,-0.00047776,-0.014757,0.072705,0.054506,-0.13028,-0.047909,-0.0023124,-0.23314,-0.0089977,-0.051405,-6.4865e-06,-0.048433,-6.0326e-05,-0.03616,-0.055625,-0.015586,-0.027936,-0.015115,-0.08094,0.043292,-0.00012601,-0.0012512,0.0078468,-0.0096257,-0.011629,0.0034777,-0.20788,0.038796,0.0065459,0.083806,-0.11869,-0.044719,0.0074097,-0.067813,-0.020057,-0.0012879,-0.015576,-0.0094111,-0.020375,-0.23186,-0.037442,-0.019552
-0.066717,0.0077256,0.033898,0.017082,-0.012381,0.021475,-0.072955,-0.0016121,-0.086912,-0.082217,-0.082061,0.17604,-0.017558,-0.048995,0.0047871,0.00019416,0.0084249,5.611e-05,0.013623,-0.0080089,-0.046255,0.0019141,-0.013621,-0.00077427,-0.012949,-0.007417,-0.0057728,0.00020575,-0.00061117,-0.00013006,-0.0037912,0.050466,-0.016099,-0.035484,-0.012331,-0.12665,0.042204,-0.012596,0.00020481,-0.022926,-0.015262,-0.028473,0.16983,-0.0048127,-0.095366,0.00072935,-0.0085232,-0.0043456,-0.0029724,-0.10301,-0.0015671,0.11375,0.25702,0.0029593,0.013069,-0.12503,0.054773,0.004908,-0.024531,0.00045148,0.0036474,0.0069382,-0.017288,0.01216,0.013102,0.01008,0.0010664,-0.068643,-0.032588,-0.036411,-0.041742,-0.033694,-0.017046,-0.24559,0.13758,-0.03837,-0.012858,-0.14673,0.00011122,0.1579,0.006436,-0.034567,0.013201,-0.22478,0.013591,-0.037286,0.00024114,0.0087044,-0.10187,-0.033469,-0.0053313,-0.014635,-0.098944,0.72961,-0.0081322,-0.036163,-0.033168,-0.0059947,0.0043333,0.084402,0.00897,0.00079798,0.0078542,0.022787,0.048403,-0.029023,0.012841,0.0055232
-0.0076879,0.0010096,-0.077142,-0.28558,-0.0043781,-0.078478,0.049882,0.003334,-0.0090267,-0.039238,0.061039,0.079649,-0.019167,-0.0056384,0.00062304,2.2992e-05,0.0014185,0.00030694,0.0022775,-0.011558,-0.0054247,0.0030268,0.0029658,0.00044456,-0.0012772,0.0013688,-0.064283,0.0037139,0.011807,-2.6672e-05,0.0079803,0.019628,-0.0015879,0.078904,-0.034243,0.041734,-0.10817,0.082128,2.4253e-05,0.053746,-0.0015053,-0.0033266,0.05175,-0.013148,0.014631,8.9809e-05,0.0095723,0.00070796,-0.02831,-0.01016,-0.095731,0.051098,0.11267,0.00044432,0.0017195,0.20416,-0.25281,0.0006388,0.0039071,0.015416,-0.35029,-0.12411,-0.0017052,-0.20122,0.025974,0.0013189,0.00013799,-0.022006,-0.0073056,0.021644,-0.021924,-0.14539,0.0049395,0.3923,0.041924,0.056141,-0.017387,0.22109,-7.1725e-06,0.0070599,-0.01806,0.0072411,0.044069,0.30925,-0.20065,0.013645,1.9565e-05,-0.020371,0.054381,-0.0024529,-0.097574,0.0031864,0.14294,0.3154,0.01399,-0.017948,-0.017395,-0.0089308,0.0054785,-0.13117,0.034403,9.7813e-05,-0.028549,0.0038199,0.0099439,-0.046108,-0.0953,-0.096038
-0.057638,0.0082703,0.10296,-0.053423,-0.013079,0.12061,-0.037426,-0.013958,-0.12238,-0.020479,-0.066752,0.09034,0.042045,-0.042375,0.0051089,0.00017513,0.0097162,-0.0024478,0.015784,0.0088939,-0.040302,-0.018232,-0.010085,0.0047206,-0.0089041,-0.0034977,-0.056452,-0.0022485,-0.052892,-0.00015976,-0.00084828,-0.0012377,-0.01107,0.035555,-0.033595,-0.089813,0.078926,-0.23785,0.00018474,-0.093579,-0.010494,-0.025137,0.024515,-0.02575,-0.081927,0.00069995,-0.0088032,0.0060345,0.0097849,-0.070829,-0.056249,-0.054598,-0.010521,0.0033412,0.014193,0.12934,0.33645,0.0051905,0.099846,-0.0057895,-0.060376,0.10358,-0.011888,-0.030979,0.079735,0.010839,0.0011316,0.070904,0.034047,-0.043974,-0.20169,0.23742,-0.011548,0.16784,0.01986,-0.17007,0.033477,0.26683,4.9525e-05,0.026547,0.070187,0.13181,0.086782,0.22225,0.19974,-0.043615,0.00020938,0.031779,0.099762,-0.023845,0.078582,-0.010835,-0.17262,-0.017477,0.0598,-0.04105,-0.25278,0.073404,-0.016107,0.22901,0.073179,0.00076034,-0.0030067,0.026355,0.056697,-0.32774,0.10907,-0.039802
0.0054225,-0.00092759,-0.054135,0.090856,-0.0062585,-0.0076321,0.24547,0.0013696,-0.044454,-0.0080128,0.19155,0.28473,-0.0059508,0.0039845,-0.00056882,-1.7356e-05,-0.0010286,0.0026407,-0.0016891,-0.0031947,0.0037839,-0.036076,-0.003599,-0.0020078,0.00072841,-0.0057263,0.45737,-0.0020811,-0.021142,1.6289e-05,0.0036327,-0.021236,0.00090562,-0.14253,-0.006856,0.16606,-0.00056956,-0.15019,-1.8308e-05,-0.070106,0.00085851,0.0023827,0.042949,-0.0081631,0.01837,-7.2082e-05,0.0012863,-0.0052458,-0.032995,0.0057942,0.075989,-0.17337,0.0085178,-0.0045629,-0.001609,-0.042516,-0.13803,-0.0005783,-0.049681,0.0029603,-0.055325,-0.072769,0.00097249,-0.035809,0.22698,-0.0012183,-0.00012546,-0.14104,0.028849,0.014806,-0.1136,-0.081227,0.00015572,0.1114,0.034794,-0.085549,-0.0020397,-0.11323,-5.7491e-06,0.029273,0.014467,-0.067599,0.24121,-0.23562,-0.12108,-0.0055441,-2.2046e-05,-0.013387,-0.13729,-0.0043196,-0.053127,-0.0038667,0.085036,-0.12146,0.13542,0.013849,-0.13391,0.035059,-0.0078598,0.06686,0.26794,-7.797e-05,-0.014775,-0.0028088,-0.0052821,-0.15745,0.078593,0.022577
0.033734,-0.0080671,0.12289,-0.2799,-0.0018431,0.27655,0.12835,-0.012996,0.05831,0.026087,-0.022167,0.19642,0.028026,0.024894,-0.0048801,-0.00011266,-0.014122,-0.0057176,-0.023064,0.0036222,0.02493,0.089503,-0.0016067,-0.001194,0.0038224,-0.0085442,-0.24108,0.0024511,0.053778,0.00032185,-0.010706,-0.020154,0.0047523,-0.094724,-0.021895,0.013091,0.14847,0.11744,-0.00011884,0.057941,0.0045051,0.014936,-0.005368,-0.022085,0.015787,-0.00051117,-0.0014032,0.01958,0.012982,0.030406,-0.099499,0.36303,-0.0017023,0.0029812,-0.014337,-0.1475,0.1392,-0.0049376,-0.0060411,0.0063079,-0.3273,-0.02704,0.0051032,-0.052493,-0.0037485,-0.010665,-0.0010774,0.040605,-0.024339,0.022218,-0.047486,-0.052604,-0.010464,-0.0031832,-0.0043487,0.018801,0.012756,-0.17534,0.00035958,0.00026536,0.33693,-0.0173,-0.0021009,-0.26531,0.090191,0.027948,3.6074e-05,0.013392,-0.040228,-0.036981,-0.033177,-0.0017262,0.18311,-0.21685,-0.012856,-0.020735,0.0075299,0.04658,-0.00036793,0.0072592,-0.0069201,-0.00054784,0.0049781,-0.038433,-0.085281,-0.094511,-0.021093,-0.11485
0.0033097,-0.00090355,-0.033283,-0.081215,-0.0074137,0.061487,0.19903,0.041762,0.020786,-0.023673,0.26593,-0.14074,0.035933,0.0024432,-0.00054152,-1.0977e-05,-0.0019884,-0.00083073,-0.0032479,-0.016822,0.0025464,0.0025131,0.0040679,-0.0058891,0.00035551,0.0015137,-0.039966,-0.0011202,0.066251,5.0235e-05,-0.0020388,0.0080705,0.000442,-0.089117,0.028234,0.28911,-0.11241,-0.08901,-1.1579e-05,-0.081591,0.000419,0.0014648,-0.028014,-0.01935,0.067213,-5.2213e-05,-0.015525,-0.0060341,-0.022956,0.0028279,-0.067619,-0.20153,0.046966,-0.017228,-0.00162,0.0099451,0.12132,-0.0005504,0.042261,0.0061254,0.17297,0.11894,0.00047463,-0.085562,-0.26759,-0.0011961,-0.00011961,-0.25109,-0.028631,0.012778,0.022574,0.16116,0.01889,0.072573,-0.022695,-0.068784,0.035487,0.036367,7.1336e-05,0.0068754,0.048083,0.043022,-0.24648,-0.16306,0.10245,-0.0017385,2.0793e-05,0.014576,-0.057943,0.032754,0.10431,0.0043706,0.30961,0.17682,-0.10886,0.0044438,-0.2085,0.045671,0.024801,-0.14618,-0.26959,-5.5699e-05,-0.088242,-0.0054119,-0.01213,-0.14399,-0.049395,-0.050904
-0.069016,0.019504,0.10688,0.14133,-0.0082481,0.2118,0.2137,4.9407e-05,-0.067229,-0.042891,0.15415,-0.1483,0.00065011,-0.051013,0.011676,0.00022653,0.039507,0.0031918,0.064753,-0.00063998,-0.052601,-0.0021947,-0.00024817,0.0028005,-0.0073411,0.003759,0.065059,-0.0024823,-0.00099142,-0.00097968,-0.0019474,0.0022754,-0.0091271,0.14155,0.031688,0.12723,0.18244,-0.14446,0.00023895,-0.17547,-0.0086523,-0.030568,-0.011282,0.049517,-0.029838,0.001095,-0.006178,0.0055977,0.017084,-0.058396,0.076595,0.00089765,-0.018249,-0.003514,0.035072,-0.010841,-0.12201,0.011849,-0.076326,-0.007544,-0.054029,-0.15542,-0.009801,0.2119,-0.070941,0.025845,0.0025818,0.37059,-0.037648,-0.051739,-0.12338,-0.26201,0.005081,-0.12259,-0.0091402,-0.14401,-0.0028644,-0.077177,-0.0013396,-0.01796,0.17197,-0.096969,-0.1301,0.21736,0.0071278,-0.047618,-0.0003541,0.0020815,0.022266,-0.011173,-0.13363,-0.00026663,0.015222,0.050746,-0.093065,-0.036172,0.041333,-0.10912,0.0027772,-0.16389,-0.10889,0.0011663,0.096749,0.10776,0.23229,-0.18176,-0.044445,0.043828
-0.074645,0.028203,-0.059694,-0.13096,0.012653,-0.090406,-0.063362,0.0056481,-0.002353,-0.025569,-0.042752,-0.0083483,-0.0188,-0.055436,0.016546,0.00020831,0.12649,-0.00138,0.20749,-0.00057353,-0.071083,0.007196,0.0035061,-0.0014114,-0.0073118,0.0035382,-0.15372,0.0024688,0.012411,-0.0037972,0.014588,-0.009579,-0.0090907,-0.060088,0.0012547,-0.004753,-0.1048,0.032471,0.00021974,0.023431,-0.0086178,-0.033015,-0.051149,-0.0032827,-0.073849,0.0012166,0.017739,-0.0029163,0.010006,-0.058163,-0.085118,-0.055093,-0.034011,0.0044749,0.05179,-0.056935,-0.078198,0.016899,0.013462,0.014463,-0.069867,0.052463,-0.0097619,-0.098997,0.033811,0.037526,0.0036814,-0.1488,-0.045771,-0.027023,0.012623,0.06371,0.0073816,-0.051372,-0.041437,0.020375,-0.014835,-0.05698,-0.006908,-0.06047,-0.057451,0.017917,0.044167,-0.15826,-0.039926,-0.035843,-0.0030827,-0.0049466,-0.013824,0.0071283,0.047142,0.0037669,-0.028927,-0.14828,0.026487,-0.034916,0.036464,0.0058154,0.0074195,-0.012889,0.040455,0.0012747,-0.014832,0.34518,0.74943,-0.055118,-0.048755,-0.026977
0.0048356,-0.0021782,-0.015031,0.068976,0.0012868,0.23484,-0.0039749,-0.024293,-0.0049977,0.010319,-0.019105,0.036863,-0.0047404,0.0036069,-0.0012614,-1.0465e-05,-0.016778,-0.0055733,-0.027653,-0.0061103,0.0059969,-0.14089,-0.0027498,0.00504,0.00045627,0.010639,-0.32512,-0.0013981,-0.011569,0.00053389,0.017055,0.031526,0.00056727,-0.068326,0.078171,-0.060549,-0.045141,-0.037347,-1.1039e-05,-0.1053,0.00053776,0.0021354,-0.12661,0.031981,0.031888,-7.6672e-05,0.012357,-0.019109,0.036277,0.0036295,-0.11173,-0.24137,-0.01452,-0.025795,-0.0040515,0.022697,-0.30378,-0.0012937,0.020812,0.0099431,0.11796,0.038132,0.00060916,0.15702,0.18358,-0.0029055,-0.00028222,-0.14985,0.010502,0.011015,0.035434,0.047598,0.0076355,0.11747,-0.10257,-0.0090926,0.0075486,0.079317,0.0010285,-0.20208,0.20048,0.037474,0.13329,-0.072487,0.27496,-0.0009105,0.00049048,-0.017383,-0.085092,0.0012526,0.018181,-0.0029544,0.012724,0.14971,0.097318,0.0032261,0.34922,-0.18625,0.0032958,0.0059618,0.1469,-7.9031e-05,0.097548,-0.045921,-0.095584,-0.12017,-0.15525,0.076746
