-0.0095227,-0.14151,-0.06273,0.02288,-0.072806,0.0060103,0.106,0.037891,-0.014697,-0.0084618,0.42018,-0.0057174,-0.07616,0.0007588,0.42018,0.00060364,0.00094152,0.021721,0.42018,-0.0048385,0.0037806,-0.031854,0.23495,-0.0016454,-0.0026281,-0.011628,-0.068028,0.003727,0.0054346,0.0065974,0.0019946,-0.0107,-0.0030157,0.0040414,-0.028309,-0.017592,-0.068545,0.0032876,-0.0043445,0.034789,-0.019553,0.0073027,-0.0023042,-0.036558,-0.0004481,0.0049228,0.0027936,0.01763,-0.039334,0.00046952,0.0068418,-0.11272,0.043916,0.36459,-0.009289,0.07207,0.027029,0.02405,-0.029195,0.068136,-0.057092,-0.075013,-0.0034088,-0.00079685,0.001751,-0.00014126,0.013156,0.011691,-0.0069073,0.066275,0.0086429,0.0014164,-0.016425,-0.039334,-0.024095,0.39447,0.0085394,-0.12048,1.8855e-05,0.0070334,-0.0021075,-0.018081,-0.018364,0.0012301,-0.049694
0.091941,-0.10373,-0.083607,-0.00056971,-0.046921,0.0028218,-0.094453,0.40432,-0.07325,-0.0076019,-0.11291,0.18438,-0.061537,0.0010104,-0.11291,-0.0020448,0.0016032,0.016629,-0.11291,0.0088134,0.0015684,0.019917,0.14348,-0.0038273,-0.0077243,0.069166,-0.058841,0.0030741,0.0032847,-0.0033576,0.0026904,-0.019067,0.020059,-0.004676,0.086356,-0.0021363,-0.062754,0.0032419,-0.013133,0.063084,-0.012135,0.0080709,-0.0030329,0.15335,0.0008917,0.0031191,0.0022922,0.012562,0.027063,0.00080763,0.002896,-0.087275,0.11535,-0.0077693,-0.008345,0.023259,0.058495,0.033927,-0.056864,0.48551,-0.0714,-0.011257,-0.0056766,0.00038168,-0.004153,0.00083667,0.0057826,0.008695,-0.028824,0.064423,0.0070915,0.0017856,-0.0003746,0.027063,-0.0055212,0.040933,-0.041986,-0.068225,-0.00077894,0.0077732,-0.030225,-0.013121,0.59996,0.0014814,-0.039003
-0.04528,-0.029952,0.0078623,-0.038571,-0.041515,0.015392,0.076433,0.055182,0.39828,-0.01442,-0.029317,-0.068863,-0.037184,0.00084331,-0.029317,0.0020668,0.0016126,-0.089803,-0.029317,-0.011016,0.010113,0.021653,-0.02755,-0.0023476,-0.01403,-0.035619,-0.031402,0.012104,0.013247,-0.01778,0.0029522,-0.045133,0.0044529,0.093962,-0.069819,-0.011469,-0.035876,-0.0056692,-0.0083011,0.15112,0.027283,0.011475,0.0052818,-0.10439,-0.00028909,0.012918,-0.011884,0.024713,-0.084372,0.00080329,0.017234,-0.054356,0.18451,0.42855,-0.01583,0.018504,0.12826,0.085113,-0.20806,0.2092,0.016366,0.0021483,0.025353,0.00080714,-0.011598,0.0010198,-0.012581,-0.015095,0.11173,-0.036578,-0.036767,0.0014719,0.028108,-0.084372,-0.11091,-0.33362,-0.057665,0.49049,-0.0052462,0.011052,-0.075351,-0.042512,-0.10966,0.0012275,-0.023422
0.02522,-0.070293,0.21638,-0.014806,-0.061538,0.014812,0.47663,0.11196,0.030916,-0.022583,-0.0018966,0.0038462,-0.058584,0.0016426,-0.0018966,-0.00038983,0.0026501,0.045211,-0.0018966,-0.021178,0.0088542,-0.14333,0.081394,-0.0012958,-0.026082,-0.015913,-0.054458,0.012314,0.013274,-0.00077146,0.0043763,0.062046,0.0022612,-0.051542,-0.019813,-0.054093,-0.049127,-0.028265,-0.0025617,-0.0072421,-0.037604,0.012969,-0.0011095,-0.077473,0.00080413,0.012504,0.0097658,0.044887,-0.09688,0.0013786,0.015113,-0.085221,0.039156,-0.097273,-0.02479,-0.028898,0.047566,0.053142,0.52496,0.13707,0.28276,-0.050207,-0.0032856,0.0012796,-0.018765,0.0020688,0.011654,0.026411,0.050393,-0.39454,0.030213,0.0028707,-0.023047,-0.09688,-0.035195,-0.11418,0.19647,-0.058404,0.01535,0.012491,-0.0023869,0.045516,0.010809,0.0026252,-0.037569
-0.027201,-0.17703,-0.001102,0.14336,-0.033852,0.01787,-0.069871,0.005708,0.046304,-0.0053009,-0.10039,-0.040362,-0.051245,0.0014964,-0.10039,-0.00065234,0.0027067,0.62676,-0.10039,0.002532,0.0095973,0.01666,0.31447,-0.0022298,-0.049076,-0.038331,-0.047325,0.013684,0.016,-0.0041564,0.0045179,-0.01614,-0.020473,0.024142,0.062614,0.082803,-0.045234,-0.036845,-0.0071006,-0.10708,-0.10481,0.020078,-0.014329,-0.1013,0.00078312,0.013522,0.097281,0.080345,-0.0095926,0.0014048,0.016586,-0.073742,-0.035778,0.034413,-0.0058191,0.062123,-0.0099581,0.037629,-0.041096,-0.045865,-0.056971,-0.014038,-0.053068,0.0018062,-0.023994,0.0020757,0.068652,0.16488,0.0022965,0.011957,0.30097,0.0026077,-0.058838,-0.0095926,0.39247,-0.032105,-0.044037,0.10738,-0.00066284,0.019338,-0.02457,-0.003816,-0.14008,0.0022471,-0.032384
-0.021491,-0.13183,0.28311,-0.056298,-0.041787,0.04798,-0.23974,-0.083629,-0.11297,0.015481,-0.016095,-0.034492,-0.099556,0.0034269,-0.016095,-0.0034191,0.0062257,-0.043838,-0.016095,0.0047421,0.019792,-0.02218,-0.022129,-0.0075993,0.1374,-0.048987,-0.093787,0.030495,0.042812,-0.016968,0.010159,0.025999,-0.0077011,-0.032937,0.064792,0.036561,-0.095276,0.22087,-0.029814,0.42893,0.20969,0.059236,0.01892,-0.075509,0.0022147,0.028859,-0.013029,0.098586,0.013686,0.0033149,0.034648,-0.14325,0.12366,-0.1369,0.016994,0.050155,0.28285,0.39104,0.11011,0.019306,-0.091734,-0.042094,0.10356,0.0047675,0.1228,0.0050794,-0.031828,-0.0064847,-0.025428,0.14785,-0.040308,0.0059766,0.097601,0.013686,0.10398,-0.028945,0.010423,-0.14658,0.0053457,0.057051,-0.048415,0.072952,-0.17629,0.0052318,-0.063062
-0.028118,0.056518,-0.019247,0.018341,0.017861,-0.24087,-0.32483,0.020142,-0.14645,-0.0010996,0.026708,-0.032958,0.036357,-0.001985,0.026708,0.0063305,-0.0028859,-0.08531,0.026708,-0.0098689,0.0032106,0.18883,-0.0072417,0.00091308,-0.086804,-0.030758,0.038123,-0.0012873,-0.20694,0.016466,-0.0039103,0.0042883,0.005615,0.11477,0.12132,0.1019,0.030413,-0.12255,0.001371,-0.0288,-0.10359,-0.0068327,-0.0020235,-0.1006,-0.0036512,-0.00037439,-0.019836,0.0012464,0.073787,-0.0014315,0.006744,0.051685,0.10854,0.15416,-0.0012071,0.024891,0.029235,-0.035761,0.46535,0.11493,-0.38328,0.00066868,-0.0088451,-0.0025487,-0.079787,-0.0031346,0.0020536,-0.029254,-0.16374,-0.31872,-0.061369,-0.003477,-0.047408,0.073787,0.020967,0.00047967,-0.11899,0.16596,0.018398,-0.0065807,0.065932,0.081251,-0.089954,-0.0033757,0.023723
0.006577,0.011692,-0.021785,0.0066895,-0.004136,0.7032,-0.1061,-0.012919,-0.039003,-0.017559,0.0090969,0.020094,-0.0081708,-0.0012854,0.0090969,-0.01717,-0.0015177,-0.043568,0.0090969,-0.0033158,-0.062087,0.065835,-0.025622,0.001348,-0.030109,0.001873,-0.014456,-0.074777,0.60358,0.0041086,-0.0050394,-0.0019341,0.0020427,0.044215,0.055125,0.034213,-0.00070879,-0.045749,0.007552,-0.043037,-0.036497,-0.0088934,-0.0012273,-0.0099043,0.013995,-0.067549,-0.0086975,-0.01745,0.020899,-0.0025393,-0.11933,0.004413,0.0061795,0.053022,-0.019276,0.0056434,-0.02675,-0.05256,0.15792,-0.0044903,-0.13742,-0.0068479,-0.0066196,0.0021943,-0.027519,-0.0019429,0.0036653,-0.015691,-0.055382,-0.10901,-0.026908,-0.002255,-0.016985,0.020899,-0.009479,0.0027879,-0.049743,0.074629,0.0051003,-0.0085655,0.014661,0.024629,0.0011216,-0.0032446,-0.002627
0.27865,-0.026937,-0.15062,-0.031989,-0.056219,-0.042514,0.13433,-0.29805,0.061065,-0.0507,0.0048579,0.52716,-0.05911,0.0024574,0.0048579,-0.0069112,0.004848,0.001576,0.0048579,-0.0020242,0.0083824,0.019667,-0.10122,-0.00088464,-0.072339,0.05036,-0.057858,0.018351,-0.034321,-0.010215,0.0075268,-0.029701,-0.0058403,0.038979,0.34905,0.081902,-0.046542,-0.069955,0.0011555,0.06562,0.0068015,0.036416,0.0085723,0.075102,0.0032619,0.015658,0.0018408,0.080189,-0.023365,0.0025694,0.014818,-0.083417,-0.10571,0.10002,-0.055657,0.019962,0.094473,0.22035,0.024295,-0.36596,-0.01776,-0.02255,0.045289,0.0053889,-0.05807,0.0039678,-0.023096,0.014954,-4.0473e-05,-0.10876,0.0056952,0.0043075,0.02847,-0.023365,0.014752,0.0010611,-0.059326,0.13225,0.0019677,0.035073,-0.03453,-0.0067769,0.22097,0.0036375,-0.037205
-0.096777,0.047363,-0.32432,-0.087136,0.050114,0.029538,0.03176,-0.020888,-0.12839,0.063812,-0.029625,-0.20439,0.040299,-0.0017981,-0.029625,0.0036633,-0.0037174,-0.071765,-0.029625,0.004951,-0.013432,-0.010926,0.14244,-0.0043991,-0.19743,0.0013914,0.038745,-0.02292,0.024,0.029564,-0.0061355,0.0078329,-0.0074122,-0.011648,-0.1937,-0.041874,0.021679,-0.23028,-0.03016,0.012028,-0.18012,0.078983,-0.00022438,0.15152,-0.00068021,-0.019511,0.0075502,0.42611,0.0014837,-0.0022077,-0.025358,0.058197,-0.00030499,-0.10506,0.07005,-0.013742,0.29539,0.39819,-0.13154,-0.026936,0.019109,0.028291,-0.027723,-0.0042023,-0.16819,-0.0029211,-0.011204,0.11411,-0.054575,-0.13671,0.023359,-0.0031571,-0.058914,0.0014837,-0.16285,0.027013,0.0052565,-0.056418,-0.0066567,0.07607,0.049424,-0.059403,-0.046351,-0.0026931,0.025426
0.014094,-0.091164,0.21871,0.05584,-0.028366,-0.011555,-0.1527,0.050464,0.1673,-0.029698,-0.042427,0.046718,-0.036502,0.0017385,-0.042427,-0.0038396,0.0043005,-0.20176,-0.042427,-0.0042105,0.031359,0.031664,0.28538,-0.00042556,0.17798,0.01866,-0.034827,0.050183,-0.0085807,-0.022214,0.0080333,0.002306,-0.022053,0.039094,-0.060913,-0.12195,-0.028174,0.15429,0.0025593,-0.19365,-0.064584,0.003632,-0.0183,0.02049,-0.0040982,0.038984,-0.02182,0.47347,-0.010431,0.0034976,0.065162,-0.055212,-0.24629,-0.026111,-0.032601,0.062028,-0.068286,-0.10718,0.1804,-0.18281,-0.053286,-0.033832,-0.14312,0.0060282,0.14487,0.0027545,0.12575,0.1258,0.038936,0.18506,-0.067507,0.0030652,-0.11104,-0.010431,-0.27736,0.037303,-0.048003,0.16349,0.0098098,0.003498,-0.02614,0.051134,0.067614,0.0025287,-0.022949
-0.047374,0.0040365,0.022988,-0.26318,-0.010671,0.0033757,-0.076189,-0.10452,0.029643,-0.0026467,0.035246,-0.080206,-0.021363,0.00091195,0.035246,-0.005809,0.0029355,0.30948,0.035246,-0.0079573,0.044703,0.062808,-0.17092,-0.00038544,-0.041387,0.069689,-0.021352,0.07323,0.0041635,0.0038886,0.0069444,-0.0059723,0.0012773,0.055046,-0.23051,-0.18908,-0.016372,0.07133,0.0012375,0.12378,0.18497,-0.040602,0.015042,0.33494,-0.010861,0.04884,0.12882,-0.0098383,0.005159,0.0043938,0.10426,-0.035687,0.019703,0.060228,-0.0029054,-0.084209,-0.044153,-0.1337,0.17024,-0.077412,-0.13046,-0.017157,0.12401,0.00617,-0.0038528,0.0011033,-0.19034,0.16334,-0.027067,-0.040039,0.39853,0.0016004,0.12406,0.005159,-0.32051,-0.019956,-0.032722,0.030705,0.0098044,-0.039105,0.0034371,0.0011015,0.13668,0.0011901,-0.013304
0.074484,0.041369,0.030002,-0.28062,0.0071265,-0.0041347,0.024418,-0.0090766,-0.063004,0.016951,0.017248,0.1344,0.0091371,-0.00034248,0.017248,0.0037386,-0.0013353,-0.015993,0.017248,0.004911,-0.036407,-0.038954,-0.11707,0.00011705,-0.10751,-0.052553,0.0095199,-0.058742,-0.0042434,0.0010554,-0.0041235,0.011355,0.0011366,-0.045482,0.19391,0.11123,0.0068264,-0.01677,-0.0010857,0.026194,0.067253,-0.091697,0.0087311,-0.24342,0.010266,-0.037368,0.015776,0.55988,0.0098317,-0.0032614,-0.087549,0.017697,0.18225,0.022113,0.018609,-0.14596,0.027209,-0.43298,-0.10163,0.14535,0.046376,0.0095937,0.03885,-0.0030569,-0.064321,-0.00032346,-0.18696,0.168,0.010929,0.065914,0.048807,-0.00059742,0.063599,0.0098317,0.10887,-0.019489,0.046806,-0.11719,-0.005875,-0.088316,-0.0050936,0.025156,-0.10861,-0.00040251,0.0056512
-0.050838,-0.043602,-0.12775,0.030532,-0.026357,0.087886,0.02869,-0.0090179,-0.09773,-0.074474,-0.01649,-0.10307,-0.065071,0.0039742,-0.01649,-0.077171,0.0049656,-0.10604,-0.01649,0.0035023,0.2316,-0.012685,-0.040649,0.00027309,-0.06463,-0.0001036,-0.084945,0.44424,0.084966,0.0026266,0.021612,-0.0011281,0.0023927,0.0031479,0.022874,0.097688,-0.048693,-0.076965,0.02004,-0.0044006,0.014892,-0.030569,0.0027122,0.045262,-0.078655,0.21097,-0.043122,0.069085,-0.017431,0.028978,0.66808,-0.12534,0.0053774,-0.043887,-0.081755,0.031201,-0.04975,-0.16067,-0.079239,-0.0012464,-0.013594,-0.016653,0.050999,0.043288,-0.048198,9.5732e-05,0.035649,-0.036567,-0.038164,-0.090217,-0.13341,0.0066179,0.045086,-0.017431,0.12972,-0.014342,8.0764e-05,-0.014441,-0.0031875,-0.029442,-0.019458,-0.028922,-0.03845,0.006642,-0.042722
0.0023897,-0.0010848,-0.0051933,-0.0024802,-0.0010665,-0.0062233,-0.00052418,0.0030004,-0.0012946,0.032082,-0.00026487,0.0038626,-0.0014127,-0.020303,-0.00026487,0.0031738,0.0015861,-8.6257e-05,-0.00026487,0.00015425,-0.0090009,-0.00043588,-0.0015463,0.00016127,-0.0005606,-0.001146,-0.0016286,-0.016368,-0.0060053,-0.00031449,0.0014913,0.00052289,1.0702e-06,0.0013793,-0.0012098,-0.0031938,-0.0019206,-0.0012883,0.0021815,-0.0054975,-0.0019772,0.00084596,-8.6633e-05,-0.011886,0.0042889,-0.0023559,0.0015077,-0.0083149,-0.0020593,-0.00060531,-0.034099,-0.0026764,-0.00092563,-0.0037609,0.035218,-0.0031242,-0.0017569,0.0022624,0.000575,0.0019601,0.00038187,-0.0012343,-0.0032559,0.95656,-0.00050538,-0.27441,0.00030173,-7.3099e-05,-0.00079029,0.0037388,0.0046644,-0.056437,-0.0015417,-0.0020593,-0.0098212,0.00042259,-0.00088478,0.0018892,0.0011552,0.00081476,-0.001188,0.00019528,-0.0040777,-0.017378,-0.036458
-0.043728,-0.097937,-0.10659,0.24621,-0.0027072,-0.030546,0.099713,-0.052272,-0.073235,0.079503,-0.041731,-0.08661,-0.00078505,0.00017794,-0.041731,0.025832,0.0047331,-0.032932,-0.041731,-0.0021283,-0.053312,0.02488,0.16882,-0.0072821,0.03507,0.0015922,0.0066988,-0.11252,-0.028733,0.002719,0.0034473,-0.022787,-0.0096927,0.027075,-0.072796,0.013661,-0.010713,0.03444,-0.07075,0.3101,0.22765,-0.066365,0.0052984,0.21904,0.024452,-0.024771,-0.047602,0.17422,-0.0040106,-0.0071598,-0.20068,0.0067034,-0.055383,0.036115,0.087275,0.33912,-0.11366,-0.28674,-0.065663,-0.10395,-0.028676,0.014639,0.30326,-0.0019718,0.05037,0.00084163,0.20012,-0.0013995,-0.041491,-0.287,-0.14727,0.00036189,0.20517,-0.0040106,0.095531,-0.046834,0.00024341,-0.0012692,-0.0043608,-0.063918,0.0045323,-0.064496,0.042768,0.00029746,-0.00048998
0.078073,-0.03477,-0.10255,-0.004284,-0.015901,0.02174,-0.00080167,0.045723,-0.030346,0.6039,-0.010874,0.13266,-0.042217,0.0041358,-0.010874,-0.036201,0.0048141,-0.0044591,-0.010874,0.0010605,0.024145,-0.0010841,0.014753,0.00069233,0.0022811,-0.018463,-0.047734,0.086519,0.023475,-0.0071818,0.00899,0.0053261,-0.0028252,0.016071,0.018992,-0.044455,-0.030724,-0.0059605,0.020884,-0.020371,0.024255,0.0019396,8.6008e-05,-0.23913,-0.0056517,0.029484,0.022675,-0.096087,-0.019645,0.0082693,0.099871,-0.062562,-0.038258,-0.054327,0.66294,0.018728,-0.052275,-0.01277,0.017558,0.0067333,0.0011527,-0.017513,0.014401,-0.041866,0.0069261,0.021389,0.039926,0.010631,-0.024545,0.007703,0.070152,0.0087748,0.021484,-0.019645,-0.16823,0.0054887,-0.031698,0.045927,0.0020585,0.001868,-0.017636,-0.0014055,-0.053848,0.0053726,-0.024781
