-0.059911,-0.010323,0.051877,-0.033909,0.015773,0.031281,-0.081643,0.11763,-0.046667,-0.17589,-0.0016525,0.010545,-0.061301,-0.0019757,0.0020443,0.037123,-0.17568,-0.081534,-0.093679,0.011782,0.019396,0.037609,-0.012712,0.00043299,0.018064,0.020229,-0.0041187,-0.022123,0.035005,0.0038811,0.0077158,0.012416,0.063045,-0.047672,-0.00070833,-0.00097497,0.0029183,0.10961,0.046416,-0.00049001,0.063505,0.00080365,0.0056358,0.042933,0.054157,0.064513,0.015156,0.0012222,0.0046704,0.036205,-0.06869,-0.28677,0.071639,0.094386,0.042933,0.056141,0.042186,-0.0012034,-0.016215,-0.021205,-0.17848,-0.012804,-0.002635,-0.24982,0.11365,0.092492,-0.021432,0.053364,-0.0004642,-0.029684,-0.10445,0.079447,0.020037,0.078246,-0.14459,-0.031072,0.0014747,-0.011033,-0.16611,-0.0013374,-0.048227,0.024508,0.053797,0.014395,0.029199,-0.021125,-0.15704,-0.029426,-0.019273,0.0054043,0.042186,0.023534,0.088877,0.24716,-0.025441,0.055603,-0.041659,-0.002635,-0.0191,-0.030015,0.34333,0.001894,-0.033728,0.086354,0.061649,-0.0066924,0.016894,-0.0015985,-0.031676,-0.012894,-0.11372,0.014218,0.042933,-0.00045499,-0.0069965,-0.047907,-0.00039348,-0.013211,0.02868,0.031905,0.043667,0.00073794,0.042368,0.34333,-0.19294,0.0046932,-0.036169,0.086381,-0.026362,-0.00039222,0.0023846,-0.090163,0.01531,0.0378,-0.018242,-0.026065,-0.0050052,0.007813,0.02779,0.019836,0.026926,-0.18262,0.0080652,-0.13654,0.00066903,0.002296,-0.039536,-0.084789,0.047869,0.023134,0.0011862,0.14693,0.067115,0.0015842,0.019412,-0.051535,0.063943,0.028413,-0.02342,-0.013953,-0.026705,-0.041698
-0.12513,-0.0030025,0.21648,-0.017456,-0.04795,0.011551,0.04879,0.051053,-0.13783,-0.044719,-0.0012209,-0.010179,0.12556,-0.0037043,-0.0039406,-0.00034459,0.0050389,-0.0031982,0.0048243,-0.012897,-0.013516,-0.12856,-0.0064285,9.5737e-05,0.04,-0.068538,-0.0026052,-0.011422,0.016993,-0.0019863,0.0021365,-0.31787,0.073563,0.017153,-0.00045736,0.0022634,-0.027777,0.10369,-0.035625,0.023179,0.10232,0.0043652,0.0024601,-0.013163,-0.032463,-0.091676,-0.0077308,0.00053013,0.0025772,-0.12041,0.082983,0.044546,0.049375,-0.075071,-0.013163,-0.074401,-0.058365,-0.028031,0.027778,-0.0079449,0.015631,0.032371,-0.061377,0.010894,-0.10794,0.039214,0.06854,-0.081347,0.0010776,-0.0012448,0.017954,-0.14992,-0.0082216,0.054605,0.012663,-0.0046294,0.00065415,-0.14476,-0.13467,-0.03115,-0.0078305,0.012527,0.0001827,0.045906,-0.079019,-7.56e-05,-0.040291,0.094102,0.037151,-0.073702,-0.058365,0.013172,-0.00035223,0.037109,0.016172,0.071399,-0.0094976,-0.061377,-0.098027,0.021915,0.16167,-0.020359,0.03395,-0.040203,0.038262,-0.0040799,-0.018493,-0.037233,0.23089,-0.012628,0.14706,0.0096771,-0.013163,0.0010563,-0.071167,0.00029389,-0.00025407,-0.013323,0.054189,0.13054,0.0096607,0.0040082,0.10609,0.16167,0.17696,0.053452,0.1056,-0.06497,-0.014479,-0.00025325,-0.032521,0.1184,-0.090161,-0.01551,-0.0093026,0.32383,0.10343,0.017109,-0.020822,-0.12865,0.0061705,0.044138,-0.0035736,0.064917,0.00028893,-0.031312,-0.23472,0.098454,-0.03768,-0.19355,-0.092863,0.036415,0.049891,-0.017029,-0.049131,0.16509,-0.078941,0.0020814,-0.013514,0.053636,0.038548,0.0002558
0.0040868,-0.0011048,-0.016985,-0.040035,-0.0081493,-0.13281,0.011767,-0.016991,0.002301,0.026378,-0.0063321,-5.0988e-05,-0.011261,0.019875,-0.00027948,0.018903,-0.012705,0.010092,0.0079782,-0.004277,0.00033056,-0.017964,-0.0088222,-0.00090257,0.010667,-0.022208,-0.017592,-0.018675,-0.0037127,-0.00020892,-0.0023168,-0.019378,-0.0032206,-0.035382,-0.0057245,0.0011008,0.0020181,-0.035775,-0.0074993,-0.0054665,-0.042651,0.0010974,-0.016811,-0.010021,-0.0096727,-0.014364,0.00048901,-5.74e-05,0.0048437,-0.001292,-0.0020984,0.034853,0.59094,0.029903,-0.010021,-0.0084669,0.0037454,-0.0096662,-0.0063807,-0.0072704,0.010341,0.017403,-0.021165,0.044111,-0.0094022,-0.044816,-0.025226,-0.0095106,0.00052409,-0.0090496,0.001181,-0.02249,0.012334,0.67243,0.0083776,0.0094676,8.0028e-05,0.0044322,0.0091787,-0.010742,0.0040568,0.038285,-0.008164,-0.0039642,0.012474,0.0014916,0.021002,-0.034635,-0.025357,0.0038972,0.0037454,-0.0032841,-0.010921,-0.039362,-0.0034394,-0.037672,-0.0078165,-0.021165,0.0050408,-0.003441,-0.069553,0.015304,0.0012254,-0.0029948,0.34667,-0.039436,-0.0061328,-0.012839,-0.045756,-0.010834,-0.030647,-0.0041481,-0.010021,0.0005137,-9.8536e-05,0.0079609,-0.00318,0.0060975,0.0034305,-0.013688,-0.0019076,0.0010077,-0.016661,-0.069553,-0.0003668,-0.006767,-0.033091,0.021969,-0.0080209,-0.0031698,0.0017196,-0.0016436,-0.02147,0.023267,-0.013386,-0.076532,-0.044019,-0.00057799,-0.014076,-0.0014121,0.0056046,0.01902,-0.00096538,0.037928,-3.9196e-05,0.0016557,0.0074351,0.01825,-0.02958,-0.013651,0.0060341,-0.025206,-0.0072801,0.012801,-0.00926,0.0063189,-0.0077599,0.0078257,-0.013925,-0.023595,-0.025144,0.0069291
0.075743,-0.0022895,-0.14438,0.0034302,0.032383,-0.016161,0.052122,-0.064473,0.087562,-0.040766,-0.00021809,-0.0012402,-0.030831,-0.11542,0.0042004,-0.089015,0.2126,-0.046895,0.11215,0.049702,-0.0072193,0.05413,0.0023325,-0.0010108,-0.051055,-0.037743,-0.00088785,0.0039714,-0.004262,-0.0010651,0.0036968,0.086077,-0.016662,-0.014782,-0.00072761,-0.015652,-0.14833,0.069974,-0.0088258,-0.0084962,-0.013815,-0.013447,-0.0034907,-0.032472,-0.053928,0.11312,-0.0083259,-0.00096526,-0.0003637,-0.030237,-0.032202,0.05267,0.057265,-0.16118,-0.032472,-0.071646,-0.0036312,-0.0046101,0.012943,0.0026312,-0.057141,-0.12216,-0.010094,-0.076666,-0.094454,-0.022735,0.088422,0.051931,-0.0074523,0.031013,-0.033446,0.069426,-0.050436,0.065419,-0.046291,0.00089618,-0.00098854,0.028186,0.089112,-0.0051232,0.044124,0.0028978,-0.17811,-0.076288,-0.14731,-0.0021384,-0.036299,0.1214,0.031944,0.17017,-0.0036312,0.0099011,-0.011437,-0.044418,-0.021268,-0.062676,0.007486,-0.010094,0.10537,0.022855,0.16747,-0.056164,-0.037306,-0.011336,0.032483,-0.0044048,0.071268,-0.0061235,0.10237,0.0076711,-0.051642,9.6071e-05,-0.032472,-0.0073045,-0.15853,-0.090146,-0.00040419,-0.0045069,-0.05812,-0.010943,-0.086877,-0.012347,-0.089863,0.16747,0.0054354,-0.030627,0.33618,-0.20493,0.0018922,-0.0004029,0.075085,-0.0020786,0.063772,-0.095146,0.0027764,0.070354,0.055761,-0.013625,-0.0264,-0.080499,0.002432,0.070946,-0.051614,-0.15209,-0.0005311,0.072295,0.072379,-0.066508,0.02796,0.13624,0.061717,0.050916,-0.04484,-0.046979,0.039657,0.0051903,0.10426,-0.0016291,0.0033768,-0.0078412,0.3982,-0.078462
0.24865,-0.0029059,-0.13028,-0.0013078,0.017249,0.017581,-0.17666,0.0091524,-0.015671,-0.046387,0.00013189,-0.014295,0.069852,0.028606,-0.0072197,0.014609,0.073655,0.090385,0.046931,-0.13781,-0.0034799,0.045431,-0.00027888,0.00033374,0.045288,-0.0015999,-0.00051726,-0.00047363,0.011868,-0.00062254,0.0052081,-0.0056785,-0.074375,-0.17994,-0.0002174,0.01142,-0.13415,0.095891,0.20093,-0.00045386,0.047931,0.010947,0.002467,-0.0085383,0.079421,-0.1491,0.0096839,0.00028603,-0.00014865,-0.11082,0.078948,0.061487,-0.0043862,-0.042314,-0.0085383,-0.18749,0.016727,-0.0023675,-0.043625,0.001978,0.047358,0.22497,-0.0051839,-0.030654,-0.18142,-0.082388,0.13075,0.035219,0.0054373,-0.014178,-0.010298,0.08618,0.0012858,-0.0057577,0.038366,0.01134,0.00029969,-0.036136,0.015685,-0.002631,0.014014,0.0062239,0.15256,0.05361,-0.00099144,0.010763,-0.041593,0.17951,-0.15849,-0.090097,0.016727,0.0063244,0.019979,-0.0031175,-0.049904,-0.21745,-0.016256,-0.0051839,0.16176,-0.037506,0.1196,-0.076606,0.098646,0.026924,0.0036104,-0.0015742,-0.1976,-0.0031447,0.037757,-0.008252,0.058624,-0.012908,-0.0085383,0.0053294,0.056877,0.087784,-0.00012077,0.023021,-0.0099401,-0.16251,0.032946,0.010052,-0.11604,0.1196,-0.038601,-0.044299,-0.11752,0.023167,0.0055662,-0.00012038,-0.039755,-0.055029,0.012588,0.0024257,-0.00021592,0.033121,-0.071928,0.017186,-0.040961,-0.057569,-0.013098,0.13181,0.017873,0.12245,0.00015709,-0.038278,-0.014764,-0.14047,0.083426,-0.071829,0.12127,0.058769,0.11334,-0.064077,0.099948,0.00055464,0.16046,-0.022058,-0.0030964,-0.057344,-0.16003,0.076406
0.041961,0.0023832,-0.07627,-0.0081636,0.004199,0.018281,0.1199,-0.11536,0.045584,0.046189,-0.0012114,-0.0029654,-0.017135,0.057371,-0.0064502,0.13658,-0.18017,-0.24706,-0.14197,-0.043673,-0.018744,0.049621,-0.0034826,0.00078959,0.0041257,-0.12965,-0.0017403,-0.0065852,0.014586,-0.0011291,-0.0045327,-0.030705,0.10207,-0.045333,0.00012284,-0.014766,-0.047379,-0.085555,0.0060599,0.0048464,0.19571,0.0098646,0.0047123,0.019718,-0.032294,-0.061699,-0.021872,0.00090303,0.0018343,-0.017703,0.021058,-0.16321,-0.0095197,0.28026,0.019718,-0.01141,-0.0042019,-0.022582,-0.059555,-0.00025668,0.062447,0.12326,-0.049446,-0.068535,0.0021748,0.017605,0.014996,-0.0045719,-0.0070302,-0.017875,0.01746,0.061129,0.078383,-0.01177,0.05059,0.018983,0.0008724,-0.05761,0.010134,-0.025095,-0.027611,0.0044454,-0.08508,0.058855,0.001905,0.0094517,0.040925,0.020589,-0.0090579,0.035803,-0.0042019,-0.010284,-0.024351,0.060518,0.014477,-0.1675,0.032702,-0.049446,0.065503,-0.0016144,-0.19609,-0.0034236,0.018357,0.0089443,-2.9224e-05,6.2208e-05,-0.062622,-0.029995,0.17149,-0.010855,-0.053131,0.018544,0.019718,-0.0068908,-0.095822,-0.19017,6.8239e-05,0.0073043,-0.015709,-0.017849,-0.13226,0.0090579,-0.1364,-0.19609,0.10195,0.057542,0.1174,0.25068,-0.031142,6.8021e-05,0.015798,0.036916,0.017174,0.14787,-0.0046038,0.26367,0.064273,0.01877,0.033682,0.042632,0.0064479,-0.10626,-0.018123,0.044142,0.00049394,0.015211,-0.052546,-0.078066,0.056903,0.11947,0.044649,-0.068457,0.10094,-0.0028636,-0.0049117,-0.0069634,0.13637,0.013813,-0.0048298,-0.12798,0.12298,-0.16552
-0.031437,-0.008205,0.048239,-0.070083,-0.012756,0.26484,-0.11441,0.095919,-0.027862,0.0086776,-0.022459,0.0099531,-0.022998,0.08098,-0.006172,0.049599,0.019365,0.11431,-0.0048546,-0.0076193,0.028198,-0.051919,-0.026996,-0.0023689,0.051426,0.051784,-0.027279,-0.05515,0.2097,-0.0023205,-0.0027422,-0.013542,-0.065497,-0.070868,-0.0016037,-0.0090615,0.0062947,-0.03175,0.04228,-0.017905,-0.083447,-0.012151,0.054781,-0.017253,0.013783,-0.055828,0.027412,-9.9221e-05,0.032253,-0.054715,-0.026046,0.038566,-0.040467,0.26806,-0.017253,-0.078369,0.02628,-0.039067,0.013349,-0.024303,-0.0063961,0.041573,-0.085541,0.069346,-0.058265,-0.13848,-0.018421,-0.049874,-0.0043143,-0.029161,-0.0043145,-0.031306,0.030616,-0.060854,-0.0051817,0.023639,-0.0029645,-0.044716,-0.084137,-0.043414,0.0081745,0.07782,0.056123,0.027029,-0.041021,-0.019074,-0.00062663,-0.025291,-0.081846,0.17062,0.02628,0.039515,0.036123,-0.0457,-0.014705,0.037926,-0.083731,-0.085541,-0.038358,-0.044827,-0.056962,0.065662,-0.0033469,0.037933,0.05811,-0.019533,-0.010925,-0.051892,0.017663,-0.03834,-0.039532,-0.021779,-0.017253,-0.0042287,-0.22321,0.15326,-0.00089087,0.012267,0.051294,-0.038599,0.12978,-0.011158,0.074081,-0.056962,-0.17098,-0.073598,0.26111,0.17342,-0.045732,-0.00088803,0.075285,-0.10319,-0.044339,0.057756,-0.039559,-0.15054,-0.10472,0.0022191,-0.073393,-0.043548,0.14426,-0.0033729,-0.051607,0.14277,2.6507e-05,0.072488,0.025837,0.062312,-0.066268,-0.099998,0.00196,-0.003988,-0.022701,0.054923,0.0038606,-0.040367,-0.084912,0.18512,-0.049947,0.017328,0.33544,0.13339
0.042209,-0.014519,-0.11292,-0.073359,-0.032584,0.40064,0.10347,-0.11242,0.019488,0.0041496,-0.040671,-0.00797,-0.0063397,-0.081842,0.0010522,0.083332,-0.026887,-0.047429,0.063363,-0.037435,-0.022939,-0.020685,-0.026064,-0.0090166,-0.020844,-0.069807,-0.04769,-0.059914,0.32657,-0.013874,-0.0045005,-0.012446,0.018935,-0.089269,-0.0042506,0.0076512,0.064097,0.045166,-0.094564,-0.026905,-0.042311,0.0021606,0.083501,-0.023906,-0.057686,-0.019368,-0.022425,-0.0064751,0.058842,0.099675,-0.008487,0.14162,-0.014499,-0.049661,-0.023906,0.098272,-0.0054185,-0.012255,-0.020474,-0.02868,-0.084613,-0.052256,-0.026833,0.039929,0.07941,-0.030076,-0.11314,0.032586,0.0036428,-0.028059,-0.066929,-0.084608,0.045951,-0.037995,-0.068547,-0.012842,-0.014768,-0.017183,0.10816,-0.013619,-0.037467,0.11469,-0.071742,-0.0050764,0.0012633,-0.0024708,-0.010482,-0.15534,0.0097183,-0.075312,-0.0054185,0.076671,-0.046144,-0.075505,-0.006678,-0.11726,0.064029,-0.026833,0.020514,0.066395,0.13445,-0.031461,-0.013929,-0.03973,0.10889,-0.041928,-0.053678,-0.016278,-0.017251,-0.029497,-0.026424,-0.0026466,-0.023906,0.0035705,0.05754,-0.076737,-0.0023612,0.0049562,-0.042428,0.003413,-0.13206,0.0019839,-0.10995,0.13445,0.16993,0.0018283,-0.14925,-0.066915,-0.021504,-0.0023537,-0.033231,0.12602,-0.019064,0.086685,-0.040246,-0.0015713,-0.034799,0.01546,-0.031668,0.031562,0.24435,0.081306,0.013248,-0.037935,-0.0032006,-0.031996,0.046443,-0.0077944,-0.054862,0.010512,0.03495,0.04319,-0.054006,-0.026316,-0.012063,0.11359,0.0023106,0.30477,-0.053128,-0.039893,-0.17663,-0.066791
0.16613,0.0087981,-0.082602,0.01192,-0.010279,-0.24564,-0.06404,-0.081805,-0.017105,-0.0067465,0.020891,-0.027071,0.10424,-0.12608,-0.00032008,-0.039744,-0.082442,0.030776,-0.14533,0.0022397,-0.025215,0.016325,0.00034937,-0.0031306,-0.0016084,-0.056703,0.032598,0.012016,-0.20751,-0.018299,0.0005381,-0.010455,-0.06661,-0.066885,0.0043515,0.0035577,0.20615,0.10503,-0.063613,-0.011576,-0.049694,-0.0024581,-0.056873,-0.00025388,0.086184,-0.05753,-0.0063403,-0.0031118,0.012399,0.14805,0.052635,-0.0054684,-0.014168,0.17034,-0.00025388,0.15008,-0.002132,0.014052,-0.0031632,-0.0034295,0.0028599,0.00054905,0.030769,0.0047844,0.030023,0.12814,-0.067823,-0.065865,0.0016938,-0.023735,-0.023945,-0.15523,-0.023599,-0.0067698,0.0023169,-0.029656,-0.0058363,-0.042636,0.19527,0.015616,0.064459,-0.063601,0.14463,0.03128,0.024417,0.021473,0.002812,-0.093118,-0.03943,0.051957,-0.002132,0.028601,-0.17786,0.042515,-0.0041516,-0.1359,0.086545,0.030769,0.024866,0.020551,0.15868,0.075813,0.05357,-0.22178,-0.071928,0.037849,0.0032115,0.018665,-0.029379,0.00020556,0.028701,-0.0075625,-0.00025388,0.0016602,-0.07975,0.088614,0.0024172,0.037362,-0.046432,-0.098586,-0.017167,-0.0022571,-0.086504,0.15868,0.10068,0.036584,0.13826,0.065341,-0.0042413,0.0024095,0.022926,0.070924,0.021513,-0.044518,-0.00040639,-0.14373,-0.046529,-0.0037749,0.017047,0.0068957,0.038847,-0.16045,-4.7517e-05,0.13163,-0.001552,0.022074,-0.00011192,-0.031106,-0.036131,-0.092489,-0.0015067,-0.039046,-0.044392,0.063414,-0.032365,0.33177,-0.010863,0.041722,-0.0024463,0.050673,0.1515,0.077129
-0.025181,0.0041156,-0.019011,0.013706,-0.01067,-0.25192,0.099584,-0.015061,0.015954,-0.078131,0.027,0.013389,-0.0028025,0.069771,-0.012471,0.15752,0.11158,0.066934,0.092337,-0.14114,0.0068173,-0.071843,0.0017564,0.0041424,0.0025721,0.07614,0.034911,0.014025,-0.21227,0.011394,0.012384,0.057403,-0.019279,-0.090125,0.0043868,-0.0055574,0.053014,0.038382,-0.029643,-0.010719,0.069852,-0.028649,-0.055967,-0.025103,-0.092162,0.012248,-0.0043552,0.0043819,-0.026688,0.036008,-0.023072,0.18266,-0.017599,0.31778,-0.025103,-0.0011604,0.0035306,-0.029153,0.03835,-0.0017448,-0.066295,-0.13246,-0.063834,0.087973,0.051816,-0.18255,-0.087029,0.21572,-0.002646,0.012604,-0.031778,-0.030943,0.089753,-0.009186,-0.053707,-0.023308,0.010143,-0.0076804,0.02114,-0.032398,-0.13787,-0.064514,-0.050706,0.063224,-0.0014955,-0.0029183,-0.061397,-0.11949,0.008629,-0.019123,0.0035306,-0.0099121,0.10747,-0.12122,0.046253,0.03831,0.009998,-0.063834,-0.038611,0.025861,0.12136,-0.067098,-0.021098,0.087029,-0.074321,0.038867,-0.20238,-0.038724,0.12279,-0.0097893,0.02511,-0.023014,-0.025103,-0.0025935,-0.0054796,0.038599,0.0024369,0.011908,0.0080152,0.055772,-0.053175,-0.026306,0.0089739,0.12136,0.051919,-0.082326,-0.011456,0.19691,-0.0036785,0.0024291,-0.0084379,0.0054439,0.021363,0.16932,0.0032964,0.12621,-0.059355,0.023033,-0.03905,0.038644,-0.069092,0.15965,-0.01609,-0.21036,0.0020754,-0.0081243,0.15964,0.076486,-0.054424,-0.054557,0.050443,0.080221,-0.13483,-0.056124,0.073917,-0.062531,-0.080671,-0.088206,0.0043378,0.018568,-0.022636,0.033596
-0.038139,0.010541,0.024237,0.010363,0.0013709,-0.33265,-0.013215,0.031974,-0.0019051,-0.033759,0.017431,0.0041033,-0.025041,0.02923,0.0016823,-0.0014343,0.0087022,-0.0084043,0.034887,0.017113,0.0044866,0.0034244,-0.0051856,-0.028061,0.0041771,0.011736,0.046942,0.012603,-0.29825,-0.019725,0.0083866,-0.015894,0.014509,0.023116,0.0063118,-0.00091684,-0.066519,-0.027799,0.042943,0.0043972,0.00093437,0.0053165,-0.09404,0.0047916,-0.023593,0.004442,0.0018418,-0.030263,0.17288,-0.051027,-0.0069605,-0.012042,-0.015334,-0.079372,0.0047916,-0.043825,0.010983,-0.0023249,-0.0092414,-0.001525,0.0070864,0.02933,-0.0050906,-0.0065538,-0.0079208,-0.020434,0.023211,-0.019701,-0.00043652,0.0018776,0.0079662,0.051607,-0.00013579,-0.0093668,0.0057409,0.0041109,-0.068765,0.012822,-0.06427,-0.0025836,0.0058377,-0.076372,-0.043929,-0.017618,-0.0086947,-0.0077516,-0.018107,0.031868,0.0032001,-0.0076263,0.010983,0.11626,0.023932,0.00068753,-0.012071,0.025689,-0.023556,-0.0050906,0.003474,-0.0012977,-0.054335,-0.0097389,0.0027416,0.056629,-0.090938,0.054955,0.024539,-0.0030881,-0.0061095,-0.001083,-0.01199,0.0064882,0.0047916,-0.00042786,0.016929,-0.022041,0.0035062,-0.012247,0.015603,0.0060245,0.018317,0.0048818,0.015608,-0.054335,-0.020548,0.0069623,-0.035744,-0.038547,-0.00056236,0.003495,-0.0033651,-0.0042039,-0.010211,-0.00025617,-0.012755,0.02551,0.01906,-0.0016668,-0.0042801,-0.0055181,0.5012,0.033139,-0.00063681,0.010944,-0.014364,-0.00324,-0.033839,-0.013519,0.029604,0.026081,-0.0029948,-0.0030784,0.034705,-0.0081461,-0.0024968,-0.085337,0.018116,0.62781,-0.026342,-0.020697,-0.035215,-0.019184
0.002141,-0.0006573,-0.00099261,0.0023588,0.001111,0.022621,0.0073648,-0.0042178,-0.00044318,0.0029123,0.0040518,0.00056704,0.0075548,0.0035978,-0.00036512,-0.0022189,0.0023366,0.0017008,-0.006121,-0.0062904,0.00091132,-0.002404,-0.023053,-0.0091718,-0.00030895,0.0014409,-0.0037929,0.0014437,0.027264,0.005221,-0.0010551,0.0064627,-0.0020145,-0.004339,-0.00066065,0.00015375,0.0053192,0.0027925,-0.0081916,0.00010488,0.0069038,-0.0018369,0.013072,-0.00097087,0.00533,0.0042867,0.00064052,-0.058123,0.93235,0.0036602,0.0024678,-0.0069199,-0.00021738,0.011647,-0.00097087,8.5016e-05,-0.0031558,0.00091379,0.0063735,0.0017669,0.00067244,-0.010441,0.0020008,-0.002871,-0.0049074,0.00074345,0.0039456,0.013688,7.3201e-05,0.0025414,0.0012846,-0.0047346,-0.0016451,0.0010478,0.00054476,0.00085007,-0.2907,-0.0012548,0.0065253,0.0010155,-0.0036421,0.0018902,0.0095841,0.0040745,0.0020727,0.0019342,0.0018043,0.0054172,0.00026296,-0.0012793,-0.0031558,-0.023087,0.0021822,0.00091569,0.0043246,0.0023918,0.00010704,0.0020008,-0.0015653,-0.0042654,-0.0002175,-0.0029788,-0.00029432,-0.0063202,0.0045605,-0.0055705,-0.0090198,0.0012138,0.0040084,0.0016167,0.00048251,-0.0015257,-0.00097087,7.1749e-05,0.00080932,0.0030468,-0.00036699,0.0022334,-0.0011965,0.0047019,-0.0036344,-0.0016867,0.0035896,-0.0002175,-0.0034099,-0.0036035,0.0035876,0.0070897,0.0015695,-0.00036582,-0.00056449,-0.0096414,0.0027989,-0.0031035,0.0062161,0.0015968,-0.0022987,0.00048973,0.0025577,-0.0029478,-0.12227,-0.0059852,0.00099741,-0.019118,-0.017079,-0.00054352,0.012308,0.0077825,-0.0062366,-0.0047004,-0.0007323,-0.0037884,-0.0056982,-0.0024917,0.0029073,0.010504,-0.0046776,-0.14835,0.0077204,0.0056062,0.002143,0.0026519
-0.018027,-0.0025255,0.045089,-0.0077812,-0.00074478,-0.073508,-0.11047,0.06094,0.042435,-0.066988,0.01128,-0.010383,-0.17039,-0.1029,-0.0007703,0.042286,0.013432,-0.025083,0.088819,0.084481,-0.021676,0.057829,-0.0055869,0.0055314,0.00054439,-0.020453,0.011278,-0.0045713,-0.057725,0.004162,0.010276,-0.077396,0.036033,0.14749,0.0018296,-0.0079205,0.02525,0.05346,0.13915,0.011294,-0.11654,0.022054,-0.012732,0.017099,-0.084176,-0.076455,-0.018339,0.003883,0.020851,-0.0048885,-0.060785,0.25798,-0.01348,0.056223,0.017099,0.073616,0.02568,-0.015568,-0.12448,-0.0095932,-0.042781,0.13948,-0.034089,0.12921,0.15787,-0.0022187,-0.14049,-0.2044,-0.003771,-0.029829,-0.034751,0.055726,0.035577,-0.012496,-0.034658,-0.040423,-0.00091339,0.030999,-0.054901,-0.017301,0.012751,-0.016527,-0.15594,-0.042523,-0.022641,-0.02269,-0.058459,-0.19289,0.020338,0.0262,0.02568,-0.0050316,0.0019386,-0.055994,-0.031439,-0.037047,0.028564,-0.034089,0.0011436,0.070389,0.11365,0.07896,-0.040546,0.099927,-0.020989,0.015953,0.12114,-0.020679,-0.02705,-0.0065361,0.084754,0.021511,0.017099,-0.0036962,-0.014637,-0.040493,0.0010163,-0.026453,0.01892,-0.08616,0.079239,0.020251,-0.069718,0.11365,0.065975,0.045678,0.023507,0.008236,-0.0035869,0.0010131,0.011561,0.18136,-0.012472,0.067115,-0.0048063,0.0012418,0.037431,-0.018368,-0.023643,0.090887,-0.090029,0.11315,-0.023532,0.37219,0.0024291,0.011131,-0.19799,-0.14496,0.12083,0.10156,0.021219,0.10052,-0.0055979,0.066046,-0.01692,-0.27349,0.065781,-0.11393,-0.0039925,-0.077254,0.037576,-0.035245
-0.021519,-0.002731,-0.028143,0.025132,-0.017865,0.097605,-0.018664,0.01423,-0.016391,0.0081113,-0.012964,-0.0087173,-0.075374,-0.036065,-0.0059693,-0.37391,0.10888,0.041831,-0.077626,-0.028607,-0.024419,-0.047285,0.01241,-0.0064106,-0.029549,0.040515,-0.013591,0.016718,0.041438,-0.0018938,-0.00025606,-0.095626,0.0045933,0.10682,-0.0025446,0.011175,-0.13834,-0.020898,0.026016,0.022528,0.0044554,0.0031865,0.0062909,0.011159,0.0492,0.04956,-0.02364,-0.0076058,0.0016205,-0.043886,-0.0041149,0.058043,0.024535,0.48415,0.011159,-0.029879,-0.0075285,-0.0032656,-0.039749,0.013175,-0.0081862,-0.013466,-0.0071503,0.020716,0.00015204,0.032104,0.017229,0.094993,0.0053203,0.036332,0.00079423,0.030758,-0.2081,0.029311,-0.0066318,0.0025468,-0.011109,-0.044735,-0.012515,-0.003629,-0.077607,0.012422,0.069749,0.03121,-0.0033366,0.0034013,0.0041601,0.023655,0.029634,-0.17523,-0.0075285,-0.00022201,0.0039113,-0.048919,-0.071573,0.047812,0.08231,-0.0071503,0.047718,0.10145,-0.01537,-0.039752,-0.011254,0.069983,0.001251,-0.023889,-0.041019,-0.0043376,-0.032477,0.010466,0.12547,0.018497,0.011159,0.0052148,0.15234,-0.0061279,-0.0014135,-0.048912,-0.013264,0.055954,-0.043939,0.0029259,-0.041123,-0.01537,0.12303,0.044484,0.11709,0.015367,0.018997,-0.001409,-0.077321,0.18194,-0.017822,-0.39258,0.015818,-0.091761,-0.059324,-0.065263,0.048206,0.0026121,0.052898,-0.14417,0.056502,-0.13851,-0.0037655,-0.074447,-0.03593,-0.065677,0.054415,0.004009,-0.0044548,0.024578,-0.0037665,-0.033251,0.0027149,-0.12017,0.050636,0.063947,0.018153,-0.040897,-0.020892,-0.0053337
