-0.0034833,-0.037182,-0.04875,0.80858,0.016506,-0.014509,0.055719,0.044908,-0.00031069,-0.00010099,0.025013,-0.00010099,-8.9723e-05,0.00011316,0.0017681,-0.00025969,-0.022416,-0.02049,0.00024685,0.00078485,-0.0050202,0.047707,-0.03543,0.00105,0.00041071,0.013578,0.00086701,0.0006475,0.00023667,0.010012,-0.012502,0.064344,0.0029567,-0.031597,-0.0048597,-4.8646e-05,0.024281,-0.034152,-0.0079409,0.056811,0.025384,-0.0030912,-0.00044916,0.00020949,0.00016419,-0.0068043,0.0013457,0.00034223,0.0017422,-0.022051,-0.001661,0.0098776,0.0026704,0.0032458,-0.021991,-0.00010099,0.0010797,0.016934,0.0059992,-5.7078e-05,0.050818,0.016599,0.00011227,0.0053838,-0.0017212,-0.0014558,-0.46656,-0.035166,0.021305,-0.00047071,-0.0074316,0.10017,0.049951,-0.033581,0.040467,-0.0021892,0.0011063,0.0043507,-0.0026127,-0.0029044,-0.0068665,-0.09207,-0.004956,-0.008319,-0.0034552,0.036938,-0.0054704,0.040467,0.037966,-9.5732e-05,0.0080385,-0.0016873,0.20598,0.0090034,-0.0016583,-9.1999e-05,-0.0020402,-0.009894,-0.012633,0.0024457,0.013158,0.00034444,-6.1801e-05,0.00066187,0.036382,0.0033918,-0.00033836,0.012136,0.01582,0.014468,0.031439,0.0051796,0.0022719,-0.01057,0.001065,0.042874,-0.14228,0.00022745
0.0067917,0.003658,-0.086263,-0.10923,0.018778,0.0058975,-0.0014726,0.00051996,0.001526,0.0013232,0.013428,0.0013232,-0.0034045,0.0065506,0.15317,-0.0012797,-0.071463,-0.034478,-0.0034638,0.010907,0.0018153,-0.0053952,-0.063297,0.0042726,0.0060122,-0.0082224,0.010299,0.0017199,0.0137,0.0015992,-0.0092033,0.0024691,0.0092748,-0.052701,-7.0954e-05,0.00063733,0.0070448,-0.039813,0.073385,-0.0089906,0.002822,-0.00075569,-0.00039887,0.012127,-0.0054111,-0.0062105,0.0039518,0.0046874,0.00028992,-0.04028,0.0034226,0.00030659,0.0084587,0.010182,-0.039681,0.0013232,0.0027822,-0.002187,-0.00014201,0.00074781,0.00174,0.010593,0.0064986,0.0024076,0.0091738,0.17036,-0.019989,0.002956,-0.0032392,-0.00043225,0.0057631,-0.0098592,-0.0021376,0.011611,-0.0017317,0.0042956,0.12659,0.008572,-0.0027246,-0.0017197,-0.026645,-0.609,-0.0045234,-0.0042416,0.003991,-0.005802,-0.004686,-0.0017317,0.0088081,0.0012542,-0.0028399,-0.002907,-0.018056,7.5018e-05,-0.00080517,0.0012053,0.037222,-0.006319,0.64062,0.20125,0.0022234,0.007551,0.00080968,0.063293,-0.0015569,0.18437,0.0016619,0.0046397,0.0013727,0.0070669,0.0021383,-0.00049857,0.0059622,-0.0074389,-0.0043529,-0.006785,-0.15122,0.013166
0.21543,0.016566,-0.13695,-0.31368,0.15922,0.043533,0.098314,0.074738,0.0050359,0.0095759,0.14424,0.0095759,0.00044378,-0.00052322,-0.025063,0.0010445,-0.057838,-0.05658,0.003956,0.11056,-0.0029655,-0.065078,-0.10379,0.028403,0.054926,-0.0030115,0.085482,0.050997,-0.0010943,0.012835,0.0041919,-0.029739,0.066922,-0.085124,-0.010599,0.0046125,0.21394,-0.096878,-0.030209,-0.065054,0.038136,0.019888,-0.0026594,-0.00096861,0.0054144,-0.0077837,0.024723,0.032386,0.021408,-0.065981,0.039746,0.0082783,0.055272,0.073465,-0.056741,0.0095759,0.016391,-0.060296,0.0050826,0.005412,0.19545,0.093985,-0.00051907,-0.0023133,-0.002847,-0.040411,-0.11204,0.0028168,0.0067917,-0.0035589,0.11864,-0.015467,-0.022107,0.13715,-0.017909,-0.0020459,-0.013811,0.077619,-0.0038603,0.011778,0.0011141,-0.050415,-0.0056693,0.021155,0.060598,-0.064019,-0.0041616,-0.017909,0.21795,0.009077,0.017029,0.0088827,0.58164,0.0069343,0.0063077,0.0087231,-0.011208,0.010097,-0.18709,-0.03784,0.025191,0.042821,0.0058598,-0.017238,-0.016102,-0.029942,0.0054844,0.087394,0.005483,0.05337,0.16445,-0.01036,0.034048,0.0094566,-0.016202,-0.049094,-0.20992,-0.0010516
0.084319,-0.04229,0.14336,0.023211,-0.26445,-0.098772,0.028182,0.0024301,-0.017504,-0.013409,-0.22844,-0.013409,-0.00038806,0.00037124,0.022879,-0.0011737,0.059997,0.058183,-0.0042686,-0.20127,-0.026292,-0.078105,0.11098,-0.041828,-0.08294,-0.05038,-0.1512,-0.053014,0.00077642,-0.020358,-0.0084799,-0.24671,-0.1002,0.089869,0.0045293,-0.0064586,-0.0082687,0.097605,0.029304,-0.019579,-0.060873,-0.038386,0.0035096,0.00068725,-0.005864,0.0085812,-0.038093,-0.045607,-0.035622,0.069707,-0.018596,-0.005453,-0.13149,-0.11,0.091547,-0.013409,-0.020174,-0.064976,-0.00030497,-0.0075781,0.084805,-0.13289,0.00036829,-0.044691,0.0023685,0.038971,0.065243,-0.011122,0.023923,0.0037737,0.034564,-0.0124,-0.042646,-0.12614,-0.034549,0.0015574,0.010786,-0.11359,0.0045128,-0.02687,-0.0022675,0.055944,0.0062502,-0.032529,-0.090452,-0.033797,0.0041375,-0.034549,0.0084987,-0.01271,0.037948,0.017276,0.54197,-0.0039655,-0.012055,-0.012214,0.01076,-0.016868,0.18463,0.035869,-0.062297,-0.12118,-0.0082052,0.017401,-0.031061,0.027745,-0.019063,-0.0238,-0.030577,-0.2746,0.082816,-0.0087064,-0.048015,-0.017983,-0.091408,-0.014776,0.23311,0.00074615
0.049762,0.036445,0.048072,0.019679,-0.21368,0.24837,0.049662,-0.060449,-0.015127,-0.0097425,0.16675,-0.0097425,-6.2089e-05,-6.0891e-06,0.0050343,-0.00037725,0.018535,0.017721,-0.0014735,-0.096855,-0.031406,-0.054146,0.041082,-0.035393,-0.072877,-0.016935,-0.14588,-0.035387,-1.2735e-05,-0.034297,-0.011251,-0.17842,-0.087594,0.027119,-0.023574,-0.0046927,0.276,0.017543,0.0077677,0.028824,-0.018528,-0.030079,-0.00090428,-1.1272e-05,-0.0020202,0.0010613,-0.033306,-0.036701,-0.056992,0.026381,0.0018691,-0.020773,-0.075798,-0.096157,0.014873,-0.0097425,-0.020976,-0.12246,-0.057803,-0.0055061,0.047366,-0.1453,-6.0409e-06,-0.070525,0.00027377,0.010368,-0.053717,-0.02758,0.0034442,0.00016692,0.031251,0.0088554,0.010502,0.17667,0.0085083,3.4956e-05,0.0007328,-0.10848,0.0016219,-0.020089,-0.0017691,0.018958,0.00077297,-0.02032,-0.075307,-0.053093,-4.911e-07,0.0085083,0.00024748,-0.0092349,-0.04792,0.035307,-0.045745,-0.018501,-0.0099189,-0.0088748,0.0027968,-0.014799,0.052396,0.0091104,0.018107,-0.079996,-0.0059617,0.0053043,0.0076494,0.0065301,-0.016474,0.060637,-0.055872,0.67176,0.019281,-0.019676,-0.043316,-0.018769,0.26783,0.021753,0.096348,-1.2238e-05
0.23876,-0.09757,0.0064621,-0.013973,-0.17026,-0.046369,0.22822,-0.027337,-0.0065961,-0.0081713,-0.029754,-0.0081713,1.9633e-05,-1.5616e-06,1.8984e-05,0.00018875,0.00018122,0.00026492,3.2611e-06,-0.035307,0.0026165,0.19612,0.0098192,-0.030053,-0.08324,-0.033011,-0.094055,-0.040103,-3.2659e-06,-0.023175,-0.012339,0.31522,-0.10054,0.0024109,-0.067613,-0.0039359,0.079337,-0.059746,6.7918e-05,-0.015271,-0.043522,-0.021462,-0.006731,-2.8909e-06,7.6894e-05,0.0030387,-0.024274,-0.02877,-0.032254,0.0055279,-0.0088511,-0.016961,-0.023768,-0.11037,-0.0015456,-0.0081713,-0.019344,0.17044,-0.021495,-0.0046182,0.2092,-0.12509,-1.5492e-06,-0.023604,-4.1207e-06,9.7961e-05,-1.3146e-05,0.13072,-0.030242,-0.0062816,0.062172,-0.11788,0.13728,0.26016,0.11121,-6.2287e-06,-4.1564e-05,-0.091346,0.00053461,-0.01426,-4.5643e-05,0.00019528,0.0022132,-0.024288,-0.078508,0.11939,0.0011929,0.11121,0.41777,-0.0077456,-0.081519,-0.12827,-0.24841,-0.015039,-0.0069687,-0.0074436,2.419e-05,-0.013962,0.00052396,7.2335e-05,-0.030055,-0.017512,-0.0050003,6.1535e-05,0.099987,4.2222e-05,-0.0071835,0.057257,-0.042973,-0.13449,0.18988,-0.019292,-0.038272,-0.017869,-0.21267,-0.011525,0.039839,-3.1386e-06
0.058892,-0.1285,-0.024827,0.020996,0.020576,0.017106,0.088088,-0.069711,-0.017244,0.017087,-0.27181,0.017087,-4.1205e-05,0.00020655,0.00020434,0.00017927,-0.010607,-0.0098932,0.001125,-0.32744,-0.026889,-0.051534,-0.025502,0.0081151,0.31515,0.019033,-0.04969,0.055638,0.00043199,-0.01831,0.051932,-0.19344,0.39063,-0.016862,0.01839,0.0082304,0.10946,0.0097845,-0.0026698,0.025156,0.035417,-0.045931,0.0023779,0.00038238,0.0015282,-0.0091975,-0.010196,0.034137,-0.046794,-0.010469,-0.032225,-0.0036941,-0.18538,0.42882,0.0078479,0.017087,0.0072406,-0.014235,-0.0062042,0.009657,0.087841,0.0059967,0.00020491,-0.034927,0.00079994,-0.0043544,0.023111,0.024715,-0.010286,0.0010704,-0.0067828,-0.056766,0.13788,-0.034579,0.1117,0.00084904,0.0046225,0.029919,0.0019668,-0.049086,0.0037632,-0.011644,-0.006699,0.077689,0.24045,-0.002904,0.00066244,0.1117,0.014049,0.016197,-0.0011065,-0.078129,-0.12662,-0.0039153,-0.016189,0.015565,-0.0010255,0.043933,-0.028059,-0.0031968,-0.13608,-0.19912,0.010456,-0.0037344,0.10042,-0.0011363,-0.018779,-0.067409,-0.014191,0.067543,0.055203,0.0074626,0.0042441,0.039924,-0.055004,0.018985,-0.0503,0.00041514
-0.062984,0.11006,-0.007792,-0.054919,-0.00094308,-0.045721,-0.14974,-0.065746,-0.0074611,-0.0038887,0.056088,-0.0038887,-1.5739e-05,9.882e-05,0.00030552,0.00035754,-0.0042684,-0.0038654,0.00050288,0.096549,0.0046382,-0.15525,-0.0043995,-0.0044873,-0.051461,-0.018054,-0.01049,-0.022644,0.00020667,-0.013949,-0.013956,0.096088,-0.061782,-0.0048057,-0.028959,-0.0018731,0.24554,-0.025095,-0.00094108,-0.036849,-0.031153,0.012947,-0.0026072,0.00018294,0.00078804,0.00020192,-0.0022518,-0.0077625,-0.0066532,-0.00397,0.0031102,-0.0073929,0.044773,-0.067822,0.0075947,-0.0038887,-0.0019863,-0.21551,0.014407,-0.0021977,0.2417,-0.028803,9.8036e-05,-0.0042342,0.00040483,-0.001666,0.021811,-0.096769,-0.0028474,-0.0031726,0.035008,0.014102,0.44334,-0.19657,0.35916,0.000411,0.0022769,-0.023857,-0.00058553,0.013522,0.0017552,-0.0046982,0.00014707,-0.022058,-0.042612,-0.10747,-0.0013987,0.35916,-0.21131,-0.0036861,0.0013046,0.089956,-0.0004022,-0.0067604,0.0053335,-0.0035423,-0.0003826,-0.010221,-0.0113,-0.0011861,0.027447,0.059699,-0.0023796,-0.0015789,0.32291,-0.00028965,-0.0081256,0.041356,-0.021623,-0.15262,-0.11311,-0.0067379,-0.0060432,-0.010652,0.032419,-0.027809,-0.001015,0.00019862
0.0084778,0.18175,0.068845,0.030837,0.090673,-0.045809,-0.042347,-0.014384,-0.0093196,-0.029508,0.21645,-0.029508,0.00024878,-0.00080059,-0.0042622,-0.0010835,0.028066,0.02572,-0.0032836,0.2259,-0.020931,0.062447,0.04768,-0.093976,0.23058,-0.069751,-0.26724,-0.12143,-0.0016744,-0.035536,-0.088392,0.12904,0.32401,0.036965,-0.072842,-0.014213,-0.040893,0.011318,0.0049958,-0.01563,-0.095453,-0.0046495,-0.0041705,-0.0014821,-0.0046956,-0.019573,-0.10023,-0.11113,-0.059899,0.040206,0.012656,-0.02665,0.093052,0.35568,0.026371,-0.029508,-0.059244,-0.054012,-0.059219,-0.016677,0.0013583,-0.27769,-0.00079424,-0.072968,-0.0034825,0.010382,-0.011445,-0.011737,0.010948,6.4985e-05,0.032591,0.020447,-0.070044,0.036797,-0.056745,-0.0033711,-0.019299,-0.27976,0.0017389,0.017422,-0.014085,0.030974,-0.014256,-0.12432,0.060752,0.0094444,-0.022082,-0.056745,0.036863,-0.027971,-0.052456,0.1227,0.041249,-0.02326,0.0094975,-0.02688,0.0023016,-0.068247,0.075131,0.0069747,0.16168,0.12888,-0.018057,0.01124,-0.051017,0.0003455,-0.01015,0.13354,-0.06963,-0.13337,-0.027575,-0.033873,-0.12356,-0.071775,0.081866,-0.011796,0.13173,-0.0016091
0.057509,0.40128,-0.058905,-0.0056745,-0.15904,-0.1108,-0.0020656,0.033609,-0.0008422,0.020718,-0.006747,0.020718,-0.00028682,0.00094679,0.0065343,0.0013727,-0.027354,-0.02482,0.0033372,-0.20956,-0.027587,0.0054771,-0.040031,0.019719,-0.02776,0.044378,0.021964,0.1342,0.0019801,-0.012628,0.075674,-0.20459,-0.052434,-0.038353,0.017093,0.0099792,0.080165,-0.014446,-0.0035241,-0.011454,0.11604,-0.040107,0.0029237,0.0017527,0.0048821,0.0024763,0.011183,0.055057,0.005412,-0.028485,0.042289,-0.011463,-0.12964,-0.057561,-0.012374,0.020718,0.011239,-0.031299,-0.024447,0.011709,0.02546,-0.012465,0.00093928,-0.049592,0.004319,-0.0095338,-0.10115,0.023623,-0.001637,0.0005834,0.066786,0.11806,-0.069282,0.024481,-0.056128,0.004016,0.023579,0.061133,-0.001368,-0.044751,0.016529,-0.030232,0.0018036,0.12792,0.043644,-0.032199,0.013027,-0.056128,0.12235,0.019638,-0.05845,0.24494,-0.22978,-0.011266,-0.020289,0.018873,-0.0020577,0.064828,-0.074171,-0.0060871,0.37625,-0.15166,0.012678,-0.011892,-0.050462,0.0012534,-0.00091721,0.32834,-0.01965,-0.29839,-0.030616,-0.0061845,0.017584,0.054334,0.167,-0.0086444,-0.10095,0.0019029
-0.099149,-0.025479,-0.025061,-0.034678,-0.14992,0.0068617,-0.047053,-0.0085502,-0.011451,0.025228,0.013427,0.025228,-0.00065176,0.0016112,0.016417,0.00040575,-0.013154,-0.011099,0.0012073,0.11997,-0.0055198,0.026553,-0.0083414,-0.066134,-0.027694,0.30332,-0.17655,0.40429,0.0033698,-0.021112,0.15348,0.11335,-0.044301,-0.024056,-0.073724,0.012152,-0.11081,-0.0029881,0.00702,0.0026102,0.29001,-0.018401,0.0008121,0.0029828,0.0016613,-0.061375,-0.099615,0.027059,-0.060268,-0.0043132,0.024125,-0.011061,0.031477,-0.048632,-0.0099012,0.025228,-0.072097,-0.024088,-0.022083,0.014258,-0.039428,-0.32379,0.0015985,-0.040704,0.0085082,-0.0040011,0.010559,-0.012615,0.0052647,0.0019868,-0.058066,-0.073174,0.011933,0.030742,0.0096676,0.0065691,0.04425,-0.16013,-0.0069697,0.0046834,0.027391,-0.014876,-0.044702,0.40209,0.13858,0.0097025,-0.0023459,0.0096676,-0.080072,0.023914,-0.024473,-0.057814,0.12109,-0.010464,-0.019626,0.022981,-0.0017479,0.17434,-0.043429,-0.0043974,-0.046279,0.077558,0.015438,-0.011646,0.0086918,0.0071893,-0.012471,-0.1455,-0.052201,0.020224,-0.025835,-0.032571,-0.14288,0.12951,-0.052175,0.0019699,-0.13728,0.0032384
-0.31386,0.2506,-0.0097364,-0.087412,-0.12534,0.082795,-0.16178,0.19532,0.032417,0.0033885,-0.13833,0.0033885,-0.00066047,0.0017589,0.015722,0.00043576,-0.0071307,-0.005432,7.4482e-05,-0.22191,0.027801,0.15717,-0.0076076,-0.017118,0.04021,-0.18852,0.076156,-0.048114,0.0036786,0.046039,0.016897,0.23789,0.049154,-0.0051291,-0.046867,0.0016322,-0.11998,-0.009316,0.0098233,-0.098419,-0.046418,-0.084124,-0.0017385,0.0032561,8.1754e-05,0.063378,0.01899,0.012539,0.11138,-0.0062428,0.036349,0.018115,-0.080125,0.053959,-0.016332,0.0033885,-0.010158,0.15924,0.034304,0.0019151,-0.038412,-0.0174,0.0017449,0.049594,0.0091791,-0.0036706,-0.053536,0.027852,0.011759,-0.0022038,-0.17663,-0.018528,0.10151,0.3659,0.08224,0.0067514,0.046811,-0.00048115,0.002552,-0.095441,0.028447,-0.0087235,0.046162,-0.077304,-0.00035483,0.020746,0.037951,0.08224,-0.11093,0.003212,-0.022881,0.010101,0.24582,0.018359,-0.025286,0.0030868,-0.0027494,-0.0042687,-0.02741,-0.007651,0.27738,-0.097292,0.0020735,-0.0097052,0.073938,0.0056303,0.035304,-0.169,0.050601,0.12474,-0.052556,-0.001622,-0.011583,0.0026082,-0.088639,-0.074274,0.011997,0.0035352
0.01671,-0.075061,-0.028897,-0.00918,-0.050284,-0.0017598,-0.027494,-0.0049438,-0.0013712,-0.001723,0.027003,-0.001723,-0.0095748,0.029815,0.18538,-0.00016822,-0.030792,-0.012618,-0.015292,-0.0094465,0.020323,-0.0027151,-0.020704,-0.014125,0.0035837,-0.043669,0.018483,-0.061882,0.062355,-0.0016427,-0.022299,-0.023657,0.0086495,-0.019739,-0.01002,-0.00082993,0.011282,-0.011838,0.18107,0.0013785,-0.049605,-0.0048169,0.00024977,0.055194,-0.024293,0.023724,-0.00086712,-0.0035078,0.021613,-0.014187,-0.011704,-0.00047321,-0.0020968,0.0094951,-0.015094,-0.001723,-0.013043,0.012924,0.023542,-0.00097379,-0.021914,-0.085472,0.029578,0.035457,0.1464,-0.078043,-0.0035044,-0.0049892,-0.00022882,0.00034185,0.036491,0.022408,-0.020688,-0.094714,-0.01676,0.10413,0.72533,-0.05821,-0.0017466,-0.0020597,0.43812,-0.061241,0.017279,-0.062834,-0.030505,0.015785,0.012263,-0.01676,0.0063529,-0.0016333,0.022229,-0.0090965,-0.017899,0.00072025,-0.0041062,-0.0015696,-0.071816,-0.020106,-0.17367,-0.21768,-0.056654,0.012837,-0.0010544,-0.10689,-0.015068,0.021933,-0.0014933,0.040692,0.01157,-0.0033063,-0.026592,0.015425,-0.023966,-0.018607,0.0018915,0.0010403,-0.013425,0.059924
0.0010036,0.21203,0.0095193,0.042544,0.19906,-0.026739,0.1935,-0.10624,-0.0089826,-0.033363,-0.16113,-0.033363,-0.0015491,0.0069532,0.014655,-0.00045119,0.0063252,0.0083609,-0.005321,0.10513,-0.12811,-0.072665,0.0057188,0.034052,-0.047427,0.068917,-0.33354,0.0099907,0.014542,-0.022263,-0.047094,-0.027932,-0.047603,0.010152,0.085007,-0.01607,-0.13237,0.019862,0.040543,0.036987,0.015918,0.028671,-0.0023272,0.012872,-0.0082059,-0.1251,-0.050303,-0.1156,-0.19112,0.011335,-0.0033774,-0.014159,0.042716,-0.052257,0.024281,-0.033363,0.06891,-0.14219,-0.15317,-0.018856,0.054392,0.36102,0.0068981,-0.22798,0.030237,-0.027261,-0.0026131,0.0052702,0.006946,0.0019058,-0.16546,-0.13205,0.019469,0.26045,0.015772,0.021294,0.14275,0.13011,0.0099963,0.029401,0.08723,-0.0033599,-0.091115,0.046149,-0.016311,-0.087143,-0.08771,0.015772,-0.095438,-0.031625,-0.099485,0.034246,-0.011323,-0.016724,0.040641,-0.030392,-0.024484,-0.039394,0.016308,-0.078494,0.099099,-0.018621,-0.020416,-0.010062,0.01418,-0.019091,-0.0097826,-0.21966,-0.099668,-0.035508,0.15128,-0.085613,0.10946,-0.050488,0.015637,0.027913,0.038142,0.013975
0.060068,0.15954,0.0070973,0.037439,-0.05692,-0.045958,0.31234,-0.053307,0.0085059,0.041491,-0.15779,0.041491,6.2591e-06,-0.00023679,0.0035437,-0.0012573,-0.00035854,-0.00040149,-0.0002772,0.15957,0.045065,-0.26123,0.0040411,0.01943,0.034941,0.11083,0.39894,-0.080783,-0.00049523,-0.01252,-0.062375,-0.090562,0.020119,-0.0011227,-0.049772,0.019985,-0.00083219,0.011781,-0.00046837,0.067383,-0.00039766,0.1527,0.0092669,-0.00043836,-0.00079553,0.075004,0.086092,0.16749,0.098033,-0.0067297,0.034021,-0.0189,0.025965,0.022086,-0.0015485,0.041491,-0.045754,-0.092033,0.026863,0.023449,0.032138,-0.35678,-0.00023491,0.05912,-0.00039858,0.0024132,-0.016421,-0.0052825,-0.00095333,0.0012343,-0.17266,0.052312,-0.021274,0.17807,-0.017234,-0.00038585,-0.00073629,-0.076358,-0.019414,0.16367,-0.00087076,0.00044988,0.05463,-0.12648,-0.041431,-0.19097,0.040891,-0.017234,-0.11145,0.039329,-0.031439,0.0061518,-0.095544,-0.015523,-0.00092602,0.037796,0.0017211,-0.042867,-0.0041795,0.0060121,0.050403,0.038771,0.025389,-0.0012352,-0.015495,0.0037555,0.0092634,-0.24845,0.013091,-0.05753,0.23034,0.031291,-0.067428,-0.025015,0.0090964,0.050852,-0.018234,-0.00047592
-0.00044147,-0.00417,-0.028262,-0.0052352,-0.0086879,-0.0045371,0.012194,-0.02015,-0.0017785,-0.0083154,-0.020191,-0.0083154,-0.0085204,-0.021045,0.40047,0.0011429,-0.025477,-0.011429,-0.014583,0.0041421,-0.011643,-0.011967,-0.020233,-0.0060692,-0.0093143,-0.021904,-0.067707,-0.035743,-0.044014,-0.004333,-0.02043,-0.015008,-0.0056393,-0.018296,0.0088829,-0.0040053,-0.029025,-0.0078981,-0.015514,0.0049119,-0.029433,-0.0056716,-0.00051208,-0.038959,-0.023546,-0.0068403,-0.01575,-0.029783,-0.022055,-0.01197,-0.0089692,-0.0027314,0.0047283,-0.0061906,-0.010094,-0.0083154,0.0039241,-0.014881,-0.01388,-0.0046996,-0.0087994,0.0073942,-0.020878,-0.021579,-0.020945,0.25028,-0.0078273,-0.0016823,0.0021142,0.00070678,-0.015145,-0.013517,-0.0075502,-0.006291,-0.0061166,-0.027677,0.02479,-0.020348,0.00094814,-0.0036649,-0.034319,0.057301,-0.0049822,-0.02893,-0.023881,-0.0054539,-0.0069392,-0.0061166,-0.022544,-0.0078822,-0.0052657,0.00089549,-0.0071673,-0.0022878,0.0040106,-0.0075749,0.17063,-0.017055,-0.4216,0.59884,-0.01318,0.0033702,-0.0050885,-0.14032,-0.0054992,0.39607,-0.0019368,-0.023446,-0.011712,-0.0072776,0.0085336,-0.0078319,0.0027477,-0.020788,0.0019307,0.0037069,-0.012179,-0.042298
-0.0015729,0.0020861,0.0065033,0.021566,-0.24493,0.0053876,-0.11513,-0.21062,-0.044053,0.1022,0.12419,0.1022,-4.7693e-05,-7.0276e-05,0.0040196,-0.0036435,0.0010216,0.00076121,-0.0014724,0.013362,-0.042749,0.17928,0.0003263,0.10097,0.083487,-0.054364,0.19246,-0.1313,-0.00014698,-0.10484,0.059619,0.093516,0.011402,0.0030657,0.13225,0.049225,-0.16887,0.0049626,0.0010052,-0.0077796,-0.10544,0.076091,0.019416,-0.0001301,-0.0032624,-0.034772,0.10736,0.35418,-0.24225,-0.010501,-0.053611,-0.065262,0.026888,0.012517,0.013336,0.1022,0.058249,-0.11492,-0.17614,0.057758,0.051202,-0.13826,-6.9719e-05,-0.20341,0.00038837,0.0017127,0.011638,-0.081846,0.019842,0.0021782,0.056031,-0.15368,-0.013969,-0.02077,-0.011316,2.9385e-05,0.0032791,0.29901,-0.003078,0.0018328,0.001246,0.0016476,-0.025326,-0.042606,0.090494,0.13019,-0.0305,-0.011316,-0.0056064,0.096872,-0.14265,0.024501,0.10444,-0.06231,0.0081822,0.093094,0.00084224,0.013835,-0.00075039,0.0033094,-0.05825,0.0017559,0.062537,-0.0011334,-0.010174,0.0028413,-0.047976,0.0083495,-0.24109,0.0068541,-0.081581,-0.14091,0.11872,-0.017115,0.015445,-0.0058711,-0.0063159,-0.00014125
-0.14933,-0.0064728,0.010392,-0.029586,0.1164,0.03685,-0.16218,0.16958,-0.023553,0.0082199,-0.19765,0.0082199,-0.00037802,-0.00022214,0.014138,-0.0010076,0.0041916,0.0043499,-0.0037615,0.13389,-0.069918,0.16933,0.0065499,0.062187,0.017923,0.35774,0.10298,0.0085574,-0.00046458,-0.020169,-0.23478,-0.13322,-0.00046793,0.0035535,-0.022621,0.0039593,0.10912,0.0066175,0.0044885,-0.033445,0.063645,0.26338,0.0031882,-0.00041123,-0.0063505,-0.18697,0.0088536,0.023126,-0.097912,0.0038966,0.064218,-0.00039103,-0.14445,-0.00051368,0.016917,0.0082199,0.0054362,0.13339,-0.050652,0.0046456,-0.070158,-0.073655,-0.00022038,-0.074808,0.001421,0.0063846,0.00044893,0.10338,-0.0073048,-0.00041779,0.016938,-0.048659,0.064339,-0.041662,0.052123,1.633e-05,0.012326,-0.043602,-0.017052,0.34602,0.0039148,0.0062878,-0.13618,-0.030878,-0.12382,0.15045,-0.14762,0.052123,0.16148,0.0077917,0.021831,-0.021649,0.059871,-0.00015218,0.022265,0.0074879,0.0025331,-0.19789,-0.00038611,0.0093292,0.080335,-0.1893,0.00503,-0.003727,0.046862,0.0085261,-0.025651,0.097576,0.0055873,0.06503,-0.11657,0.032598,-0.0018771,-0.18005,-0.013629,-0.02524,0.039182,-0.00044647
-0.0013454,-0.0022794,-0.0054161,-0.0021097,-0.0034705,-0.00017472,-0.0005004,1.4112e-05,-5.442e-05,-0.00045284,-0.0047323,-0.00045284,-0.0040423,0.0076343,-0.42148,0.0038468,-0.0064289,-0.0018895,-0.014737,0.0010937,-0.0020029,-0.0003214,-0.0038705,-0.00029996,-0.0010507,-0.0015637,-0.0063965,-0.0046117,0.015967,-0.00056339,-0.0029906,-0.003379,-0.00084388,-0.0035798,0.00095426,-0.00021812,-0.0034104,-0.0017632,-0.22015,-7.7081e-05,-0.0036654,0.00075813,2.5596e-05,0.014133,-0.025668,0.00029888,-0.0025524,-0.0022311,-0.0015475,-0.0024427,-0.00061545,-0.0004978,9.5778e-06,-0.00092638,-0.0020032,-0.00045284,0.00051017,0.00048519,-0.0031979,-0.00025593,-0.0030449,-0.0037811,0.0075738,-0.0032214,0.1472,-0.47624,-0.0018542,0.0013227,0.00057557,0.00011485,-0.0020878,-0.0019059,-2.8711e-05,-0.00329,-2.3259e-05,0.048103,-0.1113,-0.0036605,-0.00016244,0.0012792,0.49315,-0.012301,0.00021769,-0.0043771,-0.0036329,0.0010248,-4.21e-05,-2.3259e-05,-0.0012955,-0.00042925,0.00022698,0.00022594,-0.00051879,-0.00036052,0.00058601,-0.00041252,-0.073768,-0.0018014,0.060043,0.37863,-0.0013209,-0.00047252,-0.00027711,0.07419,-2.0912e-05,0.32755,-5.9266e-05,-0.001363,-0.00096485,-0.00052473,-0.00020533,-0.00037726,3.5553e-05,-0.0029842,0.0016809,-5.8171e-05,-0.003775,0.015344
