-0.00799,-0.0079286,-0.077414,-0.18202,-0.0037335,-0.014607,0.00044731,-0.0045125,-0.0022614,2.3504e-005,-0.059388,-0.00032036,0.004054,0.010825,0.005354,-0.017626,0.050033,-0.012139,-0.091508,0.12211,-0.0069606,0.045318,-0.010186,-0.0040885,0.011031,0.0026187,0.0037701,0.0036478,0.010215,-0.01255,0.004809,-0.060107,-0.0012848,-0.0051054,0.033699,0.12012,-0.020324,-0.013307,-0.0064291,0.0019489,0.010351,-2.9987e-005,0.020183,0.086911,-0.01605,-0.31693,-0.0029468,-0.0064953,-0.11826,-0.00085651,-0.0080655,-0.009718,-0.024725,-0.0033166,0.0027743,0.005733,-0.068304,0.090068,-0.016909,-0.0060154,0.00029215,-0.00039504,-0.00079008,0.0058508,0.0021632,-0.010396,-0.00027939,0.057109,0.79407,-0.012918,0.00028498,0.073585,0.00037552,-0.0053752,-0.00031413,-0.0046635,0.0063716,-0.0045125,0.10157,-0.003005,0.00037552,-0.015457,-0.00039504,-0.018283,0.0057652,-0.012085,0.006178,-0.013155,-0.34008,-0.00053693,-0.01179,0.031054,-0.060237
-0.0032238,-0.0094972,-0.10719,-0.11529,0.025244,-0.0087427,0.023446,-0.0072739,0.0039536,0.010886,-0.074168,0.0067694,7.1551e-005,0.12883,0.012011,-0.0048213,0.0093465,-0.0067164,-0.095541,0.0053312,-0.049643,0.53792,-0.01037,-0.0065905,0.13522,0.022622,0.077011,0.017027,0.11817,-0.010034,0.018857,-0.076521,0.0099834,-0.0088845,-0.00073836,-0.0077657,0.022833,0.10927,0.012287,0.034155,0.26413,-0.0060977,-0.0056004,-0.0024374,-0.0087504,-0.082891,-0.0009923,0.0050565,-0.16607,0.0012449,0.077064,-0.005377,0.0046915,-0.0076789,0.070347,0.013088,-0.080398,-0.018014,-0.01012,0.18118,0.0081706,0.0019294,0.0038588,0.067682,0.134,-0.0081184,-0.0011161,0.023632,-0.32612,0.023651,0.00797,-0.00029587,0.010502,0.36006,0.0066377,0.0018931,0.010871,-0.0072739,-0.018967,0.029064,0.010502,-0.0092511,0.0019294,0.027288,0.022607,-0.007233,0.15065,-0.0078736,-0.37851,-0.002145,0.0084493,0.015265,-0.079119
0.0056599,-0.021626,-0.0029692,0.0017375,-0.087312,-0.0027639,0.049421,-0.0034933,-0.0074542,0.022412,-0.01086,-0.018615,0.0010873,-0.088993,0.026975,-0.0015363,0.0205,0.00085521,-0.014167,0.040797,-0.0079641,-0.3461,0.0054848,-0.0031651,-0.16436,-0.053581,0.053694,0.023778,-0.020341,0.00088633,0.025019,-0.0080657,-0.020734,-0.012552,0.009462,0.027042,0.039832,-0.085661,0.016912,0.041979,-0.26589,-0.002077,-0.00033047,0.028074,-0.059123,-0.017277,-0.0086835,0.0033142,0.014988,-0.0059307,-0.060481,0.00068467,-0.11286,0.0014252,-0.060031,0.026089,-0.010911,0.0088147,-0.0031994,-0.22031,-0.020334,0.0040785,0.0081571,-0.01165,-0.073683,-0.048504,0.0013365,0.042086,-0.054749,-0.015369,-0.019835,0.018029,-0.026136,0.76258,-0.018253,-0.024073,0.0092143,-0.0034933,0.010137,0.10611,-0.026136,-0.0029246,0.0040785,-0.14542,0.029993,-0.0022866,0.14296,-0.0024891,-0.09711,0.0025684,0.060559,0.024383,-0.0079291
0.001926,0.0093223,-0.056003,-0.047717,0.046517,-0.004354,-0.00025072,0.020906,0.037135,0.063714,-0.052885,0.0084683,0.0079805,-0.046429,0.068999,0.041279,0.19414,-0.0036745,-0.067818,0.3951,-0.034554,-0.19516,-0.018813,0.018942,-0.045144,0.01774,-0.028175,0.069795,-0.04569,-0.0040505,0.079633,-0.049503,0.051082,0.0042713,0.095332,0.26825,0.08698,-0.027718,0.00084749,0.033368,-0.033962,-0.03132,-0.0015469,0.28556,0.025875,-0.096567,-0.013458,0.020322,-0.094915,0.0083725,-0.0039252,-0.0029418,0.050598,-0.013924,-0.020157,0.0711,-0.059027,0.081076,-0.0050401,-0.021802,0.0044208,0.005456,0.010912,-0.026169,-0.049155,0.030922,-0.00036376,0.41072,-0.35969,0.032415,0.0043122,0.1724,0.0056822,-0.24466,0.0083035,0.0026142,0.082857,0.020906,0.10314,-0.016115,0.0056822,-0.0046072,0.005456,0.0047732,0.095468,-0.0036022,-0.083011,-0.0039212,-0.12961,-0.00069907,0.0018087,0.23628,-0.047769
-0.0090369,0.0029222,-0.016333,0.0018946,-0.0012229,0.0059187,-0.0021037,0.0054894,0.00020308,0.32895,-0.052289,-0.021685,-0.0014919,-0.0043213,0.36516,-0.0054302,-0.059098,-0.022771,-0.015387,-0.12929,-0.032608,-0.019258,-0.082144,0.0049737,-0.0011564,0.0084858,-0.0071848,0.33189,-0.0068834,0.013674,0.39907,-0.013813,0.010854,0.0012097,-0.033463,-0.092081,0.0035665,-0.017144,-0.032224,0.004646,-0.013734,-0.12715,0.00022388,-0.10185,0.0094765,-0.0071632,-0.079874,-0.002892,-0.025752,-0.011715,0.0012848,-0.01823,0.0048459,-0.007622,-0.001391,0.37203,-0.041124,-0.023087,0.0068513,-0.021968,-0.019597,0.004495,0.0089899,-0.0039424,-0.0065531,-0.0033128,-0.0044625,-0.13738,0.031139,-0.0044683,-0.019116,-0.05267,-0.02519,-0.071396,-0.021263,0.0014776,-0.022659,0.0054894,-0.035734,-0.0075891,-0.02519,0.0062629,0.004495,5.7734e-005,0.47843,0.0048967,-0.019646,0.0053303,-0.027093,-0.0085759,-0.014299,-0.078201,-0.010988
-0.010724,0.012023,-0.035616,-0.040092,0.17884,-0.00043523,0.063829,0.067493,0.17699,-0.032379,-0.020892,0.064201,-0.00091486,-0.075455,-0.046345,0.2362,-0.060421,0.0055317,-0.030867,-0.13783,-0.00040123,-0.30568,-0.043687,0.061152,-0.10532,0.038842,0.020705,-0.043655,-0.046652,-0.0092092,-0.044192,-0.035872,0.22335,0.016735,-0.03705,-0.10071,0.53602,0.047124,0.058517,0.22123,0.13187,-0.046193,0.00032715,-0.11362,0.074452,-0.022703,-0.029802,-0.0017443,-0.079479,0.069303,0.10262,0.0044286,0.2573,-0.029843,-0.014375,-0.041778,-0.039109,-0.02091,-0.0005038,0.11784,0.028555,-0.0093176,-0.018635,-0.02672,-0.03354,0.12031,0.0026128,-0.14999,0.0019249,0.19765,0.027854,-0.053111,0.036704,-0.021516,0.062952,0.013171,-0.022057,0.067493,-0.038118,0.041068,0.036704,-0.00046054,-0.0093176,0.011515,-0.052979,-0.00036007,-0.050484,-0.00039196,-0.21168,0.0050212,0.07071,-0.084897,-0.046537
-0.010514,0.037924,-0.0046793,-0.0099193,0.2293,0.01211,-0.011249,-0.11033,-0.13961,0.0017829,-0.0051871,0.018766,0.00015479,-0.10497,-0.0012567,-0.20208,-0.0017987,-0.023864,-0.0032661,-0.00614,-0.014453,-0.40759,0.0079448,-0.099964,-0.19568,0.21219,-0.033344,0.016182,-0.022428,0.0055096,0.01529,-0.0033833,-0.059008,-0.031284,-0.0019348,-0.0055859,-0.40211,-0.032729,-0.0080196,-0.10444,0.43834,0.032162,-2.911e-005,-0.0059975,0.093437,-0.0029646,0.05982,-0.00054188,-0.02896,-0.031886,0.085657,-0.019105,0.092257,0.004423,-0.035087,-0.0011537,0.00076289,-6.6791e-005,0.014019,0.31941,0.052725,0.0046005,0.0092011,-0.012846,0.16489,0.023985,-0.012865,-0.0076003,-0.0037219,0.048219,0.051431,-0.0011199,0.06777,0.13396,0.018401,0.03991,-0.00045461,-0.11033,-0.0018938,-0.04475,0.06777,0.012815,0.0046005,0.0036389,0.01833,0.010019,-0.0016159,0.010907,-0.027736,-0.024723,-0.11115,-0.0041635,-0.0039686
0.084637,0.0048707,-0.020667,-0.017528,0.022175,-0.042209,-0.0083468,0.0235,-0.021159,-0.027187,-0.018255,-0.033571,0.069275,-0.0036984,-0.0094312,0.0073648,0.10381,0.04864,-0.024045,0.25321,-0.016283,-0.017769,0.14392,0.021292,0.0025913,0.036628,-0.0045784,0.043766,-0.0089846,-0.02464,-0.003784,-0.017158,-0.00054265,-0.0068241,-0.041926,-0.1571,-0.046284,-0.01092,0.022397,-0.012027,-0.022009,0.091343,-0.073332,-0.27759,0.01888,-0.022062,0.11357,0.14127,-0.031263,-0.05493,-0.01676,0.038941,-0.057118,-0.040281,-0.0071356,-0.011466,-0.032012,0.6136,-0.04886,-0.060344,0.0009758,0.059892,0.11978,-0.0051459,-0.026975,-0.044766,-0.0009089,-0.38286,-0.11479,0.026055,0.00095185,0.31806,0.0012542,-0.047828,-0.032918,-0.0077196,-0.034897,0.0235,0.12659,0.007493,0.0012542,-0.044663,0.059892,0.028514,-0.0045364,-0.03492,-0.011908,-0.038013,-0.036359,-0.0017467,0.048051,-0.1106,-0.016445
0.234,-0.0081189,-0.021723,-0.018939,0.068137,-0.11765,-0.0080252,0.072771,-0.039,-0.05219,-0.025225,-0.097847,-0.027216,-0.0079897,0.0081449,0.073657,-0.055293,0.14055,-0.021395,-0.1509,-0.025311,-0.035088,0.40195,0.065935,-0.0035813,0.090868,0.0052647,0.14926,-0.01148,-0.065205,0.025984,-0.018094,0.0333,-0.012621,-0.00098367,0.035597,-0.022906,-0.00059795,0.07035,0.010778,0.035101,0.25067,0.035061,0.059815,0.045673,-0.020538,0.31095,-0.051007,-0.03549,-0.15692,0.013305,0.11252,-0.1103,-0.11466,-0.0095305,0.0048669,-0.061599,-0.24365,-0.13619,-0.10033,0.00013771,0.16337,0.32674,-0.0065751,-0.029462,-0.15034,-0.0026782,0.093523,0.0048344,0.111,0.00013433,-0.1421,0.00017701,-0.064048,-0.095943,-0.016121,0.01401,0.072771,-0.054773,0.034255,0.00017701,-0.12449,0.16337,0.068002,0.031151,-0.097334,-0.013278,-0.10595,-0.0479,-0.0051468,0.14938,0.0084063,-0.019997
0.04069,0.21217,-0.0086855,0.0018122,0.32152,-0.04393,-0.035135,-0.018267,0.014484,0.0021774,-0.0030723,0.012216,-0.0033258,0.030367,0.00056428,-0.13427,-0.0094482,0.09068,-0.0092451,-0.027358,0.014471,0.097889,-0.054662,-0.016551,0.11232,0.35214,-0.026729,-0.041234,-0.041643,-0.030968,-0.031975,-0.010054,0.04997,-0.055268,-0.0047588,0.0052863,-0.12229,-0.035168,-0.035693,-0.057874,-0.092293,-0.14007,0.0075137,-0.0057049,0.25331,-0.0087565,-0.13253,-0.0026146,-0.0075143,0.068549,-0.26151,0.072597,0.010136,0.0034977,-0.027299,-0.0019632,-0.0070908,-0.026197,-0.050853,-0.27355,-0.041685,-0.019067,-0.038133,-0.023851,-0.26411,0.36347,-0.013019,-0.0023186,-0.0096034,0.14256,-0.040662,-0.021544,-0.05358,0.086657,0.011978,-0.021712,0.0019913,-0.018267,-0.0023486,0.017639,-0.05358,-0.046485,-0.019067,0.33609,-0.038333,-0.036345,0.0037875,-0.039563,-0.037788,-0.02502,0.051865,-0.0076777,-0.015196
-0.0055811,-0.0017252,-0.0037165,-0.0035289,-0.0080406,0.0047669,0.00037737,-0.0037002,-0.0015478,0.00030087,-0.0027954,0.0041401,-0.039488,-0.00109,-0.0043311,-0.0036888,-0.19679,-0.0085734,-0.0076797,-0.019487,-0.002399,-0.0044774,-0.0073476,-0.0033526,-0.0013503,-0.010209,-0.0015772,-0.0029502,-0.00082176,0.0022402,-0.0031893,-0.0031096,-0.0040128,0.0013578,-0.076009,0.66295,-0.0056916,-0.0022403,-0.0011154,-0.0017418,-0.010416,-0.0014011,0.21372,-0.22214,-0.0064852,0.0073449,-4.3174e-005,0.17529,-0.0058863,0.0031662,-0.0014592,-0.0068638,-0.00069292,0.0014768,5.7976e-005,-0.0044085,-0.0023903,0.071531,0.005518,0.0044196,0.0029503,-0.00041639,-0.00083278,-0.00047066,0.001,-0.00050472,0.00042822,-0.12213,-0.083906,-0.0122,0.0028779,-0.35413,0.0037922,-0.0077931,0.0040596,0.00047507,-0.10491,-0.0037002,0.45588,-0.0033031,0.0037922,0.0050441,-0.00041639,-0.0089234,-0.0038235,0.0039438,-0.0026684,0.004293,-0.0055018,0.00082294,-0.0093497,-0.12399,-0.0025133
0.062801,0.080489,-0.0053279,-0.016655,-0.038181,0.048348,0.083482,-0.28017,-0.10339,0.087073,-0.011151,0.02676,-0.00052621,0.015969,-0.05526,-0.13849,0.0028557,-0.14688,-0.005777,-0.014237,-0.0036223,0.037233,0.077879,-0.25385,0.098704,-0.16562,-0.022994,0.11711,-0.05614,0.0225,-0.022553,-0.0058683,0.082955,0.05048,-0.0025057,-0.012144,0.11143,-0.011249,-0.019252,0.13349,-0.19283,0.038484,-0.00027175,-0.0011021,-0.042969,-0.0058475,0.15371,-0.0036739,0.0036748,0.047935,-0.15648,-0.11759,0.30486,-0.064713,0.049408,-0.054337,-0.029644,-0.01134,0.055967,0.12824,-0.0043094,0.17332,0.34664,-0.032154,-0.14128,0.16917,0.0032911,-0.0018403,-0.0055013,-0.11411,-0.0042036,-0.00029124,-0.0055391,0.0543,0.026239,0.012768,0.006279,-0.28017,-0.0098297,-0.075019,-0.0055391,0.05116,0.17332,0.053637,-0.027038,0.04,-0.058721,0.043542,-0.016779,0.0063247,-0.31024,-0.003496,-0.0035766
-0.25693,0.015229,0.00077643,6.6409e-005,0.10121,0.056577,0.031302,-0.081685,-0.079432,-0.2449,0.015182,-0.024526,0.00023314,0.013793,0.057495,0.071106,-0.0015425,-0.049962,0.0022065,0.0054078,-0.030327,0.026901,0.16355,-0.07401,0.099888,0.073508,-0.0084651,-0.04525,-0.061131,0.064142,0.13742,0.00050481,0.053174,0.015337,0.0018119,0.0013412,0.064265,0.028385,0.023285,0.06769,-0.06854,0.52941,-0.0011319,0.001921,0.026419,0.00212,0.17493,0.0010142,0.0082162,-0.091884,-0.1389,-0.039999,0.013029,-0.14618,0.019027,0.10345,-0.0040788,0.0032552,0.065492,0.057067,0.044761,-0.20227,-0.40454,-0.035013,-0.18495,-0.070879,0.0030172,0.0017914,0.0026426,-0.028302,0.043662,0.00053058,0.057534,0.04126,-0.024049,-0.035043,-0.0028612,-0.081685,0.0011819,0.018654,0.057534,0.059867,-0.20227,0.088086,0.16475,0.046808,-0.034432,0.050953,-0.0019199,0.0057985,-0.070848,0.002287,-0.0038837
0.11412,0.022152,0.0013713,-0.0046762,-0.19838,-0.14598,0.052496,-0.086333,-0.099702,-0.061203,-0.0061603,0.077432,1.454e-005,-0.0046535,0.048184,-0.017826,0.00046869,0.30315,-0.00059312,-0.0013382,0.010718,-0.051751,0.0076876,-0.078222,0.085051,-0.26311,0.00038352,-0.037532,-0.081962,-0.10073,0.025365,0.0011242,-0.19845,0.058711,-0.00080737,0.00095687,-0.093553,0.098802,0.36148,-0.042356,-0.11446,-0.1629,0.00081997,-0.0011668,-0.061756,-0.0005117,-0.096192,-0.00038152,-0.010367,0.0078636,-0.10536,0.2427,0.21228,-0.027811,0.045804,0.052387,-0.00024655,-0.00038377,-0.16898,0.25864,0.098886,-0.074614,-0.14923,-0.046943,-0.10913,-0.01855,0.018383,-0.0010172,-0.00095512,0.1402,0.096459,-0.00028823,0.1271,0.024947,0.075926,-0.0072972,0.00075143,-0.086333,0.00076321,0.043323,0.1271,-0.15447,-0.074614,0.12309,0.030409,-0.12077,-0.060251,-0.13147,-0.023128,0.035328,0.14798,-0.0009749,0.0019942
