-0.030898,0.17462,-0.062319,0.00028941,-0.078085,-0.040182,-0.056686,0.010147,-0.00013061,0.015573,-0.043602,-0.00037213,0.011624,0.046514,0.063809,-0.043135,0.28396,0.018534,-0.023092,-0.0020456,0.13068,-0.1319,-0.16163,-0.028198,-0.10982,-0.123,-0.096984,-0.066222,0.11319,-0.04474,-0.040389,0.0022978,0.040338,-0.049815,-0.37635,0.0035082,-0.045641,0.0011122,-0.03158,0.0026951,-0.0016476,0.03864,0.00030116,0.071148,0.025377,-0.046058,-0.16598,-0.1271,0.10183,-0.04813,-0.02089,0.0058798,-0.043359,-0.0075567,-0.14163,-0.0040762,-0.044487,0.12827,-0.070639,-0.030385,-0.075386,-0.019563,-0.31567,-0.0029338,0.0019845,-0.015397,0.019428,-0.00024249,-0.057157,-0.00049434,-0.00298,0.0023131,-0.0031954,-0.0015315,-0.050777,-0.060104,-0.078521,-0.0019242,-0.16164,-0.00060107,-0.038131,-0.044038,0.010279,-0.19376,-0.044599,-0.016641,0.00016986,0.0042685,-0.004866,0.018919,0.084946,0.026071,-0.01637,-0.056862,-0.010563,-0.081221,0.0143,-0.016027,-0.055908,-0.015714,0.020004,-0.054897,0.11581,-0.0074902,0.037973,-0.0091391,-0.010326,-0.0022671,0.098848,-0.02802,-0.0003994,0.0011502,-0.047044,0.058656,-0.16214,-0.052483,0.066808,-0.0166,0.44626,-0.010071
-0.055958,0.036935,0.13808,-0.0046732,-0.088435,-0.11092,0.012531,-0.0038079,-0.00027121,0.0032025,-0.016055,-0.000168,-0.0028812,0.0087074,0.022021,-0.073797,0.039455,0.0058384,0.074106,-0.002591,0.028562,0.41211,-0.24652,-0.060691,-0.12327,0.30827,0.039271,-0.011989,0.020702,-0.062578,-0.031609,-0.00026446,0.0020624,-0.090218,0.19967,0.0035435,-0.098376,-0.00078272,0.016556,-0.017924,0.0025943,0.0021938,-0.0048628,0.00087106,0.0041875,0.0083768,-0.19613,-0.19719,0.029167,-0.029451,-0.034102,-0.0038334,-0.078525,-0.010645,-0.1868,-0.011002,-0.079035,0.040085,-0.084189,-0.051984,0.086759,-0.011207,0.21322,-0.003716,-0.00065063,-0.035071,0.0022433,0.00195,-0.097787,-0.00015095,-0.0010195,0.00038426,-0.0032269,-0.0019399,-0.12935,-0.072634,-0.080018,-0.0024372,0.42576,-0.0010333,-0.017444,0.08719,0.0028145,-0.24713,0.032384,-0.012714,-0.0022974,0.0043115,-0.0023571,0.0030327,0.021739,0.003603,-0.0093783,0.086487,-0.012737,-0.039409,0.0029406,0.0013836,-0.10747,0.050431,-0.0041822,-0.029832,0.032803,-0.0034355,-0.0020035,0.0099154,-0.0032617,-0.0010982,0.023196,-0.029479,-0.00023916,-0.00080951,0.088831,0.0067311,-0.06257,-0.08979,0.014901,0.018009,0.027301,0.017776
-0.0015261,-0.0065213,0.0007159,6.9841e-05,-0.0017269,-0.0037098,-0.0011561,0.15307,0.008544,-1.4856e-05,-0.0011277,0.002607,-0.23154,-0.14166,-0.020442,-3.0733e-05,-0.20597,-0.18182,-2.7702e-06,-1.6801e-06,-0.0046134,0.002219,-0.0057316,-0.0013533,-0.0035547,0.0033046,-0.0010505,-0.0039653,-0.0043439,-0.00080709,-0.0014163,0.23873,0.052525,-0.0024605,-0.0097991,0.00024579,-0.0041427,0.060833,-0.0014565,0.00059725,-0.08829,0.2049,7.2674e-05,0.61128,-0.098698,-0.0014302,-0.0071804,-0.005616,-0.0027396,0.00042507,-0.00017257,-8.3588e-05,-0.0021416,-0.00056199,-0.0098678,-6.9293e-06,-0.0020604,-0.0027607,-1.0049e-05,-2.1648e-05,-0.0015613,-0.00034677,-0.0072807,-2.4096e-06,0.2199,-0.00017093,-0.01304,2.9509e-05,-4.0723e-05,-0.0025882,-0.020274,-0.0025748,-0.035455,-1.2579e-06,-0.0053304,0.00021941,-0.0025199,-1.5803e-06,0.0013229,-0.037443,0.00043231,0.0012705,0.0067085,-0.0092265,-0.0011024,-0.00044566,-2.719e-05,0.00029905,-0.051618,-0.09794,-0.0054166,-0.12069,-0.00029018,3.135e-06,0.00075666,-0.00074788,-1.3641e-05,-0.0005052,-0.0026761,-1.8852e-06,-0.085166,0.0024258,-0.085578,0.00025345,-0.081713,-0.00012604,-0.00070831,-0.024049,0.01459,0.00026211,-0.0095942,0.062915,-0.00040557,0.47424,-0.0058025,-3.7393e-05,0.0007803,-0.00022893,-0.0057479,0.0013221
-0.01436,-0.03345,-0.01582,0.0077315,0.11456,-0.23761,-0.11601,0.016071,-0.00012687,0.0061837,-0.11897,0.00035042,0.03783,-0.011188,-0.024077,0.13542,-0.035717,-0.0046324,-0.0021995,0.002422,-0.020137,-0.038972,0.060551,-0.0038264,0.1179,0.35067,0.15488,-0.27103,-0.024186,0.07705,0.018381,-0.0098505,0.0041101,-0.023152,-0.17311,0.014886,-0.20513,-0.00067207,-0.068804,-0.093644,-0.0042297,-0.0032269,0.0080452,0.00048929,-0.0029096,-0.060793,0.0081653,-0.027942,-0.014725,0.11557,-0.071166,0.01173,-0.020152,-0.03724,-0.24919,0.013505,-0.016028,-0.010759,0.18512,0.095392,-0.074531,-0.020783,-0.075469,0.0034736,-0.0073698,0.065352,0.0020802,-0.00020057,0.17944,-0.00028736,0.0017777,-0.00020987,0.012431,0.0018133,-0.25472,0.16841,0.083994,0.0022782,-0.12091,0.0070629,0.081937,0.14657,-0.0070885,-0.086331,0.027633,0.016768,-0.00088758,0.018112,0.00098546,0.00045067,-0.019685,-0.0014237,-0.017392,-0.026148,0.0035528,-0.021595,0.005678,-0.019899,-0.0026112,-0.0014968,0.032789,0.3816,-0.032461,0.017504,0.033423,-0.021767,-0.01937,0.00045914,-0.020044,0.017647,-0.0006776,-0.00069508,-0.071369,-0.018099,0.066626,0.16477,0.035571,-0.039536,-0.049274,0.13761
0.063358,0.0025155,0.20599,0.0063118,-0.0057955,0.054115,-0.1544,0.00049859,-1.072e-05,-0.0013255,-0.19246,2.5827e-05,0.0010195,-0.0002763,-0.00039716,0.0086948,-0.00061234,-0.00012736,-0.14044,0.0025238,-0.0033094,0.38663,0.27725,0.075141,0.016878,0.025743,-0.12204,0.0084082,-0.0029463,-0.0067412,-0.0097378,-0.00020199,9.441e-05,0.10215,-0.15415,0.0037908,0.10573,-1.7698e-05,-0.13687,-0.036423,-0.00012592,-4.4489e-06,0.0065679,0.00026873,-6.6002e-05,-0.15447,0.035193,0.1225,-0.0014318,-0.078675,-0.077018,0.0013486,0.088909,-0.0011863,0.12328,0.010838,0.08892,-0.00021884,-0.036585,0.0061247,-0.26307,-0.031233,-0.20696,0.0036196,-0.00013927,0.061254,0.00010596,-0.00021935,0.011521,-1.6698e-05,1.6525e-05,-2.1141e-06,0.00032659,0.0018895,0.15219,-0.038335,0.033201,0.002374,0.35893,0.0001821,-0.031878,-0.047477,-0.00018223,0.059527,-0.095247,-0.0037917,0.00096548,0.0046123,-8.7156e-05,3.9672e-06,-0.00026462,-7.784e-05,-0.026136,-0.019883,0.024441,-0.25014,-0.0012171,0.0022743,0.11225,-0.095574,0.00095689,0.11617,-0.00051184,0.029803,0.0009866,-0.040468,-0.012582,-4.0607e-05,-0.00024885,-0.079771,-4.7831e-05,-1.8304e-05,-0.23774,-0.00022909,-0.10993,0.010579,0.028096,-0.073503,0.020597,0.016728
-0.057462,-0.018256,0.06056,0.0098108,0.032108,0.11339,-0.14142,0.031791,-0.00057273,-0.005081,0.28394,0.00066351,0.064502,-0.017444,-0.024507,0.11942,-0.038082,-0.0079427,-0.086123,-0.0025576,-0.019816,0.1384,-0.15934,-0.069155,-0.036636,-0.099925,-0.13134,0.095141,-0.011963,0.10246,-0.041002,-0.012799,0.0070013,-0.092643,-0.20801,-0.0055474,-0.037495,-0.00098545,0.033159,0.17757,-0.0078262,0.00030574,0.010209,0.017707,-0.0043076,0.16408,0.091095,-0.022806,-0.0099133,0.14208,0.097333,-0.0090415,-0.080636,-0.027797,-0.076765,-0.00026572,-0.081017,-0.025812,0.1627,0.084119,-0.18113,-0.048486,0.060031,-0.0036682,-0.0088535,-0.06771,0.0063012,0.0010223,0.15824,-0.0010201,0.0010651,-0.00010018,0.0198,-0.0019149,-0.014955,0.17144,-0.12379,-0.0024058,0.17609,0.011507,0.097222,-0.05619,-0.011288,0.095463,-0.10758,-0.026263,0.0018838,-0.0067495,-0.005595,0.00046784,-0.016148,-0.0048789,-0.040573,0.077428,0.10176,0.3901,-0.0046655,0.0081123,-0.11341,-0.058609,0.059029,-0.027018,-0.031832,0.010598,0.061462,-0.022353,0.0068836,-0.0026068,-0.015144,0.16411,-0.0028384,-0.0010192,-0.1379,-0.014461,-0.30835,0.1453,-0.0091088,-0.040601,-0.016873,-0.051453
0.029786,-0.03343,0.0036912,0.0022034,-0.21168,0.12581,0.07623,0.10145,-0.0023918,-0.012928,0.090734,0.002015,0.19814,-0.050007,-0.053636,-0.16274,-0.086353,-0.022717,-0.01512,-0.00083784,-0.020385,-0.050824,0.36257,0.033297,-0.20357,0.231,0.13442,-0.001842,-0.025653,-0.15556,-0.08354,-0.035211,0.017135,0.048023,0.032374,0.001311,0.093248,-0.0036253,0.020574,0.079334,-0.024006,0.0055438,0.0022928,0.070067,-0.011369,0.018306,-0.12421,-0.13868,-0.0089002,0.17156,0.11269,-0.0082445,0.041799,0.033104,-0.067708,0.0024179,0.039014,-0.034062,-0.0092511,-0.11464,0.011589,0.051631,-0.29251,-0.0012016,-0.023404,0.038482,0.023247,-0.0020738,-0.21564,-0.0038909,0.00043967,1.323e-05,0.059071,-0.00062728,0.087818,-0.025165,-0.10613,-0.0007881,-0.068609,0.034509,0.12798,0.083813,-0.033483,-0.092952,-0.018942,0.02326,-0.0011044,0.0015951,-0.028126,0.0012595,-0.027266,-0.018544,0.043205,0.036753,0.071463,0.22686,-0.011871,-0.013401,0.06899,-0.01029,0.18697,0.08676,-0.066559,0.015075,0.1942,-0.0010109,-0.034168,-0.013104,-0.022337,0.13531,-0.0113,-0.0037494,-0.014885,-0.025971,-0.063845,-0.19801,-0.012835,-0.0018361,-0.085899,0.048907
-0.011562,-0.025736,-0.0065399,-0.0027213,0.072799,-0.054792,0.014857,0.23442,-0.006291,0.0051077,-0.080819,0.0047531,0.45011,-0.10899,-0.097114,0.040362,-0.16096,-0.049148,0.024035,0.00083603,-0.019185,0.0043544,-0.17675,-0.01173,0.067521,-0.13993,-0.078782,0.013379,-0.015328,0.042419,0.037571,-0.07515,0.030295,-0.01864,-0.021231,-0.00051806,-0.022072,-0.0093716,-0.013002,-0.041503,-0.05442,0.016185,-0.0028317,0.17499,-0.023183,-0.042016,-0.007902,0.050294,-0.013547,-0.12696,-0.051084,0.0032888,-0.016224,-0.0048168,0.021029,-0.0026814,-0.014439,0.00074799,-0.051252,0.028431,0.034374,-0.0096626,0.083396,0.001199,-0.048661,-0.013264,0.057819,0.0010418,0.053482,-0.0097994,-0.0025489,0.00036451,0.13275,0.00062593,-0.022911,-0.041946,0.050652,0.0007864,0.016146,0.077317,-0.090788,-0.049865,-0.074669,-0.010864,0.012785,-0.01153,0.00024735,-0.00063033,-0.077873,0.0023832,-0.036531,-0.046992,-0.0080858,-0.027589,-0.040685,-0.18113,0.0046901,0.0043189,-0.02794,0.016356,0.43399,-0.072564,-0.11518,-0.0092419,0.44812,0.0095139,0.012881,-0.036282,-0.023257,-0.093864,-0.029073,-0.0096924,0.04897,-0.038008,0.040593,0.049109,0.004978,0.01728,0.0042245,-0.024695
0.15417,0.017858,-0.058067,-0.0060521,-0.12506,-0.14723,-0.095747,0.0092536,-0.00066254,-0.0033262,-0.11576,0.00051331,0.014291,-0.0014805,0.0032982,0.0065634,0.004263,-0.00068222,0.044453,-0.0033428,0.0086325,-0.0062346,-0.18547,0.19099,-0.090767,0.043609,0.16791,-0.03006,0.0087823,0.054382,-0.10755,0.00098103,-0.010689,0.24855,0.10225,0.0072581,-0.11222,-0.0014192,0.0022135,-0.092046,-0.0025533,-0.0021922,-0.0062977,0.0080976,0.0010515,-0.053034,0.40996,-0.059066,0.00021903,0.14231,-0.12468,-0.022181,0.21634,-0.040134,0.26923,0.00063446,0.2033,-0.012002,0.071124,0.0046233,0.0042509,-0.0659,-0.042229,-0.0047943,0.0017715,-0.15542,0.004929,-0.00087179,0.008697,-0.00078865,-0.0017419,-3.0411e-05,0.0060816,-0.0025027,-0.12293,0.086204,-0.30966,-0.0031444,-0.015363,0.0017632,0.090972,0.025242,-0.0016593,-0.15496,0.0074281,-0.01824,-0.0015717,0.008831,-0.0094039,-0.0012963,0.0054307,-0.004884,-0.055145,-0.00815,-0.062029,0.0031739,-0.0030542,0.039559,0.15335,0.030251,0.026199,-0.18874,0.0064094,-0.0072603,0.019486,-0.0031736,0.065586,-0.0043813,0.0065854,0.029442,-0.0028631,-0.0014677,0.024089,0.0068548,-0.21627,0.0079858,0.040513,-0.0057643,0.027137,-0.078444
0.00067539,-0.01479,-0.0025942,0.00035484,-0.0038489,0.002376,0.021818,0.046354,0.0091665,-0.0014113,-0.019925,-0.018361,0.23938,-0.10136,-0.026454,0.0086172,-0.069841,-0.016474,0.015846,-2.3002e-05,-0.010616,-0.0025469,-0.015783,0.001169,-0.0098684,-0.0040976,-0.010883,0.01378,-0.010156,0.0083076,-0.0080778,-0.20718,0.61469,0.0010889,-0.010359,-9.4932e-05,0.0091445,0.041192,-0.0030176,0.00019139,0.053667,0.2466,0.00036924,0.15521,-0.082973,-0.019121,-0.0012971,0.00084487,-0.0068655,-0.0045819,-0.0015296,-0.0023575,0.00094776,0.0043208,-0.0025826,7.1478e-05,0.0008791,-0.0061788,0.0027861,0.0060701,0.015523,0.0019239,-0.022608,-3.2989e-05,-0.19566,-0.0094564,-0.089204,1.3977e-05,0.011418,0.0070474,0.037521,0.010455,-0.10525,-1.7221e-05,0.008061,0.0039027,-0.021627,-2.1636e-05,0.0002491,0.072154,-0.0030694,-0.0032865,-0.067939,-0.026619,-0.011131,-0.0022101,-0.00014436,-0.0001155,0.11828,0.093105,-0.0022021,0.087282,0.0016099,-0.0029793,0.00038259,-0.02301,-0.0012959,0.00030333,-0.0042043,0.010783,-0.49029,-0.0047254,-0.074126,0.0002952,-0.021417,0.0052107,0.0018702,0.055106,-0.010336,-0.0047982,0.042719,0.042602,0.028887,-0.21514,-0.029422,0.010485,0.00085688,0.0094643,-0.01454,-0.0018376
-0.061714,-0.019959,-0.050124,0.0045479,0.0093986,0.1419,0.23849,-0.017109,0.00016181,-0.016766,-0.19192,0.0014147,-0.044386,0.011662,-0.0071593,0.14539,-0.0061691,0.0012401,0.21199,-0.0019924,-0.012244,-0.020012,0.042001,-0.083991,-0.056566,0.1447,-0.11139,0.14836,-0.016873,0.11779,-0.074571,0.020658,-0.048623,-0.099497,0.0090388,-0.0084667,0.238,-0.0020133,-0.044515,-0.040706,-0.0034124,-0.024199,0.0047325,-0.029437,0.006941,-0.17249,-0.013885,0.088922,-0.0084757,0.03605,-0.02177,-0.026487,-0.086602,0.070124,-0.024301,0.0031232,-0.085971,-0.00067969,0.13224,0.10241,0.15472,0.019259,-0.15634,-0.0028575,0.018476,-0.080705,0.0020524,-0.0012821,0.19265,0.00060113,-0.00058542,-0.0012143,0.0046729,-0.0014917,0.2577,0.13055,-0.1919,-0.0018741,-0.011798,-0.010065,0.020009,0.026401,0.009228,-0.12923,-0.14908,-0.0034468,-0.0012184,-0.010302,0.0052943,-0.0085231,-0.012503,-0.00037216,0.016116,-0.038419,-0.014259,-0.15668,-0.015395,-0.013685,-0.12233,0.14426,0.018116,0.085666,-0.0087802,0.006732,-0.02334,0.050622,-0.0015094,0.0024667,-0.013535,-0.010806,0.00037472,-0.0020822,0.32536,0.010229,-0.28783,0.1769,-0.0082967,0.091946,-0.054149,0.012432
0.039645,0.0058514,-0.13091,-0.010491,-0.032024,0.14233,-0.24347,0.0033157,-0.00018331,-0.011813,0.12187,-0.00016639,0.0078185,-0.00148,0.002841,-0.020436,0.0034791,0.00026553,0.083638,-0.0015153,0.0026029,-0.16889,-0.20933,0.058154,-0.054283,0.27613,0.074771,0.047941,0.006385,-0.019401,-0.015009,-0.0027088,0.0042101,0.063917,-0.08179,0.0076475,0.077936,-7.9603e-05,-0.0076894,0.0032307,0.00061174,0.0032232,-0.010916,0.0055079,-0.00068481,0.11358,-0.12601,0.086166,0.0065218,-0.22074,-0.10361,-0.0008364,0.055633,-0.037689,0.089095,-0.0069463,0.051375,0.0050078,-0.20507,-0.014395,-0.11888,-0.13878,0.18758,-0.0021733,-0.0023437,-0.089131,0.00061351,-4.3083e-05,-0.027079,-0.00028596,-0.00048717,0.00020928,-0.00041241,-0.0011345,0.16925,-0.14147,-0.099795,-0.0014254,-0.12973,0.0017071,-0.15643,0.29501,-0.0013589,0.25173,-0.020885,-0.088984,0.0045213,0.0093049,-0.0038879,0.0011773,0.0037916,-0.0015963,-0.11613,0.15696,0.055743,-0.060789,-0.010847,0.0052386,0.0096842,0.056917,0.00046447,0.2678,0.0041429,-0.018027,0.005261,-0.025436,0.0027822,-0.0018114,0.0041838,-0.09751,-0.00079426,-8.2327e-05,-0.016981,0.00037326,-0.23092,-0.024864,0.00043644,-0.0462,-0.064474,0.13047
0.11803,-0.0083434,0.021051,-0.0064716,0.047566,-0.077314,0.063274,-0.0018532,0.00014017,0.0095606,0.14243,6.9449e-05,-0.004681,0.00079711,-0.0020282,0.011607,-0.0026021,-0.00036876,0.33813,0.0016797,-0.0036106,0.14379,0.18455,0.14479,-0.028012,-0.014338,-0.14948,-0.25367,-0.0017399,-0.053673,0.032914,0.0015861,-0.0018491,0.19029,-0.11211,-0.0040475,-0.074099,0.00013207,-0.11571,-0.037645,-0.00056859,-0.0019022,-0.0067342,-0.0033727,0.00035543,0.16676,-0.17119,0.085544,0.004881,-0.035227,-0.0019748,-0.0015933,0.16562,-0.0030365,-0.23178,-0.0062398,0.16148,-0.011406,-0.026827,0.0081765,-0.030405,0.0013525,0.086335,0.002409,0.0013782,0.024773,-0.00050879,0.0013507,0.015381,0.00021678,0.00041293,-0.00014048,0.00036934,0.0012576,-0.1129,-0.011329,0.074455,0.00158,0.0065649,-0.0011308,-0.034856,-0.12923,0.00072108,0.23883,-0.13632,-0.017588,0.0044299,-0.0049246,0.0031955,-0.0008003,-0.0025749,0.0014927,0.0011318,-0.15333,-0.08972,0.10941,0.0087788,-0.049181,0.18854,0.2301,-0.00036207,-0.11568,-0.0029959,-0.0063357,-0.0029481,0.018207,-0.078565,0.0014888,-0.0028534,-0.016393,0.00063697,0.00013659,0.31878,-0.00049399,-0.1765,0.014123,-0.0020231,0.033069,0.054719,-0.12058
-0.042309,0.050094,-0.13636,-0.037649,0.094514,0.1526,-0.21786,0.016898,-0.0014829,0.011934,-0.040954,-0.0010638,0.046759,-0.007371,0.021443,-0.0040928,0.028243,0.0054801,0.012952,-0.0013995,0.039809,0.088591,-0.069639,-0.045644,0.043598,0.14025,0.13827,-0.2485,0.035983,-0.039496,0.080787,-0.01545,0.013757,-0.068212,0.21166,0.0045693,0.21782,-0.00185,-0.056556,-0.21322,0.0075163,0.018792,-0.039177,0.033865,-0.0032807,0.046469,-0.1403,0.215,0.028353,0.19413,-0.17667,-0.0074125,-0.059371,-0.020849,-0.071497,-0.023189,-0.058985,0.027466,0.10541,-0.002883,-0.10238,-0.085346,-0.035344,-0.0020072,-0.013473,-0.071457,0.0057155,-0.0020929,-0.0054232,-0.0024536,-0.0046931,0.001536,-0.0049136,-0.0010478,0.31133,0.10772,0.075882,-0.0013164,-0.04687,0.012653,0.099702,0.031057,-0.0056976,0.023979,0.11848,0.036683,0.00080759,0.0055595,-0.038304,0.0093972,0.026648,-0.019345,-0.071418,-0.12306,-0.27299,0.1176,0.010958,-0.052739,-0.075878,0.0088139,0.0034573,-0.3038,0.031771,-0.039695,0.02592,-0.046125,-0.039162,-0.017846,0.029741,0.051023,-0.0072117,-0.0019134,-0.13766,0.0057246,0.066748,-0.0049798,0.043192,-0.083777,0.088632,-0.1372
-0.14019,0.045652,0.035952,0.013125,-0.12359,-0.11475,-0.12635,0.012217,-0.0016417,0.0023286,-0.05708,-0.0014172,0.049417,-0.0069272,0.022463,-0.090552,0.031099,0.009613,0.211,-0.006084,0.029594,-0.033,0.28142,-0.19783,0.0045234,0.048012,-0.20782,-0.0753,0.033945,-0.034806,-0.051299,-0.01573,0.0068667,-0.22603,-0.017576,-0.017087,-0.029546,-0.0028419,-0.10959,-0.16414,0.012359,0.020117,0.013658,0.035724,-0.0032718,0.066397,0.30699,-0.2488,0.014367,0.081173,-0.13268,-0.0048763,-0.19673,-0.016014,0.30732,0.027508,-0.19745,0.035764,-0.00012127,-0.063786,-0.18012,-0.052364,0.21478,-0.0087256,-0.013825,0.062403,0.0067101,0.0013974,-0.11999,-0.0031138,-0.0051138,0.0019495,-0.0071522,-0.004555,-0.027709,-0.022157,-0.025347,-0.0057228,-0.070864,0.017778,0.059258,-0.040931,-0.001006,0.15447,-0.08609,0.021038,0.001363,-0.02079,-0.052291,0.014656,0.027307,-0.030026,-0.043819,-0.083437,-0.022168,0.010477,0.0021381,0.055783,-0.14488,0.14359,0.0022635,0.065758,0.033275,0.029257,0.016264,-0.02229,0.026323,-0.024363,0.031273,-0.02764,-0.0085898,-0.0029392,0.091212,0.0052452,0.0015133,-0.11018,-0.028369,-0.040485,0.042156,-0.0071314
-0.012169,-0.01656,0.005202,-0.0015817,-0.0016752,0.0020827,-0.046958,0.21644,0.010292,-0.0011115,-0.011939,0.012103,-0.22543,0.019977,0.0048691,-0.018649,-0.033552,-0.12967,0.041384,0.00034647,-0.012137,-0.004365,-0.017969,-0.013734,0.0073765,-0.0011318,-0.014263,-0.011354,-0.01049,-0.013557,0.009175,0.085041,0.063741,-0.01962,-0.0076302,0.00051993,-0.0019659,0.029073,-0.014725,-0.0031443,-0.14443,-0.14567,-0.0016459,-0.17004,0.024736,-0.0077009,0.0087339,-0.0067295,-0.0079742,0.015898,-0.022017,-0.00061912,-0.017077,-0.01268,0.019118,0.00099553,-0.015934,-0.0060396,-0.0053508,-0.013136,-0.038331,-0.018502,-0.012814,0.0004969,0.07136,0.0049035,0.00023244,0.0002287,-0.024711,0.0237,-0.045697,-0.020371,-0.0090997,0.0002594,0.0095195,-0.0050307,0.019182,0.0003259,-0.011236,-0.27406,0.011495,-0.0099712,-0.3255,-0.018731,0.0041002,0.0012686,-0.00011268,0.00063261,0.39654,-0.2854,-0.00066127,0.37364,-0.015483,-0.008082,-0.00088073,0.0013159,-0.0010206,0.0057713,-0.016346,0.028163,-0.12166,-0.025641,0.021365,0.00073469,0.40095,-0.0068901,0.0015233,0.18475,-0.048639,0.0048208,0.0050749,0.030068,0.0098294,0.051553,0.0064514,-0.02269,-0.00043026,-0.012515,-0.014742,-0.00078418
0.0061418,-0.030012,0.11733,-0.0042419,0.10117,0.10348,-0.27604,-0.042435,-0.0023018,-0.024587,-0.036549,0.0004663,-0.023867,-0.005888,-0.020453,-0.074171,-0.025599,-0.0016994,0.35573,0.0092195,-0.023386,-0.031403,-0.22424,0.014579,0.15836,0.030338,-0.064474,0.11464,-0.020173,-0.060744,0.12601,-0.043792,0.0029104,0.0099021,0.019992,0.0012249,-0.074948,-0.00025241,-0.00037859,0.26139,-0.0081741,0.023568,-0.004414,-0.0052174,-0.0069931,-0.17495,0.034461,0.11161,-0.017204,0.087133,0.01172,-0.0031292,0.0086187,-0.11175,0.060264,0.0023833,0.02099,-0.02144,-0.0097529,-0.052247,-0.18103,-0.096055,-0.23254,0.013223,-0.038527,0.049616,-0.013527,-0.00085289,-0.098282,-0.00087316,0.017889,0.0016089,0.026745,0.0069026,0.015141,-0.0063643,0.24298,0.0086722,-0.0053356,0.019092,0.085053,-0.092383,0.083737,-0.22233,-0.026816,-0.000708,-0.0047746,0.0014903,0.020676,0.021917,-0.020923,-0.017503,-0.08038,0.053562,0.21476,0.03519,-0.022577,0.039063,0.0063612,0.24208,0.054128,-0.076446,-0.02711,0.008722,-0.076732,-0.031966,-0.0028688,0.009633,-0.016168,0.1129,0.010712,-0.00026105,0.17175,0.012711,0.11981,-0.090245,-0.069414,-0.058061,-0.067759,0.16864
0.0060487,0.0071812,0.015818,6.4624e-05,0.01738,0.016118,-0.022408,-0.0064409,0.015534,-0.0032992,0.00062963,-0.0096739,0.24499,0.091501,0.028824,-0.0028964,0.049881,0.111,0.038728,0.0012624,0.0049405,-0.0013867,-0.024477,0.0071359,0.024759,0.0095034,-0.0062622,0.021997,0.0044852,-0.0030168,0.01607,0.49186,-0.052436,0.0097519,0.011283,-0.00063898,-0.010673,-0.018169,0.0079826,0.042646,0.14487,-0.1687,6.7246e-05,0.066384,0.059628,-0.023521,0.005398,0.02118,0.0027975,0.007459,0.012955,-0.00069051,0.008488,-0.011852,0.004441,3.8285e-05,0.0098969,0.0012227,0.0020252,-0.0020403,-0.010767,-0.0059729,-0.029496,0.0018105,0.44651,0.0044047,0.053829,-0.00035029,-0.0038379,0.0035355,-0.042602,-0.002318,-0.14384,0.00094514,-0.0014705,0.0020671,0.029236,0.0011874,0.003865,0.070246,0.0089538,-0.010634,-0.33578,-0.023172,-0.0094911,-0.00015625,-0.00072421,-0.00077745,-0.24178,0.098892,0.011304,-0.040709,-0.0049982,0.010956,0.035802,0.0066525,-0.0030294,0.0036053,0.0087716,0.026355,-0.29361,0.0011259,-0.032966,0.0010096,0.11888,-0.0021653,-0.0015167,-0.11265,0.006922,0.016405,-0.012531,-0.018791,0.022906,-0.26401,0.018524,-0.0035241,-0.013047,-0.0039329,-0.00021942,0.031507
-0.0035289,0.017618,-0.029968,-0.0064106,0.00045905,0.059823,0.1033,0.023077,0.00071637,0.017791,0.13169,0.00013942,-0.0055448,-0.0065186,0.0071484,0.021765,0.010429,-0.0058434,-0.021288,0.0031048,0.0088722,0.24905,-0.14568,-0.013316,0.18349,0.211,-0.23886,-0.31577,0.0089386,0.02086,-0.01195,-0.02371,-0.0076545,-0.0056895,0.12553,-0.0058457,0.032354,0.0022286,0.094241,0.003471,0.0040438,0.0035727,-0.0066707,0.00062661,-0.00085514,0.082547,0.076369,0.0024923,-0.0014567,-0.11796,0.20005,-0.070952,-0.0049521,0.028697,0.14638,0.0026152,-0.0004797,0.0056885,-0.049482,0.015331,-0.018261,0.17654,-0.14978,0.0044529,-0.022674,-0.24123,0.0073546,-0.0044631,0.02884,-0.00081873,-0.007988,7.8725e-06,-0.0077517,0.0023246,0.0097436,-0.050877,-0.23052,0.0029205,-0.18481,-0.0040038,-0.083466,-0.10843,-0.014303,0.021742,-0.10137,0.0097172,0.0013267,-0.0071126,-0.011059,-0.010088,0.0083806,-0.0048926,0.14773,-0.22748,0.10422,0.031978,0.016336,0.0045028,0.035756,-0.014487,-0.0078568,-0.033298,0.01619,-0.030089,0.016065,-0.024694,-0.00060319,-0.0051524,0.0069353,-0.022268,-0.0083629,0.0023048,-0.095444,0.01192,0.14799,0.026481,-0.078303,-0.044853,0.024418,0.3967
