0.017686,-0.04913,0.11088,-0.053023,0.0044207,-0.062824,0.47516,0.0091692,-0.056052,-0.046893,0.00014944,0.030901,0.0059421,0.50379,4.0751e-06,0.0014795,-0.0017531,-0.040596,-0.006436,0.0028422,0.040686,0.018011,-0.059985,-0.13121,-0.058385,-0.058385,0.49951,-0.034369,-0.37135,-0.26694,-0.0053846,-0.031864
0.02781,-0.044973,0.16696,-0.083196,0.0014695,-0.021311,-0.29848,0.015983,0.076353,-0.015244,-0.093882,-0.061088,0.0025553,0.7606,-0.0064191,0.0005526,-0.0016539,-0.012425,0.024931,0.00087963,-0.027214,0.090642,-0.00090472,-0.20487,-0.096093,-0.096093,-0.36655,-0.011695,0.24082,0.1128,0.0014959,-0.0058293
-0.0056512,-0.0046284,-0.030526,-0.38967,-0.00046933,-0.035785,0.061914,0.082827,0.43354,-0.025177,-0.43514,-0.30105,0.0026162,-0.14003,-0.037549,-0.00012984,0.050159,-0.019229,0.2735,-0.00033093,0.0014029,0.48102,0.018369,0.040977,0.021565,0.021565,0.062665,-0.01639,-0.038889,-0.032118,0.16302,-0.016729
-0.0032153,-0.019651,-0.011878,-0.2507,0.0025229,-0.061653,0.093265,0.16663,-0.042235,-0.044688,0.29052,0.46761,0.0069031,-0.056229,0.033562,0.00083962,0.040458,-0.037221,-0.21328,0.0016272,-0.0081431,0.53907,-0.40185,0.022594,0.015527,0.015527,-0.12611,-0.032685,0.13968,-0.10172,-0.19005,-0.023706
-0.0014975,-0.010458,-0.0048992,0.044077,0.0029676,-0.02836,0.61788,-0.041304,-0.026689,-0.02132,-0.082233,-0.10771,0.0039139,-0.023486,-0.0089359,0.0009485,-0.023252,-0.019265,0.043168,0.0019559,-0.033956,-0.14587,0.076866,0.010511,0.0075564,0.0075564,-0.27634,-0.020031,0.60423,-0.34414,0.04014,-0.01417
-0.0075962,-0.031729,0.00861,-3.3853e-05,0.0036518,-0.0030059,-0.0020332,-0.00014473,-0.002086,-0.0021365,-0.0024786,0.00033608,0.56254,0.023742,-0.00027853,0.0014908,-0.0021308,-0.00037835,0.00031791,0.0020601,0.00018927,-0.0016496,-0.00056073,0.53084,-0.4472,-0.4472,-0.0012049,-0.0016034,-0.0014152,-0.00086486,0.00065251,-0.0012309
-0.0014056,-0.009135,-0.0005041,0.19237,-7.3119e-05,-0.027465,-0.038266,0.092529,-0.22891,-0.019424,-0.42133,0.50288,0.0052034,-0.0045621,-0.10328,2.0535e-05,-0.40236,-0.015057,0.30951,-9.5231e-05,0.011684,0.004418,-0.16802,0.0069566,0.011335,0.011335,-0.036722,-0.012869,-0.018533,-0.014385,0.41174,-0.0051627
-0.082236,-0.096313,0.077187,-0.044966,0.030781,-0.12789,-0.056786,-0.0077277,-0.051597,-0.094259,-0.031319,-0.056269,0.42194,0.18861,0.014743,0.0092273,-0.025524,-0.083796,-0.035835,0.020942,0.014969,-0.055914,-0.0069308,0.40464,0.51709,0.51709,-0.038391,-0.071031,-0.038394,-0.044099,-0.038018,-0.05573
0.0072048,-0.014848,-0.0079504,-0.022269,0.067209,-0.048532,-0.33486,0.048163,-0.01246,-0.034967,-0.02263,-0.012799,-0.021526,-0.021597,0.14565,0.019271,-0.010733,-0.030781,-0.0025205,0.046663,0.72789,-0.032933,0.0023879,-0.019589,-0.024191,-0.024191,0.31575,-0.026512,0.32514,-0.33291,-0.011925,-0.021723
0.0052977,-0.010894,-0.0057637,-0.07961,0.031819,-0.037825,0.042932,0.52893,0.029631,-0.025122,-0.086699,0.036082,-0.015261,-0.015529,0.79267,0.0092086,-0.027816,-0.022422,0.027066,0.022001,-0.12456,-0.19088,0.061576,-0.013955,-0.017309,-0.017309,-0.062506,-0.01922,-0.065329,0.043141,-0.02332,-0.015478
-0.0011421,0.0024866,0.0012526,-0.12396,-0.056452,0.0045807,-0.013268,0.75326,0.089726,0.0065065,0.075873,0.015476,0.0032688,0.0033907,-0.56259,-0.015767,0.053503,0.0052159,-0.042537,-0.039644,0.031056,-0.25497,0.096795,0.0029776,0.0033428,0.0033428,0.021002,0.0043475,0.019981,-0.013701,-0.016413,0.0030994
0.018056,-0.037214,-0.018216,-0.03605,0.76438,-0.12117,-0.001421,0.0089487,-0.033348,-0.084989,-0.016627,-0.036941,-0.042146,-0.046827,-0.10523,0.20886,-0.023285,-0.076255,-0.032616,0.54176,-0.061526,-0.039572,-0.007829,-0.03975,-0.044368,-0.044368,-0.071206,-0.063994,-0.069031,0.00058551,-0.025751,-0.050227
0.0077157,-0.0060359,-0.004545,-0.0096789,-0.017388,-0.017683,0.35159,0.00081072,-0.0018673,-0.013111,0.0040205,-0.013094,-0.0027855,-0.00618,4.1339e-05,-0.0032574,0.0075718,-0.011426,-4.3103e-05,-0.013924,0.66309,-0.0073123,-0.002661,-0.0060366,-0.0052625,-0.0052625,-0.44823,-0.010434,-0.33074,0.35271,-0.0012679,-0.010007
0.84558,-0.026637,-0.34365,-0.010353,-0.023766,-0.034066,-0.011528,-0.0071419,-0.01477,-0.025342,-0.0072281,-0.011417,0.3143,-0.017816,-0.0071354,-0.001594,-0.0078795,-0.022116,-0.0080741,-0.022094,-0.012972,-0.0076377,-0.0024028,-0.24004,0.045426,0.045426,-0.0070716,-0.019066,-0.0079057,-0.011622,-0.0074455,-0.014987
-0.0090592,-0.011019,0.0012468,-0.0095888,0.20407,-0.033219,-0.0091117,-0.0042972,-0.016497,-0.024426,-0.0069654,-0.010912,-0.012454,-0.010206,-0.0055756,0.76151,-0.0075757,-0.021737,-0.0075693,-0.61152,-0.0073296,-0.0050227,0.0011647,-0.00343,-0.0086043,-0.0086043,-0.0089219,-0.018378,-0.008976,-0.0093646,-0.0070346,-0.014465
-0.0046859,-0.0081611,0.00014975,0.021916,-0.011776,-0.025283,-0.0047135,0.13858,-0.59011,-0.018559,0.00050998,-0.077215,-0.00821,-0.0073936,-0.0088444,-0.011213,0.006911,-0.015667,-0.0080392,0.00021996,-0.001463,0.4549,0.64546,-0.0029191,-0.0065609,-0.0065609,-0.0075288,-0.013518,-0.0075022,-0.0050771,-0.010571,-0.010868
-9.0005e-05,-0.00027141,-1.8904e-05,0.56348,-0.0010339,-0.00052241,-0.00083104,0.27624,-0.17828,-0.00078601,-0.002327,-0.52218,-0.00023269,-0.00023501,0.0017889,-0.00050536,-0.0054149,-0.00051598,0.0022673,-0.00049405,-0.0012208,0.25735,-0.48523,-0.00010381,-0.00019752,-0.00019752,-4.9686e-05,-0.00044486,1.1256e-05,-0.0007856,0.0034318,-0.00025294
0.038655,0.1679,0.001403,0.15315,0.21201,0.49169,0.12579,0.086726,0.14903,0.36479,0.10423,0.14704,0.1418,0.14492,0.065664,0.10594,0.11458,0.31835,0.10971,0.098878,0.075732,0.15268,0.091435,0.059466,0.11805,0.11786,0.13788,0.27453,0.13453,0.1328,0.10223,0.21627
0,0.0010229,0.7251,0.00093305,-0.013525,0.0029955,0.00076631,0.00052835,0.00090794,0.0022224,0.00063502,0.00089583,0.4309,-0.28223,0.00040004,0.016496,0.00069808,0.0019395,0.00066835,0.015397,0.00046137,0.00093014,0.00055704,-0.45446,-0.027937,0.029375,0.00084001,0.0016725,0.00081956,0.00080903,0.00062283,0.0013176
0,6.3342e-06,0.020735,5.7779e-06,-0.20061,1.855e-05,4.7454e-06,3.2719e-06,5.6225e-06,1.3762e-05,3.9324e-06,5.5475e-06,0.012295,-0.0080885,2.4773e-06,0.21462,4.3229e-06,1.201e-05,4.1388e-06,0.20032,2.8571e-06,5.7599e-06,3.4495e-06,-0.012996,0.66059,-0.66058,5.2018e-06,1.0357e-05,5.0752e-06,5.01e-06,3.8569e-06,8.1592e-06
-0,-3.6652e-05,-0.028272,-3.3434e-05,-0.52717,-0.00010734,-2.7459e-05,-1.8932e-05,-3.2534e-05,-7.9634e-05,-2.2754e-05,-3.21e-05,-0.016797,0.011007,-1.4334e-05,0.56389,-2.5014e-05,-6.9497e-05,-2.3949e-05,0.52631,-1.6532e-05,-3.3329e-05,-1.996e-05,0.017719,-0.25063,0.25058,-3.01e-05,-5.9931e-05,-2.9367e-05,-2.899e-05,-2.2318e-05,-4.7213e-05
0.5243,0.0026682,0.55409,0.0024339,0.0033708,0.0078138,0.001999,0.0013782,0.0023684,0.0057972,0.0016565,0.0023368,-0.44239,-0.010308,0.0010435,0.0016819,0.001821,0.0050593,0.0017434,0.0015698,0.0012035,0.0024263,0.0014531,0.47121,0.0018676,0.0018816,0.0021912,0.0043629,0.0021379,0.0021104,0.0016247,0.003437
