-0.16747,-0.0003959,0.00046057,-0.0015452,-0.083389,-0.0043559,-0.00087637,0.0093808,-0.00013962,-0.0031357,0.0054026,-0.071003,-0.0015265,0.068556,-0.063258,-0.0076169,0.0084137,-0.0031493,0.0028171,0.00024521,-0.0063903,-0.099556,-0.00025025,-0.0077162,0.0038218,0.00086065,-0.005777,0.26842,0.87935,-0.0065879,-0.0011444,-0.16484,-0.012971,3.2189e-05,-0.003911,0.0021323,-0.0016156,0.00037995,-0.056357,0.03205,0.0021672,-0.002517,0.00037403,0.18174,-0.094819,-0.0013952,0.0080484,0.0050332,-0.086121,0.0081509,0.0020079,-2.5587e-05,0.0036314,0.0037314,-0.00087242,-0.0015265,0.00047975,0.0057058,-0.098558,-0.0023861,-0.067774
-0.12417,0.0011009,0.0030547,-0.0013334,-0.059742,-0.0040456,0.00070001,0.71838,0.00034249,0.023384,-0.054291,-0.058489,-0.00060139,0.012311,-0.079386,-0.0011355,-0.03159,-0.0012549,0.21031,0.00012754,-0.0058223,-0.085894,0.0007457,-0.0023845,0.019643,0.0094944,-0.019689,-0.031874,-0.1117,0.25137,0.00028483,-0.16078,-0.019235,-0.00029426,-0.012102,0.036704,-0.0013941,0.00019762,-0.046266,-0.0053736,0.027676,-0.0020964,0.013602,-0.012334,-0.069522,0.035808,-0.035783,-0.050579,-0.084102,0.34197,-0.035169,-0.0014653,0.020458,0.019178,0.25298,-0.00060139,0.0031819,0.28195,-0.088013,-0.0019873,-0.055808
-0.11496,0.0012345,0.0032583,-0.0012689,-0.055388,-0.0038932,-0.014274,-0.066214,0.00038491,-0.022234,0.33073,-0.095319,-0.00039366,0.016066,-0.059202,-0.00032712,0.5415,-0.00099146,-0.072102,0.0018192,-0.005587,-0.080029,0.00083534,0.0029663,0.02178,0.16471,0.0012969,-0.028866,-0.10137,0.035831,0.00044735,-0.10086,0.0049841,0.00027881,-0.0027076,0.017889,-0.0013267,0.0028188,-0.043005,-0.00513,-0.05733,-0.0020167,-0.0068393,-0.008906,-0.064466,-0.049525,0.59413,0.30812,-0.064741,0.054051,-0.04361,-0.0020545,0.14199,0.021265,0.032032,-0.00039366,0.003394,0.035855,-0.080576,-0.0019118,-0.051892
-0.078846,0.001604,0.0040477,-0.0010007,-0.038159,-0.0033407,-0.00062943,-0.098109,0.00049339,0.05264,-0.064314,-0.042607,0.00050936,0.042549,-0.04392,0.003326,0.0065979,0.00018227,-0.3085,-0.00042263,-0.0046965,-0.055923,0.0010927,0.012385,0.039235,0.036782,0.0045457,-0.020523,-0.066026,0.053332,0.0011914,-0.073318,0.018297,0.0004298,-0.0028077,0.011799,-0.0010463,-0.00065485,-0.02979,-0.0050002,0.8009,-0.0018547,-0.0057507,0.00851,-0.045878,0.086665,-0.00028569,-0.059917,-0.057171,0.058817,0.4229,-0.023665,0.066376,0.038307,0.039133,0.00050936,0.0042163,0.040151,-0.056067,-0.0017582,-0.035923
-0.043553,0.0010477,0.0027375,-0.00058666,-0.021181,-0.0020686,-0.0036214,0.066729,0.00031361,0.081226,-0.26048,-0.03646,0.00053831,0.044187,-0.036402,0.0031058,0.15155,0.00041782,0.64821,-0.0027547,-0.0028716,-0.031156,0.00072318,-0.015884,0.03647,0.16528,0.030954,-0.013952,-0.036352,-0.19413,0.00096897,-0.0041333,0.0099105,0.001479,0.010419,-0.070006,-0.00061338,-0.0042683,-0.016524,-0.0037612,0.026049,-0.0012421,0.047593,0.013361,-0.026724,0.15256,0.17024,-0.24267,-0.035321,-0.25786,0.31471,0.027996,0.22146,0.035607,-0.17077,0.00053831,0.0028515,-0.17938,-0.029627,-0.0011775,-0.019896
-0.098067,0.0024658,0.0068544,-0.0013709,-0.0479,-0.005048,-0.0091817,-0.20423,0.00070522,0.37582,-0.029644,-0.071481,0.0016589,0.24275,-0.025815,0.0093347,-0.054618,0.0015351,-0.18224,0.0052018,-0.0069402,-0.07072,0.0017377,0.032307,0.12708,0.057414,0.014764,-0.061433,-0.091999,0.066663,0.0027503,-0.092019,0.050533,0.00039933,-0.0038541,0.051567,-0.0014334,0.0080601,-0.03731,-0.014175,-0.24621,-0.0032489,-0.011173,0.083148,-0.061358,0.63988,-0.15865,-0.027617,-0.053973,0.074172,-0.13457,0.0019463,0.29641,0.12407,0.029036,0.0016589,0.0071398,0.02782,-0.070644,-0.0030799,-0.044854
-0.061089,0.0015087,0.0043917,-0.00086484,-0.029879,-0.0032404,0.00062276,-0.047672,0.00041711,-0.0030735,0.44885,-0.017981,0.001144,0.43012,-0.040503,0.0064129,-0.177,0.0011094,0.33136,2.6484e-05,-0.0044382,-0.044219,0.0010789,0.010181,0.096083,-0.20444,0.01914,-0.10372,-0.08263,-0.025992,0.0018577,-0.04695,0.029036,0.0008094,0.001666,-0.0091526,-0.00090423,4.1035e-05,-0.023255,-0.018948,0.021892,-0.0021453,0.027337,0.15077,-0.035228,-0.039986,-0.22157,0.41816,-0.041508,-0.048805,0.262,0.015353,-0.22294,0.093812,-0.03564,0.001144,0.0045746,-0.038426,-0.043431,-0.0020337,-0.027937
0.01647,-0.00038746,-0.00121,0.00023727,0.0080875,0.00090938,0.0065329,0.012099,-9.936e-05,-0.18016,-0.28184,0.01544,-0.00034814,0.74651,0.01537,-0.0019466,0.07079,-0.00035473,-0.16097,0.00040193,0.0012395,0.012026,-0.00028554,-0.0037591,-0.034411,0.074761,-0.0053464,-0.175,-0.043368,0.0037076,-0.00055346,0.013334,-0.0091482,-0.00023795,-0.00026947,0.0043969,0.00024808,0.00062277,0.0062872,-0.026127,-0.029502,0.000624,-0.013375,0.26679,0.0091978,-0.27652,0.13615,-0.26257,0.01237,0.011791,-0.14139,-0.0065549,-0.019728,-0.033597,0.0075206,-0.00034814,-0.0012604,0.0082136,0.011731,0.00059154,0.0075449
-0.046858,-0.002264,0.0005516,-0.00072957,-0.023277,-0.0030043,0.0078122,-0.17331,-0.0012251,-0.13765,-0.13665,-0.01301,0.001443,-0.12833,-0.012195,0.007458,-0.019568,0.0014869,-0.0051503,0.0033857,-0.0040348,-0.039022,-0.00096629,0.046482,0.62307,0.010874,0.0067305,0.032206,-0.031778,0.096973,0.0020464,-0.056253,0.059814,-9.9995e-05,-0.0073173,0.049788,-0.0007628,0.005246,-0.018016,0.0015231,-0.14709,-0.0020363,0.0079166,-0.046112,-0.025503,-0.24173,0.015737,-0.1273,-0.027424,0.08915,0.09333,0.0071984,-0.086131,0.60834,0.039117,0.001443,0.00057457,0.039961,-0.03438,-0.0019303,-0.021387
-0.019609,0.0027595,0.004055,-0.00027624,-0.009675,-0.0012043,0.0039822,-0.41616,0.0011082,-0.055957,-0.10832,-0.0057438,0.00057818,-0.038376,0.002977,0.0039755,-0.0083575,0.0008728,0.12584,0.0051172,-0.0015994,-0.011506,0.0015971,0.11552,-0.26813,0.018208,-0.029223,0.010703,-0.014337,0.31741,0.0010443,-0.068542,0.10737,-0.0017645,-0.026099,0.13542,-0.00028882,0.0079289,-0.0074499,-2.6965e-05,-0.30882,-0.001288,0.036864,-0.013398,-0.01066,-0.094026,0.0054033,-0.10091,-0.011428,0.31651,0.47808,0.01983,-0.018834,-0.26179,0.16418,0.00057818,0.0042239,0.17156,-0.015673,-0.001221,-0.0090096
-0.02935,0.0021191,0.0051206,-0.00041532,-0.015331,-0.0025017,0.0018547,0.052575,0.00071909,-0.015685,-0.0034663,-0.01235,0.0017239,-0.024985,-0.014282,0.013629,-0.013944,0.0033706,0.02093,-0.0057487,-0.0031468,-0.020592,0.0013702,0.46046,-0.040991,-0.00028082,0.086151,0.024258,-0.029214,0.41573,0.0033605,-0.13443,0.62016,0.00024645,-0.069447,-0.15129,-0.00043424,-0.0089074,-0.011337,-0.0038102,0.086718,-0.0043521,-0.013568,-0.00047046,-0.016735,-0.041602,-0.011199,-0.0032293,-0.017468,-0.27038,-0.1862,0.003282,-0.023433,-0.040022,-0.18346,0.0017239,0.0053338,-0.11437,-0.021255,-0.0041257,-0.013412
-0.031376,0.0026277,0.0079844,-3.5708e-05,-0.020211,-0.0027741,0.0019244,-0.010209,0.00087003,-0.0052257,-0.012809,-0.013588,0.002969,-0.0078154,-0.012804,0.049906,-0.015188,0.0134,-0.0095541,0.0029705,-0.0030186,-0.022204,0.0017227,-0.041664,-0.028756,0.0084851,0.058921,0.8166,-0.35119,-0.068618,0.011693,-0.019369,0.0024224,7.4187e-05,0.017157,0.025451,-3.7334e-05,0.0046027,-0.012273,-0.13927,-0.0044405,-0.019774,-0.0016666,0.40704,-0.018095,-0.038947,-0.015145,-0.011933,-0.019156,0.0076886,-0.030644,0.0013135,-0.022027,-0.028076,0.003082,0.002969,0.0083169,-0.013425,-0.022908,-0.018746,-0.013933
-0.029215,0.0024394,0.031446,0.010155,-0.10171,0.023262,-0.0016804,-0.01099,0.00077998,0.035068,-0.014137,-0.012763,0.0025182,-0.018335,-0.011985,0.78033,-0.011729,0.21715,-0.005631,0.0036284,0.036235,-0.020888,0.0016295,-0.045101,-0.022947,0.020317,0.11116,-0.074334,0.010007,-0.078349,0.1784,-0.023531,0.043821,-0.00076929,0.02576,0.037576,0.010617,0.0056221,-0.011458,0.012488,-0.0020219,-0.36445,-0.0015922,-0.047072,-0.017005,-0.042645,-0.0082995,-0.013171,-0.017967,0.019278,-0.028585,0.0016233,-0.048922,-0.022405,0.012353,0.0025182,0.032755,-0.013351,-0.021772,-0.34549,-0.003174
-0.0097606,0.0010201,0.00031151,-0.0011549,0.0028389,-0.0042886,-0.073498,-0.0044546,0.00033575,0.73251,-0.077819,-0.0041285,0.0014258,0.00264,-0.0038641,-0.065216,0.043187,-0.018367,-0.0034802,0.0014997,-0.0058854,-0.0070057,0.00067102,-0.018601,-0.0077963,0.16479,0.053869,-0.018725,0.0029045,-0.032297,-0.014783,-0.0091803,0.025032,-0.00051732,0.011804,0.017344,-0.0012075,0.0023238,-0.0039268,0.0020765,-0.0023203,0.03255,-0.00038732,-0.0074852,-0.0086612,-0.14554,0.14306,-0.072499,-0.0060872,0.010773,-0.0091435,0.00050476,-0.60204,-0.007612,0.0073481,0.0014258,0.00032448,-0.004609,-0.0074901,0.030857,-0.0054984
-0.055494,0.0054528,0.0099719,-0.0032479,-0.010368,-0.016766,0.0138,-0.019583,0.0017918,-0.090731,-0.007651,-0.0244,0.0086802,-0.033824,-0.022927,-0.13196,-0.033119,-0.037813,-0.0081319,0.012273,-0.021604,-0.039366,0.0035897,-0.20248,-0.041566,0.012355,0.72036,-0.080772,-0.0059774,-0.33859,-0.029538,-0.080495,0.3881,-0.0094695,0.14769,0.17812,-0.0033958,0.019017,-0.022126,0.01357,-0.0024914,0.073315,-0.0022391,-0.058759,-0.0317,-0.052376,-0.052362,-0.0071278,-0.034679,0.14003,-0.046927,0.0022577,0.042237,-0.040583,0.13093,0.0086802,0.010387,-0.023835,-0.044911,0.069501,-0.027746
-0.022175,0.0025414,0.0068309,-0.00075409,-0.0082732,-0.0089924,0.0053034,-0.15799,0.00082564,-0.0095296,-0.0017431,-0.0097315,0.0064039,-0.011562,-0.0087458,-0.012209,-0.013912,-0.0038215,0.27611,0.045724,-0.010492,-0.015779,0.0016834,0.13335,-0.014222,0.034115,-0.19715,-0.017814,-0.0082083,-0.04277,-0.0025456,0.0046766,3.5043e-05,-0.0014548,-0.058156,0.60447,-0.00078844,0.070847,-0.0092082,0.0028715,0.25732,0.014018,-0.046788,-0.015283,-0.012839,-0.033308,-0.028547,-0.0016239,-0.018753,0.38096,-0.35441,0.05002,0.0089306,-0.013886,-0.29757,0.0064039,0.0071153,-0.16336,-0.016811,0.013289,-0.010657
-0.027882,0.0035052,0.010374,-0.00066161,-0.010595,-0.021112,0.061833,-0.0026193,0.0011328,0.096407,0.13148,-0.0087216,0.01602,-0.0099894,-0.011531,-0.0026646,-0.084146,-0.0011879,-0.023359,-0.0016782,-0.023404,-0.019811,0.0023283,-0.0073147,-0.016426,0.76417,-0.045549,-0.018374,-0.010705,0.0037632,-0.00035035,-0.014863,-0.049233,0.0026027,-0.0039229,-0.053095,-0.00069174,-0.0026003,-0.012527,0.0023129,-0.020881,0.021861,0.002261,-0.014395,-0.017647,-0.35166,-0.38445,0.12249,-0.016574,-0.04991,0.00058618,-0.00068673,0.27241,-0.016038,0.0030366,0.01602,0.010806,0.0016774,-0.019521,0.020723,-0.013446
0.020749,-0.003357,0.022754,-0.012321,-0.011912,0.45772,0.0011831,0.009622,-0.0011088,0.016709,0.014651,0.0096215,-0.35945,0.0098943,0.0085476,-0.28524,0.0049589,-0.085509,0.0064485,0.00015392,0.47786,0.014661,-0.0022038,0.0056623,0.011811,0.047167,0.024344,0.011403,0.0099745,0.00019121,-0.061659,0.012016,0.028517,-0.001811,0.0011691,0.02469,-0.012882,0.00023849,0.051869,-0.0018695,0.0062494,-0.32291,0.00015873,0.011409,0.011886,-0.0046345,-0.013009,0.013649,0.012538,0.025247,0.011075,-0.0020862,0.021742,0.011531,-0.0022322,-0.35945,0.023701,0.00050212,0.014698,-0.30611,0.015668
0.007392,-0.0011658,-0.0060391,0.00062853,0.0035952,-0.0086446,-0.0010087,0.40561,-0.00036981,0.0050845,0.025576,0.0031958,0.0068561,0.0033554,-0.0039078,0.0085957,0.0036572,0.00276,-0.38611,0.03645,-0.0085862,0.0052902,-0.00078189,0.13196,0.0038334,0.0087231,-0.073122,0.0037167,0.0036829,-0.17433,0.0017519,0.025512,0.11899,0.00016484,-0.055821,0.30889,0.00065716,0.056479,0.0019747,-0.0006076,-0.2924,0.0045567,0.097517,0.003823,0.0042573,0.0023893,0.0079821,0.023827,0.0056517,0.04725,0.42909,-0.13254,0.0053785,0.0037427,-0.41854,0.0068561,-0.0062905,-0.19776,0.0054747,0.0043196,0.0034114
-0.058143,0.0072364,0.68013,0.0028825,-0.020443,-0.015145,0.00642,-0.0093288,0.0015931,-0.025457,-0.021228,-0.026999,0.0049096,-0.023068,-0.024625,-0.042359,-0.021677,-0.0093429,-0.02784,0.008161,-0.013068,-0.043626,0.005619,-0.0075248,-0.021291,-0.040136,-0.041082,-0.022921,-0.031475,-0.019178,-0.011102,-0.036112,-0.04451,0.0071078,0.0013623,-0.016288,0.0030138,0.012645,-0.023333,0.004184,-0.023673,0.022518,0.0068358,-0.026237,-0.033718,-0.022031,-0.005216,-0.019777,-0.035545,-0.046971,-0.013699,0.0023881,-0.026216,-0.020787,-0.017553,0.0049096,0.70845,-0.019076,-0.04171,0.021347,-0.036779
-0.027446,0.022515,-0.0051888,-0.43348,-0.058456,0.50398,0.017175,-0.0040921,0.0066635,-0.0035353,-0.0078783,-0.012925,0.034693,-0.0089887,-0.011664,0.24712,-0.015406,-0.24216,-0.011226,0.026901,0.060723,-0.019586,0.015623,-0.0038338,-0.010618,-0.017682,-0.016292,-0.0083255,-0.015494,0.0020483,0.2368,-0.019377,-0.020229,0.0085259,0.02012,0.014992,-0.45322,0.041682,-0.016969,0.0026801,-0.0086067,0.28538,0.013765,-0.011896,-0.015873,-0.015787,-2.3208e-05,-0.0073397,-0.016839,-0.040152,-0.0072,0.0044081,-0.0038046,-0.010367,0.016715,0.034693,-0.0054049,-0.021052,-0.019745,0.27053,-0.014679
0.0047908,-0.0060551,0.0031712,-0.0038972,0.001855,0.0040159,0.281,0.0035549,-0.0017589,0.065211,-0.05555,0.012274,0.00099191,0.0015764,0.0013322,0.0037467,0.74914,-0.0017669,0.0050568,-0.028034,-7.3402e-06,0.0034998,-0.0042377,0.0016942,0.0018598,-0.20452,0.0053854,0.0014083,0.0028002,-0.017166,0.0024858,0.0058148,0.010243,0.0011871,-0.026011,-0.0274,-0.0040747,-0.043438,0.001708,-0.00055655,0.0035442,0.0028583,-0.010107,0.0021999,0.0028133,-0.054402,-0.54161,-0.051752,0.0031064,0.031775,0.0044607,-0.0054075,-0.059979,0.0018158,-0.036931,0.00099191,0.0033033,0.022924,0.0036363,0.0027096,0.0021882
-0.056061,0.064087,-0.035429,0.03736,-0.02192,-0.037683,0.12196,0.019589,0.018625,0.026673,-0.017795,-0.026102,-0.010623,-0.017601,-0.024604,-0.038487,0.017508,0.016247,-0.027965,0.33638,0.00094436,-0.039923,0.044843,-0.013063,-0.021214,-0.076986,-0.062762,-0.016151,-0.031721,0.16218,-0.024431,-0.06258,-0.10117,-0.011364,0.27733,0.30244,0.039061,0.52122,-0.019618,0.0061323,-0.01728,-0.027859,0.10299,-0.024645,-0.032366,-0.060542,-0.031858,-0.016579,-0.035335,-0.36612,-0.0094323,-0.10247,0.01473,-0.020713,0.35902,-0.010623,-0.036904,-0.23896,-0.041377,-0.02641,-0.025021
-0.018867,0.02495,-0.010807,0.0076187,-0.0077579,-0.0070802,0.71679,-0.0096981,0.0071616,0.31857,0.0082633,-0.016116,-0.0030172,-0.0055243,-0.0075193,-0.0098488,-0.23863,0.0027751,-0.0091753,-0.04654,0.00084165,-0.013234,0.017555,-0.0012144,-0.0069326,-0.27844,-0.0035879,-0.0053137,-0.010377,-0.03639,-0.0054502,-0.0077201,0.0016512,0.022953,-0.041001,-0.053918,0.0079657,-0.072111,-0.0065852,0.0019715,-0.0062063,-0.0060193,0.0017144,-0.0079326,-0.010878,-0.28367,0.1961,0.0076983,-0.011165,0.040399,-0.0064466,0.059243,0.32103,-0.0067687,-0.065815,-0.0030172,-0.011257,0.033774,-0.013089,-0.0057062,-0.0083236
-0.038642,0.10357,-0.019452,0.0095027,-0.016625,-0.0077165,-0.039016,0.048662,0.028762,-0.034433,-0.0092392,-0.017178,-0.0054267,-0.011064,-0.017644,-0.016339,0.012734,0.0023705,-0.10494,0.08517,0.0022467,-0.027413,0.073927,-0.0058571,-0.013738,-0.00025901,-0.010455,-0.0098557,-0.021866,-0.040481,-0.0077468,-0.020715,-0.0088673,0.062506,-0.040634,-0.0033038,0.0099355,0.13197,-0.013697,0.0054478,-0.032511,-0.0081271,0.061542,-0.017848,-0.022067,0.0043212,-0.025904,-0.0086075,-0.024506,-0.052367,0.041412,0.95325,-0.037354,-0.013414,-0.06545,-0.0054267,-0.020262,0.035445,-0.027545,-0.0077043,-0.017214
-0.018637,0.058845,-0.0090792,0.0042371,-0.0080158,-0.003353,-0.015111,-0.051371,0.016227,-0.014649,-0.0052805,-0.0083376,-0.0025564,-0.00524,-0.0079804,-0.0076273,0.00086108,0.00096497,-0.0052392,-0.10143,0.0010958,-0.013186,0.042127,0.010519,-0.0065253,-0.00085921,-0.033893,-0.0046494,-0.010511,-0.011195,-0.0035342,-0.014625,0.00013628,0.08269,0.090808,-0.035934,0.0044301,-0.15716,-0.0065846,0.0027157,0.046257,-0.0036722,0.95792,-0.0086543,-0.010597,0.00045055,-0.0091857,-0.0049194,-0.010926,0.051458,-0.10823,-0.03778,-0.015415,-0.0063711,0.005885,-0.0025564,-0.0094572,-0.024475,-0.013072,-0.0034812,-0.00827
-0.014875,0.063384,-0.00676,0.0029767,-0.0063253,-0.002259,-0.0090081,0.021823,0.01727,-0.010278,-0.0037253,-0.0065627,-0.00195,-0.0040112,-0.006429,-0.0057476,0.0007504,0.00057322,-0.018629,-0.16502,0.00087365,-0.010392,0.045604,0.10388,-0.0050016,-0.0017829,-0.22487,-0.0035313,-0.0082642,-0.075156,-0.0025739,-0.029444,0.096191,0.45141,0.75172,-0.016118,0.0031123,-0.25569,-0.0051756,0.0022771,-0.022223,-0.0026332,-0.18808,-0.0069182,-0.0083163,-0.00062201,-0.0069006,-0.0034706,-0.008453,0.065178,0.025419,0.048607,-0.011029,-0.0048834,0.036027,-0.00195,-0.0070415,-0.089266,-0.010522,-0.0024962,-0.0064948
