0.0086174,-0.0016965,-0.0064035,0.61978,-5.2351e-06,0.067091,0.0054336,-0.23878,0.063476,0.00031421,0.10688,-0.0013982,-0.10477,-0.00080139,-0.041659,0.000468,0.00060553,0.0011601,7.118e-05,-0.21814,0.0064644,-0.0037921,-0.0019865,-0.00080642,-0.00017005,-0.00042797,0.05117,-0.0099747,0.035896,-0.0029797,-0.00013777,-0.011119,0.11025,0.0056666,-0.46412,0.02844,-0.00019443,-0.0003954,0.00032419,-0.0028608,0.00039467,-0.0198,-0.00046014,0.00060004,0.00035594,-0.034805,-0.00084641,0.0065753,-0.0068574,0.0094717,0.028137,0.00060958,0.017212,0.20485,0.00034614,0.064614,-0.40536,-0.00025326,-0.00058978,0.00033493,-0.00058248,0.0061175,-0.18015,0.0040865
-0.050127,0.012942,0.039744,-0.023477,2.3099e-05,0.058427,-0.030138,0.24844,-0.0085629,0.00086242,-0.097543,0.010215,-0.074731,0.0060882,0.04934,0.0043787,-0.003378,-0.0076599,-0.00050793,0.05973,-0.037711,0.029383,0.015289,0.0056365,0.0013032,0.0029247,0.77814,0.027024,-0.10107,-0.024699,0.0010836,-0.14414,0.022847,-0.032928,-0.27634,0.073655,0.0018239,0.0026657,-0.002318,0.0069755,-0.00052584,0.009242,0.0031345,-0.0015039,-0.0015044,0.039255,0.0058993,-0.030954,0.042561,-0.057357,0.072872,-0.0041332,-0.27582,-0.29275,-0.001463,0.0027814,0.00013717,0.0018282,0.0044182,-0.0023665,0.0039945,-0.034374,0.085109,-0.02372
-0.063699,0.044547,0.0040608,-0.030471,-0.00029833,-0.0035104,-0.034822,-0.014253,-0.0042802,0.27824,0.00070053,0.027784,0.001576,0.020872,0.015329,0.74486,-0.0020395,-0.09683,-0.00036696,-0.0097804,-0.049258,0.10897,0.054726,0.010635,0.011592,0.0049508,-0.070566,0.013432,0.0079594,-0.038663,0.019223,0.0091009,0.0031438,-0.045256,-0.029768,-0.00784,0.069683,0.0013948,-0.051657,0.0091815,-0.00017019,0.0053641,0.0025162,0.19665,0.00021665,0.0084702,0.012148,-0.036913,0.0043487,-0.48617,-0.0077567,-0.14115,-0.03893,0.012764,0.00021068,0.0044829,-0.016619,0.0038741,0.042183,-0.062943,0.0067224,0.087329,-0.010963,-0.029608
-0.1327,0.29461,0.012964,-0.059047,-0.0042524,-0.0051722,-0.06609,-0.010675,-0.0097559,-0.069443,-0.00066975,0.1454,0.0078528,0.13843,0.047734,-0.18053,-0.008247,-0.00018538,-0.011063,-0.017529,-0.11072,0.76323,0.37363,0.01177,0.0049473,0.009538,-0.11529,0.036956,0.016147,-0.077301,0.00055448,0.015474,0.0099025,-0.079418,-0.064194,-0.014017,-0.011372,0.0080779,0.0069337,0.024293,-0.00063202,0.015742,0.013801,-0.053997,0.0015386,0.027617,0.038227,-0.072428,0.013883,-0.022113,-0.013868,0.037424,-0.081883,0.021242,0.0014962,0.011964,-0.031922,0.008369,0.01507,0.011488,-0.001056,-0.11844,-0.018937,-0.056706
-0.028802,-0.020373,-0.045488,0.10752,0.0012144,-0.0096001,-0.016526,0.18965,0.049917,-0.0083985,0.058159,0.0061933,0.38004,-0.010348,0.58112,-0.021194,-0.0020385,-0.0053227,0.00052088,-0.094907,-0.020576,-0.068891,-0.02974,0.024025,0.0030679,0.0082305,-0.13431,-0.093079,-0.24042,-0.04843,0.0017197,-0.13776,-0.10982,-0.019723,-0.077027,0.0053147,-0.00059697,0.0068067,0.0001426,0.059748,-0.0048868,0.18047,0.0072485,-0.0066553,0.0049311,0.38619,0.013859,-0.024293,-0.048713,-0.017553,0.0052582,0.0098201,0.013993,-0.014568,0.0047953,-0.34201,-0.072323,0.0061903,0.010392,0.0012421,0.01992,-0.025159,-0.083918,-0.014845
-0.16157,-0.043141,0.14994,-0.13762,0.010806,-0.009001,-0.10036,0.11916,-0.081929,-0.039677,-0.0097625,0.13492,-0.052127,-0.031522,0.1778,-0.097522,-0.013875,-0.067432,-0.0021478,-0.011548,-0.12022,-0.25017,-0.084856,0.29848,0.033927,0.076396,-0.11414,0.37759,0.21908,-0.13113,0.022236,0.11106,0.13253,-0.11007,-0.094899,-0.03582,-0.0025614,0.050662,-0.00039271,0.14247,-0.0063584,0.048645,0.056925,-0.025186,0.069302,0.086217,0.14954,-0.10327,0.16057,-0.1067,-0.035439,0.11033,-0.14806,0.15704,0.067394,0.29422,-0.06585,0.073063,0.12515,0.0060219,0.24717,-0.13771,-0.016719,-0.086742
-0.0050217,-0.019307,-0.10793,0.036079,0.021359,0.012106,-0.040362,-0.13323,0.051042,-0.0013572,-0.0084215,-0.086651,0.004879,-0.0046704,-0.16026,-0.0028256,-0.0013059,-0.014812,-0.0073487,0.012137,-0.010966,0.057851,0.0025063,0.62926,0.0061051,-0.017186,0.0076626,-0.27355,-0.11272,0.021306,0.0045713,-0.038341,-0.062341,-0.0039877,0.001,0.0083055,0.00011503,0.00010532,0.00016826,-0.084213,0.0061857,-0.043585,-0.0044049,0.00096854,0.14037,-0.087789,-0.055219,0.0021092,-0.11558,-0.0043489,0.0082172,0.022395,0.012129,-0.11348,0.13651,-0.18509,0.048752,0.13078,0.025368,-0.00013038,0.54473,-0.005511,0.01662,-0.022379
-0.02045,0.018569,-0.061155,0.010677,-0.0044934,0.0083861,-0.0034005,-0.078903,0.02469,-0.011305,-0.0077899,0.12445,-0.0049748,-0.002269,-0.079471,-0.0053729,-0.040462,-0.37093,-0.00031531,0.0087004,-0.01422,-0.063901,-0.0015822,-0.11646,0.13821,0.040452,-0.0045384,-0.16041,-0.049427,0.00080457,0.11166,-0.0090172,-0.023347,-0.022303,-0.010227,0.0013109,-0.029995,-0.031861,0.0058086,-0.041449,0.0036077,-0.023081,-0.028356,0.085997,-0.024115,-0.045532,0.10389,-0.008825,-0.065491,-0.032079,0.0012969,0.56846,-0.0074955,-0.058894,-0.023451,-0.094482,0.029316,-0.021375,0.60438,-0.013153,-0.10443,-0.036959,0.011513,-0.0058254
-0.040808,0.10326,-0.084674,-0.0052026,-0.0050947,0.010609,-0.017638,-0.1027,0.015514,-0.0067173,-0.015986,0.64092,-0.049762,-0.016543,-0.047646,-0.021145,0.0051999,0.113,-0.0082333,0.019283,-0.032851,-0.21074,0.050968,-0.027415,-0.03888,0.2112,-0.0035409,-0.26095,-0.033105,-0.0082302,-0.032053,0.018766,-0.00014339,-0.022228,-0.017392,0.0010027,0.0022853,0.035885,-0.002994,-0.051979,0.0046802,-0.02454,0.059908,-0.022781,0.00054988,-0.034122,0.53229,-0.017221,-0.090676,-0.019633,0.00099204,-0.16148,-0.018197,-0.051324,0.00053474,-0.085031,0.034817,0.0023591,-0.17552,0.0060413,-0.036774,-0.022485,0.021827,-0.015737
-0.0037236,0.0184,0.088005,0.12639,-0.00044161,0.014553,-0.0021925,0.02925,0.1193,-0.00090494,0.040525,0.10944,0.39654,-0.0028395,-0.41183,-0.0017587,-0.0010747,0.0035971,-0.0017105,-0.070033,-0.0034572,-0.03158,0.010585,0.0092234,-0.0011558,0.035536,-0.077595,0.59146,-0.15906,0.015379,-0.00082521,-0.19557,-0.18946,-0.001983,-0.034449,-0.023474,-0.0011762,0.0020201,-0.00020007,0.065039,-0.0025287,-0.025266,0.0059176,0.0017077,0.0030136,-0.18668,0.090725,-0.0036411,0.094244,-0.0020539,-0.023224,-0.0032672,-0.014454,-0.17682,0.0029306,-0.24736,0.045562,0.0029477,-0.0049978,0.00016085,0.0060846,-0.0021155,-0.056617,-0.0015715
0.0023196,-0.0023653,0.002853,-0.0007828,0.00021395,-0.00098456,0.0010361,0.0043611,-0.001511,-0.12168,0.00057861,-0.0064744,-0.0019656,-0.00069951,0.0049503,-0.11045,-0.3498,0.20559,-0.0013575,-0.00033854,0.0018612,0.0050415,0.0028041,0.005155,-0.075563,-0.0024414,0.0014216,0.0053814,0.0011086,0.00096301,-0.02857,-0.0003632,0.00049496,0.0066211,0.0021939,0.00070767,-0.15464,0.036898,-0.019714,0.00058748,-0.00018194,0.0010894,0.038234,0.8333,0.00083188,0.00292,-0.0072853,0.0014023,0.0030552,-0.042329,0.00070015,0.20343,0.0021734,0.0036344,0.00080898,0.0055166,-0.002945,0.00064029,-0.18581,-0.029886,0.0049688,-0.036338,-0.00069548,0.0010663
0.011473,0.006344,-0.030807,-0.10356,0.00037137,-0.084132,0.0050655,-0.11775,0.032108,0.0022603,0.0091311,0.029517,-0.37388,-0.0022552,0.14152,0.0059238,0.00019062,-0.0082629,-0.0010352,0.019748,0.0078362,0.0044526,0.008323,0.017594,0.0010576,0.0073447,0.016192,0.078873,-0.27868,0.021379,0.0015465,-0.18156,-0.18742,0.0078009,0.15922,0.11664,0.00084936,-0.025235,0.00058893,0.68888,-0.012852,-0.11,-0.025458,0.0032596,0.0021737,-0.13648,0.02385,-0.00081796,-0.032991,0.0077347,0.1154,0.0093175,0.15565,-0.031577,0.0021138,-0.023733,-0.2536,0.0014239,0.0069271,-0.0012309,0.017407,0.0091641,-0.014546,0.0050534
-0.033869,-0.017826,-0.16034,0.15112,-0.0010918,0.1191,-0.015174,-0.22913,0.0030501,-0.0063892,-0.059189,-0.081533,0.16111,0.0066347,0.10267,-0.017028,-7.6399e-05,0.023541,0.0029349,0.054847,-0.023189,-0.014294,-0.023203,-0.049259,-0.0024498,-0.020507,0.0088988,-0.017658,0.31076,-0.024141,-0.0040499,0.24704,0.17135,-0.023115,-0.17217,-0.10124,-0.0041218,0.08338,-0.0017624,0.51756,-0.0078357,-0.054183,0.084711,-0.010739,-0.0053789,-0.11399,-0.066638,-0.025041,-0.17171,-0.022911,-0.10017,-0.0262,-0.13766,-0.13631,-0.0052308,-0.20588,0.4052,-0.0032447,-0.017004,0.0036125,-0.049592,-0.026919,0.090361,-0.014967
-0.040829,-0.095501,0.0041134,-0.040057,-0.0016987,-0.017906,-0.019172,-0.0063025,0.018998,0.0034676,0.0038786,-0.026745,-0.039824,-0.064372,-0.058464,-0.0011813,0.01702,0.17536,0.0022736,-0.0040625,-0.026907,-0.019478,0.066663,-0.040396,0.01634,-0.075449,-0.027604,-0.048459,-0.087921,-0.016541,0.0054628,-0.049855,-0.040993,-0.031172,0.011253,0.017185,-0.28015,0.58714,-0.010622,-0.055515,0.0031109,-0.0038446,0.62146,-0.056661,0.0024492,-0.012947,-0.094704,-0.021273,0.004405,-0.033301,0.017002,-0.12951,0.00079563,-0.0083367,0.0023817,-0.0092718,-0.072453,0.0042329,0.25087,-0.010207,-0.048954,-0.028593,-0.0089891,-0.017347
0.017178,0.055582,-0.00085792,0.015183,0.00075658,0.0062867,0.0081269,0.0036129,-0.0077302,0.001804,-0.0011379,0.0021013,0.014364,0.042562,0.023108,0.011997,-0.011689,0.43799,-0.0015927,0.0012697,0.011229,0.0074505,-0.043018,0.016123,0.022256,0.039437,0.011289,0.019706,0.032987,0.0070428,-0.0099863,0.018099,0.014852,0.014986,-0.0030188,-0.0060054,-0.49873,-0.28343,-0.020985,0.020043,-0.0012338,0.0015686,-0.30118,0.016199,-0.0016254,0.0056053,0.041366,0.0088893,-0.00091873,0.0066685,-0.0059416,-0.31778,0.001014,0.0040327,-0.0015807,0.0047652,0.026363,-0.0023236,0.51829,-0.031654,0.020305,-0.0021192,0.0029449,0.0072443
-0.021349,0.62661,-0.00093392,-0.015906,-0.0056664,-0.004672,-0.016057,-0.007057,0.010115,-0.0033425,6.1827e-06,-0.091679,-0.012014,0.60894,-0.026983,-0.0095018,0.00092654,-0.0028249,-0.007707,-0.00025519,-0.019433,-0.14723,-0.41891,-0.00051433,-0.00010785,0.014823,-0.014708,-0.024693,-0.032907,-0.010115,-0.00044311,-0.015668,-0.012169,-0.015093,-0.0013331,0.0042224,0.010258,0.10155,-0.0006703,-0.016825,0.0015659,-0.0015195,0.076076,-0.0084323,0.02187,-0.0077964,-0.068944,-0.012112,-0.0010001,-0.014993,0.0041776,0.0004648,-0.0057503,-0.0066101,0.021268,-0.0083774,-0.023831,0.021408,-0.019592,0.0037939,-0.029573,-0.016272,-0.0012328,-0.010486
-0.019476,-0.15797,0.00029026,-0.010424,0.022178,-0.00082718,0.029737,-0.0029986,0.009835,-0.0017896,-0.00086473,-0.4415,-0.0029299,0.035171,-0.020504,-0.0059775,0.0019461,-0.002096,0.013761,0.0010078,-0.0073376,0.19231,-0.18164,-0.055835,0.00027252,0.70447,-0.012015,-0.020369,-0.020922,-0.0086678,0.0010895,-0.0063536,-0.001362,-0.012345,-0.0049159,-0.00018085,-0.0043381,0.080345,-0.00091281,-0.0037579,0.0012034,0.0011931,0.045148,-0.0090964,-0.14692,-0.0060022,0.35133,-0.0097044,0.00031084,-0.012793,-0.00017893,0.003185,-0.0075963,-0.003724,-0.14287,-0.005059,-0.012914,-0.13556,-0.011207,0.003169,0.11066,-0.012266,0.0015944,-0.0038731
0.028354,0.091316,-0.00067934,0.017187,0.057107,0.0012563,0.13718,0.0045459,-0.016395,0.0065959,0.0014207,0.15562,0.0044463,0.025324,0.034052,0.015307,0.0037802,-0.017618,-0.013985,-0.0016668,0.015318,-0.039678,0.038131,-0.057558,-0.0029985,-0.19444,0.019876,0.033933,0.034611,0.014329,0.0034091,0.010264,0.0017778,0.018503,0.0082718,0.00047729,-0.019779,0.020483,0.0021072,0.0055794,-0.00215,-0.0021881,0.030309,0.0012336,-0.48103,0.0099536,-0.068478,0.016016,-0.0007275,0.01828,0.00047222,0.013869,0.012651,0.0059012,-0.46779,0.0081399,0.021188,-0.44803,0.0088761,-0.0063703,0.48282,0.024367,-0.0027213,0.025323
-0.01044,-0.0047579,0.12425,-0.09325,0.0016586,-0.065979,-0.0017198,0.36586,-0.2126,-0.0029408,0.10603,-0.00096254,0.1841,-0.0055576,-0.35367,-0.0063376,-0.0024788,0.009667,0.0003306,-0.19578,-0.0076377,-0.0091559,0.0022621,-0.0095234,0.002954,-0.015714,0.044033,-0.33264,-0.25891,0.0010297,-0.0020069,0.22902,0.1171,-0.0069933,-0.086725,0.042809,0.014254,-0.012655,-0.0010487,0.33147,0.0094537,0.12177,-0.012487,0.0010853,-0.013014,-0.088352,-0.014933,-0.0034229,0.13306,-0.0065194,0.042354,-0.0071662,-0.072901,0.3667,-0.012655,-0.04033,0.083256,-0.011547,0.00066937,0.0034298,0.0041573,-0.0099625,-0.16127,-0.0045522
-0.024327,-0.011673,0.17136,0.0586,0.0029802,0.139,-0.0063383,0.081518,0.45393,-0.0076658,-0.068072,-0.0087776,0.187,-0.010401,-0.0475,-0.015751,-0.0077148,0.027021,0.0010604,0.12633,-0.017647,-0.018586,0.0021846,-0.019897,0.010776,-0.02257,-0.16115,-0.32323,-0.076525,-0.032991,-0.0062638,-0.31154,0.16721,-0.016505,-0.018132,-0.23306,0.046673,-0.02295,-0.0028016,0.1772,0.0058943,0.069764,-0.022809,0.0050464,-0.021008,-0.092308,-0.028038,-0.013109,0.18351,-0.014355,-0.23058,-0.02001,-0.0016867,-0.18215,-0.02043,0.39229,-0.074432,-0.018265,0.0093784,0.010055,0.0018495,-0.024477,0.15828,-0.010829
-0.053875,-0.027476,-0.11521,-0.098856,0.0058362,-0.00098345,-0.017559,-0.038796,0.074573,-0.062566,-0.019993,-0.030856,-0.0043414,-0.0092543,-0.1058,-0.09995,-0.10957,0.23756,-0.0032038,0.085266,-0.038722,-0.038043,0.0027483,-0.039102,0.16605,-0.013909,0.0012853,0.063134,-0.054153,-0.027934,-0.10282,0.056673,0.14261,-0.044378,0.0072934,0.025461,0.6899,0.0028118,-0.0079607,-0.030746,0.0046268,0.0474,0.0064076,0.14841,-0.031823,0.066838,-0.044276,-0.031427,-0.12337,0.013011,0.02519,-0.25652,-0.024719,0.063456,-0.030947,-0.13578,-0.17739,-0.026826,0.33024,0.07251,-0.006185,-0.11008,0.10964,-0.024269
0.0022919,-0.0020833,0.276,0.20975,-0.00019426,-0.0012098,0.0007661,0.01173,-0.15036,-0.022677,0.024906,-0.001111,-0.1926,0.0057911,0.21828,-0.032676,-0.045496,0.082229,-0.0033565,-0.16902,0.0017562,0.0024675,-0.00046979,0.0015669,0.067889,0.0060784,-0.10477,-0.10104,-0.084834,0.0077347,-0.045175,0.047232,-0.35788,-0.0023046,-0.087282,-0.013558,0.28746,0.022103,0.0007993,-0.073389,-0.0025239,-0.15919,0.023572,0.069993,0.0014279,-0.15739,0.00745,0.00088076,0.29557,0.024528,-0.013414,-0.1089,0.016402,-0.21984,0.0013886,0.12744,0.41855,0.001206,0.15261,0.01994,0.00014746,-0.025289,-0.22567,0.0010683
0.019277,0.0037784,-0.12638,-0.080875,-0.0020345,-0.094283,0.0066121,-0.057214,-0.26426,-0.0066079,0.057731,0.0085304,0.2984,0.010423,-0.066789,-0.0069847,-0.017389,0.016806,-0.0028958,-0.15008,0.013976,0.015393,-0.0024679,0.013252,0.024407,0.006904,0.13444,-0.16288,0.50636,-0.0015087,-0.019964,-0.46881,-0.27992,0.011142,0.1011,0.03257,0.11124,0.022791,0.0041991,0.12575,0.00153,0.058979,0.023115,0.034421,0.010157,-0.0024338,0.023083,0.011966,-0.13534,0.024219,0.032223,-0.046429,-0.042301,0.046064,0.0098776,0.21469,-0.07852,0.0084559,0.070506,-0.0024905,0.0027241,0.0056792,-0.21067,0.008754
0.0076995,-0.5931,0.00072895,0.0011133,0.0013694,0.0023105,0.0015829,0.0042966,0.0061613,0.00021304,-0.00014955,0.028843,0.0018907,0.65594,0.0043391,0.00049302,0.00012436,-0.0052306,0.0070134,0.0032174,0.0052139,0.12226,-0.046634,0.00059388,-0.0016945,-0.33569,0.0029192,0.0051286,-0.0049762,0.0030452,-0.001312,0.0057167,0.011747,0.003841,0.0013434,-0.0023397,0.0018695,-0.0022784,0.0017378,0.0013348,-0.00042983,-0.0014777,-0.0035367,0.0041702,0.004259,-0.0010954,0.29411,0.0032546,0.00078063,0.0050713,-0.0023148,-0.0044575,0.0032091,0.0051584,0.0041417,-0.00014376,-0.00037015,0.0036713,0.0044621,-0.005448,-0.0019135,0.0045221,0.0055739,0.0024972
-0.014456,-0.015328,-0.018916,0.17985,0.0016575,0.028459,-0.0052829,0.059517,-0.053721,0.0014106,-0.08926,-0.0042655,-0.29041,0.013585,-0.37274,0.0042784,-0.00082821,0.025251,0.0011149,0.070511,-0.01053,-0.015794,0.013098,-0.0090792,0.0026082,0.0030688,-0.15912,-0.0089187,0.082975,-0.012509,0.0083272,0.054237,-0.19506,-0.0092345,-0.0469,0.039481,-0.016381,-0.012423,-0.0081818,0.15179,0.0036231,0.4889,-0.010206,-0.018869,-0.0062038,0.53702,-0.019977,-0.0082011,-0.020257,-0.016265,0.039061,0.026756,0.042957,-0.27846,-0.006033,0.050472,0.079894,-0.0050332,-0.021855,0.025209,-0.0024128,-0.011948,-0.0043331,-0.0066025
-0.028859,-0.138,0.00040272,-0.02152,-0.003988,-0.010075,-0.0094103,-0.023661,-0.011207,0.0095766,0.005018,0.086081,0.010237,0.38224,0.0081964,0.045497,-0.03242,0.15595,-0.028939,-0.01155,-0.023825,-0.2943,0.51468,-0.0081787,0.03686,0.42585,-0.005295,-0.019547,0.0020386,-0.014914,0.031195,-0.015059,-0.024589,-0.018049,-0.0053424,0.0072775,-0.013424,-0.086421,-0.042188,-0.020541,0.0036202,-0.031897,0.0021096,-0.085986,-0.015735,-0.038384,-0.43201,-0.016517,0.00043127,-0.048218,0.0072002,0.13758,-0.01935,-0.00099356,-0.015302,-0.013016,-0.012085,-0.013187,-0.058856,0.15709,0.001466,-0.032521,-0.013755,-0.012777
