-0.15181,-0.048963,-0.0039751,-0.088279,0.0055487,-0.035008,0.0027851,0.028454,0.036347,0.0041864,-0.031028,0.028579,-0.059964,0.032331,-0.004439,0.095578,0.011722,0.0097154,0.0090356,-0.035058,0.077672,-0.067085,-0.040623,0.055447,0.078188,-0.013432,-0.012531,0.0027724,-0.14406,0.65461,-0.077021,0.028705,0.020764,0.035409,-0.021647,-0.062411,-0.088279,0.00015293,-0.0069346,0.026645,-0.023619,0.47414,-0.03443,0.0048347,-0.43938,0.18506
-0.18691,-0.09309,-0.019809,-0.14779,-0.016503,0.51222,-0.022518,0.045293,0.066788,-0.047546,-0.087739,0.045491,0.65504,-0.013634,-0.02212,0.09365,0.05197,0.0016011,0.013015,-0.075572,-0.091267,0.0341,-0.084806,-0.096417,-0.12236,-0.012782,-0.046843,-0.031685,0.10429,0.010727,-0.13832,0.045693,0.096187,0.056363,-0.036526,-0.11048,-0.14779,0.078402,-0.034557,0.0015696,-0.022776,0.036697,-0.074217,-0.066499,-0.019761,-0.24801
0.0015353,0.033485,-0.0066793,-0.023383,-0.020285,-0.047156,-0.014186,0.0034854,-0.0285,-0.020225,-0.028458,0.0035007,-0.058828,-0.013735,-0.0074587,-0.0037181,0.99119,0.0096365,-0.0086849,-0.013374,0.036465,-0.0085058,-0.017935,-0.0040001,0.010642,0.0042365,0.012622,-0.022147,-0.014222,-0.01094,0.0045324,0.0035162,0.0051815,0.0043373,-0.0010566,-0.017627,-0.023383,0.0022795,-0.011652,-0.026962,-0.010634,-0.033245,-0.013134,-0.023093,0.00014696,-0.017415
0.0053296,0.024129,-0.0021227,-0.077808,-0.027409,-0.019268,-0.020148,0.019511,-0.15078,-0.029588,-0.059457,0.019596,-0.028687,0.001111,-0.0023704,-0.039037,-0.065543,0.16418,0.0082923,-0.023155,0.83807,-0.0056358,-0.025533,-0.25487,0.13038,0.020196,-0.010288,-0.027212,-0.025888,-0.018477,0.0090882,0.019683,0.25349,0.024279,0.024498,-0.069881,-0.077808,0.080816,-0.0037031,-0.14674,-0.012654,-0.079335,-0.02274,-0.034339,0.0019757,-0.17127
-0.19678,-0.34284,-0.06212,0.40269,0.06785,0.036231,0.014463,-0.10353,0.0087284,0.020582,0.17696,-0.10398,0.042451,0.019034,-0.069369,0.24529,0.048584,0.024125,-0.021518,0.015261,0.14233,0.0090371,0.026732,-0.058899,0.0093253,-0.14996,-0.056918,0.019863,0.011363,-0.0040343,-0.31003,-0.10444,0.037944,-0.12883,-0.2593,0.35875,0.40269,0.0067609,-0.10837,0.00049741,0.011925,0.023104,0.014987,0.024284,0.00068764,-0.012149
0.014776,0.020814,0.007971,-0.0051315,0.0091198,-0.23421,0.011461,0.0018391,0.60107,0.017477,0.013667,0.0018472,-0.043898,-0.0045856,0.0089011,-0.002413,0.0096018,0.21532,-0.0028497,0.0097984,0.026452,-0.030648,0.0094281,-0.43254,-0.57395,0.0045121,0.010194,0.013925,0.014498,0.0021305,0.025961,0.0018554,-0.00092094,0.0022886,0.013866,-0.0025862,-0.0051315,-0.0072542,0.013905,0.022366,0.0030981,0.10539,0.0096227,0.021524,0.014921,-0.038686
-0.012009,-0.016932,-0.0069951,0.0028354,-0.0090548,-0.014136,-0.010069,-0.0012152,0.10787,-0.01417,-0.01382,-0.0012205,-0.011683,-0.0092474,-0.0078114,0.00024583,-0.0097332,-0.045454,0.0047144,-0.0090085,-0.01133,0.011806,-0.0085804,0.037571,-0.013934,-0.0033792,-0.0089288,-0.013218,0.041229,0.69792,-0.022068,-0.0012259,0.0043293,-0.0015122,-0.011404,0.00036942,0.0028354,0.006928,-0.012203,-0.017774,-0.015028,-0.53828,-0.008847,-0.01615,0.44737,-0.043942
0.0019461,0.0030937,0.0013792,-0.0001153,0.0021552,0.10228,0.0018663,0.00014543,-0.28132,0.0022325,0.0033001,0.00014607,0.0050539,-0.10516,0.0015402,0.00080004,0.0023311,0.57435,-0.0049433,0.0018729,-0.25319,-0.020033,0.001636,-0.56074,0.27204,0.0010196,0.0018445,0.0030567,0.0375,0.064654,0.004409,0.00014672,-0.1339,0.00018098,0.002714,0.00047544,-0.0001153,-0.075999,0.0024061,0.13368,0.0017607,-0.064802,0.0018394,0.0028169,0.028767,0.25332
0.057945,-0.013386,0.017374,-0.036706,0.010171,-0.024779,-0.0067395,0.0024062,-0.0041841,-0.009957,0.025461,0.0024168,-0.0057298,-0.017591,0.019402,-0.082464,0.0075626,0.035215,0.95365,0.023004,-0.020912,-0.00066839,0.048524,0.020318,-0.0050504,-0.16357,-0.02128,-0.010314,-0.0029947,-0.0067821,-0.019676,0.0024275,0.025276,0.0029943,-0.19822,-0.0060683,-0.036706,0.021167,0.03031,-0.006819,-0.0054715,-0.0027182,0.022591,-0.011446,-0.0060171,-0.0061266
-0.033426,-0.038317,-0.022379,0.0062375,-0.035774,-0.21506,-0.031811,-0.0016132,0.015223,-0.04989,-0.056722,-0.0016202,0.017396,-0.24921,-0.02499,-0.0045041,-0.023161,0.6267,-0.057341,-0.031157,-0.13371,0.046034,-0.03029,0.49674,-0.061145,0.011732,-0.022286,-0.045506,0.003805,-0.024606,-0.059233,-0.0016274,0.34325,-0.0020074,-0.0067847,-0.011103,0.0062375,0.25674,-0.03904,-0.016497,-0.026412,-0.021066,-0.030598,-0.055024,-0.024229,-0.11009
-0.022644,-0.027601,-0.016293,0.0042592,-0.027506,-0.34085,-0.02555,-0.00082421,-0.13128,-0.038438,-0.043672,-0.00082782,0.069759,0.10636,-0.018195,-0.006805,-0.016239,-0.32704,-0.015536,-0.023044,-0.31533,-0.046083,-0.021144,-0.35466,0.09187,0.006147,-0.016538,-0.035149,-0.012231,-0.0054929,-0.044739,-0.00083149,0.51273,-0.0010257,-0.0080943,-0.010285,0.0042592,0.42358,-0.028424,-0.20448,-0.02114,-0.016874,-0.022631,-0.041875,-0.018543,0.085235
-0.041212,-0.0040701,-0.1263,-0.18289,-0.028927,0.00084665,-0.0029769,-0.12092,-0.00092518,-0.0042996,0.14963,-0.12145,-0.0055573,-0.0016113,-0.14104,0.059189,-0.0024769,-0.0028526,0.19334,-0.060972,7.1041e-006,-0.0022615,-0.023858,-0.0022784,-0.0027266,0.4716,0.11544,-0.0040865,-0.0024809,-0.0017514,-0.17865,-0.12199,-0.0086691,-0.15048,0.49578,0.44091,-0.18289,-0.0059299,-0.22033,-0.00030215,-0.0024417,-0.0015844,-0.059879,-0.0051062,-0.0021209,-0.0017836
0.063015,0.0014413,-0.00069919,-0.38038,0.064647,0.0025725,0.04141,-0.10909,0.017049,0.060241,0.32403,-0.10957,0.066226,0.026024,-0.00078078,-0.044279,0.014448,0.027244,-0.16627,0.11104,0.011334,0.029834,0.010137,0.022933,0.033656,-0.27382,-0.082121,0.058694,0.032783,0.019706,0.28444,-0.11006,0.078976,-0.13576,-0.36144,0.39926,-0.38038,0.051364,-0.0012197,0.01095,0.034155,0.023528,0.10905,0.071094,0.027758,0.025346
-0.0064372,0.0099266,-0.1124,-0.036273,-0.0031772,-0.00022145,-0.0024435,0.085146,-0.0010675,-0.0035632,0.023767,0.08552,-0.0037555,-0.0015946,-0.12551,0.010391,0.0020457,-0.0013645,-0.03978,-0.25227,-0.00082994,-0.0017131,0.8678,-0.0011721,-0.0019023,0.019339,-0.081368,-0.0038004,-0.0018846,-0.0010459,0.047471,0.085898,-0.0038293,0.10596,-0.086223,0.0085498,-0.036273,-0.0024218,-0.19608,-0.0007573,-0.002019,-0.0014166,-0.24775,-0.0041939,-0.0015807,-0.0014837
-0.0089918,-0.015999,-0.011874,-0.018409,-0.02335,0.65982,-0.02115,-0.0070797,0.10309,-0.031818,-0.022736,-0.0071107,-0.63435,-0.012325,-0.013259,-0.01663,-0.0078245,-0.0057746,-0.0096297,-0.010137,-0.093527,-0.018889,-0.017282,-0.038271,-0.11218,-0.013727,-0.017019,-0.029727,-0.023979,-0.030525,-0.013928,-0.0071422,0.26295,-0.00881,-0.029885,0.0091475,-0.018409,0.20204,-0.020714,-0.061073,-0.014714,-0.024621,-0.0099557,-0.036832,-0.016135,0.051506
0.079979,0.13581,0.10501,0.13581,0.21304,0.14669,0.19099,0.055461,0.11257,0.27921,0.22384,0.055704,0.14791,0.12959,0.11727,0.1473,0.068152,0.078833,0.070131,0.097006,0.058321,0.12446,0.14546,0.063159,0.11691,0.099034,0.142,0.26806,0.13647,0.059688,0.1378,0.055951,0.25798,0.069016,0.23484,-0.053736,0.13581,0.16184,0.1832,0.058321,0.15883,0.1098,0.095267,0.3269,0.11257,0.12408
-0,4.6693e-016,-0.23526,0.4975,-8.3267e-017,-7.4665e-015,-5.7137e-016,0.14299,7.3552e-016,-2.0589e-016,-0.014358,-0.10959,5.447e-016,-6.3298e-016,0.023794,-7.893e-017,-4.5962e-016,-2.4416e-016,-7.2858e-016,0.11947,-0.0060765,-1.9863e-016,-3.0505e-015,-1.4051e-016,-9.0206e-017,0.46612,1.8041e-016,-6.6613e-016,-4.3021e-016,2.0643e-016,-1.9568e-015,0.055726,0.030858,0.068447,-0.3538,0.020766,-0.4975,-0.04481,0.21931,-0.0060765,-2.7756e-016,-2.949e-016,0.018215,-5.1695e-016,-3.1052e-016,-3.6429e-016
0,6.5344e-017,0.2957,-0.022581,9.6451e-016,-4.4493e-015,9.2968e-016,0.048337,7.2642e-016,1.1641e-015,0.11897,-0.50481,3.4417e-015,8.5001e-016,0.52254,7.494e-016,1.236e-016,1.3704e-016,-4.8572e-017,-0.22726,0.004419,2.9837e-016,6.8695e-015,5.0654e-016,5.2736e-016,0.19489,8.8818e-016,1.1796e-015,7.2164e-016,3.4694e-018,-2.0123e-016,-0.036309,-0.02244,0.091944,-0.14793,-0.17207,0.022581,0.032587,-0.44571,0.004419,6.5551e-016,3.8858e-016,0.12654,1.2212e-015,3.1919e-016,5.1348e-016
0,-1.0203e-015,-0.15066,-0.49276,2.498e-016,5.5476e-015,6.1331e-016,0.18273,-7.841e-016,1.4463e-016,-0.01674,-0.13157,-1.6827e-016,5.7007e-016,-0.086282,-1.9602e-016,1.3075e-016,1.7347e-016,5.8981e-016,0.17896,-0.018147,2.2204e-016,-5.1972e-015,1.1514e-016,5.3429e-016,0.4495,-2.4286e-016,6.3838e-016,3.1919e-016,4.5103e-017,1.9845e-015,0.077963,0.092151,0.065251,-0.34119,0.024211,0.49276,-0.13382,0.2113,-0.018147,2.498e-016,2.4286e-016,-0.012012,9.992e-016,2.7062e-016,2.2898e-016
-0,-1.4219e-016,0.44545,-0.01351,1.9863e-016,4.0055e-015,1.831e-016,-0.36962,-5.5511e-016,2.7864e-016,-0.024695,0.60657,-4.4409e-016,3.9682e-017,0.027006,5.1608e-016,4.6968e-016,3.4001e-016,2.9143e-016,-0.14269,0.010801,2.7756e-016,3.5111e-015,4.8572e-017,3.3307e-016,0.38201,5.8287e-016,1.6653e-016,4.1633e-016,-1.3878e-016,-2.2204e-016,-0.081566,-0.054847,-0.10675,-0.28996,0.035717,0.01351,0.079646,-0.05739,0.010801,1.9429e-016,2.3592e-016,0.11295,-2.2204e-016,3.1919e-016,1.8041e-016
-0,-3.3621e-016,-0.40602,-0.06871,-1.5543e-015,-8.524e-016,-1.282e-015,-0.13577,-6.4705e-016,-1.9957e-015,-0.18284,0.11257,-1.7208e-015,-9.3672e-016,0.53618,-1.4294e-015,-5.4861e-016,-9.7838e-016,-2.9143e-016,-0.50655,0.00044825,-9.7145e-016,-8.5999e-015,-5.8243e-016,-9.1593e-016,-0.051653,-1.2212e-015,-1.9151e-015,-1.0686e-015,-2.0643e-016,-3.3307e-016,0.016195,-0.0022763,0.044985,0.039206,0.26444,0.06871,0.0033055,0.34551,0.00044825,-1.138e-015,-6.6613e-016,0.14588,-1.6653e-015,-8.8818e-016,-8.6042e-016
-0,4.7447e-016,0.1985,-0.023461,1.7052e-015,6.9931e-017,1.4956e-015,0.15319,8.4047e-016,2.1273e-015,-0.22712,-0.1038,2.0435e-015,1.033e-015,0.012716,1.3473e-015,5.5663e-016,6.1062e-016,5.6877e-016,0.11119,0.087281,1.02e-015,1.7278e-015,5.2909e-016,1.0946e-015,0.014913,1.3461e-015,2.1164e-015,1.249e-015,4.3021e-016,7.3552e-016,0.2862,-0.44323,0.15282,-0.01132,0.32848,0.023461,0.64363,0.097214,0.087281,1.2212e-015,6.9389e-016,-0.11059,2.387e-015,8.3267e-016,1.1449e-015
-0,-6.9993e-016,-0.43729,-0.056285,-1.6601e-015,1.5351e-015,-1.5076e-015,0.00016573,-1.0085e-015,-2.152e-015,0.26912,0.081601,-3.1112e-015,-9.6028e-016,-0.077821,-1.537e-015,-4.4257e-016,-8.3614e-016,-3.8858e-016,-0.016406,0.062325,-8.3267e-016,-4.9405e-015,-5.7593e-016,-1.1068e-015,0.067155,-1.6723e-015,-2.0747e-015,-1.2698e-015,-2.3245e-016,-1.9429e-016,-0.44155,-0.3165,-0.069896,-0.050973,-0.38924,0.056285,0.4596,-0.065821,0.062325,-1.2212e-015,-7.2164e-016,0.18722,-1.9984e-015,-7.494e-016,-1.1241e-015
0,1.8859e-015,0.049242,0.0084557,3.3818e-015,2.3226e-015,2.874e-015,0.52162,1.5439e-015,4.3249e-015,-0.19602,0.27766,2.1164e-015,1.8988e-015,0.050902,2.1944e-015,8.6541e-016,1.4815e-015,6.7307e-016,0.11116,-0.012668,2.1372e-015,1.7625e-015,9.4716e-016,1.9429e-015,-0.040794,2.3037e-015,4.1911e-015,2.197e-015,1.367e-015,2.3037e-015,-0.44934,0.064332,0.408,0.030964,0.28351,-0.0084557,-0.093419,-0.22164,-0.012668,2.4702e-015,1.6376e-015,0.28494,5.0515e-015,1.8319e-015,2.0244e-015
0,-1.2512e-015,-0.15489,-0.0037846,-2.9497e-015,-7.3325e-016,-2.5972e-015,-0.5264,-1.4745e-015,-3.7513e-015,0.0029814,-0.0937,-2.8588e-015,-1.8282e-015,-0.21597,-1.9255e-015,-8.9723e-016,-1.1449e-015,-4.996e-016,0.086851,-0.0020667,-1.818e-015,-2.7894e-015,-1.0686e-015,-1.707e-015,-0.01049,-2.0817e-015,-3.6811e-015,-1.9845e-015,-1.079e-015,-1.7208e-015,0.2109,0.010495,0.67318,0.0079622,-0.0043121,0.0037846,-0.01524,-0.13776,-0.0020667,-2.1372e-015,-1.471e-015,0.34459,-4.2744e-015,-1.5613e-015,-1.8076e-015
0,6.9462e-016,-0.29981,-0.01218,4.2197e-016,1.3663e-015,3.3746e-016,0.15109,-5.1174e-017,4.9789e-016,-0.0044247,0.28669,-9.992e-016,2.034e-016,0.19255,-2.2551e-017,1.0408e-016,1.0408e-017,2.0817e-016,0.26141,-7.6959e-005,3.747e-016,-1.2351e-015,-1.0408e-017,2.2204e-016,-0.0053364,-1.1102e-016,4.0246e-016,7.6328e-017,2.9837e-016,8.743e-016,0.55157,0.00039081,-0.31211,0.0040505,0.0063995,0.01218,-0.00056751,-0.43786,-7.6959e-005,2.9143e-016,2.4286e-016,0.32544,9.4369e-016,8.3267e-017,2.6368e-016
-0,3.3393e-016,0.1678,0.017835,1.334e-015,1.0631e-015,1.1176e-015,0.26429,9.0553e-016,1.6524e-015,0.0066466,-0.15881,9.4716e-016,8.0524e-016,-0.46723,9.1593e-016,2.9333e-016,7.0777e-016,4.0939e-016,-0.49688,0.00066053,7.2164e-016,1.0356e-015,5.2519e-016,6.3838e-016,-0.0010585,9.1593e-016,1.707e-015,9.7145e-016,4.4756e-016,7.494e-016,0.17162,-0.0033543,-0.18095,0.00080342,-0.009613,-0.017835,0.0048709,0.14042,0.00066053,9.1593e-016,6.5573e-016,0.57346,1.8319e-015,8.8818e-016,7.6328e-016
