-0.0079418,-0.062152,0.052045,-0.0032496,-0.0057393,-0.0024812,0.0076161,-0.089067,0.0023598,0.0063705,0.019831,0.0063374,-0.023426,-0.022183,0.011675,0.0019233,0.00765,0.3722,0.0076161,-0.035849,-0.13156,-0.041385,-0.0014821,0.048229,-0.030045,-0.029551,0.0055372,-0.0012598,0.0036269,-0.12617,-0.015967,0.077281,-0.0065932,-0.042972,0.011361,-0.0041174,-0.00046229,-0.026891,-0.025508,-0.0029926,-0.014209,0.010423,-0.009055,0.0090712,0.0031064,-0.00094624,-0.033328,-0.0015684,-0.00059863,0.0099912,-0.011957,0.57597,-0.0097502,-0.0016249,-0.13363,-0.076611,-0.0080491,-0.085531,-0.016021,-0.077713,0.0012138,-0.0032232,0.00085426,-0.0074344,-0.014788,-0.020991,0.14478,-0.0070764,0.0092506,0.0075894,0.022654,-0.0034041,-0.067951,-0.010982,0.0053804,-0.15536,0.29808,0.0055271,-0.010736,-0.0047439,-0.00129,4.0568e-05,-0.02549,-0.0072622,0.014817,-0.029987,0.0024135,0.044222,0.0099415,0.027142,0.0013267,-0.012166,0.33483,-0.00052782,-0.0082695,0.0050133,0.013297,0.0021985,0.35039,-0.019784,-0.040169,0.021652,-0.0064263,-0.020116,-0.14701,0.017722,-0.00025646,-0.01726,-0.0032804,-0.0038462,0.0003426,0.021957,-0.1263,0.0076161,0.0012844,-0.034435,0.00051787,-0.024928,-0.013284
-0.0046762,0.12274,0.075816,0.0016431,-0.064294,-0.0076575,-0.013479,0.16416,-0.081106,-0.011274,-0.18737,-0.048554,0.11431,0.090124,-0.10059,0.0059533,-0.053101,0.1338,-0.013479,0.084243,0.097751,0.028416,-0.0012173,-0.010662,-0.19672,-0.074321,-0.031788,-0.049778,-0.039447,0.13213,0.073929,-0.13719,0.01449,0.032538,-0.10366,-0.043096,0.0037664,-0.08837,-0.010241,0.024165,-0.082581,-0.011059,0.06468,-0.083014,-0.025967,-0.013282,-0.118,-0.10984,-0.0026605,0.035035,-0.018233,0.20507,-0.0035376,0.0020101,0.12275,0.16393,-0.0054912,0.3055,-0.051076,0.10239,-0.0085515,-0.0099475,-0.0017833,-0.015021,0.068471,-0.084749,-0.031039,0.014052,-0.0020051,-0.068267,-0.077194,-0.02888,-0.080912,-0.033196,-0.022193,0.31465,0.10374,-0.060114,-0.032616,0.0036013,-0.0010595,0.00043678,-0.092364,-0.0049544,-0.13289,0.0040958,-0.0062924,-0.0014263,-0.088916,-0.24662,-0.0045712,0.0080024,0.063781,0.0014214,0.0032857,-0.0099306,-0.1209,-0.005732,0.074314,0.077721,-0.05708,-0.21864,-0.02032,0.071089,0.25691,-0.1246,0.0032654,-0.0021839,0.0039554,-0.0092842,-0.0031333,-0.21262,0.086542,-0.013479,-0.05141,0.034969,-0.075106,0.082293,-0.057085
-0.0059339,-0.0018012,-0.14021,0.0038556,-0.070406,-0.010784,-0.009538,0.097202,-0.084074,-0.0079781,0.25843,0.057294,-0.09736,-0.059018,0.12962,-0.015943,0.057316,0.056528,-0.009538,0.0019306,0.013262,0.03011,0.0041336,-0.0020019,-0.21765,-0.11685,-0.033889,-0.062236,-0.045391,0.013278,0.024767,-0.068539,0.0025553,-0.0015076,0.14081,-0.059242,-0.0051263,-0.16398,-0.027981,-0.029757,-0.11535,-0.0037901,0.0016272,0.11122,0.032779,-0.013953,-0.13873,-0.14375,-0.012455,-0.01093,-0.13529,0.031974,0.0013788,0.0033235,-0.016339,0.10525,-0.0019553,0.065013,-0.080926,0.060931,0.010429,-0.014009,0.0020321,-0.016635,0.022939,-0.12968,-0.12662,0.0053313,-0.010134,0.09055,-0.030555,-0.030944,-0.22087,-0.054928,-0.002712,0.23625,-0.017347,-0.069173,-0.051992,0.0078853,0.0035978,-0.0014904,-0.13839,-0.0017642,0.17602,-0.0052475,-0.0031959,-0.012686,0.1181,0.33253,-0.0047121,-0.0062247,-0.039984,0.00095372,-0.0010397,-0.001665,0.16166,-0.0029113,-0.020506,-0.044534,-0.10158,0.31531,-0.03037,-0.022136,0.15509,-0.043011,-0.0081426,-0.0031517,-0.010084,-0.0085697,0.0040852,0.29888,-0.080742,-0.009538,-0.067677,-0.059872,-0.029539,-0.023701,-0.073013
-0.0040457,-0.0057094,0.25671,-0.00050654,-0.036395,-0.0045073,-0.012439,-0.055202,-0.086399,-0.010405,0.077642,0.018375,-0.016948,-0.0059756,0.039693,-0.013579,0.019631,-0.021229,-0.012439,-0.012011,-0.090904,0.030411,-0.0064508,-0.089938,-0.18475,-0.032694,-0.048484,-0.011067,-0.025119,0.065643,0.038211,-0.22263,-0.025033,-0.071959,0.041954,0.034955,-0.0017027,-0.027505,-0.041957,-0.0056114,-0.10914,-0.020301,0.015391,0.032187,0.0089469,-0.0075126,-0.061832,-0.052342,0.022252,0.0071443,0.48211,0.093539,-0.010079,-0.0024295,0.051939,-0.060072,-0.010919,0.1256,0.02974,-0.071926,0.008431,-0.0058553,0.0055836,-0.009668,0.03539,-0.046995,0.047546,-0.023274,0.015121,0.026203,-0.11432,-0.049445,0.49236,0.026355,-0.031312,-0.097915,0.10249,-0.03828,0.0148,-0.00029587,-0.0056147,-0.00064546,-0.018784,-0.0098514,0.050754,-0.095735,0.011828,0.010143,0.034277,0.09823,-0.010223,0.024425,-0.11286,0.0024921,-0.0030587,-0.019356,0.047139,0.010775,-0.074785,-0.00036455,0.093912,0.099238,-0.066114,0.014721,-0.14817,-0.18856,-0.001053,-0.014648,0.011352,-0.0098827,0.0012278,0.092107,0.23477,-0.012439,-0.090142,-0.01877,-0.10941,0.019081,0.0066096
0.029815,-0.023268,-0.32334,0.0026942,-0.1211,-0.015679,-0.011699,-0.14429,0.060203,-0.0097858,-0.00088567,0.0031429,0.00018828,-0.0010481,0.0025427,-0.0028158,0.0056244,0.068176,-0.011699,-0.0092485,0.085832,-0.016212,0.02156,0.038693,-0.10852,-0.034026,0.026581,-0.095582,-0.057429,-0.026564,0.033229,-0.060425,0.064208,-0.12751,-0.00044434,-0.071106,-9.2249e-05,0.0037948,-0.050686,0.0016225,-0.10519,0.015192,0.070672,-0.00054095,-0.00018666,-0.056056,0.13149,-0.056597,0.12228,-0.029559,-0.10781,-0.052948,0.020453,-0.010752,0.49491,-0.12339,0.02064,0.14291,0.083609,-0.12437,0.0042392,-0.020368,0.0030347,-0.02195,0.030776,-0.13105,-0.10583,0.043375,-0.028596,-0.00018867,0.0072297,0.023245,-0.081404,0.022958,-0.0080767,-0.24719,-0.10791,-0.087517,0.00057491,0.0039399,0.018766,8.0008e-05,0.074847,0.018622,-0.00040177,0.26735,0.00087882,-0.059047,-0.0002854,-0.00086573,0.049432,0.027572,0.19778,-0.00011725,0.011771,0.042212,-0.00036616,0.00080055,0.087537,4.7603e-05,0.067677,-0.00095421,0.081018,0.0026952,-0.16835,-0.072878,0.002428,0.034124,0.13222,-0.00047926,7.0848e-05,-0.00074019,0.26912,-0.011699,-0.031927,-0.11015,-0.024988,-4.7375e-05,0.04493
-0.017419,-0.021653,0.051012,0.0019024,-0.037485,-0.015076,0.022633,0.0018835,-0.17814,0.018931,-0.030495,-0.023602,0.00064644,0.0016003,-0.030084,-0.0064696,-0.03646,-0.092607,0.022633,0.00017689,-0.13695,-0.0024185,-0.00043345,0.20978,-0.26269,-0.091258,-0.096646,0.032608,-0.017347,-0.058665,0.018172,0.43021,-0.035501,-0.060415,-0.016527,-0.038874,0.00070649,-0.0082799,-0.071714,-0.0062115,-0.17204,0.046212,0.046597,-0.011033,-0.0024933,-0.025149,-0.1985,-0.056877,0.036126,0.007857,0.16249,-0.11235,-0.010745,-0.0027866,0.045386,0.012256,-0.013865,0.044622,-0.013537,-0.049188,-0.025884,-0.019585,-0.018382,-0.035606,0.016831,-0.10364,0.041334,-0.032373,-0.0074245,-0.010026,0.27729,-0.070913,0.078639,-0.028819,0.081863,0.032498,-0.051166,-0.026436,-0.037149,0.008493,-0.00037727,8.8548e-05,-0.13942,-0.01251,-0.018858,0.027027,0.0073294,0.05173,-0.013161,-0.03875,0.032372,0.020692,0.038589,-0.0058864,-0.0082283,-0.0077136,-0.018273,0.0066767,0.008774,-0.0064886,-0.041912,-0.043396,-0.12662,-0.027261,-0.022931,0.45863,-0.011623,-0.023268,0.031361,-0.016766,-0.0008915,-0.039465,0.10932,0.022633,0.050387,-0.061606,0.2674,-0.034883,-0.0069944
-0.0085508,-0.045101,0.25398,0.00064523,0.011444,-0.0014993,-0.0027162,-0.10791,-0.12551,-0.002272,-0.0031998,0.029388,0.0011108,-0.0069936,0.026092,-0.047724,0.050846,-0.31916,-0.0027162,0.0032407,-0.085304,-0.012658,0.03008,0.16086,-0.070977,-0.011188,-0.082902,0.11136,0.036077,-0.043745,-0.021516,-0.1299,-0.021236,-0.035901,-0.0018777,-0.008353,-0.00026764,0.067191,0.011407,0.0062255,-0.020881,0.024439,0.023559,-0.0024562,-0.0015003,0.030266,-0.11441,-0.049449,0.076788,0.0050297,-0.18612,-0.12967,0.00063972,-0.0062834,0.17086,-0.082333,0.00013458,-0.053833,-0.036692,-0.0080465,0.029962,-0.0019476,0.014168,0.018163,-0.019927,0.056913,0.4962,-0.023801,-0.001169,-3.0327e-06,-0.046093,-0.077879,-0.26917,-0.0059906,-0.033016,-0.088663,0.16389,0.054978,-0.006009,0.00041367,0.026181,0.00077949,-0.1971,0.00012142,-0.00084355,0.17093,-0.0050197,0.17326,-3.6814e-05,-0.002171,0.043237,0.0032572,-0.056406,-0.0004423,-0.0041758,0.057234,0.00015802,-0.0045727,0.02751,0.00069731,-0.091712,-0.0028622,-0.10085,0.0080443,-0.020651,-0.24301,0.02171,-0.0043464,0.089093,0.02154,0.00089759,-0.0022974,-0.021404,-0.0027162,0.10545,0.03542,-0.10797,0.00025467,-0.071978
-0.00086046,-0.020714,0.081188,-0.0017931,0.05154,0.012134,0.010546,-0.10836,0.1991,0.0088209,-0.011686,0.026349,-0.00079175,-0.0091032,0.021434,-0.12473,0.046356,-0.048957,0.010546,-0.024127,-0.0025805,0.011118,0.011887,0.1247,0.39909,-0.19082,0.059582,-0.077719,-0.023381,-0.022962,0.018507,0.0074305,0.0057707,0.11936,-0.0068434,0.092067,0.00013736,-0.37024,0.018663,0.001809,0.025617,0.038451,0.093132,-0.0051544,-0.002299,0.061431,0.22921,-0.068854,-0.032609,-0.040513,0.16859,-0.033845,0.022657,-1.0891e-05,0.08604,-0.10874,0.027216,0.0098546,-0.20473,0.025401,0.022437,0.015763,0.0052314,0.050664,0.01714,-0.22079,-0.050434,0.0048165,0.013251,-0.0017851,0.047245,0.04427,0.10779,-0.24625,0.010183,-0.0086169,0.0044623,-0.035631,-0.1697,-0.009096,0.010346,0.001073,-0.28466,0.024556,-0.0038332,0.04907,-0.0070058,0.055585,-0.0026977,-0.012082,0.01099,0.00022467,-0.034747,-0.00067953,0.0090621,0.040976,-0.0033225,-0.0063819,0.1098,-0.0036211,-0.28659,-0.019126,0.05735,-0.0051411,0.072183,-0.0019971,0.020884,0.038057,-0.027884,0.022384,0.00082633,-0.016267,0.039721,0.010546,0.026906,-0.015486,0.025654,-0.0071219,-0.062566
-0.0045152,-0.029702,-0.052145,7.9357e-05,-0.01757,0.00044623,-0.0031749,0.033561,-0.026387,-0.0026556,-0.089374,0.38228,0.0031306,-0.098481,0.33454,0.025006,0.6607,0.024606,-0.0031749,-0.020671,-0.024691,0.0049906,-0.0027029,0.052123,-0.054987,-0.012571,-0.0075714,-0.026292,-0.0082569,-0.034832,-0.0024434,0.0019201,-0.0075399,-0.027987,-0.056217,-0.0063513,0.0011308,0.010387,-0.018397,0.013408,-0.033696,0.012739,-0.004345,-0.044812,-0.027403,-0.012553,-0.039873,0.018652,-0.010739,-0.01004,0.021726,-0.029394,-0.0042819,0.00080703,-0.08452,0.030398,-0.0049072,-0.015561,0.010817,-0.007146,0.3163,0.00057968,0.067334,-0.014277,-0.002263,-0.016781,-0.06584,-0.0055312,0.00018247,-0.0071394,0.013805,-0.0098042,0.020857,0.011389,0.0078458,0.019319,-0.059408,-0.012583,0.0089045,0.0020257,-0.0023526,0.013112,0.023467,-0.0044274,-0.025485,-0.023457,0.0034846,0.0037711,-0.010728,-0.084463,0.012185,-0.0026861,0.028101,0.00016341,-0.0036027,-0.0031908,-0.01035,0.0031743,-0.0089213,-0.017578,0.016929,-0.14042,-0.014614,-0.027887,-0.018745,-0.045893,0.28843,-0.008977,-0.01549,-0.001596,0.012784,-0.12514,-0.02564,-0.0031749,-0.0089908,-0.029451,-0.015282,-0.024782,0.017195
-0.02063,-0.0063697,0.015186,-0.0057557,-0.052044,0.018352,-0.018142,0.16417,0.014172,-0.015175,0.0093529,-0.063219,-0.0012892,0.01273,-0.058272,0.14082,-0.10753,-0.050447,-0.018142,0.0053063,-0.021607,0.0030287,-0.01634,0.47966,0.037641,-0.071837,0.012822,-0.1212,-0.021736,-0.096183,0.0067387,-0.033358,-0.025781,-0.11212,0.0075468,0.031725,-0.00014471,0.094139,-0.070901,0.0086416,-0.074141,0.10414,0.085976,0.0050703,0.0051884,-0.030407,-0.024034,0.19338,-0.053261,0.0066456,0.062598,-0.21023,-0.025287,0.00085028,-0.27791,0.14011,-0.02331,0.035247,-0.0050365,-0.028579,-0.041486,0.023841,0.0053323,-0.04269,0.0062412,-0.094745,-0.094636,-0.020747,0.0087061,-0.00094171,0.062187,-0.016169,0.081629,-0.020929,-0.0039536,0.044538,-0.18885,-0.033124,0.00373,-0.00010791,-0.014222,-0.0022891,0.091512,-0.021031,0.00094131,-0.0032477,0.0034442,0.15136,-0.0012191,0.0081393,0.11853,-0.0098998,0.30612,-0.00021809,-0.012949,0.0065653,-0.002668,0.0031375,0.13615,0.0013674,-0.018297,0.018919,-0.020079,0.011957,-0.050766,-0.37632,-0.046214,-0.038167,-0.061755,0.0074147,-0.0023713,0.019496,-0.048149,-0.018142,0.047687,-0.073522,-0.13316,0.0014743,0.093578
0.039029,-0.0069712,-0.0103,-0.0029275,-0.049621,0.027727,0.018611,0.10797,0.10044,0.015568,-0.002727,0.0029167,-0.0012454,-0.0028273,0.0021047,0.019381,0.00502,-0.21546,0.018611,-0.0052301,-0.24921,0.0020833,0.051804,-0.072659,-0.0023587,-0.061354,0.040903,-0.040725,-0.083511,0.01199,0.0065204,-0.06477,0.02388,-0.095606,-0.002823,0.11092,0.00013754,-0.052619,-0.16543,-0.0024801,-0.22852,-0.047806,0.12381,-0.0025894,-0.0019929,0.028314,0.37033,0.11623,-0.031413,-0.019075,-0.16213,0.0021052,-0.024194,-0.0062309,0.023773,0.085227,-0.024652,0.091511,0.075388,-0.01777,-0.00070147,0.036019,-0.004152,0.056329,0.006039,-0.22118,0.26801,0.013986,0.022172,0.0015038,0.016118,0.017134,0.038592,0.048254,0.002164,0.13075,0.22174,-0.12727,0.064804,-0.009714,0.04509,0.00056282,0.21432,-0.022242,0.0056462,-0.1378,-0.0095383,0.034653,0.00034454,-0.0020851,-0.054243,-0.0017213,-0.069026,0.0010709,-0.027497,0.10337,0.0016545,-0.0086889,-0.0031264,-0.0029799,0.12212,-0.016376,0.075906,-0.0065234,0.049974,0.12811,0.0026038,-0.055194,-0.023823,0.070133,0.00014987,-0.013112,-0.17424,0.018611,-0.19217,-0.2586,0.099297,-0.0011549,0.11983
-0.0024784,-0.013956,-0.040142,0.0010357,0.0093687,-0.00075708,-0.0022085,-0.012113,-0.019325,-0.0018473,0.18242,-0.029484,0.020012,-0.00084879,-0.012172,-0.020648,-0.073989,0.041217,-0.0022085,-0.010427,-0.054085,0.0068429,0.0051212,0.016128,-0.0036313,0.011361,-0.014753,-0.0064547,0.0015186,-0.012272,-0.0062238,-0.022019,-0.0055253,0.013844,0.011201,0.0016347,0.0012378,-0.022651,0.0037745,-0.0024447,-0.010868,-0.00072152,-0.0035404,-0.15157,-0.16603,0.0020697,-0.0042412,-0.01025,0.0030603,-0.007194,0.0039439,0.002412,0.0020758,-0.0016137,0.0068153,-0.010817,0.0014004,-0.019651,0.016962,0.0095277,-0.037142,-0.00098349,-0.0054692,-0.00034182,-0.0057643,0.013852,0.002233,-0.0061724,-0.00026672,0.16989,-0.0095778,-0.012533,0.0075537,0.012515,-0.0034409,0.011394,-0.038978,0.0023142,0.0084778,0.00091329,0.0044574,0.018793,-0.016901,0.0012635,0.55025,-0.0074217,0.00057818,0.010014,0.10526,0.25641,-0.0055082,0.00094947,-0.029387,0.00024753,-0.0021208,0.0085121,0.2332,0.00052669,0.00084213,-0.0067909,0.013188,-0.50179,-0.02023,-0.0081987,0.021101,-0.031029,-0.033883,-0.00082135,0.0027032,0.0031203,0.0019996,-0.4171,-0.0017696,-0.0022085,0.016846,-0.0034468,-0.011438,-0.010877,0.0039566
0.010496,-0.011667,0.25302,-0.0060657,-0.10131,0.0090529,0.011708,0.064316,0.082733,0.0097935,0.027883,0.0093998,0.0052741,0.0014999,0.013087,0.15739,0.01213,-0.28965,0.011708,-0.00085959,0.46681,-0.041795,-0.025891,-0.19281,-0.065038,-0.14357,0.091116,0.042255,-0.021843,0.02188,0.035279,0.01425,0.036111,-0.13893,0.0032714,-0.025918,-0.00012057,0.13268,-0.017307,-0.0059018,0.053961,0.011513,-0.016209,-0.019378,-0.023793,-0.02471,-0.077693,0.04233,-0.016729,0.0091761,0.00067974,-0.01965,-0.0037458,0.015311,-0.15672,0.061494,0.001296,0.07552,-0.17318,-0.070389,0.0011437,0.01176,-0.0063647,-0.01189,0.032674,-0.13899,-0.098264,0.044919,0.0095724,0.022324,0.028507,0.077251,-0.094735,-0.12206,0.0090159,-0.12563,0.26365,-0.033288,-0.08093,-0.0055277,-0.022535,0.0025929,0.054944,0.0011693,0.06741,0.11018,0.0063787,-0.11297,0.015621,0.03756,0.061554,-0.014633,0.16512,6.5468e-06,0.019994,-0.04661,0.032572,0.0058106,-0.11091,0.0029663,-0.14892,-0.052607,0.12725,0.0007748,-0.23819,0.1049,0.0038306,0.02283,-0.025165,-0.01008,0.00084551,-0.050508,-0.049487,0.011708,-0.16798,-0.0039764,0.036941,0.0039809,-0.062143
0.044004,0.0072094,0.062657,-0.0049507,-0.027435,-0.069928,-0.029597,-0.091811,0.14372,-0.024756,0.010605,0.0062029,0.003273,0.002393,0.009157,-0.074502,0.0099029,-0.19796,-0.029597,0.012169,0.082524,-0.053846,-0.033976,0.10984,-0.25918,0.15171,0.14201,-0.081249,-0.0097563,-0.043531,0.017676,0.21758,0.090248,0.01942,0.0037099,-0.13295,-8.8774e-05,-0.12502,0.0067445,-0.0038339,0.14672,-0.051291,-0.073694,-0.0062261,-0.0096967,-0.026641,0.10054,-0.34129,-0.075659,0.0079614,0.072744,-0.14312,-0.020478,0.01268,-0.041085,-0.059859,-0.018613,0.024517,0.090631,-0.064088,0.002325,-0.09084,-0.0034214,0.014524,0.016371,0.076516,0.0038853,0.087674,-0.064696,0.0038462,-0.12894,0.12546,-0.0045524,0.090454,0.018126,0.01534,0.031427,-0.014868,-0.0062786,0.0048952,-0.029572,0.00030333,0.1463,-0.016794,0.0043147,-0.17839,0.0037464,0.24431,0.0048562,0.013552,-0.037897,0.001904,-0.032151,0.00072523,0.010714,-0.074264,0.0081052,0.0034127,0.36479,0.0037359,0.063391,0.0049968,0.23233,0.0034239,0.10136,0.043117,0.0029041,-0.0078579,-0.086477,-0.10239,0.00032129,-0.011201,-0.0093811,-0.029597,-0.065857,0.03321,-0.18219,0.0065046,-0.14196
0.00093232,-0.0094221,-0.0029925,-2.3484e-05,-0.0032348,-0.0014931,-0.00056273,-0.0049161,-0.0010317,-0.00047069,-0.15831,0.028274,-0.025507,0.00053105,-0.087067,-0.0030566,0.0014655,-0.004946,-0.00056273,-0.0062133,0.0065313,-0.0012273,0.0013294,-0.0056974,-0.015321,-0.00027628,0.0026515,-0.0022063,-0.0018184,-0.0065801,-0.00067163,-0.0025676,0.0032817,-0.002678,-0.11425,-0.0037788,-0.0028705,-0.0072482,0.00017364,0.044417,0.00015396,-0.0017357,-0.0042694,0.20853,0.32214,-0.0016292,-0.0017911,-0.011815,-0.0018671,-0.0036295,0.004428,-0.0030219,0.00046066,0.00058133,-0.009426,-0.0035821,0.00054155,-0.0045329,-4.7824e-05,-0.0010415,0.021668,-0.0019396,0.025116,-0.00058292,-0.00062204,-0.0025467,-0.0038505,0.0033037,-0.00091103,0.022039,-0.0040776,0.0025994,-0.0018014,0.00040011,0.00077961,-0.0015381,0.00067838,-0.0027712,-0.0012684,-3.8186e-06,0.0011571,0.0087872,-0.00049427,0.00048861,0.5027,0.00081634,0.0011855,0.0023966,-0.09449,-0.29343,-0.00080016,-0.00043718,-0.0071712,0.00012945,0.00050005,0.0014183,-0.095446,0.0010799,0.0011764,-0.010479,-0.001166,-0.35602,0.0058048,-0.0059163,-0.0016675,-0.0020131,0.033392,0.0011008,-0.0033244,-0.00060317,0.0064085,0.56181,-0.0081158,-0.00056273,-0.0064373,-0.003843,-0.0044609,-0.0062591,-0.0050282
-0.037712,-0.060273,0.0018864,-0.01093,-0.033557,0.005524,0.011879,-0.093186,-0.15857,0.0099366,-0.016998,-0.012842,-0.0075172,-0.0091968,-0.0084205,-0.11882,-0.017221,0.11684,0.011879,-0.021611,0.28086,-0.075049,0.10104,-0.032635,-0.20773,0.14349,-0.032822,0.021918,-0.014026,-0.035455,-0.053095,-0.12119,0.15592,-0.19922,-0.0028313,0.045927,0.00021229,-0.00090834,0.051601,0.0033052,-0.011474,-0.051359,0.084634,0.014293,0.010796,-0.16186,0.15726,0.017707,-0.062047,-0.0087551,0.12244,0.0028443,0.0084553,-0.0010927,-0.16237,-0.099681,0.019503,-0.025036,0.062336,0.094031,-0.0071672,0.0071759,0.003744,-0.16693,-0.049175,-0.029426,0.07347,0.12937,0.015096,-0.0060228,0.0079035,-0.011335,0.1568,-0.058397,-0.026603,-0.0013985,-0.12977,-0.021374,-0.03747,-0.029012,0.087943,-0.00094436,-0.09966,0.017597,-0.036801,0.40808,0.038006,0.063285,0.00062455,-0.0082306,-0.044289,0.015963,-0.12998,-0.00067358,0.006057,0.18116,-0.0048914,0.034621,0.079015,-0.011072,0.010923,-0.012151,0.051851,-0.013208,0.16903,0.02823,-0.0072237,0.026802,-0.10896,0.083864,-0.00127,-0.021811,-0.33313,0.011879,0.082798,-0.055661,0.099274,-0.015385,0.11851
-0.017519,-0.015701,-0.18112,0.003037,0.042535,-0.039338,-0.018352,-0.056287,-0.077521,-0.015351,-0.0038872,-0.0044137,-0.0018316,-0.0024409,-0.0036967,-0.053425,-0.0061173,-0.29909,-0.018352,-0.0035809,0.05591,-0.0021574,-0.065549,0.077812,0.086921,-0.0040269,-0.027836,-0.19607,-0.071624,-0.020845,-0.030894,-0.093634,2.425e-05,0.34006,-3.4533e-05,-0.090678,4.2518e-05,-0.077444,0.057411,0.0041718,-0.062536,0.10181,0.021863,0.0030879,0.0027074,0.043398,-0.11981,-0.13005,-0.023582,-0.00031417,0.068787,0.081141,0.015714,-0.0047013,-0.16221,-0.067736,0.014976,-0.06509,0.2003,-0.040799,0.00016487,-0.051102,0.0055853,0.021647,-0.028613,0.027882,-0.076056,-0.0044977,-0.033629,-0.00128,0.20229,0.012286,0.058558,0.1142,0.03859,-0.049221,0.39424,-0.10915,0.043372,0.0017568,-0.057054,-0.00031268,0.071551,0.013512,-0.0082171,0.24942,0.020351,-0.16131,0.00028081,-0.00062089,-0.059798,0.024288,0.086928,-0.00039237,0.018652,-0.10585,-0.0010637,0.018539,-0.07721,-0.0026254,0.12069,-0.0033916,-0.041166,-0.0023541,0.23165,-0.10325,-0.0022318,0.035623,-0.047846,-0.093378,-0.00043505,-0.0048624,0.020922,-0.018352,0.13116,-0.099744,0.090844,-0.0040373,0.12866
0.027189,-0.013078,0.017053,-0.0093314,0.1425,-0.079528,0.02135,0.057135,-0.050518,0.017858,-0.00064566,0.00013029,-6.2461e-06,-8.8278e-05,0.0017702,0.11416,0.00030186,0.10514,0.02135,-0.0040983,-0.11293,-0.067503,-0.058801,-0.085014,-0.092673,-0.022521,0.010835,0.18508,-0.020803,-0.0021961,0.0082287,-0.1475,0.1223,0.40191,-0.00039873,-0.085377,-0.00010999,0.28441,-0.087756,-0.0021088,-0.067989,-0.043781,0.054917,0.0042811,0.0025899,0.13526,0.044738,-0.12223,0.14969,0.0068278,0.091396,-0.091746,-0.065766,-0.0019543,-0.030289,0.044139,-0.065759,-0.070069,-0.037417,-0.1904,-0.0013425,-0.10331,-0.0022387,0.13588,0.0076212,-0.16998,0.11744,0.10042,-0.071728,0.00025509,-0.15612,0.022777,0.059115,-0.15267,-0.10639,-0.10281,-0.21259,-0.031702,-0.19644,-0.014369,-0.05118,-6.2161e-05,0.072112,-0.05933,-0.0021505,0.053488,0.024582,-0.020627,0.0011577,0.00010566,0.006411,-0.02003,0.16456,1.6815e-05,-0.028156,-0.090441,0.001178,0.022393,-0.016105,-0.00017529,-0.13925,-0.001844,0.1125,-0.0004459,0.17378,0.074532,-0.00059405,-0.098677,0.13625,-0.13198,-4.0386e-05,-0.0016329,-0.14192,0.02135,0.023889,-0.048312,0.027602,7.9796e-06,0.026899
0.003571,-0.013788,0.0014726,0.00056009,-0.0073104,0.0026953,0.0014024,-0.0024665,0.0054006,0.001173,-0.061665,-0.022856,0.014888,-0.0032347,0.2221,0.0035996,-0.018624,0.0057704,0.0014024,-0.0096649,0.0021251,0.0052752,-0.0013167,0.0039546,0.0016771,-0.016131,0.0027377,-0.0040731,-0.0060291,-0.0099213,0.0009615,-0.025108,-0.013271,0.0080492,-0.027699,-0.001595,0.0028576,-0.015848,-0.0016182,-0.19918,-0.0070992,0.0028798,-0.011072,0.64023,0.39105,0.013376,-0.021281,-0.0082896,-0.0040397,-0.005717,-0.0036723,-0.004051,0.0022568,0.00074925,-0.010059,0.00027689,0.002038,-0.0038902,0.00074018,-0.0018092,-0.12077,0.0035013,-0.15857,0.014175,0.00089051,-0.0025703,-0.00277,-0.010381,0.00259,0.052391,-0.01352,0.0031109,-0.01824,0.012452,-0.0083086,-0.0047688,-0.010944,-0.0091878,0.012049,0.0014939,-0.001146,-0.015024,0.0057301,0.0018388,-0.28663,-0.015879,-0.00080449,0.014348,0.18783,0.092837,0.0053037,-0.00059965,-0.0093586,0.00026794,0.0017734,-0.0030308,0.19801,-0.00073284,-0.0046459,-0.0037531,0.00051972,-0.26284,-0.0036865,-0.0055148,-0.019599,-0.0042297,-0.11386,0.004026,-0.0035233,0.0019233,-0.010531,-0.2142,0.014734,0.0014024,-0.0092583,-0.010998,-0.0049593,-0.0091018,-0.015303
