-0.04094,-0.034855,-0.00066174,-0.14496,0.00028978,-0.074624,0.01301,0.18882,7.2252e-05,-0.029474,0.010278,-0.019026,-0.00070845,5.7941e-05,-0.0003547,-0.017692,-0.10244,-0.00031919,-0.0036899,7.2486e-05,0.00017365,-0.009631,-4.0992e-05,-0.010594,-0.48248,-0.00030471,0.015615,0.00013444,-0.0019803,-0.047332,0.00010959,0.03002,0.038879,-0.0012094,0.057498,0.0001731,-0.00050227,3.3186e-05,-0.00030047,0.00079768,-0.0033505,-0.0018097,0.0011138,0.00021627,-0.0031659,-0.042722,-0.0020075,-0.12727,0.00078299,-0.0025196,-0.00033533,7.9306e-05,9.5895e-05,-0.00078887,-0.037829,-2.1675e-05,0.032069,0.088983,-0.0034161,-0.0003098,-0.04904,-0.018067,0.02497,0.00012039,0.066074,0.71022,-8.9392e-05,-0.021737,5.6057e-05,-0.012884,-0.00022118,-0.0096419,-0.0039948,0.014911,0.1232,-8.2571e-05,-2.2927e-05,0.0011226,0.0001731,-0.0006798,-0.091743,0.16641,0.00010391,-0.001814,0.29055,-0.00014562,-0.0012094,-0.049812,-0.017576,0.0016669,-0.035848,0.0005876
0.047863,0.058817,-0.056493,0.7828,0.011793,-0.031264,0.069682,-0.0097431,0.0023928,-0.032996,-0.011187,-0.016717,-0.018051,0.00014207,0.0003573,-0.0050971,0.03174,0.00097655,-0.0093002,0.004017,-0.024922,-0.039559,0.0014848,-0.029696,-0.33853,-0.024302,-0.0425,0.0025429,-0.0049055,0.055337,-0.016882,0.036999,0.073082,0.012865,0.041542,0.01624,-0.040449,0.0025067,0.00030266,0.0052874,-0.0071577,0.00021263,0.0068208,0.013785,-0.0076609,-0.1595,-0.0059097,0.095558,-0.035786,0.001177,0.00033778,0.0026264,0.022028,-0.0022433,-0.044075,0.00078511,-0.032939,-0.016409,-0.0040042,0.00031207,0.082753,0.016918,-0.063495,0.0036004,0.047737,-0.20645,0.015372,-0.012698,0.0018565,-0.049392,0.012889,-0.01202,-0.0021004,0.079863,0.18391,0.0029908,0.00083046,0.0079458,0.01624,0.0026322,0.094288,0.13757,0.00025648,-0.0050495,0.23256,0.00018498,0.012865,0.058236,-0.091627,0.0066082,-0.028671,-0.026456
-0.014722,-0.01527,-0.15301,-0.17742,0.12901,0.057118,0.0025073,-0.014642,0.017959,0.0031984,-0.060364,0.0031367,0.010455,-0.0013465,0.0063399,0.0085716,-0.019189,0.010759,0.030906,0.018837,-0.073291,-0.12701,0.0094359,0.030978,-0.042161,-0.063534,-0.00011404,0.0085846,-0.006435,-0.017021,0.00065664,0.034324,-0.012455,0.37834,-0.0085928,0.23179,-0.1092,0.017285,0.0053705,0.026965,-0.0041645,0.060471,0.037248,0.12521,0.029602,-0.34494,-0.013856,0.02241,-0.1005,0.064389,0.0059937,0.019713,0.2358,-0.0042842,0.0049901,0.0049894,-0.0061169,-0.058005,0.072863,0.0055374,-0.021484,-0.014799,0.00010503,0.031184,-0.0098744,-0.042016,0.15129,0.050501,0.013934,-0.12235,0.12497,0.3129,0.21026,0.0028736,-0.025839,0.019007,0.0052776,0.036437,0.23179,0.046743,0.039782,-0.012322,0.00051897,-0.012141,-0.035216,0.0028609,0.37834,-0.017912,-0.211,0.02394,0.0283,-0.074078
-0.0063456,-0.0056282,-0.057644,-0.059061,0.20265,0.033796,0.0053836,-0.0053838,0.0177,5.4974e-05,-0.020295,-0.0011909,0.0093298,0.0016111,0.0065904,0.0051703,-0.0093942,0.01157,-0.035071,0.010689,-0.017581,0.038477,0.0081386,-0.051462,-0.018314,-0.02153,-0.0012235,0.0087586,0.0043853,-0.0073364,-0.0019464,0.024623,-0.0017771,-0.35888,-0.0027332,0.41342,-0.041931,0.018063,0.0055827,0.021577,0.010523,-0.031689,0.035675,0.14368,-0.031689,0.033182,-0.0056226,0.019851,-0.040054,0.090959,0.0062304,0.019428,0.33315,-0.00040447,0.0006292,0.0043034,-0.0039078,-0.020355,-0.047009,0.0057561,-0.0079186,-0.0065071,-0.0016181,0.036505,-0.0031409,-0.016875,0.18202,0.015522,0.013732,0.021738,0.14809,-0.28866,-0.20043,0.0061703,-0.0036307,0.016394,0.004552,0.019053,0.41342,-0.019242,0.030546,0.0017512,2.9915e-05,-0.0066071,-0.0040712,0.0023486,-0.35888,-0.0077208,-0.07901,0.015541,0.015273,-0.02702
-0.056887,-0.031793,-0.044667,-0.23907,-0.068537,0.45973,0.11239,-0.025552,0.00085066,-0.017699,-0.013767,-0.0057626,-0.036959,0.00038776,0.0022666,0.071388,-0.10896,0.0011287,-0.0044873,0.011729,-0.020044,-0.0087776,0.0017103,-0.0039757,-0.065937,-0.019676,-0.019709,0.0072776,-4.0596e-07,-0.06577,-0.03065,0.38709,0.037811,-0.079161,-0.011868,-0.17493,-0.029858,-0.0020888,0.00192,0.0077646,0.0043972,0.0054677,0.0099269,0.031145,-0.0038323,-0.04235,-0.0021098,0.34607,-0.028641,0.017465,0.0021428,0.0009337,-0.049121,0.00020584,-0.032411,0.00090436,-0.048499,-0.041697,0.0031533,0.0019796,-0.044732,-0.047517,-0.026075,0.0032957,-0.013638,-0.048758,0.03379,0.048539,0.00065998,-0.012454,0.024934,-0.047386,-0.039253,0.12881,0.075578,0.0034451,0.0009566,0.031396,-0.17493,0.006355,0.49644,0.1125,0.00028193,-0.00048842,0.11348,0.0018747,-0.079161,-0.069216,-0.057437,0.014227,0.0077172,-0.023026
0.010667,0.0027422,-0.073359,-0.0015684,-0.13989,-0.12314,-0.031268,0.0032556,0.017461,0.0078209,-0.029752,0.00017471,0.022575,0.00036599,0.011979,-0.019548,0.027514,0.0064721,-7.2867e-05,0.02063,-0.029377,-0.020337,0.0079348,0.0088755,-0.0082987,-0.028367,0.0029912,0.012336,0.019818,0.012332,0.0071219,-0.10968,-0.010965,-0.096108,-0.00016209,-0.39583,-0.041654,-0.011634,0.010148,0.025081,0.049728,0.019101,0.04678,0.35556,0.00017562,-0.06947,-0.0099785,-0.098429,-0.0473,0.24239,0.011325,0.019166,0.15921,0.008125,0.015625,0.0041956,0.0093753,-0.017646,0.018368,0.010463,0.0038581,0.0046258,0.0030791,0.058732,-0.00018627,-0.019273,0.44502,0.11144,0.013547,-0.022742,0.32492,-0.036934,-0.040663,-0.035836,-0.025212,0.015983,0.004438,0.064432,-0.39583,0.017775,-0.13982,-0.029664,0.00025372,-0.010305,-0.025838,0.0079888,-0.096108,0.012978,-0.12423,0.029941,0.046229,-0.03692
-0.011461,-0.0048706,-0.038931,-0.084532,-0.01251,-0.077222,0.0020525,0.019903,0.0048855,0.014714,-0.030004,-0.012624,0.006356,0.00017068,0.0049027,-0.017224,0.012526,0.0064666,0.0069001,0.017711,-0.019541,-0.021238,0.0012415,0.024162,0.011707,-0.018612,-0.016033,0.010233,-0.020996,-0.013251,-0.017896,-0.084426,0.053806,-0.065571,-0.020007,0.019735,-0.02993,0.0067933,0.0041531,0.024271,-0.019359,0.026792,-0.021417,-0.1257,0.0062002,-0.053198,0.0045337,-0.047597,-0.026198,-0.081219,0.0046349,0.0053624,-0.070885,-0.0047276,0.029472,0.00065647,-0.025909,-0.011069,0.029094,0.0042821,-0.0068527,-0.023274,-0.02917,-0.015751,-0.022991,-0.10298,-0.13789,0.82065,0.0037904,-0.019689,-0.093838,-0.00042347,-0.018943,0.0023524,0.051327,0.0025008,0.00069438,0.29141,0.019735,0.022982,-0.074274,0.059679,-0.0092164,0.010235,0.19579,-0.0040666,-0.065571,-0.013945,-0.034893,0.028532,0.25665,-0.04252
-0.043559,-0.0071544,0.014357,-0.2665,0.0043126,-0.093308,0.018688,0.057335,0.00071115,0.052165,0.003279,0.045146,0.036023,1.2801e-05,-0.0028671,-0.020966,0.028375,-0.0033698,-0.007027,-0.0078985,0.0070734,0.012814,-0.00073184,-0.021334,0.16734,0.0066241,-0.049658,-0.0044138,0.0087994,-0.050361,0.039956,-0.19086,0.22519,0.031168,-0.10123,0.0032654,0.01056,-0.0027264,-0.0024287,-0.014436,0.0081477,-0.019521,-0.0079229,0.023045,-0.0061585,0.02415,0.00036602,-0.070194,0.0092254,0.019635,-0.0027105,0.00078057,0.014699,0.0024446,0.070355,-0.00038697,-0.083481,-0.0027216,-0.022168,-0.0025042,-0.010066,-0.062786,-0.087861,0.0023316,-0.11633,-0.32669,0.025419,-0.25309,0.00055174,0.010242,0.014444,-0.012633,0.0042757,0.021419,0.17003,-0.0014741,-0.00040932,-0.12458,0.0032654,-0.016204,-0.076051,0.18872,0.0024883,-0.0022155,0.68093,0.00038183,0.031168,-0.052999,0.018124,-0.027725,-0.025513,0.013991
0.0016254,-0.0019405,-0.06148,-0.036398,0.017049,-0.031466,-0.011179,-0.0024981,0.0043127,0.0057692,-0.024514,0.014509,0.011892,-0.0016246,0.0018268,-0.0038577,0.0097424,0.0062756,0.13166,0.038932,-0.032925,-0.17328,0.0044809,0.37847,-0.012122,-0.028269,-0.0002892,0.019088,-0.0017611,0.0018792,0.017318,-0.036241,-0.0014092,-0.34767,-0.0043268,-0.022283,-0.045729,0.015941,0.0015475,0.017983,-0.005194,0.30934,0.028143,-0.071565,0.11359,-0.22494,0.0017812,-0.032379,-0.040442,-0.064976,0.0017271,0.0047337,-0.07771,-0.0036532,0.0079224,0.0023693,0.0024747,-0.023793,0.36135,0.0015956,-0.0027303,-0.0023968,-0.00079907,-0.011317,-0.0049721,-0.02794,-0.11897,-0.17476,0.003346,-0.11789,-0.073869,0.31907,0.019955,-0.012812,-0.012823,0.0090258,0.0025062,-0.03619,-0.022283,0.25146,-0.041314,-0.011752,0.0041992,0.0059372,-0.0066503,0.0036446,-0.34767,0.0019777,-0.06093,0.025498,-0.047066,-0.026215
0.0030918,-0.003088,-0.070052,-0.037125,0.089895,-0.018986,-0.012152,-0.0035995,0.017764,-0.00044587,-0.030232,-0.0050774,0.01868,-0.00016333,0.020616,0.0010627,0.011782,0.033853,-0.032882,0.74548,-0.033534,0.016943,0.010184,-0.089952,-0.019122,-0.047958,1.4887e-05,0.41427,0.026189,0.0035746,0.0045294,-0.028597,-0.0021251,0.015626,-0.0029945,-0.048769,-0.051283,0.053172,0.017464,0.12589,0.040045,-0.053233,0.20728,-0.017348,-0.024059,-0.029722,0.0047745,-0.025026,-0.046358,-0.065765,0.01949,0.019498,-0.066537,-0.0054337,0.0066639,0.0053852,0.002848,-0.026387,-0.067771,0.018006,-0.0043448,-0.0031066,-0.000158,-0.0039412,-0.0034411,-0.024194,-0.1336,-0.12767,0.013782,0.0018534,-0.040892,-0.092047,-0.040671,-0.013928,-0.016544,0.020514,0.0056962,0.17452,-0.048769,-0.04189,-0.031838,-0.014578,0.012255,0.025273,-0.016461,0.016129,0.015626,0.0037619,-0.08272,0.2276,-0.054657,-0.036771
0.0034706,-0.0003652,-0.042184,-0.030367,0.16428,-0.0036241,-0.017386,5.3308e-05,0.014428,-0.0096829,-0.020576,-0.041662,0.011078,0.0014852,0.036234,0.0095042,0.01452,0.055646,-0.018073,-0.43053,-0.017683,0.0099428,0.006887,-0.046663,-0.0025727,-0.0075974,0.00050345,-0.23633,0.059444,0.0040125,-0.022816,-0.033709,0.016694,0.0063029,-0.011316,-0.050527,-0.031002,0.079847,0.030693,0.23215,0.085108,-0.031507,0.41321,0.046067,-0.016505,-0.018898,0.0001851,-0.01806,-0.027442,-0.067853,0.034255,0.015837,-0.081963,-0.0068552,0.00078992,0.0036416,-0.0043759,-0.015294,-0.039225,0.031647,-0.00051382,-0.00040558,-7.8785e-05,-0.0050579,-0.013004,-0.020561,-0.14609,-0.1558,0.011194,0.00033388,-0.015851,-0.061177,-0.018025,-0.019927,-0.015229,0.013873,0.0038519,0.399,-0.050527,-0.023807,-0.019764,-0.015897,0.02206,0.037695,0.0076944,0.026664,0.0063029,0.0042227,-0.068315,0.46444,-0.10617,-0.028237
0.0013719,6.2836e-05,0.0056209,0.0028242,0.066426,0.0048214,-0.0054553,0.0023377,-0.082647,0.0049359,0.0041699,-0.0084094,-0.059872,-0.00014726,-0.029638,0.0043803,0.0011391,-0.024509,0.0022175,0.0093765,0.0029739,-0.00074279,-0.0096321,0.0056852,0.0020331,0.0026019,0.00054363,0.0049172,0.49706,0.0015861,-0.011055,-0.0027163,0.0043467,3.8951e-05,0.00074595,0.059221,0.0044251,0.0074931,-0.025106,-0.10273,0.6266,0.0031647,-0.022282,0.054163,0.0017547,0.0036878,-0.2283,0.0022906,0.0092436,0.32457,-0.028019,-0.090715,-0.24974,0.11497,-0.0069041,-0.0050931,-0.00049133,0.0035713,0.0041881,-0.025886,8.8408e-05,7.9973e-06,-8.3693e-05,-0.011985,0.00085721,0.0054188,-0.024888,0.062731,-0.064121,0.0003728,-0.12411,0.0069321,0.0029627,-0.0062525,-0.0023878,-0.019402,-0.0053873,-0.068296,0.059221,0.0023621,-0.00052253,-0.0026126,-0.003342,-0.17549,0.00063728,-0.022404,3.8951e-05,0.0016692,-0.12986,-0.02586,-0.020462,0.0017262
-0.029003,-0.042249,-0.03816,-0.062524,-0.03874,-0.33361,0.30932,-0.077129,0.11341,0.071621,-0.021349,0.12466,0.13008,0.00084121,0.0095124,-0.28167,-0.17871,0.01112,-0.01267,-0.043387,-0.017874,0.0036823,0.016181,-0.031983,0.057316,-0.015883,0.0036852,-0.022274,0.080006,-0.033531,0.13603,0.22398,-0.3476,-0.001213,0.064894,-0.051646,-0.028017,0.017319,0.0080579,0.10536,0.10168,-0.016704,-0.034599,-0.16291,-0.0096813,-0.022797,-0.027133,-0.037599,-0.028018,-0.0080063,0.0089928,0.12448,0.15622,0.00947,0.082616,0.0085558,0.12079,-0.014955,-0.022725,0.0083082,-0.059442,-0.042214,-0.0017072,0.044643,0.074573,-0.089566,-0.1008,-0.064998,0.087988,-0.0025963,-0.016034,-0.03871,-0.017865,0.35451,0.15844,0.032593,0.0090499,-0.066881,-0.051646,-0.012316,-0.064677,0.21144,-0.0025812,-0.0096136,-0.10889,0.0060374,-0.001213,-0.035288,-0.056889,0.0136,0.12939,-0.019454
-0.01085,-0.016056,0.023127,-0.019008,0.29087,-0.15665,0.15099,-0.035847,-0.21025,0.043434,0.011656,0.0079225,-0.13933,-0.00063942,-0.016978,-0.13152,-0.097139,0.01369,0.0086368,0.0273,0.012367,-0.0023718,-0.01538,0.021606,0.054398,0.011038,0.0081201,0.013867,-0.16174,-0.012545,0.011638,0.093985,-0.14636,0.0010529,0.011281,0.056017,0.017743,0.086785,-0.014382,-0.19218,-0.19493,0.010897,0.16382,0.46101,0.0064696,0.015925,0.074465,-0.0061895,0.022336,-0.019402,-0.01605,-0.23078,-0.44032,-0.02288,0.0057631,-0.0081326,0.043268,0.014567,0.015066,-0.014828,-0.02259,-0.013186,0.0038476,-0.10886,0.012963,-0.034756,0.10544,0.079677,-0.16312,0.0018632,-0.013681,0.025987,0.012476,0.17305,0.077567,-0.030981,-0.0086023,-0.015018,0.056017,0.0079793,-0.021282,0.098884,0.011456,0.039156,-0.020622,-0.012153,0.0010529,-0.013202,0.062437,-0.058538,-0.091141,0.0099557
0.0091445,-0.0039634,-0.096159,-0.013489,0.48313,0.078649,-0.097248,0.024199,0.12813,0.0025882,-0.035583,0.065611,0.10808,0.0020548,0.013219,0.071648,0.077753,0.10224,-0.029801,-0.073065,-0.041915,0.0078258,0.067426,-0.068181,-0.074613,-0.037758,-0.015436,-0.035642,0.0050758,0.010572,0.051509,-0.039284,0.050939,-0.0042299,0.033471,-0.15915,-0.069451,0.33629,0.011198,0.044914,0.0347,-0.029194,0.041395,0.15502,-0.021026,-0.055326,0.053721,-0.008854,-0.063397,-0.094295,0.012497,0.14064,-0.015377,-0.014406,0.027974,0.035653,0.0018387,-0.038856,-0.044339,0.011546,-0.0055763,-0.01384,-0.015711,0.038764,0.038464,4.6035e-05,-0.26455,0.042295,0.09941,-0.006327,-0.043953,-0.082643,-0.044984,-0.11146,-0.046151,0.13582,0.037712,-0.37677,-0.15915,-0.020136,-0.021136,-0.045318,0.0037883,0.052536,-0.029659,0.0060277,-0.0042299,0.011126,-0.092107,-0.26435,0.21901,-0.047027
