-0.3224,0.0018257,-0.041051,0.18137,0.016581,0.0017073,-0.20442,0.0029845,0.00044141,0.026795,-0.034142,0.055359,0.049324,0.0014583,-0.17582,0.040209,0.01874,-0.042892,-0.029687,-0.034345,0.061296,-0.30943,0.20624,-0.14054,0.18264,0.053651,-0.034909,0.013645,0.073417,-0.12679,0.0064522,-0.1494,0.0012608,-0.089394,0.17297,-0.0094571,0.24313,0.12755,0.00844,-0.10859,0.0041168,-0.056859,0.10156,0.00094723,0.0044264,0.37351,-0.083135,0.0011617,0.40999,-0.27867,-0.031295
0.029075,-0.021501,-0.12868,-0.040403,-0.11808,-0.00031185,0.0049086,0.0098852,-0.00028648,-0.10569,-0.084717,0.01885,0.036371,0.0054187,-0.030519,0.40079,0.18638,-0.12885,-0.0074381,-0.069694,-0.031782,0.099557,0.018656,-0.015485,-0.04113,-0.072366,-0.11249,0.13449,0.77023,-0.14886,0.026253,0.018113,0.0051301,-0.074018,0.022469,-0.093231,-0.054751,-0.059808,0.069549,-0.10905,0.018606,0.0067799,-0.059607,-0.0022874,0.020005,-0.034061,0.01748,0.0064078,-0.054672,0.08966,-0.089808
0.057509,0.015406,-0.015001,-0.13754,-0.036036,0.0042355,-0.15782,0.009425,0.013492,-0.056836,-0.0142,0.015691,0.050837,0.0011135,0.070934,-0.089412,-0.041467,-0.017881,-0.0059537,-0.00095218,-0.047026,0.39831,0.13572,-0.15291,-0.054875,0.16502,-0.011716,-0.030156,-0.18267,-0.22956,0.0046956,-0.015557,0.00091757,-0.13682,0.37229,-0.034288,-0.073049,-0.30481,0.30235,-0.081038,-0.024827,-0.098577,-0.13815,0.0048897,-0.026694,0.13841,0.035766,0.0071364,0.27381,0.35871,-0.012395
0.23134,-0.013772,0.023305,-0.31088,0.093799,-0.004427,-0.092881,-0.0082418,-0.0086927,0.38515,0.0058289,-0.0041754,-0.15476,-0.0018019,-0.32441,0.041408,0.019137,0.025758,0.15821,0.037572,0.42123,-0.03592,0.067482,-0.074809,-0.093824,-0.11586,0.019174,0.014285,0.0912,0.11752,-0.0086051,-0.22292,-0.0016815,0.16569,0.050354,0.0090101,-0.1249,-0.21844,-0.1725,0.10181,-0.027059,-0.30344,-0.041967,-0.004335,-0.029094,0.036349,-0.058184,-0.005097,0.078016,-0.032349,0.018831
-0.072515,0.018052,-0.018691,-0.056949,0.022236,0.0058428,-0.1728,-0.0063047,-0.01742,-0.15872,-0.0311,-0.233,0.4979,0.0024074,-0.016926,-0.0091705,-0.0040132,-0.020241,0.13743,0.0015232,-0.1141,-0.010084,-0.27022,-0.08154,0.054843,-0.1164,-0.015506,-0.0051195,-0.034777,-0.085256,0.015704,-0.14118,0.0030687,0.39539,0.11757,-0.0067132,0.073006,-0.058018,-0.10617,0.0072593,0.2878,-0.2239,0.04966,0.0023133,0.30945,-0.095499,0.20613,-0.0094861,-0.017318,-0.0090818,-0.016473
0.27288,0.065199,-0.068966,0.061883,-0.10636,0.017379,0.012026,0.092078,0.11591,0.10688,-0.059696,-0.24355,0.018705,0.0094607,-0.019088,-0.018409,-0.0066393,-0.074546,-0.22431,-0.053506,0.46068,-0.15681,-0.20936,-0.032367,-0.073126,0.044454,-0.058197,-0.018056,-0.10967,-0.37611,0.065758,0.1973,0.01285,0.1171,0.10912,-0.072106,-0.097343,0.1881,0.19653,-0.13893,0.033488,0.22278,-0.1266,0.030971,0.036006,0.093368,0.087272,0.070312,-0.092816,-0.14122,-0.051836
-0.04179,0.28633,-0.14758,-0.041454,-0.11917,0.065217,0.0051006,0.30325,0.3479,-0.068728,-0.10925,0.34611,0.046808,0.027041,-0.086563,0.091205,0.061909,-0.15918,0.032142,-0.084968,-0.0034164,0.040522,0.28474,-0.016046,-0.027143,-0.16076,-0.12537,-0.080011,-0.25033,0.038389,0.31412,-0.027512,0.061383,0.0053438,-0.081032,-0.12448,-0.036132,0.071969,-0.11495,-0.081164,0.041392,-0.1196,0.032982,0.1161,0.044506,-0.052922,0.072005,0.21363,-0.14006,0.036493,-0.11894
-0.044705,-0.076123,0.0079686,-0.01867,0.015058,-0.1375,-0.0020546,0.36178,0.475,-0.0088104,0.010109,-0.21302,-0.033133,-0.0010374,-0.0043943,-0.43392,-0.2728,0.0077368,0.063098,0.0051524,-0.096055,-0.01589,-0.16683,0.0117,0.029877,-0.0095437,0.0042682,0.23699,0.27617,0.032315,-0.043355,-0.050621,-0.0084721,-0.068939,-0.014385,0.026681,0.039772,-0.098654,-0.011635,0.015245,-0.097552,-0.019478,0.010266,0.056251,-0.10489,-0.010109,-0.065515,0.27623,0.06191,-0.01431,0.00062135
-0.042129,-0.15819,0.027776,-0.013368,0.034945,0.11579,0.0069692,0.20776,0.28894,0.0098923,0.027341,-0.29556,-0.066248,-0.0051974,-0.0014925,0.52227,0.33123,0.031366,0.063494,0.01715,-0.11203,-0.021075,-0.23423,0.023463,0.035315,0.016758,0.023789,-0.27222,-0.24005,0.033723,-0.19996,-0.051908,-0.039075,-0.090181,-0.016751,0.04769,0.047011,-0.13556,0.0067223,0.032673,-0.09061,0.0142,-0.00065873,0.0097619,-0.097425,0.0019361,-0.11892,0.16428,0.10319,-0.01898,0.020186
-0.023631,-0.19581,0.0076979,-0.0062064,0.014572,0.015759,0.025889,-0.073826,-0.077389,0.023342,0.010607,-0.20895,-0.079579,-0.018839,-0.025675,0.016383,0.0088217,0.0069769,0.03443,0.0031942,-0.077029,-0.0084144,-0.16581,0.029966,0.017083,0.010489,0.007514,-0.010436,-0.013866,0.021192,0.87738,-0.029972,0.17145,-0.079275,-0.037807,0.022755,0.022741,-0.11308,0.01035,0.021163,-0.0029036,0.044655,-0.015316,-0.053097,-0.0031219,0.014476,-0.14639,-0.049202,0.090187,-0.0075779,0.0082496
-0.028468,0.86881,-0.00029137,-0.0079869,0.0093685,-0.046798,0.035461,-0.067218,-0.11259,0.027984,0.0057352,-0.23441,-0.096629,0.00013564,-0.039759,0.0066327,0.010923,-0.00022307,0.039004,-0.0019519,-0.089661,-0.0065909,-0.18527,0.03736,0.017173,0.0050335,-0.0033339,0.0028668,0.042364,0.024867,-0.0046076,-0.034466,-0.00090038,-0.09519,-0.053269,0.018982,0.02286,-0.13331,0.0093366,0.020603,0.013136,0.055301,-0.019848,0.15785,0.014124,0.018645,-0.18301,-0.053033,0.10458,-0.0059357,0.0026608
-0.020172,-0.1543,-0.052713,0.042945,-0.031354,0.046874,0.12969,0.064041,0.025606,0.084024,-0.0352,0.037228,-0.091556,0.036796,-0.19526,-0.047729,-0.05385,-0.056611,-0.072925,-0.038109,-0.038176,0.093612,0.048167,0.09178,-0.056731,-0.00063939,-0.043659,0.036634,-0.049018,0.020145,-0.13444,0.0096992,-0.026272,-0.020227,-0.17747,-0.050074,-0.075519,-0.094692,0.012198,0.024122,0.48549,0.21528,-0.08421,-0.017775,0.522,0.091982,-0.42119,0.02231,0.13146,0.084306,-0.045849
0.011076,-0.010157,0.01482,0.015681,0.021079,-0.38235,-0.01387,0.010332,0.021589,0.0044613,0.0088662,0.045128,0.0063504,-0.024059,-0.0025816,-0.38916,0.82969,0.014358,-0.013706,0.0064413,-0.0018338,-0.00097789,0.021173,0.0044234,-0.0055189,0.025746,0.012294,0.038867,0.0067219,-0.014674,0.018835,-0.008571,0.0036807,0.031642,0.0058956,0.0062409,-0.0073466,-0.0032654,-0.0004553,0.015614,0.028537,0.035522,-0.020751,3.4505e-005,0.030683,-0.011403,-0.015985,0.0066174,0.0017096,-0.00088068,0.0091578
0.14078,0.034054,0.027175,0.11708,0.17413,-0.016818,-0.26834,0.037741,0.046819,-0.033835,0.014172,0.363,-0.046874,-0.12716,0.013854,0.059958,-0.068416,0.029494,0.013985,-0.005264,-0.16413,-0.16096,-0.016486,0.031757,0.0094201,0.18699,0.022656,-0.044278,0.030711,-0.27018,0.032902,-0.20926,0.0064295,0.28398,0.086357,0.010048,0.01254,-0.24485,-0.077436,0.10725,-0.059776,0.33671,-0.26045,0.014138,-0.064271,-0.2913,-0.15792,0.025145,-0.0080257,-0.14496,0.019096
0.019482,-0.017683,-0.016386,0.0053339,0.0079536,0.025984,-0.041695,-0.020537,-0.02629,-0.013852,-0.01209,0.02941,-0.024773,0.98295,0.0052382,-0.026324,0.024894,-0.018685,0.023434,-0.012913,-0.037201,-0.037382,-0.033137,0.002899,0.010232,0.0045161,-0.013627,0.031747,-0.019025,-0.046733,-0.0021505,-0.035527,-0.00042024,0.024531,0.0086053,-0.0097501,0.013621,-0.058054,-0.017247,0.0018315,-0.044757,0.032961,-0.033902,-0.0075263,-0.048124,-0.052726,-0.022577,-0.013524,-0.0021833,-0.033666,-0.011449
0.020274,-0.0125,-0.051599,-0.026565,-0.042459,0.7,-0.01112,0.010726,-0.094167,-0.023185,-0.037265,0.0099657,-0.069345,-0.085026,0.025137,-0.14076,0.24572,-0.055999,0.062223,-0.032507,-0.042554,-0.05265,-0.075987,0.0019568,0.0311,-0.058869,-0.045887,0.5706,-0.13703,-0.052096,-0.052641,-0.0025291,-0.010287,-0.0024603,-0.0088052,-0.031725,0.0414,-0.089584,-0.0081493,-0.029711,-0.058773,-0.016248,-0.0016354,-0.00034921,-0.063193,-0.039714,-0.021537,-0.0079136,0.0099278,-0.047416,-0.03746
0.10441,-0.058076,-0.017896,-0.11228,-0.10362,-0.12558,0.10625,0.48586,-0.48361,-0.023672,-0.013809,0.18623,-0.22525,-0.016486,0.22672,-0.00864,-0.036983,-0.019116,0.15501,-0.0038293,-0.016885,-0.11677,-0.13818,0.0054692,0.12524,-0.16792,-0.013889,-0.10797,0.0014498,-0.098723,-0.015768,0.20935,-0.0030812,0.077044,0.0024325,-0.0086415,0.16672,-0.18292,0.10431,-0.042979,0.048528,-0.12389,0.11854,0.084239,0.052177,0.036397,0.022394,0.11265,0.10704,-0.10516,-0.012475
-0.10222,-0.01533,0.019378,0.10801,0.10771,0.07453,-0.11669,0.49873,-0.47172,0.02102,0.015063,-0.21146,0.21943,0.017281,-0.21977,-0.013705,0.022096,0.020798,-0.1519,0.004671,0.016703,0.10907,0.12609,-0.010977,-0.12344,0.17586,0.016339,-0.0044738,0.021813,0.10232,0.016953,-0.21763,0.0033127,-0.096877,0.0073809,0.011578,-0.16433,0.18452,-0.10746,0.041104,-0.074159,0.11761,-0.11993,0.095192,-0.079736,-0.043369,-0.0043664,0.13241,-0.1153,0.098227,0.016979
-0.0060755,-0.02557,-0.0056457,0.0047676,0.0011543,-0.52113,-0.0089502,0.020483,-0.04472,-0.00097864,-0.0044355,-0.015626,0.0079246,-0.0051067,-0.014372,0.38537,-0.087369,-0.006805,-0.0038928,-0.0044269,-0.0031819,0.0026843,0.00067224,-0.00052073,-0.0058327,0.0042974,-0.0038667,0.68801,-0.30638,0.0018601,-0.0052132,-0.015954,-0.0010187,-0.0088153,-0.0015542,-0.0040622,-0.0077643,0.0037994,-0.0089985,-0.0016785,-0.011513,0.0056806,-0.0084121,-0.0010016,-0.012379,-0.0071472,-0.0031895,-0.0023643,-0.0076264,0.0024174,-0.0043587
-0.35088,-0.0080396,-0.011788,0.52833,-0.061864,-0.012504,-0.049523,-0.012338,-0.019937,0.34326,-0.0099366,-0.018105,-0.13817,-0.0052794,0.037979,-0.0084501,-0.0050554,-0.012643,0.079542,-0.012002,0.07559,0.20076,-0.043971,0.16783,-0.097819,-0.2947,-0.0097533,-0.012731,-0.0061789,-0.22302,-0.0080654,-0.030805,-0.0015761,0.24414,-0.041688,0.0035986,-0.13021,0.018564,0.1123,-0.00040141,-0.078137,-0.11583,0.12738,-0.0040128,-0.084013,-0.20674,-0.020446,0.00068849,0.10694,0.1808,-0.0079344
0.0059623,0.0048419,-0.015296,-0.021696,-0.016277,-0.01593,0.02707,-0.4047,-0.20689,-0.01951,-0.010916,0.012135,0.045383,-0.0052424,-0.03131,-0.0097725,-0.0060118,-0.016411,-0.0057121,-0.0083738,-0.0095653,0.0064826,-0.0046731,0.0030135,0.002124,-0.017147,-0.012477,-0.011822,-0.011043,-0.0013992,-0.0092472,0.014593,-0.001807,0.041654,-0.025553,-0.013739,0.0028274,-0.0098196,-0.0034484,-0.0026391,-0.030367,0.013985,-0.0020772,-0.07874,-0.032651,0.028078,-0.046442,0.87838,0.014855,0.0058381,-0.012436
0.028639,-0.0087333,-0.012514,-0.1182,-0.067241,-0.0083379,0.2486,0.03553,-0.0079402,-0.10002,-0.0089703,0.10435,0.40699,-0.0040616,-0.19419,-0.0080039,-0.004176,-0.013425,-0.075254,0.0026791,-0.028804,0.096402,-0.027194,0.040782,0.012284,-0.10356,-0.010411,-0.0083953,-0.007124,0.003178,-0.007362,0.17618,-0.0014386,0.43051,-0.17564,-0.034156,0.016352,-0.025,0.034322,0.038281,-0.27756,0.10276,0.029132,0.0052769,-0.29843,0.26703,-0.33712,-0.11493,0.16755,0.086818,-0.0069303
0,0.15027,0.28306,0.040111,0.17568,0.16683,0.075287,0.15027,0.14978,0.08197,0.20227,0.15737,0.049054,0.080866,0.167,0.17326,0.088463,0.30366,-0.075296,0.17897,0.10514,0.073799,0.094639,0.019848,0.013516,0.13407,0.2354,0.16274,0.16683,0.062553,0.1555,0.16706,0.031891,0.19767,0.082228,0.19271,0.011232,0.11046,0.14019,0.15681,0.1429,0.0024242,0.097204,0.058194,0.15616,0.12127,0.086819,0.15541,0.095409,0.054504,0.20713
-0,0.00032068,0.0056895,0.14402,0.0020202,0.0033534,0.32243,0.00032068,0.0030107,0.2149,0.0040656,0.098471,0.22297,0.0016254,0.04675,0.0034826,0.0017781,0.0061035,-0.033699,0.006172,0.026165,-0.38097,-0.067139,-0.0038679,-0.10877,-0.0098194,0.0047315,0.0032711,0.0033534,-0.020204,0.0093913,0.037507,-0.031423,-0.17818,-0.077694,-0.005032,0.12118,-0.19279,-0.29377,-0.05041,0.018079,0.050163,-0.30774,0.01488,-0.011004,-0.0065542,0.31957,0.0031237,0.25728,0.39525,0.0041634
0,0.0018368,-0.00045437,-0.022787,-0.0025753,-0.0002678,0.13941,0.0018368,-0.00024043,-0.0018242,-0.00032468,-0.078933,-0.21515,-0.00012981,0.080389,-0.00027812,-0.000142,-0.00048743,-0.067307,0.010526,-0.22074,0.26931,0.047403,-0.12456,-0.10781,-0.12144,-0.00037786,-0.00026123,-0.0002678,-0.086052,-0.0045871,-0.17081,0.022145,0.1714,-0.11002,0.0093425,-0.28314,-0.099179,-0.28891,-0.049656,-0.013711,0.28361,0.038645,-0.010646,0.012287,0.34753,0.42355,-0.00024946,0.16673,-0.29337,-0.00033249
-0,-0.018475,0.00032476,0.23294,-0.039982,0.00019141,0.34517,-0.018475,0.00017185,-0.20659,0.00023206,-0.043415,-0.13711,9.2778e-005,-0.23877,0.00019879,0.00010149,0.00034839,0.11224,0.0019627,0.23438,0.31874,0.021116,-0.085514,0.10392,0.46284,0.00027007,0.00018671,0.00019141,-0.12116,0.0072184,-0.010263,-0.03599,0.10745,-0.10487,0.0068704,0.33688,-0.10976,-0.17311,-0.10311,-0.12045,-0.15334,0.0091611,0.094762,0.11236,-0.15274,0.074916,0.0001783,-0.021715,-0.089714,0.00023764
0,0.023321,-0.00088007,-0.085229,0.027725,-0.0005187,-0.30361,0.023321,-0.00046569,-0.24184,-0.00062887,-0.029805,-0.2134,-0.00025142,-0.30035,-0.0005387,-0.00027504,-0.0009441,0.085197,-0.019877,-0.085669,-0.16673,-0.022086,0.2066,-0.21789,0.25523,-0.00073187,-0.00050597,-0.0005187,0.041809,0.011529,0.29109,-0.06157,0.15271,-0.28399,0.012622,-0.15246,0.098435,0.068364,-0.15252,0.15799,-0.083872,0.050868,-0.12098,-0.14784,-0.087849,0.23008,-0.00048317,0.31858,0.12788,-0.00064399
0,0.011544,0.0011177,-0.23734,0.0040041,0.00065878,-0.030469,0.011544,0.00059145,0.23276,0.00079869,-0.31304,0.080323,0.00031931,0.091751,0.00068417,0.00034931,0.0011991,0.065548,-0.017782,-0.10196,0.13938,0.46823,0.28442,-0.1634,-0.11005,0.00092951,0.00064261,0.00065878,-0.11283,-0.0026254,0.18001,0.016703,0.056143,-0.0085918,-0.02855,0.45911,0.043357,-0.02619,0.0095609,0.036436,0.10552,-0.19204,-0.055379,-0.032746,-0.1873,0.041693,0.00061365,0.085408,-0.20382,0.00081791
-0,-0.015376,0.00037555,0.11409,0.0057635,0.00022135,0.14182,-0.015376,0.00019872,0.026974,0.00026836,0.10556,-0.22861,0.00010729,-0.26305,0.00022988,0.00011737,0.00040287,0.055067,-0.0040778,-0.2814,0.071924,-0.2169,-0.0027302,-0.20881,-0.082529,0.00031231,0.00021591,0.00022135,0.096383,0.0023248,0.058623,-0.010799,0.11708,0.39191,0.024689,0.20331,0.24422,0.0098335,0.030179,0.23727,-0.15035,-0.37663,0.079173,-0.22029,0.22971,0.0052216,0.00020618,-0.19198,-0.014908,0.00027481
-0,0.016938,-0.00066782,0.064539,0.017503,-0.00039361,-0.097104,0.016938,-0.00035338,-0.15642,-0.0004772,0.038825,0.017252,-0.00019078,0.13918,-0.00040878,-0.00020871,-0.00071641,0.032778,-0.034196,0.13634,0.086508,-0.05056,0.61068,0.28448,-0.0056462,-0.00055536,-0.00038394,-0.00039361,0.024683,-0.0089617,-0.09976,0.043908,-0.025761,-0.09273,0.0012283,-0.12942,0.014427,-0.023241,0.018387,-0.16952,-0.23254,-0.45715,-0.08795,0.15698,0.28832,0.05223,-0.00036664,-0.00066569,-0.073569,-0.00048868
0,-0.028153,0.00095906,0.22079,0.039975,0.00056526,-0.020478,-0.028153,0.00050749,0.0081913,0.00068532,-0.26316,-0.04411,0.00027399,-0.034698,0.00058705,0.00029973,0.0010288,0.18698,-0.0036517,-0.2081,-0.25343,0.36051,-0.28253,0.1131,0.030999,0.00079757,0.00055139,0.00056526,-0.055195,0.0066596,0.36896,-0.031276,0.12214,-0.084268,-0.015916,-0.25639,-0.19535,0.056943,0.17059,-0.13788,-0.16971,-0.20977,0.14575,0.12922,0.14624,-0.036905,0.00052654,-0.24062,-0.0012899,0.0007018
0,-0.015859,-2.7361e-005,-0.084169,0.020049,-1.6126e-005,-0.11331,-0.015859,-1.4478e-005,0.40208,-1.9551e-005,0.23856,0.20623,-7.8166e-006,-0.10885,-1.6748e-005,-8.5509e-006,-2.9352e-005,-0.087556,0.0044123,-0.27677,0.12732,-0.27655,-0.02377,-0.23432,0.20544,-2.2754e-005,-1.5731e-005,-1.6126e-005,-0.18392,-0.013407,0.17836,0.068527,-0.22145,-0.20791,0.0029559,-0.018813,0.055005,0.0346,0.00057833,-0.25203,-0.24996,0.02586,0.080454,0.23437,0.03376,0.023209,-1.5022e-005,-0.021017,-0.27204,-2.0022e-005
0,0.02513,-0.0010052,-0.16085,-0.043563,-0.00059244,-0.081342,0.02513,-0.0005319,0.096061,-0.00071827,-0.059678,-0.26635,-0.00028716,-0.19885,-0.00061528,-0.00031414,-0.0010783,-0.17043,0.011826,-0.18494,-0.14332,0.0043564,0.097525,0.10746,-0.0074203,-0.00083592,-0.0005779,-0.00059244,-0.075598,-0.016455,-0.13045,0.08127,0.19851,0.055871,0.014129,0.26873,0.06889,0.030483,-0.022131,-0.36833,0.13567,0.17409,-0.13053,0.34154,0.15321,0.12747,-0.00055186,-0.21287,0.42683,-0.00073555
0,-0.066632,2.3224e-006,-0.19444,0.023391,1.3688e-006,0.17252,-0.066632,1.2289e-006,-0.041288,1.6595e-006,-0.011593,-0.031677,6.6346e-007,0.13126,1.4215e-006,7.2579e-007,2.4914e-006,0.4853,-0.038572,-0.034608,-0.081367,0.0070121,0.057485,-0.094469,0.073302,1.9313e-006,1.3352e-006,1.3688e-006,-0.12457,0.012852,-0.067207,-0.065761,0.025296,0.20256,0.0014229,-0.22335,0.45024,-0.13044,-0.10076,-0.21534,0.095412,-0.0013181,0.33837,0.20028,-0.085971,-0.15031,1.275e-006,0.21234,0.096638,1.6994e-006
0,0.081847,0.00036729,-0.019753,-0.022449,0.00021648,-0.013072,0.081847,0.00019435,0.18095,0.00026245,0.078575,0.064649,0.00010493,-0.1313,0.00022482,0.00011479,0.00039401,0.48538,-0.015914,0.021738,0.15088,-0.09166,-0.2856,0.3326,-0.0073148,0.00030544,0.00021116,0.00021648,0.019503,-0.031613,-0.00025983,0.16285,-0.070359,-0.19567,0.0014559,0.026934,0.22067,0.19857,0.085208,0.034297,0.25037,-0.1998,-0.41457,-0.031523,-0.017784,0.13885,0.00020165,0.023467,0.037894,0.00026877
0,-0.023037,-0.00033573,0.12333,0.01261,-0.00019788,-0.091671,-0.023037,-0.00017765,0.079477,-0.0002399,0.055808,0.13432,-9.5912e-005,-0.2888,-0.0002055,-0.00010492,-0.00036016,0.17735,-0.027002,0.04583,0.07984,-0.039499,0.27463,0.15446,-0.038511,-0.0002792,-0.00019302,-0.00019788,0.23309,-0.042484,0.3743,0.21643,-0.10991,0.40274,-0.0057472,-0.098291,-0.25552,-0.15412,-0.14171,-0.054321,0.30664,0.21616,0.11601,0.050179,-0.018276,0.12445,-0.00018432,-0.048549,-0.085285,-0.00024567
