0.0030065,0.0037057,-0.039513,0.2157,0.0099187,0.171,-0.073502,-0.0095619,-0.21755,0.0025809,-0.28099,-0.065588,-0.021924,0.0051909,-0.023144,-0.094511,0.69981,-0.087999,-0.066637,0.033271,0.032876,0.29787,-0.22346,-0.1422,0.29773,0.09916,0.11609,-0.039299
0.015792,0.0061393,-0.011362,0.34632,0.01692,0.28291,-0.023772,0.020221,-0.259,0.035913,0.1896,-0.024693,-0.024643,0.0053699,-0.024432,-0.02911,-0.39879,0.19293,-0.023865,0.041882,0.011434,-0.34015,-0.27642,-0.15261,0.46786,0.16894,0.17209,-0.013565
-0.00018865,0.0013344,-0.026165,-0.095762,0.0020639,-0.083946,-0.094964,-0.026032,0.027166,-0.028272,0.16455,-0.039715,-0.0073479,0.072413,-0.0081894,-0.058311,0.46649,0.6623,-0.043442,-0.0050015,0.073333,-0.49853,0.034681,9.2109e-05,-0.12525,-0.053279,-0.045655,-0.02344
0.0078602,0.002204,-0.0067433,-0.018978,0.0047333,-0.016981,-0.57159,-0.0062616,0.0032927,-0.006594,-0.021484,-0.011093,-0.0069347,0.59018,-0.0068245,-0.013746,-0.11292,-0.096569,-0.011197,-0.0006843,0.54525,0.053771,0.0048507,-0.0021998,-0.024671,-0.010951,-0.0092034,-0.0001276
0.99582,-0.00024724,-0.0195,-0.017989,-0.0013455,-0.019767,-0.004887,-0.015527,-0.010336,-0.014104,-0.017759,-0.029429,-0.00055105,-0.020979,-0.0018695,-0.045043,-0.010977,-0.0096775,-0.030974,0.0051064,-0.0067253,-0.0045391,-0.0092665,-0.020357,-0.023338,-0.014276,-0.012845,-0.018473
-0.0099662,0.014081,-0.015558,-0.0094684,-0.0067271,-0.017734,-0.00066312,-0.014911,-0.0015665,-0.0041167,-0.47105,-0.02218,-0.0066047,-0.027412,-0.0074901,-0.031836,-0.30606,0.66022,-0.02179,0.1959,0.015342,0.4527,-0.0018617,-0.015727,-0.018762,-0.010789,-0.0051061,-0.013971
-0.0084274,0.019964,-0.013485,-0.006412,-0.040722,-0.036374,-0.0029167,-0.024475,0.030805,0.02287,0.086295,-0.0083219,-0.019429,-0.0068847,-0.022959,-0.01989,0.049436,-0.1433,-0.015163,0.97446,-0.0012629,-0.099108,0.028496,-0.0051282,-0.037872,-0.015607,0.013435,-0.0088154
-0.0052075,0.90308,-0.014902,-0.0087044,-0.39272,-0.010725,0.0018427,-0.01103,-0.010508,-0.011115,-0.0057803,0.016878,-0.074461,-0.023837,-0.1327,-0.03299,-0.0073088,-0.016535,-0.023948,-0.044204,0.018721,-0.013236,-0.01034,-0.017683,-0.011222,-0.0081408,-0.0097366,-0.01425
-0.0089672,-0.022295,-0.015014,-0.0080277,0.026338,-0.011613,0.28417,-0.011505,-0.0095351,-0.010235,0.0060122,-0.027471,0.0026122,-0.48901,0.0064675,-0.032158,-0.0040233,-0.02476,-0.025403,-0.0081435,0.82065,-0.021222,-0.0094502,-0.01764,-0.01199,-0.0079106,-0.0091034,-0.016348
-0.023835,0.37769,-0.054291,0.061325,0.70669,-0.10676,-0.03267,-0.042134,-0.039952,-0.040296,-0.034101,-0.23394,0.26939,-0.019119,0.3921,-0.11704,-0.037602,-0.041676,-0.086481,0.019368,-0.041372,-0.037521,-0.032137,-0.069488,-0.10245,0.055858,-0.026613,-0.051274
0.0012812,-0.065346,0.0051974,0.57559,-0.11603,-0.42599,0.0020037,0.0024166,-0.039265,-0.028568,0.0021322,0.029934,-0.046156,0.0012298,-0.066638,0.0073241,0.0021882,0.0024823,0.0053784,-0.022871,0.0024898,0.0022639,0.013246,-0.027555,-0.39553,0.54792,0.03729,0.0031889
-0.0028546,-0.0040109,-0.0045499,-0.002767,0.077684,-0.0027704,-0.0023112,-0.0034947,-0.0027609,-0.0028905,-0.0030291,-0.019147,0.74051,-0.0021232,-0.66698,-0.0094121,-0.0039598,-0.0035164,-0.007206,0.0012613,-0.0022071,-0.003286,-0.0028746,-0.0054057,-0.0027732,-0.0029165,-0.0026949,-0.0042723
0.084194,0.15995,0.22147,0.12906,0.15655,0.13643,0.11016,0.17,0.13465,0.1404,0.14724,0.30607,0.14952,0.10547,0.14929,0.47271,0.14678,0.14328,0.35071,0.054948,0.10021,0.14137,0.14016,0.26394,0.13567,0.13744,0.13069,0.20793
