-0.025704,-0.0074642,-0.24722,0.084612,-0.15542,-0.080519,0.020588,0.14202,-0.093123,-0.0092062,0.11083,-0.00071391,0.14947,-0.045625,0.019784,0.010109,-0.0064917,0.26899,0.040377,0.0057565,-0.28405,0.014283,-0.0054882,-0.0085531,-0.00070226,0.0051772,-0.019052,-0.0065472,0.21405,-0.037871,-0.016658,0.019922,-0.31029,-0.0069591,-0.031539,0.061083,-0.015456,-0.048169,0.32212,0.28209,-0.10134,-0.069372,0.042781,0.1936,0.034307,-0.031474,-0.092549,-0.074708,0.054331,0.10614,-0.081607,-0.0066566,0.026094,0.0067926,0.11661,-0.093026,0.011344,-0.23605,0.020077,0.19869,0.011293,-0.011063,0.00018916,-0.0039642,0.064823,0.052288,0.12546,-0.17293,-0.0020598,-0.00068566,-0.22339,0.0406,0.00021904,-0.16921,-0.0084378,-0.0040322
-0.0099933,-0.0024122,0.15745,0.068974,0.29195,-0.24121,-0.00012194,0.052461,0.4402,-0.002122,0.31776,-0.00029496,0.041274,0.0036045,0.0083437,0.01106,-0.0028724,0.047438,0.011822,0.0015942,-0.1808,0.0062775,-0.0030048,-0.0027854,-0.00012556,0.0014247,-0.0062625,-0.0021886,0.071769,0.0060846,-0.11929,0.013834,-0.082252,-0.1808,-0.083725,-0.27215,-0.0064777,-0.0082368,-0.074429,-0.20296,-0.11616,-0.018957,0.014231,0.09266,0.010097,-0.14996,-0.12688,-0.1676,0.018777,0.042442,-0.093024,-0.0013188,0.050933,0.14085,0.032514,0.34702,0.004784,0.016186,0.016369,0.032377,0.0047626,-0.0044414,0.059059,0.033611,0.018853,-0.054233,-0.10972,0.035248,-0.00046268,-0.00012259,-0.059174,0.011896,-0.001649,0.048278,-0.17998,-0.00072093
-0.10113,-0.01959,0.025812,-0.068905,0.0089729,0.024938,-0.0065457,-0.078435,-0.041899,0.0033622,-0.12049,-0.0027088,-0.090653,0.0079353,0.094204,-0.014283,-0.032753,-0.14489,0.049988,0.0047396,0.1063,-0.0039487,-0.03768,-0.022873,0.00019108,0.011588,-0.051958,-0.019176,0.6262,-0.016993,0.010896,-0.0080026,-0.15255,-0.0044393,-0.024813,0.002453,-0.075135,-0.0065574,-0.090859,-0.16808,0.06283,-0.054462,0.11585,-0.11748,0.043847,0.036458,0.025132,0.058041,0.015661,0.56243,0.037207,0.00812,-0.040748,-0.088013,0.087679,0.0084659,0.054013,0.073254,-0.0095175,-0.12961,0.053772,-0.044022,0.059374,-0.040357,0.076996,-0.0074431,-0.053494,0.074127,0.0011103,0.00018656,-0.10849,0.05051,-0.043112,0.026844,0.026459,0.0010971
-0.0096791,0.0020764,-0.16034,0.077993,0.5688,-0.098724,-0.0042889,0.21844,-0.11241,-0.00088863,0.18929,-0.00051549,0.12732,-0.042954,0.033163,0.038214,-0.0058408,-0.10878,0.0081227,0.00041232,-0.14691,0.016036,-0.0093258,0.0021106,0.0014069,-0.0037593,0.0012168,0.00070438,-0.014044,0.022509,-0.054348,-0.018595,-0.0054897,-0.017757,-0.030456,0.4108,-0.0066044,-0.003995,-0.010094,-0.16002,0.14126,0.00023936,-0.0019228,-0.13562,0.0072748,0.13882,-0.17505,-0.011048,0.017835,-0.051576,0.045204,0.00077619,-0.16052,-0.036802,0.045384,-0.25496,0.019014,-0.0021654,0.036072,-0.10698,0.018929,-0.0068806,-0.18706,0.0076178,0.012399,0.079366,-0.13822,0.072862,0.0002311,0.0013736,-0.0044769,0.0082986,-0.0077986,-0.091587,0.092987,0.008078
0.06779,-0.01301,0.078788,0.068376,0.17037,0.092067,-0.018239,-0.011911,0.013042,0.010746,0.058825,0.0027974,0.028997,0.0287,-0.26376,-0.008793,0.040617,0.40597,-0.05364,-0.0022298,-0.0095909,0.018944,0.060073,-0.013091,-0.0094127,0.019317,-0.0017335,-0.0028354,0.018947,0.041593,0.029624,0.00050578,-0.0039268,0.051546,0.05597,0.019377,0.048323,0.069446,-0.30187,0.097032,-0.11187,-0.0075056,0.015841,-0.084861,-0.048147,-0.07749,-0.0028422,0.1189,-0.32207,0.32868,0.047333,-0.0026786,0.1007,0.042359,-0.35542,-0.095766,-0.15123,-0.033208,-0.0063103,-0.040022,-0.15055,0.045885,-0.2448,0.057027,-0.081109,-0.055886,0.15138,-0.082523,-0.0014984,-0.0091902,0.0023772,-0.054661,0.053434,-0.11681,-0.031491,-0.054045
-0.058261,0.0065902,0.015084,0.024517,0.043858,0.12011,-0.016515,-0.047034,0.010566,-0.017191,-0.029432,-0.0025902,0.0096614,0.0045591,0.29492,-0.035806,-0.035424,0.38583,0.035616,0.00037359,-0.055757,0.0281,-0.046038,0.0061692,0.0069769,-0.013364,-0.012196,-0.00063031,0.14587,-0.017957,0.047517,-0.00075902,0.095016,0.0058265,-0.050163,-0.027111,-0.046786,0.030028,-0.27845,-0.094927,-0.08918,0.021222,-0.04013,-0.13509,0.032152,-0.060185,-0.0050527,0.18819,-0.18772,-0.32501,0.0094075,-0.0020764,0.074605,-0.098093,0.4807,0.027767,0.1691,-0.057457,-0.016376,-0.13242,0.16834,-0.03585,-0.046697,-0.022485,0.051048,-0.052214,0.17439,-0.076963,0.0014226,0.006812,0.057728,0.035614,-0.044946,-0.12357,-0.0072513,0.040059
-0.026117,0.01488,-0.019177,0.0075077,-0.013112,0.048655,-0.0031714,0.0035524,0.0058938,-0.11709,-0.016113,-0.0017211,0.016633,-0.011143,0.49626,-0.012252,-0.031044,0.07792,0.099815,0.0058089,-0.036474,0.010775,-0.032128,0.015656,0.0073521,-0.017805,0.030953,0.0062272,-0.4051,-0.014244,0.018616,-0.0031315,-0.18656,-0.012283,-0.038262,0.0036353,-0.0055365,-1.529e-05,-0.048309,-0.080351,-0.0023167,-0.03076,0.1184,-0.043163,0.086747,0.0025862,-0.0019523,0.062205,0.020974,0.1922,-0.014566,-0.079751,0.0037512,-0.052336,-0.45661,0.041671,0.28454,-0.017159,-0.0052835,-0.050572,0.28327,-0.0235,0.04464,-0.020816,0.15348,-0.0038664,0.048265,-0.01307,-0.011406,0.0071782,-0.11318,0.099982,-0.023625,-0.018467,0.015947,0.042213
-0.018563,0.0051121,-0.08582,0.11813,-0.1235,0.28884,-0.009415,0.16269,0.072326,0.080628,-0.02462,-0.0013413,0.16806,-0.075903,-0.27049,-0.018877,0.00016366,0.1592,0.012655,0.0010325,-0.18388,0.050587,-0.016904,0.0051205,0.0037457,-0.0085985,0.005203,0.0010048,-0.084811,-0.012082,0.088041,-0.034042,-0.041089,-0.077319,-0.1176,0.10383,-0.010668,0.021814,-0.064839,-0.34618,0.08303,-0.0066268,0.041566,-0.13118,0.013866,0.082179,0.030922,0.1988,0.39942,0.015355,-0.11844,0.058969,-0.0181,-0.11551,-0.040062,0.23118,-0.15509,-0.018242,-0.014105,-0.11198,-0.15439,-0.014519,0.23206,-0.030321,0.031677,0.049684,0.19189,-0.0061078,0.0066986,0.0036572,-0.026434,0.018776,-0.013496,0.06643,0.1265,0.021507
-0.036825,0.0091608,-0.090545,-0.11407,0.079545,0.0062475,0.0085692,-0.044776,-0.020632,-0.24708,0.13746,-0.0021266,-0.042373,-0.062222,-0.24239,-0.032188,-0.0014191,0.032106,0.2759,0.0061763,0.063249,-0.028315,-0.028324,0.0089186,0.0080885,-0.010453,-0.0077191,-0.0009113,-0.097436,-0.002498,0.042469,0.011888,0.085375,0.028076,-0.016688,-0.02204,-0.026229,-0.0027491,0.12246,0.043376,0.041622,0.013029,0.10417,0.093234,0.24991,0.056795,0.023925,0.024442,-0.33729,0.008443,-0.042636,-0.2142,-0.048231,-0.07108,0.071124,0.042702,-0.13898,-0.049512,-0.015802,-0.139,-0.13836,-0.030672,0.19022,-0.048399,0.4644,-0.11641,-0.051539,0.01597,-0.042164,0.0078972,0.079434,0.29684,-0.040485,0.061743,0.045336,0.046441
0.0067606,-0.00031173,0.15283,0.12806,-0.091891,-0.095876,-0.0092804,0.00087775,0.0036121,-0.30144,-0.23257,0.00012175,0.020935,0.11792,-0.08346,0.041214,0.011229,-0.059583,0.17288,0.0032608,-0.066317,0.03423,0.003956,-0.00018279,-0.0009353,-0.00049304,-0.0022656,0.0009309,0.050465,-0.017602,-0.08613,-0.003769,0.083201,-0.020067,0.017335,-0.0044434,0.003422,-0.017411,-0.19576,-0.033121,-0.099829,0.015236,-0.060304,-0.1298,0.15198,-0.11336,-0.064305,-0.054724,0.41226,-0.028733,0.10547,-0.25581,0.0733,0.087267,0.0020209,-0.11576,-0.047853,0.066125,0.025384,0.20951,-0.047639,0.00096142,-0.31427,0.051243,0.27119,0.16573,0.03654,-0.040731,-0.043915,-0.00091319,0.07016,0.17606,-0.0062065,-0.15016,-0.10405,-0.0053702
-0.068583,-0.0063262,0.059755,-0.0078473,0.00040213,-0.10957,0.002696,-0.065984,-0.026127,0.33137,-0.095461,-0.0029435,-0.026169,0.056061,-0.083421,-0.00046082,-0.026224,-0.021914,0.0172,0.00079754,0.0048964,0.0028885,-0.037406,-0.0085256,0.0069088,0.00056537,-0.040905,-0.012814,-0.38842,-0.030643,-0.042727,0.014887,-0.0055202,0.021349,-0.012536,-0.037047,-0.051612,-0.029742,-0.067248,0.002918,-0.066868,-0.018049,0.61158,-0.025488,0.028036,-0.055582,-0.051809,-0.021765,0.032613,0.19733,0.072722,0.27678,0.016026,-0.0047928,0.33318,-0.078133,-0.04783,0.0091046,0.0076867,0.052249,-0.047616,-0.041201,-0.093849,-0.014208,0.085053,0.039661,-0.028508,-0.035386,0.039164,0.0067455,-0.005232,0.046189,-0.039281,-0.10376,-0.060178,0.039668
-0.039264,0.054044,0.039433,-0.022721,0.015123,-0.076965,0.0081132,-0.055424,-0.022336,0.50902,-0.053604,-0.0066378,-0.0026664,0.030844,-0.025024,-0.015543,-0.029537,-0.0041742,0.12224,0.0014621,0.012355,-0.0010428,-0.048873,0.055988,0.029587,-0.051433,0.046607,0.012354,0.12965,-0.026532,-0.0186,0.017621,-0.044587,0.03748,-0.020556,-0.028341,-0.018606,-0.026664,-0.029081,-0.015609,-0.050746,0.0094439,-0.38364,0.0073231,0.13826,-0.02505,-0.046575,0.0039378,-0.01541,-0.16248,0.05657,0.42632,-0.0065637,-0.019367,-0.27301,-0.049863,-0.014348,0.0016489,0.0013953,0.010118,-0.014283,-0.048503,-0.00076708,-0.025897,0.34637,0.015735,-0.030596,-0.040996,0.055261,0.028888,-0.012418,0.19806,-0.043206,-0.073611,-0.029926,0.16988
-0.004046,0.0048814,0.25704,-0.00073355,0.090962,-0.082034,0.081539,-0.050901,-0.034575,-0.093064,-0.089806,-0.00078391,0.29783,0.03452,-0.020877,-0.15903,0.00033747,0.033574,-0.030996,0.00056884,0.09202,0.0044394,-0.0039178,0.0049606,0.003175,-0.0046554,0.0036371,0.00040115,0.00033268,-0.017954,0.048693,0.08249,-0.020067,0.32321,-0.019665,-0.019641,-0.0020983,-0.053515,-0.0091402,-0.17988,-0.2107,-0.0021996,-0.010052,0.25539,-0.035727,0.041196,-0.21832,0.12937,0.028657,-0.0043887,0.24591,-0.077827,-0.14531,0.070437,-0.013136,-0.14674,-0.01197,0.086623,-0.020051,-0.018603,-0.011917,0.0010725,0.41647,-0.060408,-0.095796,0.066381,-0.10003,-0.29652,-0.0091322,0.0030999,-0.017378,-0.053381,-0.00061835,-0.14402,0.035851,0.01823
