0.10218,-0.099109,-0.010849,-0.020955,-0.30105,0.13972,-0.0076389,0.027006,0.12489,0.076569,-0.059655,0.5841,0.27785,-0.16859,-0.018691,0.024753,0.0066539,0.055176,0.015442,-0.0010319,-0.0087399,0.044739,-0.024558,-0.33069,0.081813,0.013931,0.0091205,-0.032366,0.17392,0.005295,0.071958,0.016857,-0.1239,-0.044268,-0.055806,-0.078586,0.015395,-0.0083585,-0.056115,0.016007,0.017195,0.010919,-0.25812,-0.04267,0.14768,0.0093411,-0.055797,-0.053209,0.26474,0.012292,-0.11797,-0.028624,-0.15606
0.46876,-0.063091,-0.065645,-0.1092,-0.2382,0.10657,-0.0077903,0.031863,-0.019709,0.28035,-0.013026,-0.31863,-0.15157,0.291,0.00015287,0.033677,-0.00063756,0.074902,0.088594,-0.053134,0.032826,0.18978,-0.10144,-0.22735,0.26084,-0.03652,-0.11845,-0.1084,0.058765,-0.0057848,0.17152,0.08012,-0.049459,0.059244,-0.012185,-0.074962,0.088324,0.031394,-0.0044104,0.07608,-0.012251,0.005335,-0.066489,-0.10518,-0.078305,-0.068992,0.060718,-0.054691,-0.14441,0.074617,0.21021,-0.13042,-0.066363
-0.20207,0.17037,0.0052984,0.23262,-0.17625,-0.067265,0.018087,-0.025232,-0.077306,0.11124,-0.21096,0.02677,0.012734,-0.052191,0.0016029,0.044477,-0.00013467,-0.026179,-0.036047,-0.0024317,-0.018939,-0.071706,0.0038834,0.032048,0.54833,-0.010797,-0.15209,0.021723,0.29426,-0.024494,-0.068814,-0.03385,0.08731,-0.0083703,-0.19735,0.056672,-0.035937,-0.018113,-0.18009,-0.032143,-0.028727,-0.032157,0.4648,0.019803,-0.035938,-0.02431,-0.0091122,-0.18483,0.012133,-0.020076,-0.03888,0.02406,0.055051
-0.19081,-0.12784,0.01297,-0.0044797,-0.015559,0.14214,0.0088341,-0.031833,0.057855,0.104,0.014693,0.20852,0.099189,0.62031,-0.056579,-0.007145,-0.024358,-0.39925,-0.0010429,-0.0032839,0.036117,-0.078254,-0.025431,-0.013808,0.042682,0.0027665,-0.10239,0.00066394,-0.18356,-0.00023828,-0.3612,-0.036836,-0.02624,0.096298,0.013745,-0.010814,-0.0010397,0.034541,0.028635,-0.034979,-0.0033592,-0.037674,0.059354,-0.041376,0.13064,-0.0082785,-0.076692,0.094592,0.094509,-0.014988,0.24839,-0.018309,-0.019123
0.17085,0.3048,-0.049062,-0.053012,0.024101,-0.31879,-0.028232,0.065597,-0.14521,-0.18786,0.0015106,0.10457,0.049741,0.25161,-0.024164,0.011487,-0.013702,-0.223,0.04673,-0.0012169,-0.075286,0.016587,0.042905,0.011423,-0.1149,0.009032,0.2692,0.0099265,0.45419,0.0010958,-0.14575,0.022394,0.054756,0.035183,0.0014132,0.0069565,0.046588,-0.072001,-0.036096,0.021264,0.010175,0.09241,-0.22419,-0.0041357,-0.34967,0.011538,-0.037843,-0.22339,0.047394,-0.015755,0.091547,0.0077948,0.026096
0.50206,0.0080673,0.081064,0.21287,0.039209,-0.14908,0.037662,0.014064,0.11482,-0.45721,-0.14229,0.028368,0.013494,-0.040974,0.0030323,-0.071174,-0.012097,-0.23017,0.11734,0.0075118,-0.058924,0.11341,0.048705,-0.058914,-0.083997,-0.23823,-0.23088,0.023135,-0.13361,0.011999,-0.071887,0.081379,-0.028606,-0.016281,-0.13311,0.04523,0.11698,-0.056353,-0.1278,0.077275,0.034867,-0.04666,0.22809,0.029817,0.23588,0.02598,-0.0057531,0.080231,0.012857,-0.026688,-0.042461,0.035899,-0.027718
-0.26431,0.14317,0.025532,0.046972,0.025642,-0.15808,0.009324,-0.014766,0.060924,-0.3149,-0.03839,0.074679,0.035524,0.39846,-0.044321,-0.097188,0.016117,0.50195,-0.10601,-0.019614,-0.027664,-0.0041478,0.0043962,-0.10911,-0.053637,-0.23483,-0.15129,-0.021601,0.06078,0.010948,0.37547,-0.03448,-0.030316,0.06389,-0.035913,-0.00074152,-0.10569,-0.026457,-0.035565,-0.032742,0.048708,-0.032622,-0.00076565,-0.034256,0.054331,0.0038971,-0.061376,0.08798,0.033847,0.074326,0.20392,-0.037943,-0.079227
-0.10551,0.37094,0.011753,-0.13722,0.13244,0.013285,-0.041757,-0.018025,0.052955,0.023688,0.16073,-0.062272,-0.029622,-0.19722,0.028241,-0.11353,-0.00096729,-0.17527,0.00017889,-0.028741,0.12106,0.017843,-0.058286,-0.12073,0.22834,-0.35551,-0.24137,-0.022439,0.23293,-0.00036441,-0.17518,-0.019875,-0.048328,-0.028179,0.15036,-0.053094,0.00017835,0.11577,0.19054,-0.018873,0.10652,-0.039466,-0.1648,-0.020712,-0.0085027,-0.0057698,0.080879,0.43503,-0.028224,0.027327,-0.043301,-0.02495,-0.14075
-0.22691,-0.049013,-0.0083695,0.022284,-0.038259,-0.039444,0.011889,-0.014054,-0.0015659,-0.061617,-0.034489,0.015625,0.0074327,-0.14237,0.032575,-0.0075957,0.011861,-0.16212,-0.13175,-0.0073993,-0.032975,0.67188,0.001845,-0.013956,-0.065894,0.027819,0.020257,-0.01538,-0.031883,0.0038414,-0.061021,-0.021124,0.0018324,-0.093741,-0.032264,0.0036406,-0.13134,-0.031536,-0.043395,-0.020058,-0.013903,-0.002655,0.013689,-0.019294,-0.0064516,-0.0067399,0.26672,-0.088524,0.0070819,0.49141,0.23568,-0.026757,0.0019813
0.0061529,-0.061684,-0.021833,0.034971,-0.10358,-0.13776,0.017492,0.02796,-0.019281,-0.15373,0.053649,0.065513,0.031164,-0.25469,0.039564,0.024389,0.0004703,0.091805,0.099833,-0.012992,-0.050998,-0.35111,-0.014673,-0.089377,0.12667,0.052725,0.10667,-0.021471,-0.12606,0.015868,-0.11021,-0.017356,-0.067496,-0.019396,0.050187,-0.015371,0.099529,-0.048773,0.034709,-0.016481,-0.052705,0.038205,0.016023,-0.0509,-0.04711,-0.013267,0.47183,0.055736,0.029693,-0.12289,0.61568,-0.027392,-0.011769
-0.033797,-0.06415,-0.020811,0.071045,-0.184,-0.26074,0.018393,0.036549,-0.049231,-0.27967,0.17506,-0.035386,-0.016833,0.088654,-0.01216,0.05384,0.0014612,-0.039317,-0.045598,0.0081751,-0.091718,0.11565,-0.0050811,-0.15042,0.44732,0.1751,0.32903,0.00023857,-0.27552,0.030206,0.020122,-0.0016441,-0.16179,0.012403,0.16376,-0.027817,-0.045459,-0.087715,0.14058,-0.0015612,-0.12743,0.083661,0.027519,0.011345,-0.1001,0.0084137,-0.18113,0.2803,-0.016038,0.048385,-0.25575,0.00076525,-0.024636
0.045223,0.37868,0.014202,0.014934,0.11409,0.2887,-0.035014,-0.11011,0.086052,0.016932,-0.24557,0.017909,0.0085191,-0.0060016,-0.013295,-0.36676,-0.014857,-0.026504,-0.016057,0.0054341,0.066237,0.032859,0.010488,0.086657,0.14951,0.018248,0.31834,0.019252,-0.3416,0.094091,0.067898,0.018521,0.030414,-0.037429,-0.22972,0.063633,-0.016009,0.063347,-0.14289,0.017587,-0.058666,0.12499,-0.092759,0.019067,-0.13485,0.012468,-0.014069,-0.030765,0.0081171,-0.058992,0.078354,0.02322,-0.36088
-0.13566,0.14729,-0.019864,0.15314,-0.10732,0.07714,0.061287,-0.079023,0.061285,0.029069,0.14807,-0.032253,-0.015342,0.049121,0.031247,-0.14193,0.079124,0.2123,0.43752,-0.028272,-0.1298,-0.063943,-0.023347,-0.092614,-0.1387,-0.032033,-0.014582,-0.041141,-0.069682,0.038727,-0.2459,-0.078379,-0.00094995,0.094704,0.13852,-0.026268,0.43619,-0.12414,0.037085,-0.074426,-0.024794,0.017903,0.10836,-0.035151,-0.053826,-0.030728,0.040765,-0.1876,-0.014618,0.34631,-0.21801,-0.046149,-0.15052
0.054026,0.22054,0.0055632,0.26238,-0.14441,0.13288,0.085179,-0.086184,0.075618,0.13382,0.35135,0.0032052,0.0015247,-0.034813,-0.0054463,-0.11508,-0.059159,-0.17059,-0.23914,-0.0014925,-0.25926,0.042863,0.00065566,-0.099822,-0.18089,-0.026162,-0.0512,0.0057891,-0.0065135,0.022877,0.1698,0.048543,0.0027111,-0.026635,0.32868,-0.045425,-0.23841,-0.24794,0.12064,0.046095,-0.011711,-0.0033525,0.22071,0.0020412,-0.019904,-0.0093521,-0.0071688,-0.1868,0.0014527,-0.26204,0.084333,0.0057969,-0.14923
0.049451,0.0016633,-0.016641,-0.00085333,-0.013202,-0.0050851,0.0090519,0.044057,0.007544,-0.034869,-0.045883,0.032497,0.015459,0.15552,0.20523,-0.0084346,-0.014192,-0.00050901,-0.20879,-0.019343,0.051606,-0.086547,-0.017646,-0.025466,-0.02589,-0.034051,-0.0012382,-0.024513,-0.046028,0.022367,-0.038613,0.030567,-0.015188,0.49766,-0.042922,0.0026168,-0.20816,0.049354,-0.010348,0.029025,-0.0188,0.050944,-0.0081655,-0.047936,-0.026178,-0.019906,0.61668,-0.056614,0.014729,-0.0097722,-0.41477,-0.038804,-0.03226
-0.28381,-0.061393,-0.0046475,-0.046233,0.0064484,-0.048037,-0.0080793,-0.11611,-0.0066977,-0.026028,-0.020123,0.013265,0.0063101,0.04603,0.080409,-0.044667,-0.14196,-0.27787,0.34698,-0.0024542,-0.017217,0.28064,-0.0023959,0.0054271,0.027949,0.052983,-0.0042837,-0.0060855,0.038555,-0.018533,0.4447,-0.073069,0.024565,0.079775,-0.018825,-0.0081419,0.34592,-0.016466,-0.021018,-0.069384,0.021626,-0.088792,-0.040342,-0.010233,0.0063575,0.0022423,0.20101,0.035188,0.0060123,-0.43579,-0.062488,-0.0059983,0.045133
-0.091242,0.068726,-0.024602,0.14374,-0.092944,-0.047643,0.10082,0.13527,-0.0054961,-0.091254,0.0092665,-0.031284,-0.014881,-0.048062,-0.020846,0.066527,-0.020949,-0.075973,0.017789,-0.022358,0.48186,0.025581,-0.01126,-0.14506,-0.16282,-0.086766,-0.035673,-0.029097,-0.035311,0.06733,0.043618,-0.025089,-0.29054,-0.03088,0.0086686,0.031376,0.017735,0.46083,0.23595,-0.023824,-0.31128,0.19001,0.12246,-0.02656,-0.047499,-0.021901,-0.091308,-0.28026,-0.014179,-0.09166,0.023094,-0.033282,-0.0090081
-0.029694,-0.020128,-0.006284,-0.013414,-0.0014448,-0.010699,-0.00081386,-0.021041,0.0098904,-0.012281,-0.0092622,-0.017559,-0.0083526,-0.29633,-0.27274,-0.023237,-0.01062,-0.016618,0.0086901,-0.0065383,-0.01337,0.10297,-0.0067591,-0.0043856,0.0053283,0.0064988,-0.0041498,-0.0093768,-0.0012465,0.0048017,-0.032822,-0.0030663,0.024095,0.81646,-0.0086646,-0.0092324,0.0086636,-0.012786,-0.013621,-0.0029117,0.020824,-0.0093803,-0.012584,-0.0049229,-0.0068229,-0.0060389,-0.32412,-0.0023168,-0.0079585,-0.0094394,0.21885,-0.012812,0.0021999
-0.099733,0.13804,0.011908,0.010927,-0.0082299,0.11761,-0.041673,0.59442,-0.13305,0.099337,-0.04172,-0.0039044,-0.0018573,-0.0081193,-0.0021926,0.4719,-0.025681,-0.035875,0.057757,-0.0011614,-0.16412,0.050587,-0.0076412,0.058754,-0.052221,-0.26787,0.035999,-0.0046242,-0.15835,0.001402,0.055179,-0.060607,-0.033239,0.016338,-0.039028,0.091258,0.057582,-0.15696,-0.10376,-0.057551,0.12847,0.31142,0.015915,-0.0044572,0.032954,-0.017507,-0.0073841,0.062144,-0.0017697,-0.052439,0.0032869,-0.0057023,-0.16932
-0.059243,-0.23072,-0.029021,-0.018633,0.028198,-0.020253,-0.036284,0.18841,0.37786,-0.13884,0.04808,-0.029015,-0.013802,-0.020681,0.010824,-0.15744,-0.0043202,-0.041035,-0.013619,-0.021384,0.068652,-0.014594,-0.023724,-0.070059,0.12204,-0.020741,-0.045667,-0.034183,0.0015436,0.28202,-0.0034561,-0.020165,0.494,-0.053911,0.044977,-0.28332,-0.013578,0.065657,0.055775,-0.019148,0.27643,0.37566,0.022905,-0.033222,-0.109,-0.031141,-0.041489,-0.15393,-0.013151,-0.040298,-0.015116,-0.039733,0.06152
-0.0074321,0.016375,-0.024388,0.00071183,-0.11654,-0.15872,0.24412,-0.043689,-0.02166,0.1141,-0.0446,-0.0096989,-0.0046136,-0.0075627,0.0049593,-0.14055,0.0029504,-0.0092297,-0.010175,-0.0083392,0.076014,-0.010624,-0.011001,0.030186,-0.058825,0.09121,0.064022,-0.012269,-0.06396,0.022871,-0.0080958,0.0028112,-0.41177,-0.014171,-0.041722,0.11146,-0.010144,0.072697,0.013987,0.0026694,0.79183,0.05367,0.096903,-0.011898,-0.061917,-0.01221,-0.013951,-0.011331,-0.0043959,-0.0068736,-0.0052568,-0.014118,0.044183
0.0023576,0.095861,0.018543,0.031419,-0.019291,0.1352,-0.072611,-0.12865,-0.34846,-0.26194,0.083769,-0.0051813,-0.0024647,-0.0043452,0.0049831,0.2547,0.0045999,-0.0039459,-0.0082064,-0.004147,0.15747,-0.0092705,0.0011224,-0.1295,0.13033,-0.018191,0.067608,-0.0069448,-0.18403,-0.2655,-0.0071754,0.0097677,0.36493,-0.0063942,0.078364,-0.025285,-0.0081814,0.1506,0.14954,0.0092751,0.33138,-0.26518,-0.098118,-0.0067981,0.15603,0.010108,-0.0078649,-0.30872,-0.0023484,-0.00096525,-0.0026141,-0.0079754,-0.15456
-0.018545,-0.0063547,-0.0077101,-0.0086643,-0.028493,-0.068913,0.87351,-0.016176,-0.083272,0.071941,-0.062276,-0.013629,-0.0064833,-0.014927,0.057995,0.03356,0.007868,-0.017682,-0.01194,-0.012119,0.0017966,-0.014795,-0.019175,-0.11333,-0.047893,-0.029003,0.028006,-0.020235,-0.00074916,-0.009132,-0.0092295,-0.00011713,0.34222,-0.0068506,-0.058258,0.11092,-0.011903,0.0017182,-0.040437,-0.00011122,-0.12189,0.016703,-0.10773,-0.020557,0.020806,-0.011835,-0.034964,0.15329,-0.0061774,-0.010337,0.00024968,-0.023559,-0.057662
-0.014893,-0.014889,-0.010318,-0.0096597,-0.019926,-0.004885,-0.081709,-0.0075106,-0.016306,-0.013098,-0.0032814,0.0094037,0.0044732,-0.05598,0.92047,-0.027747,0.044784,-0.013455,-0.0081012,-0.010627,-0.015729,-0.0015408,-0.011721,-0.0091648,-0.0070803,-0.0034884,-0.022661,-0.0159,-0.0069713,0.0058051,-0.014096,-0.00045491,-0.014732,0.12403,-0.0030696,0.064786,-0.0080765,-0.015043,-0.0122,-0.00043197,-0.0046927,0.0052733,-0.01478,-0.025476,-0.002693,-0.010212,-0.30414,-0.013122,0.0042621,0.010418,0.14886,-0.017366,0.00057249
-0.011386,-0.095509,-0.0055325,0.0045968,-0.16044,-0.0061459,-0.20092,0.017011,-0.18054,-0.011697,0.076437,-0.01015,-0.0048283,-0.002417,-0.083556,-0.27093,1.1875e-005,-0.010487,-0.0060128,0.0051463,-0.0026671,-0.009298,-0.0092052,-0.11472,0.007481,0.032985,-0.14058,-0.011398,0.015001,0.065381,-0.0030229,-0.0019542,0.19496,-0.020082,0.071505,0.79764,-0.0059945,-0.0025507,0.032581,-0.0018556,-0.0028764,0.24098,-0.11871,-0.010356,0.081193,0.0081749,0.017601,0.011957,-0.0046004,-0.0078881,-0.01953,-0.013431,0.072203
0.0018026,-0.07172,0.0062,-0.20962,0.19218,0.34414,0.28002,0.25008,-0.017824,-0.3054,0.12378,0.0041428,0.0019707,0.0045924,0.0074646,-0.24835,-0.032239,0.028738,0.0033805,0.0013761,-0.10271,0.028898,0.0099185,0.1887,0.30089,0.014607,-0.14207,0.0055271,0.07022,-0.25532,-0.023709,-0.018367,-0.28314,0.0019042,0.1158,0.020196,0.0033702,-0.098225,-0.0086354,-0.017441,-0.052327,0.068704,-0.116,0.0052014,0.05137,0.001723,0.0021009,-0.31732,0.0018777,-0.023065,0.0028503,0.0062237,0.15503
-0.028853,-0.0089898,-0.0062187,-0.023213,0.0094128,0.020745,0.01151,0.0061938,0.00016565,-0.028608,0.0004237,-0.01166,-0.0055463,-0.039994,-0.038192,-0.0028489,0.40197,-0.46026,0.0079632,-0.0076219,-0.016292,-0.40519,-0.0070572,0.011265,0.015806,-0.0090604,-0.014909,-0.01101,-0.0013557,-0.0017403,0.50654,0.0031785,-0.029466,0.037128,0.00039636,0.00024269,0.0079389,-0.015581,-0.010299,0.0030182,-0.0063182,-0.0022343,-0.01409,-0.007617,-0.0049505,-0.0075561,-0.0095479,-0.028847,-0.0052846,0.44068,0.005278,-0.0095318,0.0038891
-0.012225,-0.009402,-0.0048594,-0.15527,0.052225,0.1668,0.094488,-0.35172,0.1237,-0.17171,0.030667,-0.011004,-0.0052347,-0.0058496,-0.01112,0.42387,0.026481,0.0086668,-0.008776,-0.012168,-0.067544,0.0080519,-0.0073946,0.091374,0.12283,-0.12795,-0.060842,-0.016142,-0.0051997,0.63405,-0.033376,0.025872,-0.14268,-0.012782,0.028689,0.22174,-0.0087493,-0.064597,-0.0081522,0.024568,0.016233,-0.095073,-0.085053,-0.01605,-0.10279,-0.0089,-0.005465,-0.16972,-0.0049877,-0.034904,-0.0097518,-0.019137,0.0075039
-0.033204,-0.0064895,-0.0083334,-0.0025601,-0.0064751,-0.011177,-0.0094546,0.017464,-0.0096637,-0.0017447,-0.010129,-0.0057029,-0.0027128,0.024769,-0.027685,-0.022353,0.89149,0.093373,-0.0056203,-0.0091698,-0.0075949,0.2166,-0.0095332,-0.0073982,-0.010493,-0.0021594,-0.0049818,-0.010939,-0.0062045,-0.035933,-0.15422,0.0066554,-0.004,-0.011211,-0.0094758,-0.016123,-0.0056032,-0.0072635,-0.011141,0.0063198,-0.006151,0.001549,-0.0039196,-0.01361,-0.0012128,-0.0093638,0.035988,-0.0013997,-0.0025848,-0.34232,-0.0058442,-0.018478,-0.0062761
-0.0030177,-0.059113,0.00039775,-0.046584,0.0015067,0.017756,-0.005862,-0.52779,-0.28424,-0.005616,-0.027175,0.0035928,0.001709,0.0026136,0.0023132,0.068122,-0.002468,0.0052105,0.0051148,0.0052684,-0.057575,2.0597e-005,0.0069715,0.069267,-0.0040075,-0.16436,-0.0088823,0.0053612,0.046784,-0.1518,-0.00064822,0.04694,-0.064717,0.0026462,-0.025421,-0.21728,0.0050993,-0.055062,0.022429,0.044573,-0.02174,0.68607,0.015018,0.005341,0.19087,0.0012203,0.0024884,0.020168,0.0016284,0.0050831,0.0027548,0.0063761,0.020258
-0.27367,-0.017293,-0.022649,-0.016428,-0.016108,-0.018298,-0.01169,0.069347,0.049671,-0.017914,-0.025008,-0.0225,-0.010703,-0.017395,-0.010552,0.0077705,-0.029184,-0.0086799,0.061674,-0.025821,-0.020509,-0.033756,-0.026817,-0.019761,-0.01708,-0.018514,-0.017286,-0.035154,-0.023212,-0.068937,-0.039509,0.68136,-0.0097841,-0.02024,-0.023394,0.01813,0.061486,-0.019614,-0.018403,0.647,-0.0068379,-0.019491,-0.017914,-0.034818,-0.048306,-0.025843,-0.017484,-0.018551,-0.010198,-0.010233,-0.017938,-0.040817,-0.018113
