0.1249,-0.05064,-0.25185,-0.011692,-0.011438,-0.061012,0.060343,0.016602,0.07581,-0.0028831,0.014103,-0.030718,0.039404,-0.0015317,-0.0081757,0.0073372,-0.0011403,-0.28438,-0.039807,-0.014946,0.026154,0.035144,-0.0038857,-0.0089716,-0.0087665,-0.0029489,0.010539,0.0078896,-0.0089385,0.00016186,-0.035769,-0.028338,-0.0041984,0.093992,-0.061696,-0.0178,-0.0017588,-0.035401,0.047147,-0.035123,-0.022127,-0.037266,0.042811,-0.22715,-0.02157,0.18485,0.044181,0.003416,-0.030572,0.064105,0.039121,-0.28438,0.12025,-0.19247,-0.2746,-0.33998,-0.011937,-0.0039561,-0.1681,0.0043174,0.059506,-0.0021245,-0.081379,-0.016591,0.00047893,-0.089912,-0.0042014,-0.01548,-0.020725,0.011339,-0.07181,0.45585,0.0080352,-0.038808,-0.021688,-0.030113,0.028825,-0.079404,-0.005382,0.052027,-0.18055,0.041075,-0.070832,0.033721,-0.021381,-0.031055,-0.034449,-0.043388,-0.19823,0.10489,-0.040076,-0.02277,0.064095,-0.015882
-0.10298,0.097352,-0.15682,0.022433,0.022647,0.10233,-0.021069,0.16518,-0.052174,0.0065144,-0.014776,0.25729,-0.015425,-0.00064038,0.010425,-0.014781,0.0004579,-0.17707,0.058142,0.30308,-0.0052193,-0.026408,0.0025356,-0.0098471,-0.13622,-0.014593,-0.017972,-0.0047227,0.011832,-0.019088,0.0095357,-0.0005334,0.0027277,-0.077106,0.095136,0.02462,0.00031319,0.050819,-0.017128,0.037315,0.012402,0.046255,-0.050418,0.018446,0.038872,-0.2298,-0.029282,0.17001,0.027774,-0.051528,8.3562e-05,-0.17707,-0.083232,-0.064452,-0.13941,-0.21169,0.015223,0.0034796,-0.093963,-0.0019847,-0.050675,0.0077572,0.16795,0.024784,-0.00049991,0.15785,0.0094929,0.023837,0.011616,-0.011425,0.12129,-0.15822,0.1826,0.041103,0.21346,0.22267,0.00024628,0.042211,0.0026886,-0.048936,-0.097232,-0.02696,0.14618,-0.041145,0.035198,0.034377,0.26586,0.045926,-0.069031,-0.079418,0.34029,0.028469,-0.051408,0.027181
-0.062165,0.17899,-0.11893,0.030094,0.034951,0.19514,-0.0018984,-0.15186,-0.030557,0.0066531,0.0043595,-0.20215,0.0097101,0.014075,0.016947,0.0066543,-0.00012562,-0.13429,0.090579,-0.24887,-0.0073673,-0.00039952,0.00058614,0.0060695,0.016225,0.0079888,0.0072305,0.00080324,0.019468,0.012099,0.0069891,-0.002281,0.0045727,-0.049028,0.18324,0.036662,0.0021055,0.075441,-0.0029199,0.063557,0.023272,0.076127,0.014301,0.15445,0.056644,0.043493,-0.00078148,-0.14601,0.043958,-0.035871,-0.020316,-0.13429,-0.065241,-0.0117,-0.08767,-0.16055,0.022729,0.0066022,-0.072436,-0.00029818,0.0093706,0.0075238,0.34058,0.035178,-0.00070739,0.30299,0.009695,0.031851,0.021797,0.00019464,0.22599,-0.077836,-0.16488,0.06822,-0.16602,-0.17188,-0.0082732,0.049502,0.0065181,-0.030651,-0.0732,0.012674,0.29644,0.006348,0.053362,0.05665,-0.2036,0.073754,-0.041347,-0.054238,-0.2657,0.038882,-0.032133,0.034773
-0.10789,-0.066612,-0.10453,0.042302,0.040286,-0.084458,0.007923,-0.051619,-0.050654,0.028292,-0.00224,-0.04863,0.047697,0.044759,0.014521,-0.0015483,-0.00073613,-0.11803,0.10984,-0.067823,-0.0076254,-0.017671,0.0008727,-0.00089177,-0.064135,-0.0035777,-0.0019424,-0.00034207,0.0028718,0.0012169,0.26829,0.14862,0.0039464,-0.079108,-0.083087,0.038542,-0.0049427,0.15521,0.0080068,0.040298,0.023853,0.064768,-0.016103,-0.20101,0.073094,-0.064327,-0.015824,-0.038402,0.082582,-0.061343,-0.014781,-0.11803,-0.077535,-0.017083,-0.081058,-0.14111,0.064784,-0.00070746,0.030582,-0.0014717,-0.0025057,0.034258,-0.29327,0.044834,-0.00058026,-0.085925,0.041228,0.067133,0.022341,-0.00633,-0.022357,-0.12911,-0.049475,0.071451,-0.036405,-0.038306,0.017192,0.58103,-0.0012469,-0.056859,0.041689,0.02797,-0.25526,-0.011818,0.054098,0.034183,-0.044988,0.081333,0.26817,-0.08626,-0.061985,0.1261,-0.054109,0.077603
0.055835,-0.016046,0.027804,-0.10463,-0.072866,-0.00074378,-0.030647,0.026918,0.024661,-0.027882,0.0021715,0.019331,-0.074732,-0.053524,-0.041558,0.0020494,0.0011155,0.031395,-0.146,0.031125,0.0059953,0.017201,0.0013239,0.001167,0.035057,0.0035284,0.0019773,0.0011744,-0.037295,0.0012662,0.21348,0.12852,-0.019599,0.046087,-0.03389,-0.11586,-0.0006442,-0.098939,-0.030771,-0.14658,-0.11989,-0.20264,0.018646,-0.07381,-0.14939,0.033506,0.01434,0.014167,-0.15632,0.032265,0.012151,0.031395,0.073478,-0.18066,-0.10233,0.037534,0.010217,-0.012126,0.09702,0.0021359,-0.016045,-0.031523,0.29958,-0.121,0.0008183,0.157,-0.04063,-0.090576,-0.11229,0.0057444,0.023232,0.076971,0.018954,-0.21758,0.014453,0.014192,-0.026444,0.40282,-0.01337,0.030373,0.10143,-0.035984,0.26075,0.0056991,-0.12385,-0.20719,0.01733,-0.26888,0.24171,0.044998,0.024358,-0.028313,0.031387,-0.11108
-0.010482,-0.0076244,0.0089678,-0.019824,-0.022618,-0.0075361,0.40447,-0.033553,-0.0042645,-0.0077003,-0.011778,0.016285,0.58763,0.28901,-0.010143,-0.0066789,-0.0066556,0.010126,-0.04429,-0.033755,-0.032525,-0.11205,-0.019212,-0.0038602,-0.018935,-0.0072507,-0.020767,-0.022217,-0.0063167,-0.031017,-0.0064365,-0.00066988,-0.0033084,-0.0063405,-0.012722,-0.022193,0.00014504,-0.046122,0.40886,-0.033336,-0.026981,-0.050806,-0.15387,-0.012,-0.036624,0.0035503,-0.097668,0.016057,-0.036832,-0.017031,-0.10344,0.010126,-0.00061976,-0.041749,-0.020069,0.012106,-0.0088455,-0.0022235,0.0049351,-0.02392,0.26055,-0.0073067,0.049601,-0.022164,0.00040048,6.3111e-05,-0.011221,-0.020481,-0.025271,-0.04683,-0.018017,-0.18732,0.019155,-0.055148,-0.005976,0.021879,0.12547,-0.027819,-0.0027253,-0.020183,0.0037382,0.14014,0.043172,-0.018497,-0.029323,-0.036034,0.013459,-0.06207,-0.010614,-0.0056866,0.014508,-0.023318,-0.0038408,-0.025686
-0.021746,-0.0039766,0.0014718,-0.0023485,-0.021656,-0.01037,-0.3306,-0.10862,-0.0092279,-0.0042475,-0.026616,-0.024876,0.16863,0.41141,-0.0065732,-0.050802,-0.010179,0.0016619,-0.025973,0.03291,-0.026262,0.023279,-0.030497,-0.024863,-0.029782,-0.035345,0.037665,0.019373,-0.0020719,0.022759,-0.01291,-0.0046963,-0.00030857,-0.014907,-0.015478,-0.0036522,0.00035397,-0.037459,-0.35075,-0.020085,-0.024689,-0.043287,0.085914,0.0029453,-0.023494,-0.07838,0.04665,0.018123,-0.0088805,-0.035988,0.11477,0.0016619,-0.012825,-0.024098,-0.023574,0.0019868,-0.0057068,-0.0009992,-0.0020598,0.022853,-0.2115,-0.00087166,0.015535,-0.0031749,0.00037962,-0.01991,-0.0061895,-0.0024391,-0.023125,0.0672,-0.021249,-0.021418,0.035969,-0.049008,0.0083755,-0.037883,0.35405,-0.037282,-0.0011427,-0.029598,-0.0026156,0.55691,0.013521,0.08777,-0.017042,-0.0014736,-0.01408,-0.048009,-0.019628,-0.015404,-0.004534,-0.013492,-0.0097037,-0.0073287
-0.0090738,0.0066753,-0.050407,0.040759,-0.12952,-0.11118,0.010595,0.0033202,-0.0045662,-0.025452,0.0019629,-0.002504,-0.018959,-0.026397,0.0054111,0.0032122,0.00067882,-0.056917,0.072912,-0.0065451,0.0022349,-0.00036463,0.0026691,0.0015959,-0.0050177,0.0015535,-0.0019126,-0.00028102,0.010991,-0.00016441,0.01143,-0.0086305,0.034021,-0.0044637,-0.089782,0.055606,0.017802,-0.10381,0.011793,0.022017,-0.18059,-0.24583,-0.0027685,0.51601,-0.062264,-0.0023232,-0.001627,-0.0040892,0.28061,-0.0038112,-0.0048471,-0.056917,-0.04599,0.26662,-0.20965,-0.068046,0.033011,0.014871,-0.035496,-0.00085564,0.0061005,0.0034598,-0.068052,0.06477,0.00018575,-0.11821,-0.037089,0.057503,-0.16914,-0.0035584,0.014763,-0.0066024,-0.0063956,-0.28737,-0.0023419,-0.00067805,-0.02136,0.057774,0.013597,-0.003737,-0.032957,-0.033142,-0.059231,-0.0058909,-0.020434,0.35379,-0.0025235,-0.2946,0.00073865,-0.027565,-0.0044783,0.0065254,-0.0028002,0.0066335
-0.015101,0.1452,0.033513,0.35775,-0.099944,0.22824,0.0025301,-0.00020879,-0.0099815,0.028215,0.0019094,-0.0051506,-0.018306,-0.019617,-0.052386,0.0026535,0.00053575,0.037841,-0.21242,-0.0090845,0.0024087,-3.4011e-05,0.0027947,0.0013723,-0.0099683,0.00049663,-0.0012712,0.00060001,-0.006645,0.00092528,0.013338,0.02806,-0.0070607,-0.0094057,-0.016999,0.35216,-0.020993,-0.13531,0.0035206,-0.16209,-0.020959,-0.12486,-0.0008366,-0.26431,-0.080446,-0.0078889,-0.00063995,-0.0053847,0.18433,-0.0081975,-0.0021272,0.037841,-0.001823,-0.2029,0.023647,0.04524,-0.027954,-0.030631,0.037567,-0.00033015,0.00065364,0.057364,0.1042,0.21687,0.00092168,-0.05377,0.041115,0.27831,-0.01963,-0.0026209,-0.26515,-0.012948,-0.0082368,-0.15367,-0.0030148,-0.0026603,-0.015191,-0.038183,0.01046,-0.0077824,0.053643,-0.024035,0.090697,-0.0050674,-0.050927,0.16171,-0.0045542,0.093818,0.012468,-0.011082,-0.0072111,0.047504,-0.011406,0.31525
0.015233,-0.033328,-0.087629,0.0050701,-0.066467,0.12171,-0.00013283,0.00087328,0.010904,-0.14067,-0.0012515,0.003757,0.010426,0.010157,-0.029287,-0.0015623,-0.00024416,-0.098946,-0.2733,0.0062454,-0.001698,5.3566e-05,-0.0018267,-0.0008439,0.0073783,2.8076e-05,0.00065643,-0.00065387,0.0046741,-0.00090286,0.13472,0.067762,0.02027,0.0091973,0.1294,0.029412,0.0038127,-0.29524,-0.00073634,-0.013397,0.223,0.078912,0.00016181,0.095325,-0.20708,0.0061817,0.0001776,0.0035077,0.14152,0.0060979,0.0005534,-0.098946,-0.0037858,0.33245,0.14965,-0.11829,-0.084025,0.001237,-0.0099193,0.00010015,0.00049467,-0.15027,0.037153,-0.054263,0.0022805,-0.075489,-0.20499,-0.1374,0.20887,0.001473,-0.22829,0.009663,0.0054134,0.13511,0.0018406,0.0019609,0.0076131,0.17035,0.019715,0.005771,-0.031492,0.012585,0.032338,0.0029128,-0.12598,0.056186,0.0032015,0.24737,0.021577,0.0030412,0.0049989,-0.29869,0.0090082,-0.1914
0.020338,-0.13632,0.0058613,-0.041242,0.055143,-0.038154,0.0016401,0.0020753,0.010022,0.11528,-0.002381,0.0064645,0.012188,0.010579,0.0015408,-0.0023297,-0.00027749,0.0066183,-0.21672,0.010069,-0.0039303,0.00038625,-0.0031294,-0.0014234,0.012665,0.0010356,0.00083212,-0.0019109,-0.099562,-0.0023874,-0.12251,-0.13662,0.014379,0.016963,-0.08583,-0.028294,-0.0072205,0.34855,0.00062735,-0.27875,-0.025782,-0.040212,-0.00037493,-0.21154,0.011069,0.010983,-0.00034679,0.0048535,0.37869,0.01029,-0.0017189,0.0066183,0.0043565,0.46759,-0.010083,0.0079124,0.11503,-0.013518,-0.081984,4.0143e-05,0.0012968,-0.074819,0.060737,-0.11747,0.000709,0.28217,0.16799,-0.10359,-0.024148,0.001988,-0.11506,0.016708,0.007779,0.02484,0.0018477,0.0029321,0.006578,0.012313,0.0086531,0.0097643,-0.094314,0.014753,0.052865,0.0034341,-0.096178,-0.10441,0.0051077,-0.053335,-0.0095003,0.0058287,0.0078372,0.1776,0.011145,0.093998
0.0048383,0.0020414,0.00076888,0.0035527,0.0012147,0.0023564,0.15534,-0.066174,0.001947,-1.7095e-05,-0.060402,0.20669,-0.20713,-0.02935,0.00038944,0.018255,0.0028603,0.00086818,0.0044969,-0.1264,-0.35469,0.18888,0.012358,0.04899,0.032055,0.055946,0.049482,-0.013889,-0.00037921,0.019963,0.0019801,0.00044685,-0.00043387,0.0034206,0.0003294,0.0036552,9.4128e-05,0.0018038,0.17397,0.0032962,0.0006627,0.0018446,0.22522,0.0045301,0.001266,0.048361,0.14359,-0.084841,0.00036252,-0.0042941,-0.27487,0.00086818,0.0031,-0.0011372,0.0016361,0.0010379,6.8964e-05,-4.9421e-05,0.00073867,0.053445,-0.071513,8.1661e-05,-0.000577,0.00094285,-0.00011888,0.0014642,-2.4912e-05,0.0030481,0.00062069,-0.068269,0.0043615,0.0063419,-0.26076,0.0020577,0.10542,0.13036,-0.27876,0.0048399,0.00023036,0.0049746,0.0010886,0.50744,-0.00050222,-0.20548,0.00081271,0.0040732,0.14027,0.0035955,0.0031028,0.0034689,0.030145,0.0011425,0.0022082,0.0030255
-0.0037441,0.14517,0.05409,-0.06709,0.20198,-0.15564,0.00066053,-0.00082923,0.0020993,-0.14741,0.000429,-0.00055066,-0.0025459,-0.0010132,0.05438,0.00028197,3.4762e-05,0.061075,0.062897,-0.0015782,-0.00051437,0.00011382,0.00079355,0.0005858,-0.0017416,-0.00011802,0.00015675,0.00074373,0.13367,0.0012857,0.017855,0.041633,0.01495,-0.0020925,0.045786,-0.038947,-0.034527,0.026835,0.00072142,-0.2303,-0.16889,0.2332,0.0010345,-0.21975,0.12647,-0.0016996,0.00050446,-0.0007734,0.27984,-0.0015244,0.00070471,0.061075,-0.0029687,-0.15929,-0.089195,0.073017,-0.065832,-0.037334,0.058345,2.8474e-05,-0.00043956,-0.0036934,0.010022,0.15134,-0.001083,0.19094,-0.2148,-0.14237,-0.15819,-0.00018403,-0.17446,-0.0025424,-0.0026421,0.059378,0.00070512,-5.4877e-05,6.7858e-05,-0.021082,0.019749,-0.0014366,0.0082335,-0.00096821,0.0087231,-0.0013557,0.26032,0.31813,-0.00036344,-0.1085,-0.0029183,-0.0019505,-0.00087695,-0.2497,-0.00023814,-0.29889
-0.0023089,-0.0010681,-0.0022659,-0.0044903,2.0876e-05,-0.0035142,0.23917,-0.15781,-0.0010723,0.0045448,0.02042,-0.043463,-0.2465,0.055954,0.00060083,-0.087647,0.0081991,-0.0025585,-0.011015,0.21658,-0.261,-0.17415,0.042831,0.051561,0.083049,0.069689,0.096365,0.07613,0.0087424,0.22696,0.0016987,0.0025376,0.00075757,-0.0016099,0.0037397,-0.0035015,0.00064782,0.0020631,0.12744,-0.0098292,-0.00045235,0.0048536,0.019897,0.010795,0.00020378,-0.052778,-0.13012,0.029739,-0.012615,0.0076348,0.23789,-0.0025585,-0.0017501,0.0048868,-0.0020328,-0.0030588,-0.0067023,0.00010755,0.00023499,-0.059118,-0.12421,0.0066986,0.00099578,0.010015,0.00015902,-0.0024994,0.0066229,0.0017577,-0.00042368,0.1767,-0.015216,0.048356,-0.39288,8.5823e-05,0.10115,-0.0812,0.46533,-0.0018878,0.00060479,0.0049285,0.00038014,-0.16491,0.00086672,-0.21231,0.0076448,-0.009379,-0.014528,-0.0035082,-0.0019155,-0.0017524,0.087904,0.0051926,-0.0012086,0.0022266
