0.00084013,-0.014265,0.57882,0.0029242,-0.0021376,-0.0010102,0.00033183,-0.0055785,0.10225,0.10201,-0.000186,-0.0081615,-0.0039429,-0.0022046,-0.0060912,0.0023277,-0.24543,0.19017,0.4278,-0.0015325,-0.0012552,-0.0037898,0.00079657,-0.01114,0.0010417,-0.00050725,0.0012337,-0.00022627,3.6362e-05,-0.0002323,0.0026543,-0.0013912,-0.21743,-0.026705,-0.093812,0.0015085,0.04008,-0.29647,-0.45259,-0.022958,0.11179
0.051523,-0.046384,0.095655,0.46545,-0.035679,0.0071512,0.10583,-0.096469,-0.17154,0.07886,0.0082035,-0.23526,-0.066112,0.048198,-0.00072672,0.37535,-0.017917,-0.14783,-0.018471,-0.27988,-0.04376,-0.072339,0.19126,-0.31682,0.10507,-0.020978,-0.057378,-0.014181,-0.071943,0.0023446,0.38523,-0.048502,0.018709,-0.058885,0.098799,0.26664,0.056772,0.0030088,0.016882,0.0037224,-0.069688
0.0075032,0.023739,-0.43628,0.15979,0.0096964,-0.046621,0.047789,0.027002,0.64572,-0.21451,0.0050083,-0.02927,0.022168,-0.0015894,0.0071767,0.14951,-0.057662,0.24693,-0.06758,-0.073525,-0.010968,0.014679,0.055071,-0.015537,0.034998,-0.0026505,-0.02068,-0.0044334,-0.013837,0.00027848,0.13289,-0.012156,-0.17738,0.035467,-0.29964,0.093266,-0.1279,-0.10638,-0.16252,0.029109,0.088226
0.075811,-0.018451,-0.051042,-0.095403,-0.015202,0.7135,0.0032801,-0.044715,0.081715,-0.0085884,-0.021661,-0.070686,-0.046062,0.40543,0.0012403,-0.22875,-0.023951,-0.010487,-0.02615,-0.018879,0.065024,-0.027024,0.15606,-0.41329,-0.030066,-0.032823,0.093731,0.0095966,0.062442,0.017846,-0.099662,0.07207,-0.031083,-0.022442,-0.016972,-0.065997,0.0044117,-0.018272,-0.030243,0.010028,-0.017733
0.023613,-0.00039888,-0.00012101,-0.056614,0.0004561,0.1325,0.029901,-0.0012,0.001532,0.0003664,0.021974,0.61655,-0.00152,-0.59323,6.4246e-06,-0.18492,-0.00056369,-0.00059036,-0.00073945,-0.076188,0.077407,-0.00063969,0.13657,-0.32889,0.01325,-0.001353,0.0086548,-0.011659,-0.0078354,0.0178,0.18833,0.085795,-0.00025937,-0.00052052,0.0004838,0.16977,0.00075512,0.00017418,-0.00043486,0.00017875,-0.00065925
-0.0043008,-0.031856,0.23681,-0.036709,-0.021427,-0.053749,-0.031345,-0.060115,0.57473,0.20041,0.001115,-0.018541,-0.04394,-0.045734,-0.0029504,-0.034623,-0.16643,-0.1547,-0.32127,0.0035011,-0.010838,-0.03864,-0.033911,0.0028019,-0.0070236,0.0032268,-0.010221,-0.00013003,-0.019877,-0.0017525,-0.033144,-0.012012,0.065652,-0.060484,0.33227,-0.025026,0.39784,0.28422,-0.089656,-0.008114,-0.17877
0.14086,-0.0045885,-0.017088,0.38499,-0.0065009,0.25887,-0.33126,-0.0099158,-0.0019954,0.002737,0.027283,-0.034859,-0.01283,-0.34464,8.4133e-05,0.20759,-0.0054073,-0.003179,0.017123,-0.3411,0.043716,-0.0060042,-0.14626,0.13056,0.022741,0.013069,0.26052,-0.028953,0.15065,0.0089111,-0.33812,0.048453,-0.0068476,-0.0051386,0.0044308,-0.35294,-0.00038007,-0.0090491,0.004243,0.0073141,-0.0033344
-0.0025154,-0.018634,-0.41371,-0.023656,-0.011516,-0.025688,-0.0049782,-0.033021,0.10126,0.10808,0.00068842,-0.011333,-0.0242,-0.0078876,-0.0043409,-0.024399,-0.28198,-0.052922,0.62224,0.0082104,-0.0072134,-0.021339,-0.0044218,-0.008929,-0.0042768,0.0010095,-0.011214,0.0010015,-0.016639,-0.00043615,-0.0039912,-0.007995,-0.11376,-0.019076,0.48209,0.00053541,0.10181,-0.080379,0.25388,-0.066988,-0.022978
0.00088489,-0.009973,-0.15063,-0.012968,-0.0091937,-0.016865,-0.0074065,-0.026324,-0.07679,0.028564,0.0013299,-0.0099908,-0.019375,-0.010019,0.0047753,-0.017803,0.058839,-0.15053,0.32772,0.0025315,-0.0056037,-0.017017,-0.0025836,-0.0054471,-0.0037397,0.0010167,-0.0049569,0.00055885,-0.012396,-5.5953e-05,-0.0071782,-0.0062109,0.020229,-0.0032114,-0.35769,-0.0031252,0.35825,0.37625,-0.18978,0.62711,-0.080999
0.0058501,-0.031268,0.09064,-0.013324,-0.012991,-0.022971,-0.010619,-0.037219,0.063615,0.084721,0.0035628,-0.016177,-0.027457,-0.016343,-0.026235,-0.027762,-0.011967,0.13344,-0.19972,0.0027834,-0.0092174,-0.024091,0.0039345,-0.0057026,-0.0081606,0.0017338,-0.0026758,0.00097061,-0.020623,0.00048478,-0.013542,-0.010216,-0.010089,-0.030303,0.31368,-0.0047518,-0.26528,-0.37324,0.15658,0.76201,0.027932
0.025458,-0.014158,-0.17059,0.0026939,-0.012211,-0.027,-0.0013917,-0.035016,0.011978,0.732,0.011282,-0.024296,-0.025859,-0.023601,0.0059363,-0.043158,0.23407,0.16281,-0.069524,0.0078845,-0.016324,-0.022724,0.044638,0.0035705,-0.028145,0.0026147,0.013762,0.002189,-0.042808,0.0028801,-0.030652,-0.018093,0.026274,-0.027118,-0.28537,-0.00075017,0.29159,-0.36831,0.13362,-0.10294,-0.055364
0.27152,-0.007017,0.011427,0.19365,-0.0053854,-0.099802,0.1505,-0.015405,-0.0077872,-0.082063,0.11023,-0.12554,-0.011323,-0.12594,0.001082,-0.23244,-0.019654,-0.025186,0.0013523,0.092421,-0.10805,-0.01069,0.57395,0.1121,-0.3207,0.011746,0.20851,0.017568,-0.36849,0.033128,-0.28957,-0.11976,-0.01128,-0.0075667,0.0087997,0.049612,-0.033073,0.032314,-0.022478,-0.020972,-0.0014899
-0.15497,0.0052176,0.00034973,0.001592,0.0065048,0.073283,0.38714,0.010633,0.0028456,0.015417,-0.037201,0.15172,0.010606,-0.029997,-0.00076071,0.49071,0.00098996,0.0077396,0.0020425,0.097905,0.11369,0.0087516,-0.15257,-0.22159,-0.27982,-0.033668,-0.28633,-0.015103,-0.3085,-0.003095,-0.41563,0.12601,0.0066136,0.0061523,0.0046227,-0.11549,0.0071938,-0.00050365,0.0053006,0.0090787,0.0034202
0.0027354,0.0082051,-0.27196,0.0063063,0.004763,0.0048183,0.0037529,0.013833,-0.16395,0.23697,0.00028392,0.0031697,0.010215,0.0045202,0.0051615,0.002148,-0.28486,0.25968,-0.053437,-0.00033823,0.00066072,0.0089386,0.0082278,0.0059167,-0.00065959,-0.0003603,0.006929,-0.00012922,0.0043996,0.0001333,0.0036014,0.00073231,0.56236,0.023353,0.15316,0.004191,-0.22372,0.099978,-0.53044,-0.012693,-0.094481
-0.0013426,-0.0023385,-0.015809,-0.0033424,-0.0050039,-0.00047081,-0.0065204,-0.014709,0.22887,0.037264,0.0010459,-0.0072775,-0.010876,-0.0089757,0.022012,-0.0041767,0.72799,-0.32967,0.23855,0.0078327,-0.00074118,-0.0095366,-0.0059605,-0.0034843,0.0046512,0.00086375,-0.012046,0.0015817,-0.0068532,-3.0195e-05,-0.0010705,-0.00082149,0.12747,0.0076064,0.241,-0.0058542,-0.21955,-0.095275,-0.33929,-0.041302,-0.020528
0.0235,-0.0054784,-0.0037362,0.15928,7.8617e-05,0.36416,-0.13544,-0.0099817,-0.0071493,-0.0058469,0.037748,-0.26471,-0.0074909,-0.32913,0.00068207,-0.018207,-0.014942,0.0023339,-0.0067139,0.55083,0.033139,-0.0082212,0.038286,0.16737,0.23587,0.019899,-0.42169,0.094125,-0.17463,-0.021489,0.15872,0.03673,-0.0046893,-0.0066257,-0.007698,-0.089346,-0.0011784,-0.0011942,-0.00036242,-0.0032916,-0.0046678
0.001942,0.0015467,0.18692,-0.0013775,0.0013026,0.0057167,0.00095248,0.0038288,0.28256,0.13814,-0.004492,-0.0026158,0.0028136,-0.0019485,-0.0022365,0.0022232,-0.25961,-0.40547,0.19534,5.1555e-05,0.0012378,0.002491,-0.0025263,0.0047556,-0.0051758,0.00071833,0.0039494,-0.0005469,-0.00091827,-0.0026284,0.0026314,0.0013719,0.45313,-0.0007853,-0.37269,0.0079175,-0.37433,-0.03602,0.3302,0.0024416,-0.034999
0.13291,0.0090296,0.0030276,-0.2038,0.0062014,0.28011,-0.0056585,0.02094,0.00096198,0.0052934,-0.31741,-0.22804,0.013963,-0.18074,-0.001993,0.087372,0.010462,0.010591,0.0018312,-0.044995,0.067563,0.014693,-0.29204,0.22652,-0.3714,0.069133,0.23111,-0.044133,-0.13576,-0.18018,0.12345,0.074884,-0.0014337,0.010764,0.012521,0.50445,0.011555,0.0054358,0.0015473,0.0048944,0.0087007
-0.18637,0.0039524,0.0023381,-0.29261,0.00096702,0.21578,0.49197,0.0066641,0.0017792,0.0028041,-0.10422,-0.17389,0.0068626,-0.24689,-0.0019338,0.019502,0.0024015,0.0023977,0.0017075,-0.34497,-0.25603,0.0042513,0.20409,0.19608,0.1788,0.1224,-0.10003,0.074729,0.16478,-0.14049,0.001226,-0.28377,0.0020966,0.0046909,0.0029275,-0.18376,0.0026662,0.0023168,0.0025434,0.0018366,0.0036212
0.61814,-0.0087065,-0.0051359,-0.12939,-0.0053738,-0.11197,0.17159,-0.018777,-0.0037852,-0.0059505,-0.42001,0.091643,-0.014077,0.06841,0.0054538,0.055127,-0.0048504,-0.0052519,-0.0036514,-0.00023762,0.068309,-0.01163,-0.075257,-0.036148,0.3815,0.03904,0.099451,-0.072189,-0.29616,-0.027162,0.10254,0.075711,-0.0047599,-0.010332,-0.0061171,-0.29472,-0.0056016,-0.0051808,-0.0055913,-0.0038025,-0.0079985
0.21515,-0.0073952,-0.0037433,-0.15609,-0.0051138,0.030459,0.089415,-0.015296,-0.0030302,-0.0047111,0.72411,-0.008981,-0.012814,0.022937,0.038412,0.065211,-0.0041992,-0.003926,-0.0030117,-0.038794,0.043461,-0.0094444,-0.14383,0.00030859,0.087939,0.013108,0.08479,-0.10313,-0.12548,-0.56165,0.071464,0.048171,-0.0041163,-0.0086434,-0.0044291,-0.021339,-0.0044236,-0.0046009,-0.0039632,-0.0022588,-0.0066686
-0.016136,-0.020698,0.0046353,-0.0089464,-0.012321,-0.011925,-0.014508,-0.036013,-0.0082766,-0.011499,-0.022713,-0.011942,-0.026623,-0.010988,0.99452,-0.012357,-0.024034,0.0030379,-0.009646,-0.0048646,-0.0055917,-0.02327,-0.010702,-0.014182,-0.010932,0.045835,-0.011295,0.0049959,-0.0028967,0.031823,-0.011105,-0.0061976,-0.011295,-0.020637,-0.00024546,0.00048802,-0.010748,-0.016236,0.0073967,0.011981,-0.014426
-0.040993,-0.01857,-0.011909,0.017964,-0.013583,-0.027192,-0.03311,-0.040424,-0.00748,-0.011863,0.075436,-0.00046852,-0.030434,0.035702,-0.053791,-0.0040674,-0.0081665,-0.012239,-0.0072325,0.030765,0.028509,-0.026002,-0.03555,-0.085819,-0.0083315,0.97334,0.013616,-0.06604,-0.034559,0.12502,-0.0109,0.031598,-0.01041,-0.02231,-0.012934,-0.0020009,-0.011147,-0.011041,-0.012986,-0.0085314,-0.017501
0.02982,-0.007897,-0.0047547,-0.2161,-0.0059996,0.11107,0.14813,-0.016378,-0.0030835,-0.0048739,0.35028,-0.13474,-0.012587,-0.092512,-0.0067838,0.059766,-0.0035436,-0.0049486,-0.0030276,-0.060219,0.011515,-0.010626,-0.13556,0.098711,0.082965,-0.13088,0.1318,-0.33521,-0.14936,0.73776,0.10673,0.012762,-0.0044287,-0.0094245,-0.0051413,0.018163,-0.0045702,-0.00479,-0.0051201,-0.0031548,-0.0073878
0.43781,-0.027256,-0.016221,-0.16307,-0.020083,-0.033215,-0.011497,-0.058679,-0.010466,-0.016575,0.18383,-0.013186,-0.043074,-0.022602,-0.015932,0.099233,-0.012064,-0.016965,-0.010328,-0.079297,-0.047951,-0.037122,-0.1091,-0.038971,-0.13946,0.021577,-0.20599,0.72327,0.20152,0.24698,-0.047727,-0.053147,-0.015252,-0.032504,-0.017398,0.097756,-0.015471,-0.016644,-0.017395,-0.010485,-0.025509
-0.33182,-0.010161,-0.0059673,0.27388,-0.0076494,0.0097608,0.29424,-0.021714,-0.0037772,-0.0063549,0.030685,-0.028937,-0.016049,0.0034876,-0.0037566,-0.30777,-0.0043515,-0.006298,-0.0037535,-0.036073,0.090997,-0.014009,-0.32951,0.013555,0.15101,-0.016922,0.35095,0.48316,-0.3292,0.027828,0.086314,0.10086,-0.0052908,-0.012112,-0.006286,-0.07211,-0.0051982,-0.0066222,-0.0063402,-0.0036895,-0.0095304
-0.0013271,-0.002691,-0.012959,-0.0023445,-0.0020525,-0.0018878,-0.002333,-0.00601,0.0070644,-0.47611,-0.001209,-0.0018006,-0.0044588,-0.0018129,-0.0026106,-0.0016539,0.0097612,-0.019343,0.014748,-0.00087699,-0.00088082,-0.0038916,-0.0014236,-0.001873,-0.00072789,-0.0012146,-0.0016086,-0.001975,-0.0013034,-0.0011564,-0.001415,-0.00097626,0.50954,-0.0036614,0.0022925,-0.00062565,0.51274,-0.49969,0.005709,-0.0015477,-0.002462
0.29377,0.079551,0.046358,0.43435,0.057982,0.05289,0.41483,0.1698,0.029331,0.043439,0.02995,0.051467,0.12598,0.05078,0.025618,-0.32888,0.033798,0.049007,0.029331,0.026153,-0.055442,0.10994,-0.30696,0.052725,-0.11006,0.031576,-0.23318,-0.22952,0.31465,0.027923,-0.028252,-0.061449,0.047616,0.094807,0.048734,0.086319,0.046457,0.04586,0.049369,0.028301,0.074687
0,0.0012737,0.00074222,2.5828e-15,0.00092832,0.00084679,3.8804e-15,0.0027186,0.00046961,0.00069548,0.00047951,0.00082401,0.0020169,0.00081302,0.00041016,0.0018398,0.00054112,0.00078463,0.00046961,0.00041872,0.74265,0.0017602,0.0017171,0.00084415,-0.018207,0.00050555,0.0013044,0.001284,3.4846e-16,0.00044706,0.01849,-0.66891,0.00076235,0.0015179,0.00078025,-0.01806,0.0007438,0.00073424,0.00079042,0.00045311,0.0011958
-0,0.19785,0.1153,1.1692e-14,0.14421,0.13154,8.2226e-15,0.4223,0.072949,0.10804,0.074488,0.128,0.31331,0.12629,0.063715,0.28579,0.084058,0.12188,0.072949,0.065045,0.082664,0.27343,0.26674,0.13113,0.09094,0.078532,0.20263,0.19945,2.1927e-15,0.069447,0.12269,0.10148,0.11842,0.23579,0.1212,0.016635,0.11554,0.11406,0.12278,0.070387,0.18575
-0,0.0010458,0.00060942,1.8145e-15,0.00076222,0.00069528,3.7736e-16,0.0022321,0.00038558,0.00057104,0.00039371,0.00067657,0.0016561,0.00066755,0.00033677,0.0015106,0.0004443,0.00064424,0.00038558,0.0003438,0.0239,0.0014453,0.0014099,0.00069311,0.5955,0.00041509,0.001071,0.0010542,3.9161e-16,0.00036707,-0.55978,-0.020633,0.00062595,0.0012463,0.00064064,0.57532,0.00061071,0.00060287,0.00064899,0.00037204,0.00098182
