-0.018699,-0.0010622,-0.02071,-0.043435,-0.043137,-0.027699,-0.021732,-0.018544,-0.0051068,0.013118,-0.023732,-0.014412,-0.0084536,-0.02666,0.99365,-0.021417,-0.0052737,0.0036849,-0.0048819,-0.0028928,-0.052957,-0.0315,-0.0067278,0.02075
0.035116,0.037536,-0.0033299,-0.051375,-0.08789,-0.071042,-0.063872,0.034826,0.016518,0.25385,-0.13665,-0.039168,0.18645,-0.072479,-0.031356,0.0041634,-0.063193,0.84582,0.015791,0.10222,-0.05112,-0.085633,-0.089631,0.32033
0.011563,0.020711,0.089505,-0.01859,-0.021748,-0.017199,0.024831,0.011468,-0.015189,-0.096587,0.01168,-0.0096676,-0.070421,-0.018865,-0.017268,0.11471,-0.11713,-0.3366,-0.01452,0.056402,-0.014663,-0.021257,-0.17756,0.89353
0.1067,0.32572,-0.10131,0.017229,-0.078881,-0.063785,-0.03563,0.10581,-0.018846,-0.0099322,-0.047021,-0.034793,-0.044714,-0.064668,-0.011829,-0.086221,0.026058,-0.12101,-0.018016,0.88703,-0.11435,-0.076606,0.044393,-0.090477
-0.08619,0.049906,0.52166,-0.39616,0.017553,0.013059,0.092949,-0.085477,0.01061,-0.043131,0.0097384,0.0044538,0.048892,0.015992,0.0087814,0.36676,-0.34407,0.0067277,0.010142,0.13591,0.08115,0.016307,-0.44773,-0.24687
0.57136,-0.068011,0.075367,-0.081877,-0.040436,-0.025753,0.0057016,0.56663,-0.0072672,-0.013461,-0.020086,-0.015139,-0.0076152,-0.026373,-0.011997,0.047517,-0.069532,-0.053196,-0.0069471,-0.18521,-0.52216,-0.032732,-0.086296,-0.077023
-0.02495,-0.013699,-0.039241,-0.018318,-0.094645,-0.080691,-0.0046511,-0.024743,0.48666,0.42428,-0.24918,-0.045515,0.41182,-0.083428,-0.017959,-0.038725,-0.026035,-0.30364,0.46523,-0.037306,0.00036451,-0.098405,-0.029924,-0.023163
0.1075,0.065603,0.14411,0.089067,0.41108,0.35032,0.089805,0.10696,0.18799,0.089805,0.26776,0.19842,0.16657,0.3621,0.077795,0.13904,0.14593,0.09977,0.18191,0.15922,-0.0023336,0.42723,0.15056,0.10303
-0.006557,0.93742,-0.0010014,-0.00061886,-0.0014079,-0.0024341,0.023254,-0.00025565,-0.0047418,0.023254,-0.0018605,-0.0013787,-0.025488,-0.002516,-0.00089407,-0.0009661,-0.0010139,-0.00069323,0.0023299,-0.3455,-0.0059162,-0.0029685,-0.0010461,-0.00071585
0.70293,0.012544,0.00023503,0.00014525,-0.16369,0.00057132,-0.068005,-0.098963,-0.0098683,-0.068005,0.00043668,0.00032359,0.069716,0.00059054,0.040244,0.00022676,0.00023799,0.00016271,0.01094,-0.0043071,0.67319,0.00069674,0.00024554,0.00016802
-0.081241,0.03816,0.00075325,0.00046553,0.022699,0.001831,-0.56866,0.0068373,0.001911,-0.56866,0.0013995,0.0010371,0.58079,0.0018926,-0.0046095,0.00072674,0.00076273,0.00052147,-2.0424e-005,-0.013054,-0.084185,0.002233,0.00078694,0.00053849
-0.36419,0.0011706,9.0781e-005,5.6105e-005,-0.114,0.00022067,-0.0039594,0.79106,0.064801,-0.0039594,0.00016867,0.00012499,0.004197,0.0002281,0.027937,8.7585e-005,9.1923e-005,6.2847e-005,-0.067549,-0.00031439,0.46798,0.00026912,9.4841e-005,6.4898e-005
-0.044893,-0.0048007,-0.00021949,-0.00013565,-0.0089177,-0.00053353,-0.00038854,0.075687,-0.68818,-0.00038854,-0.00040779,-0.00030219,2.8671e-006,-0.00055148,0.0019054,-0.00021176,-0.00022225,-0.00015195,0.71931,0.0014836,0.033965,-0.00065066,-0.0002293,-0.00015691
