-0.033452,-0.20013,-0.13995,-0.00033802,0.017434,0.0017614,-0.29614,-0.1499,0.027063,0.0035004,-0.014867,0.51996,-0.0082658,-0.089646,-0.06946,0.016053,-0.31573,-0.10113,0.010628,0.0023976,0.18941,0.14712,0.028418,-0.0020043,0.13236,0.2091,-0.0087674,-0.10148,0.0017822,0.0049009,0.010146,-0.33127,-0.062113,-0.00047101,-0.027368,-0.066087,-0.0079854,-0.011853,0.31786,0.28634,-0.027491,0.011276,0.034234,-0.011887
-0.036941,-0.043147,-0.084037,-0.026687,0.066038,0.012632,-0.18069,0.01927,0.069571,0.027595,-0.079354,-0.063199,-0.072677,0.78405,0.00061409,0.060809,-0.024003,0.011185,-0.029238,0.019688,0.11875,0.14436,-0.27684,0.0014342,0.082983,0.01208,-0.050699,0.33275,0.012791,0.00097144,0.002121,-0.027779,-0.060542,-0.00023762,-0.028434,-0.044237,-0.0044113,-0.042959,0.039927,-0.12582,-0.022772,0.009059,0.21791,-0.05705
-0.0251,-0.03318,-0.061482,-0.018863,0.052179,0.009212,-0.12473,0.017195,0.048611,0.020303,-0.056014,-0.062287,-0.057366,-0.23086,0.0012837,0.048047,-0.015329,0.0099561,-0.020776,0.014495,0.073806,0.10026,0.42641,0.00099172,0.051576,0.0064176,-0.03582,0.77468,0.0093549,0.00066372,0.0017931,-0.018272,-0.041472,-6.2937e-05,-0.019425,-0.018659,-0.00070495,-0.030377,0.029128,-0.097523,-0.0070655,0.0006617,-0.29797,-0.037222
-0.015268,-0.2361,-0.22401,-0.014214,0.30219,0.0085582,-0.29487,0.19705,0.15522,0.020131,-0.042356,-0.23544,-0.024048,-0.16285,0.039105,0.27826,0.030639,0.10645,-0.020317,0.014431,-0.010682,0.27849,-0.038589,-0.0020749,-0.0074645,-0.10085,-0.027217,-0.2581,0.0088952,0.00065926,0.0038141,0.007547,-0.027902,0.00050812,-0.012657,0.3959,0.067929,-0.026012,0.13892,-0.24788,0.24105,-0.1252,-0.037078,-0.0068067
0.0013994,0.57775,-0.084224,0.0014525,0.13289,-0.0010975,-0.13151,-0.49099,0.092236,-0.0026055,0.0054366,-0.087281,0.0055009,-0.035446,-0.10076,0.12237,-0.10474,-0.26239,0.013753,-0.0018733,0.032152,0.14788,-0.0045222,-0.0010398,0.022468,0.28231,0.0035142,-0.053828,-0.0011418,-0.00074129,-0.0034838,-0.047677,0.0056552,-0.00040805,0.0021016,0.15422,0.02379,0.0019976,-0.32539,-0.11704,0.084758,-0.030564,-0.0072493,0.0055458
-0.012277,0.020965,-0.10121,-0.013893,0.042403,0.010454,0.090705,-0.017614,-0.19166,0.027177,-0.040713,0.24291,-0.035842,0.14507,-0.0049374,0.039045,-0.014355,-0.0074907,-0.014769,0.019568,-0.39712,-0.23376,0.011818,-0.0052085,-0.27751,0.024929,-0.026243,0.22147,0.011309,0.00023757,0.0038147,-0.012033,-0.023231,0.00072057,-0.010486,0.48989,0.085928,-0.02755,-0.0064251,0.34401,0.2981,-0.2356,0.051812,-0.035374
-0.032299,0.042654,-0.020986,-0.04306,-0.056601,0.09734,-0.018678,0.036166,-0.070513,0.73852,-0.12984,-0.073983,-0.089659,-0.039508,-0.0066956,-0.052119,-0.039176,0.048243,-0.051835,0.54702,-0.016674,-0.065041,-0.020356,0.0034547,-0.011652,0.10488,-0.084916,-0.079355,0.19105,-0.00099651,0.0023445,-0.032714,-0.039654,-0.0067176,-0.015641,-0.098435,0.0060231,-0.06792,-0.0025089,-0.019944,0.016744,-0.018882,-0.051074,-0.051498
0.096657,-0.025179,0.037256,-0.0051481,-0.34591,0.003465,-0.11101,-0.053897,-0.17232,-0.040618,-0.011498,0.024402,-0.0086515,-0.0021353,0.00045688,-0.31852,0.018839,-0.052376,0.00115,-0.030382,0.28216,-0.13262,-0.0012545,-0.0050206,0.19718,-0.060031,-0.0084932,-0.0058376,-0.0054416,-0.0039346,0.17331,0.012985,-0.085158,0.0226,-0.028337,0.086942,0.17637,-0.0091598,0.0082192,-0.22633,0.65209,0.14879,-0.0045888,-0.0051186
0.37745,-0.12723,-0.010909,-0.0053196,0.082235,-0.0087578,0.026004,-0.25089,0.038031,0.061122,-0.0060601,-0.010972,-0.0042109,-0.0010375,0.0098043,0.075723,0.092232,-0.25336,0.024586,0.048992,-0.071233,0.028664,-0.00021484,0.0015226,-0.049778,-0.30395,-0.0083162,-0.0038078,0.0038605,-0.012602,0.65978,0.065448,-0.30525,0.08009,-0.097806,-0.027789,-0.043105,-0.0025363,0.036708,0.055117,-0.1599,-0.03837,-0.0029568,-0.0024226
0.23788,0.22039,-0.016669,-0.033379,-0.00091736,0.06982,-0.0047468,0.36458,-0.023421,-0.13813,-0.06796,-0.039274,-0.05024,0.013044,-0.11524,-0.00084472,-0.094758,0.4585,-0.066321,-0.10987,-0.030918,-0.02219,0.022986,0.0028971,-0.021606,0.50975,-0.046046,-0.053989,0.017807,-0.042023,0.37462,-0.074034,-0.20202,0.051055,-0.084124,-0.053149,-0.0065678,-0.037738,-0.05312,0.011429,-0.029581,-0.023064,-0.054202,-0.029546
-0.02386,-0.016567,-0.0039307,-0.0019623,-0.0030414,0.016203,9.1277e-05,-0.030092,-0.0090675,-0.016334,-0.007975,0.018256,-0.0073564,0.50912,0.01211,-0.0028006,0.0051621,-0.039048,0.00011404,-0.014132,-0.0094118,-0.0093679,0.58655,0.00012158,-0.006577,-0.036998,-0.0049255,-0.36113,0.0072403,0.0038355,-0.029915,0.0041169,0.011087,-0.0025891,0.0048148,0.01341,0.0011347,-0.0044786,0.0052228,0.010902,-0.0013978,-0.0064068,-0.5083,-0.0090352
-0.050652,-0.027167,-0.015307,-0.021831,-0.0053892,0.81818,-0.0075599,-0.058561,-0.023181,-0.12993,-0.072632,-0.04055,-0.04908,-0.035547,0.042057,-0.0049625,0.0012985,-0.086486,-0.020504,-0.1899,-0.022783,-0.020811,-0.035341,0.0030005,-0.015921,-0.054297,-0.045689,-0.013269,0.48463,0.0079766,-0.031187,0.0030301,-0.00044745,-0.0076578,0.0047587,-0.051914,-0.00046237,-0.037013,0.014907,0.01013,-0.0078862,-0.01862,-0.0015755,-0.028579
0.05082,0.079633,-0.0076219,-0.017393,0.00083987,-0.048113,-0.0031485,0.2323,-0.0087862,-0.028271,-0.038668,-0.0298,-0.028874,-0.011899,0.85664,0.00077336,-0.18036,-0.34305,-0.055142,-0.014457,-0.012424,-0.0077736,-0.011881,0.0027133,-0.0086818,0.18062,-0.025273,-0.01021,-0.035339,-0.033707,0.014186,0.030808,-0.036824,0.0038649,-0.034037,-0.039472,0.0043772,-0.021777,-0.0058384,0.019161,0.011855,-0.0097641,-0.0071846,-0.017047
-0.32575,-0.0071395,0.026432,-0.026064,0.12731,-0.052871,0.058119,-0.035437,0.11323,-0.044791,-0.073528,-0.27208,-0.054914,-0.0061781,-0.028179,0.11723,0.022443,-0.015761,-0.030045,-0.022637,-0.039609,0.093113,-0.010853,0.0034703,-0.027679,0.0034784,-0.048729,-0.01138,-0.044067,-0.0026142,0.16111,0.0069017,0.05485,0.42044,0.17424,-0.40624,0.07513,-0.041794,0.02586,0.41951,0.39061,-0.0038804,-0.01431,-0.034374
-0.39882,0.011412,-0.033122,-0.00098445,-0.10344,0.010515,-0.053035,0.020664,-0.10582,0.0047346,0.0027001,0.18061,0.0022164,-0.010266,0.043282,-0.095246,-0.00083447,-0.0042921,-0.0048342,0.0054968,0.014953,-0.087534,-0.0068082,0.0029068,0.010449,0.032253,-1.2927e-05,-0.0053497,0.0036935,-0.028083,0.26011,0.010845,0.096912,0.59045,0.25075,0.27737,-0.051412,0.0019833,0.0054564,-0.31684,-0.30325,-0.010966,0.00018777,0.002834
0.47146,-0.0095906,0.00078381,0.002736,0.00097371,0.026894,0.00075232,-0.010353,0.0015426,0.004238,0.0022115,-9.2745e-05,0.0016953,0.00065846,-0.024362,0.00089661,-0.018838,0.0058421,0.010356,0.018638,0.00052686,0.0012844,0.00065339,-0.00041337,0.00036817,-0.040224,-0.0028116,0.00061787,-0.0084322,0.04745,-0.48878,-0.021199,-0.19249,0.66841,-0.21842,-0.00054398,-0.00049377,0.0012759,-0.021729,0.0020131,0.0024143,0.00066146,0.00047428,0.00099131
0.01239,-0.00034623,0.0010144,0.0011623,0.0010744,-0.50306,0.0009569,0.0012296,0.0018387,0.1776,0.003683,0.00080897,0.0025195,0.00091782,0.0018991,0.00098931,-0.0058116,0.0036274,0.0028034,-0.40529,0.00071116,0.0015068,0.00092764,-0.00071104,0.00049696,-0.0039918,0.0012684,0.00088662,0.74161,-0.0011156,-0.0077776,-0.0029378,-0.0037989,0.023078,-0.0015245,0.00025773,-0.013592,0.0019017,-0.0058008,0.0014108,0.0057779,0.00086942,0.00070978,0.0014781
0.00010443,0.0016937,-0.0031358,-0.0066181,-0.0041315,-0.018719,-0.0058538,-0.0074049,-0.0041622,-0.0078557,-0.019851,-0.031796,-0.014723,-0.0061367,-0.013507,-0.0038044,0.03438,-0.022475,-0.016171,-0.012204,0.0028746,-0.0019257,-0.0059366,-0.00042028,0.0020088,0.021489,-0.012838,-0.0056782,0.0034283,0.015636,-0.012129,0.016173,-0.0070018,-0.0076165,-0.0066321,-0.016134,0.96214,-0.011422,0.033978,0.030373,-0.25623,-0.00037231,-0.0042527,-0.0085136
0.012981,0.070673,-0.016579,-0.016514,-0.016371,-0.033272,-0.01447,0.030364,-0.029874,-0.026421,-0.053913,-0.0060877,-0.040006,-0.013927,-0.14624,-0.015075,0.53885,-0.34141,-0.16963,-0.019436,-0.013672,-0.024915,-0.014284,0.017626,-0.0095537,0.39818,-0.034898,-0.013693,-0.013509,0.14441,-0.063171,0.27341,-0.024962,-0.011652,-0.022844,-0.0025776,-0.074657,-0.030107,0.50673,-0.030978,-0.01419,-0.015145,-0.011253,-0.023543
-0.02537,-0.044835,-0.0093327,-0.01471,-0.0082999,-0.015595,-0.0080552,-0.12867,-0.016046,-0.015957,-0.032185,-0.0066087,-0.023828,-0.0078263,0.11887,-0.0076427,-0.087394,0.1722,7.1398e-05,-0.0086533,-0.0078545,-0.013268,-0.0081795,0.038675,-0.0054888,0.00070806,-0.020691,-0.007875,-0.01002,0.95666,0.052915,0.043014,0.0038497,-0.013546,-0.0062932,-0.0050212,-0.011768,-0.017992,-0.052032,-0.012889,-0.012219,-0.0085976,-0.0067194,-0.014056
-0.0038209,-0.014606,-0.0084688,-0.0097877,-0.0072296,-0.013863,-0.0078044,-0.046134,-0.013896,-0.014639,-0.029736,-0.0056641,-0.022017,-0.0069735,0.012813,-0.0066572,-0.0089486,0.03061,-0.0092507,-0.0073933,-0.0062605,-0.011156,-0.0073833,0.99424,-0.0043749,-0.0065425,-0.019181,-0.0071062,-0.0086141,-0.059221,-0.015119,0.0089039,-0.01005,-0.0081283,-0.005651,-0.0015076,-0.0017656,-0.018127,0.00074388,-0.0056908,-0.0039701,-0.0074061,-0.0061866,-0.013019
-0.0080828,0.18861,0.0055417,0.0038771,0.00476,0.0091681,0.0047107,0.59213,0.0094297,0.0096624,0.019326,0.0044683,0.014355,0.0046119,-0.31813,0.0043831,-0.029571,-0.50475,0.056273,0.0046839,0.0047908,0.0078067,0.004856,0.069077,0.0033479,-0.18676,0.01253,0.0046787,0.0055066,0.22266,0.049334,-0.37359,0.016505,0.0049039,-0.00121,0.0039228,0.0062107,0.010696,-0.14303,0.007475,0.0076498,0.0051631,0.0040506,0.0084739
0.0070619,-0.45201,0.0091393,0.011386,0.0073402,0.018086,0.0078565,0.108,0.015014,0.031191,0.032857,0.0088473,0.024375,0.0073555,-0.24607,0.006759,-0.3336,-0.27554,0.048678,-0.011373,0.0077473,0.012286,0.0079205,0.0096705,0.0054138,0.31411,0.021242,0.0076197,-0.0022503,0.0033707,0.0070826,0.55037,0.0088746,0.006844,0.0063233,0.0075511,0.0065198,0.018333,-0.35543,0.0093865,0.010677,0.0084448,0.0068621,0.014423
-0.0070609,-0.017733,-0.0059788,-0.0073339,-0.0047968,-0.17789,-0.0051642,-0.00086088,-0.009798,-0.59414,-0.021716,-0.0059315,-0.015977,-0.0047916,-0.013956,-0.004417,-0.017471,-0.013475,-0.0040945,0.67691,-0.0050252,-0.0080031,-0.0051715,-0.0057024,-0.0035116,0.001968,-0.013576,-0.0049732,0.39201,-0.0051246,-0.0045254,0.011296,-0.0018389,-0.0059463,-0.010867,-0.0049531,-0.0041483,-0.012018,-0.016343,-0.0059329,-0.0069328,-0.0055048,-0.0044963,-0.0094564
0.14494,0.0026554,-0.0033806,-0.0051247,-0.0027217,-0.0068339,-0.0029437,0.010656,-0.0055304,-0.010691,-0.012195,-0.0034603,-0.0090467,-0.0026973,-0.001614,-0.0025062,-0.010487,-0.0051088,-0.0012508,0.00062901,-0.0027999,-0.0045056,-0.0029175,-0.0029881,-0.0019566,-0.0052759,-0.0068265,-0.0028045,-0.0036348,0.019161,-0.17264,-0.009913,-0.49514,-0.10123,0.83196,-0.0027766,-0.0022932,-0.0068057,-0.010974,-0.0032088,-0.0039088,-0.0030937,-0.002545,-0.0053556
-0.0014548,-0.0015647,-0.02336,-0.0021112,-0.19474,-0.0020277,-0.17738,-0.001177,-0.077022,-0.0015397,-0.0061887,-0.4906,-0.0045781,-0.00226,-0.0018497,-0.17932,-0.0021714,-0.0015631,-0.0015747,-0.0027343,0.25578,-0.0078232,-0.0020642,-0.0032611,0.17874,-0.0014825,-0.0040071,-0.0020659,-0.0023693,-0.0011143,-0.0014731,-0.00069321,-0.0011756,-0.0010523,-0.0020408,0.42227,-0.098628,-0.0033017,-0.001655,0.5382,-0.2552,0.10419,-0.001497,-0.0025433
0.10099,0.081625,0.12227,0.15397,0.087738,0.14932,0.10063,0.097148,0.19476,0.14261,0.45089,0.11535,0.33452,0.095585,0.10676,0.08079,0.12326,0.089315,0.12253,0.15257,0.1115,0.15989,0.10508,0.068028,0.077917,0.11091,0.29194,0.1006,0.1424,0.062658,0.10817,0.074106,0.10648,0.074147,0.10817,0.12644,0.066459,0.25175,0.082238,0.12336,0.12178,0.11656,0.09375,0.19833
-0,0.055462,0.71556,9.4369e-16,-0.19745,2.5419e-16,-0.48939,0.013262,-0.16697,2.6489e-15,2.0921e-15,-1.5613e-16,1.2533e-15,-7.6328e-17,-0.015298,0.20165,-0.067691,0.0039295,-0.0077647,-8.5001e-17,-0.18329,0.17469,1.1657e-15,-9.992e-16,-0.23925,-0.039482,1.2212e-15,6.5226e-16,5.4817e-16,4.8225e-16,-1.8319e-15,0.058184,1.4433e-15,-8.3267e-17,-6.3838e-16,1.197e-16,7.0256e-17,1.1519e-15,0.058715,6.245e-17,2.1511e-16,0.055339,1.1102e-16,7.2164e-16
-0,-0.030917,0.14028,-1.3045e-15,-0.17179,-1.6777e-15,0.23328,-0.0073927,-0.3153,-9.7145e-16,-4.4808e-15,-8.6042e-16,-3.1069e-15,-4.597e-16,0.0085276,0.2011,0.037733,-0.0021904,0.0043283,-1.5508e-15,-0.10643,0.29224,-3.747e-16,-1.481e-15,0.6061,0.022009,-2.8033e-15,-5.2736e-16,-1.2468e-15,-6.1756e-16,-2.2482e-15,-0.032434,-7.494e-16,-5.2736e-16,-2.8727e-15,-1.0044e-15,-6.4879e-16,-2.2898e-15,-0.03273,-1.3461e-15,-1.4572e-15,-0.53601,-1.0131e-15,-1.8874e-15
0,0.28415,-0.04948,1.9221e-15,0.15469,1.6728e-15,0.090602,0.067945,-0.31254,1.471e-15,5.9085e-15,1.2837e-15,4.4513e-15,5.5685e-16,-0.078376,0.47398,-0.3468,0.020132,-0.039781,2.2638e-15,0.24515,-0.3212,9.2287e-16,1.589e-15,0.12803,-0.20228,3.8303e-15,6.245e-16,1.6792e-15,1.1796e-15,1.249e-15,0.29809,7.1054e-15,2.72e-15,-9.2704e-15,1.7625e-15,8.743e-16,3.2752e-15,0.30082,1.5196e-15,1.5959e-15,0.17145,1.1657e-15,2.5813e-15
-0,-0.083126,0.34622,-2.498e-16,0.63276,2.256e-15,-0.22292,-0.019877,-0.0079526,8.2887e-16,-1.0478e-15,-1.8596e-15,-8.2183e-16,-2.3766e-15,0.022928,-0.2199,0.10145,-0.0058895,0.011638,-2.1337e-16,-0.037697,-0.44713,-8.1879e-16,8.743e-16,0.36996,0.059175,-6.3838e-16,-8.3093e-16,-1.3531e-16,4.5103e-17,4.7184e-16,-0.087205,4.996e-16,-4.7184e-16,-3.3307e-15,-4.8572e-17,-3.5388e-16,-4.996e-16,-0.088003,6.7654e-16,-3.1919e-16,-0.079221,8.6042e-16,-3.3307e-16
0,0.0085241,-0.1405,-5.6899e-16,0.23388,-1.1706e-15,0.045728,0.0020383,-0.44111,-6.2103e-16,-1.5179e-15,-9.09e-16,-1.0582e-15,-1.0981e-15,-0.0023511,-0.20056,-0.010403,0.00060393,-0.0011934,-4.0246e-16,-0.42423,0.37664,-7.0907e-16,9.142e-16,0.17659,-0.006068,-8.6042e-16,-9.5063e-16,-5.7506e-16,-2.8449e-16,-3.0531e-16,0.0089423,-5.2736e-16,-3.7036e-16,-4.5103e-16,-8.3267e-17,-3.4694e-16,-8.7083e-16,0.0090241,-1.6653e-16,-4.3021e-16,0.57902,-1.2056e-16,-4.4409e-16
-0,-0.0063708,0.12419,-1.0963e-15,0.3517,-3.4093e-16,0.17787,-0.0015234,-0.43647,-3.0184e-16,-3.6247e-15,-1.8596e-15,-2.3575e-15,-2.0088e-15,0.0017572,-0.2538,0.0077755,-0.00045137,0.00089191,-1.2212e-15,0.49667,0.2994,-1.0859e-15,1.9429e-16,-0.41934,0.0045352,-2.0817e-15,-1.3045e-15,-1.1102e-15,-9.1593e-16,-1.0825e-15,-0.0066834,-9.7145e-16,-7.8756e-16,-2.2066e-15,-5.8287e-16,-6.3751e-16,-1.8735e-15,-0.0067445,-4.2327e-16,-8.6736e-16,-0.24886,-1.1102e-16,-1.1657e-15
0,-0.30697,-0.030879,-2.21e-15,-0.047336,-2.3612e-15,0.029894,-0.073402,-0.28875,-1.2143e-15,-6.9129e-15,-1.4116e-15,-5.0801e-15,-9.4369e-16,0.084671,0.51416,0.37466,-0.021749,0.042976,-2.6264e-15,0.19265,-0.16987,-9.4369e-16,-1.9602e-15,-0.072335,0.21852,-4.4409e-15,-8.9512e-16,-2.1146e-15,-1.301e-15,-1.8874e-15,-0.32204,-8.3267e-17,-4.0246e-16,-6.6058e-15,-2.0123e-15,-9.0206e-16,-3.7609e-15,-0.32498,-1.707e-15,-1.9013e-15,0.26538,-1.3323e-15,-3.2196e-15
